date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2009-08-10,74.61013793945312,24.989999771118164,27.059999465942383,31.154346466064453,54.81084442138672,55.70967483520508,2.85,2.56,
2009-08-11,73.67928314208984,25.989999771118164,28.100000381469727,31.079954147338867,55.09420394897461,56.35419845581055,2.88,2.5,
2009-08-12,74.46974182128906,25.450000762939453,27.739999771118164,31.001821517944336,54.613059997558594,55.75226593017578,2.97,2.54,
2009-08-13,75.03861999511719,24.709999084472656,27.280000686645508,30.607515335083008,55.142311096191406,56.54269790649414,2.99,2.47,
2009-08-14,74.46234893798828,24.270000457763672,27.110000610351562,30.454984664916992,55.131614685058594,56.761627197265625,3.02,2.48,0.312
2009-08-17,72.63015747070312,27.889999389648438,29.93000030517578,29.71099853515625,55.222537994384766,57.60074234008789,3.08,2.44,
2009-08-18,73.20645904541016,26.18000030517578,28.899999618530273,30.224367141723633,55.08349609375,57.266300201416016,3.07,2.45,
2009-08-19,73.84918975830078,26.260000228881836,28.479999542236328,30.347126007080078,55.259925842285156,57.74061584472656,3.1,2.44,
2009-08-20,74.61013793945312,25.09000015258789,28.290000915527344,30.254121780395508,55.52191162109375,58.21488571166992,3.09,2.39,
2009-08-21,76.07293701171875,25.010000228881836,27.770000457763672,30.667034149169922,55.270633697509766,57.016990661621094,3.06,2.43,0.272
2009-08-24,76.0655288696289,25.139999389648438,28.15999984741211,30.507057189941406,55.55401611328125,58.05069351196289,3.05,2.43,
2009-08-25,76.21331024169922,24.920000076293945,28.15999984741211,30.50336456298828,55.650230407714844,58.37907409667969,3.01,2.4,
2009-08-26,76.2206802368164,24.950000762939453,28.360000610351562,30.622385025024414,56.019100189208984,58.646629333496094,2.98,2.38,
2009-08-27,76.39060974121094,24.68000030517578,28.40999984741211,30.466175079345703,55.7624626159668,58.41554641723633,2.96,2.43,
2009-08-28,76.37582397460938,24.760000228881836,28.5,30.61867904663086,56.040496826171875,58.683074951171875,2.95,2.45,0.235
2009-08-31,75.69615173339844,26.010000228881836,29.170000076293945,30.622385025024414,56.313175201416016,58.73780059814453,2.98,2.43,
2009-09-01,74.02648162841797,29.149999618530273,30.8799991607666,30.334611892700195,56.03065872192383,58.5956916809082,3.01,2.46,
2009-09-02,73.7457504272461,28.899999618530273,31.040000915527344,30.173282623291016,56.197113037109375,59.44963836669922,2.99,2.4,
2009-09-03,74.35892486572266,27.100000381469727,29.600000381469727,30.368417739868164,56.293819427490234,59.08367156982422,3.0,2.42,
2009-09-04,75.40064239501953,25.260000228881836,28.479999542236328,30.601030349731445,56.33144760131836,58.07719039916992,3.0,2.51,0.202
2009-09-08,76.05078887939453,25.6200008392334,28.209999084472656,31.036237716674805,56.1864013671875,57.668521881103516,2.98,2.54,
2009-09-09,76.63441467285156,24.31999969482422,27.290000915527344,30.743593215942383,56.17026138305664,57.601375579833984,3.01,2.55,
2009-09-10,77.41752624511719,23.549999237060547,26.510000228881836,31.220083236694336,56.540916442871094,58.6627311706543,2.96,2.46,
2009-09-11,77.40274810791016,24.149999618530273,26.559999465942383,31.51649284362793,57.051212310791016,58.98603057861328,2.97,2.44,0.169
2009-09-14,77.77954864501953,23.860000610351562,26.40999984741211,31.554027557373047,56.761104583740234,58.400489807128906,2.94,2.48,
2009-09-15,78.10462188720703,23.420000076293945,26.329999923706055,31.779157638549805,56.72892761230469,58.10157012939453,2.93,2.51,
2009-09-16,79.28665924072266,23.690000534057617,25.8700008392334,32.18809509277344,56.90619659423828,58.205299377441406,2.91,2.47,
2009-09-17,79.16845703125,23.649999618530273,25.940000534057617,32.244388580322266,57.18552017211914,58.937294006347656,2.87,2.44,
2009-09-18,79.21893310546875,23.920000076293945,26.540000915527344,32.15432357788086,56.82559585571289,58.412715911865234,2.85,2.46,0.136
2009-09-21,79.01850128173828,24.059999465942383,26.229999542236328,32.17308044433594,56.95989990234375,58.546878814697266,2.86,2.47,
2009-09-22,79.47872161865234,23.079999923706055,25.690000534057617,32.135562896728516,57.09422302246094,58.66884994506836,2.84,2.44,
2009-09-23,78.81806945800781,23.489999771118164,26.09000015258789,32.233131408691406,57.12102508544922,58.84576416015625,2.84,2.48,
2009-09-24,77.9495620727539,24.950000762939453,27.1299991607666,32.29316711425781,57.21236038208008,59.016536712646484,2.86,2.47,
2009-09-25,77.53390502929688,25.610000610351562,27.209999084472656,32.18809509277344,57.432594299316406,59.7668571472168,2.83,2.36,0.107
2009-09-28,78.92201232910156,24.8799991607666,26.270000457763672,32.4432258605957,57.5776252746582,60.29143524169922,2.81,2.33,
2009-09-29,78.68446350097656,25.190000534057617,26.479999542236328,32.40571594238281,57.3520393371582,60.23662567138672,2.81,2.31,
2009-09-30,78.38014221191406,25.610000610351562,26.65999984741211,32.39820861816406,57.303680419921875,60.1816520690918,2.86,2.36,
2009-10-01,76.4352798461914,28.270000457763672,28.329999923706055,31.545183181762695,56.716670989990234,61.00587463378906,2.9,2.34,
2009-10-02,76.07898712158203,28.68000030517578,28.799999237060547,31.556528091430664,56.34978485107422,60.58369827270508,2.93,2.36,0.084
2009-10-05,77.21468353271484,26.84000015258789,27.610000610351562,31.980213165283203,56.651920318603516,60.58979797363281,2.95,2.36,
2009-10-06,78.32070922851562,25.700000762939453,26.729999542236328,31.870500564575195,56.533203125,59.99010467529297,2.94,2.36,
2009-10-07,78.53602600097656,24.68000030517578,26.1200008392334,32.105037689208984,56.894718170166016,60.69377517700195,2.92,2.34,
2009-10-08,79.13729858398438,24.18000030517578,25.739999771118164,32.30931091308594,56.57637023925781,60.05741882324219,2.96,2.37,
2009-10-09,79.61979675292969,23.1200008392334,25.079999923706055,32.43414306640625,56.07999801635742,58.6806755065918,2.96,2.42,0.063
2009-10-12,79.93152618408203,23.010000228881836,25.170000076293945,32.42655944824219,56.27421951293945,58.77246856689453,,,
2009-10-13,79.76826477050781,22.989999771118164,25.09000015258789,32.419010162353516,56.38209533691406,59.078407287597656,2.95,2.43,
2009-10-14,81.1414794921875,22.860000610351562,24.579999923706055,32.54762268066406,56.112369537353516,58.20338439941406,2.96,2.49,
2009-10-15,81.43840789794922,21.719999313354492,24.219999313354492,32.54005813598633,56.1015739440918,57.934173583984375,2.96,2.52,
2009-10-16,80.82975006103516,21.43000030517578,24.399999618530273,32.53627014160156,56.144779205322266,58.4052848815918,2.93,2.46,0.046
2009-10-19,81.49779510498047,21.489999771118164,24.149999618530273,32.543819427490234,56.43069076538086,58.86425018310547,2.91,2.42,
2009-10-20,81.06727600097656,20.899999618530273,23.719999313354492,32.60437774658203,56.792198181152344,59.18239212036133,2.91,2.4,
2009-10-21,80.33979797363281,22.219999313354492,24.549999237060547,32.66108322143555,56.55479049682617,58.82752990722656,2.89,2.42,
2009-10-22,81.15633392333984,20.690000534057617,23.350000381469727,32.91078186035156,56.889278411865234,58.539939880371094,2.88,2.47,
2009-10-23,80.22845458984375,22.270000457763672,24.309999465942383,32.8540153503418,56.57637023925781,58.09937286376953,2.8,2.47,0.033
2009-10-26,79.35995483398438,24.309999465942383,25.3700008392334,32.87295913696289,56.33899688720703,57.34673309326172,2.83,2.53,
2009-10-27,78.9962387084961,24.829999923706055,25.459999084472656,32.6157341003418,56.8245735168457,58.12997055053711,2.84,2.5,
2009-10-28,77.50421905517578,27.90999984741211,27.420000076293945,32.078556060791016,56.441505432128906,58.4052848815918,2.85,2.49,
2009-10-29,79.16695404052734,24.760000228881836,25.65999984741211,32.52870559692383,56.51162338256836,57.768943786621094,2.86,2.55,
2009-10-30,76.87322998046875,30.690000534057617,29.06999969482422,32.22231674194336,57.018856048583984,58.607242584228516,2.86,2.51,0.025
2009-11-02,77.43742370605469,29.780000686645508,28.81999969482422,32.47518539428711,56.93423843383789,58.34819030761719,2.85,2.53,
2009-11-03,77.6823501586914,28.809999465942383,28.8700008392334,32.54765319824219,56.674072265625,57.76504135131836,2.87,2.58,
2009-11-04,77.88279724121094,27.719999313354492,28.18000030517578,32.59724807739258,56.89628982543945,57.23707962036133,2.89,2.66,
2009-11-05,79.3154296875,25.43000030517578,26.610000610351562,32.623939514160156,56.93423843383789,57.23707962036133,2.86,2.67,
2009-11-06,79.52323150634766,24.190000534057617,25.8799991607666,32.65447235107422,57.08598327636719,57.2923583984375,2.86,2.68,0.017
2009-11-09,81.3344955444336,23.149999618530273,24.40999984741211,32.78413009643555,57.1185302734375,57.3598518371582,2.89,2.65,
2009-11-10,81.34935760498047,22.84000015258789,24.709999084472656,32.77272415161133,57.08059310913086,57.255523681640625,2.92,2.65,
2009-11-11,81.76504516601562,23.040000915527344,24.969999313354492,32.791778564453125,57.29195785522461,57.494930267333984,,,
2009-11-12,80.93367004394531,24.239999771118164,26.06999969482422,32.82994842529297,57.29195785522461,57.390560150146484,2.94,2.63,
2009-11-13,81.37162780761719,23.360000610351562,25.600000381469727,32.76508712768555,57.460018157958984,57.654544830322266,2.93,2.61,0.005
2009-11-16,82.55186462402344,22.889999389648438,25.149999618530273,32.91765594482422,57.731021881103516,58.32977294921875,2.92,2.55,
2009-11-17,82.64835357666016,22.40999984741211,25.040000915527344,32.9100456237793,57.8177375793457,58.64283752441406,2.92,2.55,
2009-11-18,82.596435546875,21.6299991607666,24.719999313354492,32.82611846923828,57.628021240234375,58.299102783203125,2.94,2.59,
2009-11-19,81.52007293701172,22.6299991607666,25.110000610351562,32.89476776123047,57.69847869873047,58.40342712402344,2.92,2.62,
2009-11-20,81.2305908203125,22.190000534057617,24.65999984741211,32.88711929321289,57.42749786376953,58.391178131103516,2.93,2.61,-0.009
2009-11-23,82.26239013671875,21.15999984741211,24.110000610351562,32.852806091308594,57.42749786376953,58.3174934387207,2.92,2.6,
2009-11-24,82.38854217529297,20.469999313354492,23.739999771118164,32.87187576293945,57.64973068237305,58.685829162597656,2.93,2.59,
2009-11-25,82.67807006835938,20.479999542236328,23.65999984741211,32.88711929321289,57.86109161376953,58.95594787597656,2.95,2.55,
2009-11-27,81.3344955444336,24.739999771118164,26.149999618530273,32.658287048339844,57.8448600769043,59.17692947387695,2.99,2.53,-0.028
2009-11-30,81.60913848876953,24.510000228881836,26.239999771118164,32.76508712768555,58.132110595703125,59.31810760498047,2.99,2.54,
2009-12-01,82.61871337890625,21.920000076293945,24.940000534057617,32.927242279052734,57.841453552246094,58.65730667114258,3.0,2.61,
2009-12-02,82.58161163330078,21.1200008392334,24.799999237060547,32.9617919921875,57.85234069824219,58.70658493041992,2.95,2.6,
2009-12-03,81.93576049804688,22.459999084472656,25.510000228881836,33.00408172607422,57.83599853515625,58.09689712524414,2.93,2.65,
2009-12-04,82.40340423583984,21.25,24.760000228881836,33.13853073120117,57.596500396728516,57.481109619140625,2.91,2.64,-0.053
2009-12-07,82.2772445678711,22.100000381469727,25.299999237060547,33.180789947509766,57.569252014160156,57.55497741699219,2.93,2.66,
2009-12-08,81.36420440673828,23.690000534057617,26.1299991607666,33.21922302246094,57.81422805786133,57.641239166259766,2.92,2.67,
2009-12-09,81.66853332519531,22.65999984741211,25.799999237060547,33.21922302246094,57.48222351074219,57.37639236450195,2.89,2.69,
2009-12-10,82.12877655029297,22.31999969482422,25.34000015258789,33.384429931640625,57.53117370605469,56.717464447021484,2.93,2.71,
2009-12-11,82.4776382446289,21.59000015258789,25.1200008392334,33.40363693237305,57.258975982666016,56.7112922668457,2.86,2.72,-0.084
2009-12-14,83.04180908203125,21.149999618530273,24.559999465942383,33.672603607177734,57.574737548828125,56.779022216796875,2.79,2.69,
2009-12-15,82.6557846069336,21.489999771118164,24.729999542236328,33.638023376464844,57.161075592041016,56.526546478271484,2.8,2.72,
2009-12-16,82.78199005126953,20.540000915527344,24.25,33.71487045288086,57.378726959228516,56.458858489990234,2.77,2.76,
2009-12-17,81.78728485107422,22.510000228881836,24.780000686645508,33.695621490478516,57.62369918823242,57.388755798339844,2.75,2.73,
2009-12-18,82.25004577636719,21.68000030517578,24.520000457763672,33.676429748535156,57.53117370605469,57.142391204833984,2.73,2.73,-0.117
2009-12-21,83.08586883544922,20.489999771118164,23.530000686645508,33.77633285522461,57.25351333618164,56.126258850097656,2.69,2.8,
2009-12-22,83.3843994140625,19.540000915527344,22.760000228881836,33.849327087402344,57.0140495300293,55.81220626831055,2.65,2.81,
2009-12-23,83.548583984375,19.709999084472656,22.68000030517578,33.93001174926758,57.19371032714844,55.824527740478516,2.63,2.81,
2009-12-24,83.9441146850586,19.469999313354492,22.43000030517578,34.056800842285156,56.92695236206055,55.24568176269531,2.65,2.82,
2009-12-28,84.12325286865234,19.93000030517578,22.489999771118164,33.956912994384766,56.77452850341797,55.09165573120117,2.64,2.76,
2009-12-29,84.00382995605469,20.010000228881836,22.6299991607666,33.775150299072266,56.94670867919922,55.45509338378906,2.59,2.73,
2009-12-30,83.97398376464844,19.959999084472656,22.65999984741211,33.9182243347168,57.012332916259766,55.8197135925293,2.56,2.72,
2009-12-31,83.16795349121094,21.68000030517578,23.889999389648438,33.9724006652832,56.930335998535156,55.5539665222168,2.54,2.71,
2010-01-04,84.57848358154297,20.040000915527344,22.770000457763672,34.23921203613281,57.23094940185547,55.50454330444336,2.54,2.76,
2010-01-05,84.80238342285156,19.350000381469727,22.389999389648438,34.40167236328125,57.5042724609375,55.863014221191406,2.53,2.76,
2010-01-06,84.8620834350586,19.15999984741211,21.799999237060547,34.49061584472656,57.33481979370117,55.11518478393555,2.49,2.84,
2010-01-07,85.22028350830078,19.059999465942383,21.600000381469727,34.629852294921875,57.405860900878906,55.20790481567383,2.48,2.82,
2010-01-08,85.5038833618164,18.1299991607666,21.0,34.68402099609375,57.5316047668457,55.18317794799805,2.49,2.87,-0.193
2010-01-11,85.62332916259766,17.549999237060547,21.270000457763672,34.65306091308594,57.591739654541016,54.880340576171875,2.47,2.9,
2010-01-12,84.82475280761719,18.25,21.790000915527344,34.47519302368164,57.701053619384766,55.8197135925293,2.48,2.82,
2010-01-13,85.54121398925781,17.850000381469727,21.290000915527344,34.552520751953125,57.46055221557617,55.17079162597656,2.5,2.83,
2010-01-14,85.7725601196289,17.6299991607666,20.709999084472656,34.591182708740234,57.668209075927734,55.943321228027344,2.46,2.82,
2010-01-15,84.8098373413086,17.90999984741211,21.479999542236328,34.451969146728516,57.64640426635742,56.289424896240234,2.48,2.81,-0.203
2010-01-19,85.86958312988281,17.579999923706055,20.889999389648438,34.46742248535156,57.6955680847168,56.12873077392578,2.48,2.8,
2010-01-20,84.99641418457031,18.68000030517578,21.399999618530273,34.41716384887695,57.6573486328125,56.69730758666992,2.48,2.76,
2010-01-21,83.36199188232422,22.270000457763672,23.149999618530273,33.87957763671875,57.81044006347656,56.956851959228516,2.51,2.75,
2010-01-22,81.50370788574219,27.309999465942383,26.290000915527344,33.55854415893555,57.7229118347168,56.85798645019531,2.53,2.78,-0.201
2010-01-25,81.9216537475586,25.40999984741211,25.190000534057617,33.60885238647461,57.717437744140625,56.59843444824219,2.56,2.8,
2010-01-26,81.57830810546875,24.549999237060547,25.170000076293945,33.65140151977539,57.56437301635742,56.61696243286133,2.59,2.78,
2010-01-27,81.9664306640625,23.139999389648438,24.1299991607666,33.66299057006836,57.3567008972168,56.58606719970703,2.57,2.76,
2010-01-28,81.02606964111328,23.729999542236328,24.670000076293945,33.519874572753906,57.274688720703125,56.5551643371582,2.57,2.81,
2010-01-29,80.14543151855469,24.6200008392334,25.3799991607666,33.349700927734375,57.64093780517578,57.049591064453125,2.57,2.81,-0.197
2010-02-01,81.39176940917969,22.59000015258789,23.639999389648438,33.51067352294922,57.38401412963867,56.53173065185547,2.57,2.82,
2010-02-02,82.3768539428711,21.479999542236328,22.93000030517578,33.61201858520508,57.56522750854492,56.692962646484375,2.56,2.81,
2010-02-03,81.9664306640625,21.600000381469727,23.0,33.78349304199219,57.50481414794922,56.03554153442383,2.58,2.85,
2010-02-04,79.43645477294922,26.079999923706055,25.979999542236328,33.30413818359375,57.499271392822266,56.922447204589844,2.62,2.82,
2010-02-05,79.60064697265625,26.110000610351562,26.0,33.10921859741211,57.3235969543457,57.04645919799805,2.62,2.82,-0.193
2010-02-08,79.0260009765625,26.510000228881836,26.43000030517578,32.96504211425781,57.37852096557617,57.12091064453125,2.64,2.83,
2010-02-09,80.0185775756836,26.0,26.040000915527344,33.03129577636719,57.246803283691406,56.5503044128418,2.65,2.83,
2010-02-10,79.8618392944336,25.399999618530273,25.8700008392334,32.58698654174805,56.80210494995117,56.01070785522461,2.66,2.81,
2010-02-11,80.69767761230469,23.959999084472656,24.56999969482422,32.71949768066406,56.93385314941406,55.70685958862305,2.7,2.82,
2010-02-12,80.6305160522461,22.729999542236328,24.459999084472656,32.700016021728516,56.999732971191406,55.93633270263672,2.72,2.85,-0.196
2010-02-16,81.89922332763672,22.25,23.56999969482422,33.02351760864258,57.224754333496094,56.041778564453125,2.73,2.84,
2010-02-17,82.28733825683594,21.719999313354492,23.290000915527344,33.2768440246582,57.03267288208008,55.40293884277344,2.73,2.87,
2010-02-18,82.77240753173828,20.6299991607666,22.780000686645508,33.59253692626953,56.994266510009766,55.1796760559082,2.72,2.89,
2010-02-19,82.94408416748047,20.020000457763672,22.309999465942383,33.81857681274414,57.19739532470703,55.477359771728516,2.65,2.83,-0.213
2010-02-22,82.9590072631836,19.940000534057617,21.729999542236328,33.861480712890625,57.23033142089844,55.24787902832031,2.65,2.89,
2010-02-23,81.95148468017578,21.3700008392334,22.6200008392334,33.61590576171875,57.36753845214844,56.11000061035156,2.65,2.82,
2010-02-24,82.70528411865234,20.270000457763672,22.079999923706055,33.74453353881836,57.61456298828125,56.24647903442383,2.65,2.83,
2010-02-25,82.59330749511719,20.100000381469727,22.06999969482422,33.748435974121094,57.554195404052734,56.562713623046875,2.64,2.82,
2010-02-26,82.64556121826172,19.5,21.649999618530273,33.974449157714844,57.93299102783203,56.85422134399414,2.62,2.8,-0.242
2010-03-01,83.50379943847656,19.260000228881836,21.440000534057617,34.00041961669922,58.00740432739258,56.82936477661133,2.65,2.81,
2010-03-02,83.7351303100586,19.059999465942383,21.18000030517578,34.22030258178711,58.1286735534668,56.754669189453125,2.64,2.82,
2010-03-03,83.80978393554688,18.829999923706055,20.969999313354492,34.255638122558594,58.24995803833008,56.611610412597656,2.63,2.81,
2010-03-04,84.06352233886719,18.719999313354492,21.030000686645508,34.28313064575195,58.27756881713867,56.91022491455078,2.62,2.75,
2010-03-05,85.26508331298828,17.420000076293945,20.229999542236328,34.487308502197266,58.20588684082031,56.163604736328125,2.61,2.78,-0.282
2010-03-08,85.27999877929688,17.790000915527344,20.260000228881836,34.49513626098633,58.29957962036133,55.871212005615234,2.59,2.82,
2010-03-09,85.42179107666016,17.920000076293945,20.15999984741211,34.64436340332031,58.24443817138672,55.88365173339844,2.61,2.82,
2010-03-10,85.80240631103516,18.56999969482422,20.510000228881836,34.6561393737793,58.29957962036133,55.74052429199219,2.59,2.81,
2010-03-11,86.16065216064453,18.059999465942383,20.700000762939453,34.6247444152832,58.27756881713867,55.94590377807617,2.56,2.76,
2010-03-12,86.1681137084961,17.579999923706055,20.270000457763672,34.63257598876953,58.3988151550293,56.29429244995117,2.55,2.74,-0.328
2010-03-15,86.19050598144531,18.0,20.719999313354492,34.59330749511719,58.38779067993164,56.219608306884766,2.56,2.75,
2010-03-16,86.87712860107422,17.690000534057617,20.15999984741211,34.71110916137695,58.65792465209961,56.667598724365234,2.55,2.73,
2010-03-17,87.39205169677734,16.90999984741211,19.719999313354492,34.71110916137695,58.8729362487793,56.91022491455078,2.53,2.7,
2010-03-18,87.34725952148438,16.6200008392334,19.479999542236328,34.76213073730469,58.757144927978516,56.723575592041016,2.52,2.7,
2010-03-19,86.90513610839844,16.969999313354492,19.950000762939453,34.58937072753906,58.71308135986328,56.779571533203125,2.49,2.68,-0.373
2010-03-22,87.36974334716797,16.8700008392334,20.110000610351562,34.75429916381836,58.80679702758789,56.8418083190918,2.5,2.66,
2010-03-23,87.98423767089844,16.350000381469727,19.68000030517578,34.75037384033203,58.76820755004883,56.57425308227539,2.51,2.67,
2010-03-24,87.55706787109375,17.549999237060547,20.079999923706055,34.73075485229492,58.332679748535156,55.54143524169922,2.48,2.76,
2010-03-25,87.4146957397461,18.399999618530273,20.579999923706055,34.813209533691406,58.12318801879883,55.18679428100586,2.47,2.81,
2010-03-26,87.36227416992188,17.770000457763672,20.059999465942383,34.80140686035156,58.29957962036133,55.34233856201172,2.49,2.82,-0.414
2010-03-29,87.91679382324219,17.59000015258789,19.850000381469727,34.844627380371094,58.24995803833008,55.13080978393555,2.49,2.84,
2010-03-30,87.97673034667969,17.1299991607666,19.540000915527344,34.80925369262695,58.28307342529297,55.304988861083984,2.48,2.82,
2010-03-31,87.67698669433594,17.59000015258789,19.920000076293945,34.69936752319336,58.310577392578125,55.68455505371094,2.47,2.82,
2010-04-01,88.27650451660156,17.469999313354492,19.899999618530273,34.615482330322266,58.4375,55.54839324951172,2.44,2.84,
2010-04-05,88.99588012695312,17.020000457763672,19.350000381469727,34.59964370727539,57.900272369384766,54.624176025390625,2.43,2.83,
2010-04-06,89.20569610595703,16.229999542236328,18.84000015258789,34.82516860961914,58.038761138916016,54.711578369140625,2.46,2.84,
2010-04-07,88.6961669921875,16.6200008392334,19.190000534057617,34.87657928466797,58.33221435546875,55.41102981567383,2.44,2.83,
2010-04-08,89.00340270996094,16.479999542236328,19.079999923706055,34.93588638305664,58.221473693847656,55.43599319458008,2.43,2.82,
2010-04-09,89.58787536621094,16.139999389648438,18.6200008392334,34.987327575683594,58.2602653503418,55.56714630126953,2.43,2.82,-0.454
2010-04-12,89.73027801513672,15.579999923706055,18.959999084472656,34.995243072509766,58.426387786865234,55.86063003540039,2.4,2.8,
2010-04-13,89.7977294921875,16.200000762939453,18.989999771118164,35.0902099609375,58.63675308227539,56.04175567626953,2.4,2.77,
2010-04-14,90.81688690185547,15.59000015258789,18.770000457763672,35.185142517089844,58.5869255065918,55.648311614990234,2.4,2.81,
2010-04-15,90.89179229736328,15.890000343322754,18.899999618530273,35.28010177612305,58.686622619628906,55.71075439453125,2.42,2.82,
2010-04-16,89.44552612304688,18.360000610351562,20.229999542236328,34.995243072509766,58.82505798339844,56.11666488647461,2.43,2.81,-0.443
2010-04-19,89.7827377319336,17.34000015258789,19.790000915527344,34.92799758911133,58.6755256652832,55.97929763793945,2.42,2.82,
2010-04-20,90.58457946777344,15.729999542236328,18.989999771118164,35.303802490234375,58.80290603637695,56.17914962768555,2.4,2.77,
2010-04-21,90.41969299316406,16.31999969482422,19.299999237060547,35.307769775390625,59.00779342651367,56.6412467956543,2.38,2.74,
2010-04-22,90.68949127197266,16.469999313354492,19.59000015258789,35.20492172241211,58.874916076660156,56.47266387939453,2.38,2.73,
2010-04-23,91.28147888183594,16.6200008392334,19.389999389648438,35.43435287475586,58.86382293701172,56.27283477783203,2.37,2.74,-0.407
2010-04-26,90.93678283691406,17.469999313354492,19.860000610351562,35.43435287475586,58.8914909362793,56.33525466918945,2.38,2.74,
2010-04-27,88.78608703613281,22.809999465942383,22.719999313354492,34.987327575683594,58.93024826049805,57.128334045410156,2.39,2.68,
2010-04-28,89.46048736572266,21.079999923706055,22.309999465942383,35.01105880737305,59.029945373535156,56.6412467956543,2.38,2.77,
2010-04-29,90.56958770751953,18.440000534057617,20.959999084472656,35.252403259277344,59.179420471191406,56.8785514831543,2.37,2.75,
2010-04-30,89.03335571289062,22.049999237060547,23.670000076293945,35.367130279541016,59.423095703125,57.53424072265625,2.38,2.72,-0.348
2010-05-03,90.1874008178711,20.190000534057617,22.579999923706055,35.36313247680664,59.44085693359375,57.45908737182617,2.37,2.72,
2010-05-04,88.06665802001953,23.84000015258789,25.06999969482422,35.000526428222656,59.51322937011719,58.49310302734375,2.38,2.67,
2010-05-05,87.54208374023438,24.90999984741211,26.3700008392334,34.522377014160156,59.25737762451172,58.83779525756836,2.4,2.7,
2010-05-06,84.6345443725586,32.79999923706055,26.3700008392334,33.66571044921875,58.278682708740234,60.655086517333984,2.41,2.66,
2010-05-07,83.3755874633789,40.95000076293945,36.619998931884766,33.661720275878906,58.46774673461914,59.89680480957031,2.55,2.62,-0.271
2010-05-10,87.04753875732422,28.84000015258789,28.979999542236328,34.29128646850586,58.834781646728516,58.6559944152832,2.53,2.7,
2010-05-11,86.8001937866211,28.31999969482422,28.8700008392334,34.251441955566406,58.89590072631836,58.50559997558594,2.58,2.71,
2010-05-12,88.01422119140625,25.520000457763672,26.649999618530273,34.669837951660156,58.87369155883789,58.060665130615234,2.61,2.67,
2010-05-13,86.92012786865234,26.68000030517578,27.610000610351562,34.45465850830078,59.04608154296875,58.44293975830078,2.6,2.68,
2010-05-14,85.34644317626953,31.239999771118164,30.799999237060547,34.25541687011719,59.029422760009766,59.45814514160156,2.59,2.65,-0.195
2010-05-17,85.3913803100586,30.84000015258789,30.510000228881836,34.21160125732422,59.1295280456543,59.23876953125,2.59,2.66,
2010-05-18,84.22985076904297,33.54999923706055,32.810001373291016,34.13985061645508,59.31855773925781,60.14746856689453,2.61,2.62,
2010-05-19,83.75025177001953,35.31999969482422,34.18000030517578,33.94062423706055,59.3519287109375,60.348018646240234,2.65,2.56,
2010-05-20,80.5879135131836,45.790000915527344,40.83000183105469,32.92856216430664,59.218441009521484,61.620147705078125,2.74,2.49,
2010-05-21,81.76439666748047,40.099998474121094,37.400001525878906,33.589988708496094,59.118350982666016,61.68280029296875,2.76,2.44,-0.122
2010-05-24,80.71530151367188,38.31999969482422,36.90999984741211,33.641780853271484,59.274070739746094,61.46976089477539,2.79,2.46,
2010-05-25,80.79772186279297,34.61000061035156,34.900001525878906,33.60194778442383,58.990482330322266,61.77055358886719,2.81,2.37,
2010-05-26,80.31060791015625,35.02000045776367,33.95000076293945,33.19950866699219,59.029422760009766,61.59507751464844,2.87,2.39,
2010-05-27,83.0008544921875,29.68000030517578,30.639999389648438,33.657745361328125,58.72352600097656,60.197654724121094,2.89,2.47,
2010-05-28,81.95924377441406,32.06999969482422,32.0,33.71351623535156,58.64570999145508,60.4733772277832,2.89,2.55,-0.067
2010-06-01,80.58041381835938,35.540000915527344,34.02000045776367,33.55411911010742,58.59713363647461,60.8984489440918,2.92,2.51,
2010-06-02,82.67864227294922,30.170000076293945,30.59000015258789,33.72676467895508,58.803741455078125,60.31989669799805,2.91,2.53,
2010-06-03,82.96340942382812,29.459999084472656,30.239999771118164,33.73882293701172,58.61391067504883,59.87980270385742,2.92,2.57,
2010-06-04,80.04834747314453,35.47999954223633,34.369998931884766,33.55009078979492,58.97126388549805,61.489437103271484,2.95,2.48,-0.036
2010-06-07,79.05166625976562,36.56999969482422,35.29999923706055,33.317237854003906,59.21698760986328,61.9610595703125,3.0,2.43,
2010-06-08,79.89845275878906,33.70000076293945,33.650001525878906,33.369422912597656,59.21698760986328,61.65294647216797,2.99,2.44,
2010-06-09,79.47132110595703,33.72999954223633,33.79999923706055,33.44166564941406,59.23930740356445,61.58380126953125,3.0,2.46,
2010-06-10,81.79439544677734,30.56999969482422,31.469999313354492,33.782997131347656,58.99359893798828,60.48347473144531,3.01,2.54,
2010-06-11,82.19156646728516,28.790000915527344,30.950000762939453,33.831153869628906,59.21142578125,61.250553131103516,3.04,2.49,-0.027
2010-06-14,82.06415557861328,28.579999923706055,30.68000030517578,33.87532424926758,59.099708557128906,60.9361457824707,3.06,2.51,
2010-06-15,83.93011474609375,25.8700008392334,28.450000762939453,34.204566955566406,59.02711486816406,60.68464279174805,3.05,2.53,
2010-06-16,83.90011596679688,25.920000076293945,28.780000686645508,34.23268508911133,59.088504791259766,61.030460357666016,3.07,2.52,
2010-06-17,84.03500366210938,25.049999237060547,28.209999084472656,34.48963165283203,59.479434967041016,61.527198791503906,3.04,2.49,
