date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2003-05-07,61.2430534362793,21.0,,,43.22377014160156,41.57514572143555,2.78,2.27,
2003-05-08,60.626670837402344,21.239999771118164,,,43.2275505065918,41.67646026611328,2.67,2.21,
2003-05-09,61.46607208251953,19.690000534057617,,,43.15126419067383,41.717872619628906,2.81,2.24,-0.708
2003-05-12,62.220184326171875,19.520000457763672,,,43.30009078979492,41.980430603027344,2.83,2.18,
2003-05-13,62.10871887207031,19.90999984741211,,,43.303916931152344,42.07254409790039,2.83,2.16,
2003-05-14,61.97757339477539,20.0,,,43.494659423828125,42.71733093261719,2.83,2.12,
2003-05-15,62.37102127075195,19.239999771118164,,,43.47938919067383,42.85084533691406,2.83,2.07,
2003-05-16,62.213626861572266,18.399999618530273,,,43.76936340332031,43.16404724121094,2.84,2.08,-0.713
2003-05-19,60.7578010559082,20.510000228881836,,,43.590023040771484,43.016666412353516,2.86,2.11,
2003-05-20,60.633209228515625,21.290000915527344,,,43.72353744506836,43.652252197265625,2.86,2.07,
2003-05-21,60.7578010559082,21.209999084472656,,,43.72353744506836,43.64764404296875,2.86,2.01,
2003-05-22,61.36112976074219,19.780000686645508,,,44.017372131347656,44.034515380859375,2.85,1.98,
2003-05-23,61.48571014404297,19.170000076293945,,,44.078392028808594,44.14506530761719,2.81,1.96,-0.713
2003-05-27,62.56119918823242,19.989999771118164,,,43.925777435302734,43.3482666015625,2.83,2.08,
2003-05-28,62.73826217651367,20.030000686645508,,,43.750267028808594,43.27457046508789,2.83,2.09,
2003-05-29,62.57432174682617,20.43000030517578,,,44.06696319580078,43.652252197265625,2.87,2.04,
2003-05-30,63.577632904052734,19.469999313354492,,,44.08603286743164,43.569366455078125,2.85,2.04,-0.712
2003-06-02,63.839962005615234,20.850000381469727,,,43.899078369140625,43.249324798583984,2.85,2.1,
2003-06-03,64.10227966308594,20.84000015258789,,,44.302162170410156,43.59620666503906,2.88,2.14,
2003-06-04,65.02691650390625,20.6200008392334,,,44.35975646972656,43.725704193115234,2.87,2.1,
2003-06-05,65.3482666015625,20.829999923706055,,,44.286808013916016,43.383426666259766,2.87,2.09,
2003-06-06,65.09251403808594,21.25,,,44.35975646972656,43.54067611694336,2.83,2.1,-0.71
2003-06-09,64.43013000488281,22.149999618530273,,,44.45573425292969,43.83207321166992,2.87,2.1,
2003-06-10,65.08592224121094,20.639999389648438,,,44.80121612548828,44.35471725463867,2.89,2.07,
2003-06-11,65.77449798583984,20.209999084472656,,,44.75133514404297,44.29914855957031,2.87,2.05,
2003-06-12,65.977783203125,20.40999984741211,,,44.912567138671875,44.64605712890625,2.88,2.05,
2003-06-13,65.28922271728516,20.65999984741211,,,45.100704193115234,44.94671630859375,2.88,2.03,-0.709
2003-06-16,66.66636657714844,20.219999313354492,,,44.935611724853516,44.521244049072266,2.87,2.0,
2003-06-17,66.66636657714844,20.010000228881836,,,44.79356002807617,44.16968536376953,2.85,2.02,
2003-06-18,66.60736083984375,19.760000228881836,,,44.37892532348633,43.60542678833008,2.83,2.1,
2003-06-19,65.59088897705078,19.799999237060547,,,44.45573425292969,43.52222442626953,2.87,2.18,
2003-06-20,65.44609832763672,19.139999389648438,,,44.244598388671875,43.36029052734375,2.86,2.18,-0.71
2003-06-23,64.7747573852539,20.579999923706055,,,44.46725845336914,43.619293212890625,2.88,2.15,
2003-06-24,64.84059143066406,20.75,,,44.53252029418945,44.021671295166016,2.87,2.15,
2003-06-25,64.18905639648438,20.809999465942383,,,44.3060188293457,43.31867599487305,2.85,2.08,
2003-06-26,65.02485656738281,19.399999618530273,,,43.91829299926758,42.73590850830078,2.8,2.14,
2003-06-27,64.27461242675781,19.15999984741211,,,43.803062438964844,42.58331298828125,2.8,2.2,-0.713
2003-06-30,64.25486755371094,19.520000457763672,,,44.00654602050781,42.78216552734375,2.81,2.22,
2003-07-01,64.84716033935547,19.459999084472656,,,43.768348693847656,42.570003509521484,2.81,2.26,
2003-07-02,65.6633071899414,19.030000686645508,,,43.92277908325195,42.67676544189453,2.75,2.26,
2003-07-03,64.98539733886719,19.389999389648438,,,43.6524772644043,42.06389617919922,2.72,2.35,
2003-07-07,66.27535247802734,20.059999465942383,,,43.44007873535156,41.794612884521484,2.7,2.38,
2003-07-08,66.57151794433594,19.479999542236328,,,43.478721618652344,41.831764221191406,2.68,2.36,
2003-07-09,66.19640350341797,18.93000030517578,,,43.633174896240234,41.96641540527344,2.68,2.36,
2003-07-10,65.35395050048828,19.190000534057617,,,43.721988677978516,41.9525032043457,2.71,2.37,
2003-07-11,65.97259521484375,18.469999313354492,,,43.776039123535156,42.15212631225586,2.73,2.37,-0.717
2003-07-14,66.2950668334961,19.59000015258789,,,43.66023254394531,41.669254302978516,2.72,2.39,
2003-07-15,66.15028381347656,19.549999237060547,,,43.16206359863281,40.69430923461914,2.66,2.49,
2003-07-16,65.76202392578125,19.760000228881836,,,43.14662170410156,40.92642593383789,2.62,2.48,
2003-07-17,64.82745361328125,20.219999313354492,,,42.945838928222656,40.801048278808594,2.61,2.51,
2003-07-18,65.49215698242188,19.110000610351562,,,43.12730407714844,40.71749496459961,2.61,2.49,-0.716
2003-07-21,64.6826400756836,19.780000686645508,,,42.606048583984375,39.85391616821289,2.57,2.58,
2003-07-22,65.26836395263672,19.170000076293945,,,42.571292877197266,40.04893112182617,2.56,2.6,
2003-07-23,65.31448364257812,18.639999389648438,,,42.8531608581543,40.18357467651367,2.59,2.58,
2003-07-24,64.82085418701172,18.600000381469727,,,42.667823791503906,39.83073425292969,2.55,2.66,
2003-07-25,65.96601867675781,17.75,,,42.571292877197266,39.72392654418945,2.57,2.7,-0.711
2003-07-28,65.72248077392578,18.360000610351562,,,42.14655685424805,39.19001388549805,2.58,2.7,
2003-07-29,65.41976928710938,18.670000076293945,,,41.76040267944336,38.65610885620117,2.55,2.75,
2003-07-30,65.26180267333984,18.850000381469727,,,41.97279739379883,39.092533111572266,2.55,2.7,
2003-07-31,65.41319274902344,19.489999771118164,,,41.45150375366211,38.51217269897461,2.58,2.69,
2003-08-01,64.83399963378906,20.75,,,41.574745178222656,38.483253479003906,2.57,2.59,-0.701
2003-08-04,64.83399963378906,21.270000457763672,,,41.81960678100586,38.814395904541016,2.62,2.64,
2003-08-05,63.45848083496094,22.68000030517578,,,41.62916564941406,38.25934600830078,2.62,2.59,
2003-08-06,63.82704162597656,21.5,,,41.788543701171875,39.01493453979492,2.64,2.54,
2003-08-07,64.49835968017578,20.260000228881836,,,42.01787185668945,39.17816925048828,2.64,2.56,
2003-08-08,64.6826400756836,19.59000015258789,,,42.04120635986328,39.0196418762207,2.69,2.55,-0.691
2003-08-11,64.92613220214844,19.75,,,41.87796401977539,38.8237190246582,2.61,2.57,
2003-08-12,65.51848602294922,17.940000534057617,,,41.83129119873047,38.641845703125,2.63,2.66,
2003-08-13,65.18282318115234,18.770000457763672,,,41.36091613769531,37.895565032958984,2.56,2.72,
2003-08-14,65.36054992675781,18.469999313354492,,,41.41535949707031,38.2686882019043,2.59,2.69,
2003-08-15,65.56454467773438,18.270000457763672,,,41.49699401855469,38.24539566040039,2.55,2.7,-0.682
2003-08-18,66.13053894042969,18.18000030517578,,,41.63304901123047,38.42262649536133,2.6,2.62,
2003-08-19,66.3806381225586,17.860000610351562,,,42.00233459472656,39.01493453979492,2.61,2.57,
2003-08-20,66.11082458496094,17.81999969482422,,,41.8740348815918,38.80506896972656,2.56,2.61,
2003-08-21,66.32139587402344,17.84000015258789,,,41.67194366455078,38.7117805480957,2.51,2.55,
2003-08-22,65.6633071899414,18.549999237060547,,,41.8740348815918,38.88434982299805,2.49,2.51,-0.674
2003-08-25,65.7685546875,19.530000686645508,,,41.6874885559082,38.581172943115234,2.5,2.51,
2003-08-26,65.88704681396484,19.489999771118164,,,41.76911163330078,38.88434982299805,2.49,2.54,
2003-08-27,65.90682220458984,19.1299991607666,,,41.76133728027344,38.70708465576172,2.47,2.49,
2003-08-28,66.3148422241211,18.479999542236328,,,42.068416595458984,39.10825729370117,2.49,2.49,
2003-08-29,66.76239776611328,18.6299991607666,,,42.05289840698242,39.01493453979492,2.46,2.5,-0.669
2003-09-02,67.657470703125,19.020000457763672,,,41.95269012451172,38.444332122802734,2.39,2.57,
2003-09-03,68.02603912353516,19.440000534057617,,,42.07400894165039,38.50521469116211,2.4,2.58,
2003-09-04,68.05891418457031,18.709999084472656,,,42.21886444091797,38.720767974853516,2.46,2.61,
2003-09-05,67.67720031738281,18.170000076293945,,,42.53989028930664,39.385986328125,2.52,2.63,-0.667
2003-09-08,68.23665618896484,18.260000228881836,,,42.38328552246094,38.97840881347656,2.48,2.66,
2003-09-09,67.78910064697266,18.850000381469727,,,42.516414642333984,39.259517669677734,2.53,2.66,
2003-09-10,67.10462188720703,20.010000228881836,,,42.85700225830078,39.65771484375,2.55,2.64,
2003-09-11,67.30205535888672,19.25,,,42.633846282958984,39.400028228759766,2.48,2.64,
2003-09-12,67.42710876464844,18.68000030517578,,,42.94702911376953,39.6717529296875,2.56,2.61,-0.669
2003-09-15,67.19015502929688,19.280000686645508,,,42.962738037109375,39.61085510253906,2.55,2.65,
2003-09-16,68.17081451416016,18.030000686645508,,,43.05668258666992,39.54998016357422,2.57,2.66,
2003-09-17,68.03921508789062,18.149999618530273,,,43.31894302368164,40.041873931884766,2.56,2.57,
2003-09-18,68.84211730957031,17.56999969482422,,,43.26025390625,40.06998825073242,2.54,2.51,
2003-09-19,68.49197387695312,17.540000915527344,,,43.303321838378906,40.11687469482422,2.52,2.47,-0.674
2003-09-22,67.75199890136719,19.649999618530273,,,43.14277648925781,39.79825210571289,2.52,2.56,
2003-09-23,68.00968170166016,19.469999313354492,,,43.20542907714844,40.06998825073242,2.5,2.56,
2003-09-24,66.80065155029297,21.219999313354492,,,43.36989974975586,40.416690826416016,2.5,2.5,
2003-09-25,66.25227355957031,22.260000228881836,,,43.518611907958984,40.61812973022461,2.52,2.47,
2003-09-26,66.03428649902344,22.229999542236328,,,43.788795471191406,40.98353958129883,2.55,2.44,-0.681
2003-09-29,66.68172454833984,21.670000076293945,,,43.67133331298828,40.65561294555664,2.56,2.48,
2003-09-30,66.03428649902344,22.719999313354492,,,43.96102523803711,41.330223083496094,2.57,2.46,
2003-10-01,67.44149780273438,21.06999969482422,,,44.08750915527344,41.173580169677734,2.56,2.49,
2003-10-02,67.68596649169922,20.799999237060547,,,43.91810989379883,40.98539352416992,2.54,2.55,
2003-10-03,68.3070068359375,19.5,,,43.30729293823242,40.124481201171875,2.52,2.56,-0.689
2003-10-06,68.61750030517578,19.510000228881836,,,43.350650787353516,40.29854965209961,2.51,2.57,
2003-10-07,68.88178253173828,19.40999984741211,,,43.20480728149414,39.832801818847656,2.49,2.6,
2003-10-08,68.71002960205078,19.18000030517578,,,43.36244201660156,39.823387145996094,2.51,2.62,
2003-10-09,68.89497375488281,18.81999969482422,,,43.212703704833984,39.5411491394043,2.5,2.63,
2003-10-10,69.08658599853516,18.450000762939453,,,43.42550277709961,39.77635192871094,2.48,2.64,-0.697
2003-10-13,69.30459594726562,17.549999237060547,,,43.397926330566406,39.62112045288086,,,
2003-10-14,69.54901885986328,17.3700008392334,,,43.22056198120117,39.34822082519531,2.48,2.64,
2003-10-15,69.3640365600586,17.690000534057617,,,43.22454071044922,39.15535354614258,2.44,2.64,
2003-10-16,69.64151763916016,17.190000534057617,,,43.08659362792969,39.0001106262207,2.4,2.51,
2003-10-17,68.88178253173828,17.6200008392334,,,43.32302474975586,39.301185607910156,2.38,2.51,-0.705
2003-10-20,69.39710235595703,17.040000915527344,,,43.36244201660156,39.43291091918945,2.36,2.53,
2003-10-21,69.27818298339844,16.549999237060547,,,43.37822723388672,39.57875442504883,2.39,2.49,
2003-10-22,68.40608215332031,17.670000076293945,,,43.504295349121094,39.96451950073242,2.43,2.49,
2003-10-23,68.28057098388672,17.68000030517578,,,43.267879486083984,39.672882080078125,2.41,2.5,
2003-10-24,68.43251037597656,17.709999084472656,,,43.5831184387207,40.11507797241211,2.42,2.48,-0.71
2003-10-27,68.46553039550781,18.049999237060547,,,43.48456573486328,40.035099029541016,2.39,2.47,
2003-10-28,69.39710235595703,16.81999969482422,,,43.77227783203125,40.24678421020508,2.41,2.52,
2003-10-29,69.48958587646484,16.43000030517578,,,43.46491241455078,39.884559631347656,2.39,2.52,
2003-10-30,69.63497161865234,16.329999923706055,,,43.40582275390625,39.705745697021484,2.36,2.5,
2003-10-31,69.56886291503906,16.100000381469727,,,43.40582275390625,40.077423095703125,2.36,2.48,-0.715
2003-11-03,70.02471923828125,16.549999237060547,,,43.42837905883789,39.88752365112305,2.32,2.5,
2003-11-04,69.87278747558594,16.549999237060547,,,43.495582580566406,40.1142463684082,2.36,2.47,
2003-11-05,69.92562866210938,16.860000610351562,,,43.19099807739258,39.84028625488281,2.35,2.44,
2003-11-06,70.29560089111328,16.739999771118164,,,42.95363235473633,39.46711730957031,2.34,2.44,
2003-11-07,69.77369689941406,16.93000030517578,,,43.036705017089844,39.44349670410156,2.32,2.44,-0.717
2003-11-10,69.48958587646484,17.6200008392334,,,42.91010284423828,39.410438537597656,2.33,2.43,
2003-11-11,69.46976470947266,17.540000915527344,,,43.09604263305664,39.41514205932617,,,
2003-11-12,70.24935150146484,16.75,,,43.11979293823242,39.703338623046875,2.33,2.39,
2003-11-13,70.26919555664062,16.469999313354492,,,43.52725601196289,40.31741714477539,2.35,2.38,
2003-11-14,69.6745376586914,16.940000534057617,,,43.764591217041016,40.586639404296875,2.37,2.38,-0.717
2003-11-17,69.32444763183594,18.600000381469727,,,43.84762954711914,40.64805603027344,2.39,2.38,
2003-11-18,68.6042709350586,19.110000610351562,,,44.0414924621582,40.89842987060547,2.38,2.34,
2003-11-19,69.18568420410156,18.799999237060547,,,43.65381622314453,40.44492721557617,2.37,2.34,
2003-11-20,68.56465148925781,19.479999542236328,,,43.86351013183594,40.83700180053711,2.4,2.33,
2003-11-21,68.84876251220703,18.979999542236328,,,44.009849548339844,40.86063003540039,2.39,2.31,-0.716
2003-11-24,69.76048278808594,17.440000534057617,,,43.71315002441406,40.525264739990234,2.38,2.29,
2003-11-25,70.02471923828125,16.709999084472656,,,43.85163116455078,40.74723434448242,2.38,2.3,
2003-11-26,70.27580261230469,16.229999542236328,,,43.756683349609375,40.581932067871094,2.35,2.28,
2003-11-28,70.32862091064453,16.31999969482422,,,43.53914260864258,40.21346664428711,2.33,2.28,-0.715
2003-12-01,71.0884017944336,16.770000457763672,,,43.44855880737305,39.98940658569336,2.3,2.28,
2003-12-02,70.9100341796875,16.270000457763672,,,43.567710876464844,40.1602897644043,2.3,2.31,
2003-12-03,70.79774475097656,16.6299991607666,,,43.49224090576172,39.998897552490234,2.29,2.32,
2003-12-04,71.0884017944336,16.299999237060547,,,43.52797317504883,40.0890998840332,2.29,2.32,
2003-12-05,70.59292602539062,17.09000015258789,,,43.980796813964844,40.729915618896484,2.33,2.35,-0.713
2003-12-08,71.06861114501953,16.540000915527344,,,43.6511344909668,40.445098876953125,2.33,2.35,
2003-12-09,70.52023315429688,17.6299991607666,,,43.512081146240234,40.1602897644043,2.34,2.35,
2003-12-10,70.51365661621094,17.8700008392334,,,43.61138916015625,40.22674560546875,2.35,2.36,
2003-12-11,71.30644989013672,16.729999542236328,,,43.80998611450195,40.5163459777832,2.35,2.44,
2003-12-12,71.4451675415039,16.40999984741211,,,43.92918014526367,40.59229278564453,2.34,2.42,-0.713
2003-12-15,71.0884017944336,17.229999542236328,,,43.8298225402832,40.568572998046875,2.34,2.4,
2003-12-16,71.45838165283203,15.930000305175781,,,44.48754119873047,40.70145797729492,2.35,2.41,
2003-12-17,71.68305206298828,15.579999923706055,,,44.58805465698242,40.97681427001953,2.35,2.36,
2003-12-18,72.48902893066406,16.15999984741211,,,44.845523834228516,41.34705352783203,2.32,2.31,
2003-12-19,72.28724670410156,16.420000076293945,,,44.873634338378906,41.332855224609375,2.33,2.33,-0.717
2003-12-22,72.79173278808594,16.940000534057617,,,44.78919219970703,41.218910217285156,2.34,2.34,
2003-12-23,72.83818817138672,16.489999771118164,,,44.53176498413086,40.75371170043945,2.31,2.32,
2003-12-24,72.76517486572266,16.65999984741211,,,44.797237396240234,41.13819122314453,2.34,2.37,
2003-12-26,72.81829071044922,17.450000762939453,,,44.809303283691406,41.29010009765625,2.33,2.35,-0.723
2003-12-29,73.78740692138672,17.09000015258789,,,44.72081756591797,40.91981887817383,2.33,2.38,
2003-12-30,73.80071258544922,17.68000030517578,,,44.547821044921875,40.75371170043945,2.33,2.43,
2003-12-31,73.86707305908203,18.309999465942383,,,44.6589241027832,40.753719329833984,2.34,2.43,
2004-01-02,73.83391571044922,18.219999313354492,,,44.3398551940918,40.27199172973633,2.32,2.44,-0.733
2004-01-05,74.63707733154297,17.489999771118164,,,44.388328552246094,40.16707229614258,2.27,2.46,
2004-01-06,74.7101058959961,16.729999542236328,,,44.78816223144531,40.61061096191406,2.32,2.45,
2004-01-07,74.96234893798828,15.5,,,44.82453918457031,40.77277755737305,2.3,2.43,
2004-01-08,75.26104736328125,15.609999656677246,,,44.89719772338867,40.75847625732422,2.26,2.42,
2004-01-09,74.60388946533203,16.75,,,45.260711669921875,41.46908950805664,2.31,2.43,-0.746
2004-01-12,75.15484619140625,16.81999969482422,,,45.33744430541992,41.43571472167969,2.32,2.43,
2004-01-13,74.71675109863281,18.040000915527344,,,45.45864486694336,41.71709060668945,2.35,2.42,
2004-01-14,75.34070587158203,16.75,,,45.55555725097656,41.92215347290039,2.33,2.36,
2004-01-15,75.52655792236328,15.5600004196167,,,45.76152801513672,42.07954788208008,2.33,2.32,
2004-01-16,75.82527923583984,15.0,,,45.55957794189453,41.78388595581055,2.3,2.34,-0.76
2004-01-20,75.80534362792969,15.210000038146973,,,45.466766357421875,41.774349212646484,2.31,2.39,
2004-01-21,76.40278625488281,14.34000015258789,,,45.571712493896484,41.874481201171875,2.33,2.36,
2004-01-22,76.20362854003906,14.710000038146973,,,45.80192184448242,42.179683685302734,2.33,2.33,
2004-01-23,75.95804595947266,14.84000015258789,,,45.43841552734375,41.674171447753906,2.3,2.38,-0.774
2004-01-26,76.91389465332031,14.550000190734863,,,45.18804931640625,41.42140197753906,2.28,2.41,
2004-01-27,76.1240005493164,15.350000381469727,,,45.46266174316406,41.678932189941406,2.26,2.41,
2004-01-28,75.2544174194336,16.780000686645508,,,45.10319900512695,41.311702728271484,2.23,2.35,
2004-01-29,75.32740783691406,17.139999389648438,,,45.095130920410156,41.225868225097656,2.19,2.34,
2004-01-30,75.32740783691406,16.6299991607666,,,45.20416259765625,41.512001037597656,2.19,2.32,-0.786
2004-02-02,75.6527099609375,17.110000610351562,,,45.1920166015625,41.424861907958984,2.17,2.35,
2004-02-03,75.52655792236328,17.34000015258789,,,45.28526306152344,41.63554763793945,2.18,2.35,
2004-02-04,74.90923309326172,17.8700008392334,,,45.24880599975586,41.55416488647461,2.16,2.35,
2004-02-05,75.12830352783203,17.709999084472656,,,45.17173385620117,41.391326904296875,2.13,2.35,
2004-02-06,75.9713363647461,16.0,,,45.30556106567383,41.84629821777344,2.16,2.35,-0.796
2004-02-09,75.99121856689453,16.389999389648438,,,45.49611282348633,41.97080993652344,2.16,2.33,
2004-02-10,76.23677825927734,15.9399995803833,,,45.36232376098633,41.73611068725586,2.15,2.31,
2004-02-11,77.04666137695312,15.390000343322754,,,45.63807678222656,42.04743576049805,2.19,2.32,
2004-02-12,76.76786041259766,15.3100004196167,,,45.556968688964844,41.87019348144531,2.18,2.35,
2004-02-13,76.4227066040039,15.579999923706055,,,45.81646728515625,42.04743576049805,2.2,2.35,-0.805
2004-02-17,77.11302947998047,15.399999618530273,,,45.682674407958984,42.0186882019043,2.19,2.35,
2004-02-18,76.7745132446289,15.59000015258789,,,45.577213287353516,42.07615280151367,2.19,2.33,
2004-02-19,76.48905181884766,15.800000190734863,,,45.73939514160156,42.11923599243164,2.19,2.35,
2004-02-20,76.25672912597656,16.040000915527344,,,45.516395568847656,41.82713317871094,2.18,2.35,-0.811
2004-02-23,76.06423950195312,16.290000915527344,,,45.64210891723633,42.085731506347656,2.2,2.36,
2004-02-24,75.93148040771484,15.899999618530273,,,45.686710357666016,42.162357330322266,2.19,2.35,
2004-02-25,76.25009155273438,14.930000305175781,,,45.71915054321289,42.229400634765625,2.21,2.35,
2004-02-26,76.29656982421875,14.829999923706055,,,45.75157928466797,42.09530258178711,2.2,2.36,
2004-02-27,76.34968566894531,14.550000190734863,,,45.88542556762695,42.459266662597656,2.21,2.33,-0.814
2004-03-01,77.10639190673828,14.4399995803833,,,45.87113952636719,42.44295883178711,2.2,2.33,
2004-03-02,76.655029296875,14.859999656677246,,,45.781620025634766,42.17369842529297,2.19,2.31,
2004-03-03,76.79439544677734,14.550000190734863,,,45.76124954223633,42.09672546386719,2.18,2.33,
2004-03-04,76.9935531616211,14.399999618530273,,,45.834495544433594,42.284263610839844,2.18,2.31,
2004-03-05,77.25245666503906,14.479999542236328,,,46.323001861572266,43.10166549682617,2.25,2.28,-0.815
2004-03-08,76.30979919433594,15.789999961853027,,,46.453277587890625,43.35649490356445,2.3,2.26,
2004-03-09,76.0045166015625,16.600000381469727,,,46.54683303833008,43.645015716552734,2.3,2.22,
2004-03-10,74.72999572753906,18.670000076293945,,,46.69744110107422,43.616153717041016,2.31,2.2,
2004-03-11,73.7608642578125,20.670000076293945,,,46.49803161621094,43.67866516113281,2.32,2.22,
2004-03-12,74.72999572753906,18.299999237060547,,,46.44511413574219,43.4094123840332,2.31,2.24,-0.813
2004-03-15,73.81399536132812,21.1299991607666,,,46.49803161621094,43.48149871826172,2.31,2.22,
2004-03-16,74.20565032958984,20.34000015258789,,,46.709712982177734,43.84213638305664,2.34,2.19,
2004-03-17,75.03534698486328,18.110000610351562,,,46.734134674072266,43.77000045776367,2.33,2.18,
2004-03-18,75.05530548095703,18.530000686645508,,,46.53873825073242,43.53923416137695,2.32,2.21,
2004-03-19,73.9794921875,19.149999618530273,,,46.465492248535156,43.48149871826172,2.3,2.24,-0.809
2004-03-22,73.04027557373047,21.579999923706055,,,46.64457702636719,43.745975494384766,2.32,2.22,
2004-03-23,72.91368103027344,20.670000076293945,,,46.73006820678711,43.82292175292969,2.33,2.21,
2004-03-24,72.9736328125,19.809999465942383,,,46.68528366088867,43.798858642578125,2.33,2.23,
2004-03-25,73.93952941894531,17.8799991607666,,,46.55906295776367,43.63057327270508,2.34,2.24,
2004-03-26,73.95953369140625,17.329999923706055,,,46.21306610107422,43.16900634765625,2.31,2.26,-0.802
2004-03-29,74.9986343383789,16.5,,,46.28635787963867,42.8804931640625,2.28,2.28,
2004-03-30,75.25179290771484,16.280000686645508,,,46.17237091064453,42.85163116455078,2.28,2.28,
2004-03-31,75.33837127685547,16.739999771118164,,,46.33928680419922,43.05838394165039,2.29,2.26,
2004-04-01,75.79133605957031,16.649999618530273,,,46.319244384765625,42.917423248291016,2.27,2.26,
2004-04-02,76.36421203613281,15.640000343322754,,,45.596031188964844,41.85548400878906,2.17,2.29,-0.794
2004-04-05,76.78384399414062,14.970000267028809,,,45.36720275878906,41.5272216796875,2.13,2.33,
2004-04-06,76.53738403320312,15.319999694824219,,,45.57961654663086,41.754119873046875,2.16,2.33,
2004-04-07,76.35753631591797,15.760000228881836,,,45.59193420410156,41.657596588134766,2.15,2.32,
2004-04-08,76.18436431884766,16.260000228881836,,,45.6368522644043,41.53694152832031,2.15,2.33,
2004-04-12,76.48411560058594,15.279999732971191,,,45.35906219482422,41.387237548828125,2.13,2.34,
2004-04-13,75.4116439819336,17.260000228881836,,,45.073020935058594,40.93836975097656,2.11,2.34,
2004-04-14,75.5315933227539,15.619999885559082,,,45.01171875,40.90455627441406,2.08,2.27,
2004-04-15,75.24510192871094,15.739999771118164,,,44.82376480102539,40.66321563720703,2.09,2.32,
2004-04-16,75.82465362548828,14.9399995803833,,,45.081172943115234,40.817665100097656,2.11,2.34,-0.77
2004-04-19,75.82465362548828,15.420000076293945,,,44.999454498291016,40.730796813964844,2.12,2.32,
2004-04-20,74.5523681640625,16.670000076293945,,,44.70527267456055,40.359100341796875,2.1,2.32,
2004-04-21,75.05197143554688,15.600000381469727,,,44.742042541503906,40.557010650634766,2.09,2.23,
2004-04-22,76.10441589355469,14.609999656677246,,,44.98719787597656,40.79837417602539,2.1,2.25,
2004-04-23,76.1777114868164,14.010000228881836,,,44.795169830322266,40.56667709350586,2.07,2.19,-0.755
2004-04-26,76.07109069824219,14.770000457763672,,,44.79928207397461,40.63425827026367,2.06,2.18,
2004-04-27,76.1376953125,15.069999694824219,,,45.01171875,40.78866958618164,2.08,2.22,
2004-04-28,75.15184783935547,16.290000915527344,,,44.73795700073242,40.4073486328125,2.06,2.2,
2004-04-29,74.49238586425781,16.600000381469727,,,44.537715911865234,40.20943832397461,2.06,2.21,
2004-04-30,73.9128646850586,17.190000534057617,,,44.537715911865234,40.37358093261719,2.05,2.22,-0.74
2004-05-03,74.70555114746094,16.6200008392334,,,44.59600830078125,40.42444610595703,2.05,2.19,
2004-05-04,74.64561462402344,16.549999237060547,,,44.44829559326172,40.148250579833984,2.07,2.24,
2004-05-05,75.12520599365234,15.770000457763672,,,44.382659912109375,40.03678512573242,2.05,2.27,
2004-05-06,74.47908020019531,17.049999237060547,,,44.181671142578125,39.93019104003906,2.06,2.24,
2004-05-07,73.24675750732422,18.1299991607666,,,43.607337951660156,39.406829833984375,1.97,2.15,-0.725
2004-05-10,72.49404907226562,19.770000457763672,,,43.28327560424805,39.314754486083984,1.98,2.2,
2004-05-11,73.10684967041016,18.56999969482422,,,43.36940383911133,39.494049072265625,1.99,2.18,
2004-05-12,73.5731430053711,18.139999389648438,,,43.38584899902344,39.232357025146484,2.0,2.21,
2004-05-13,73.26673126220703,18.860000610351562,,,43.15610885620117,39.08214569091797,2.02,2.18,
2004-05-14,73.30004119873047,18.469999313354492,,,43.418663024902344,39.4019775390625,2.03,2.2,-0.713
2004-05-17,72.67388153076172,19.959999084472656,,,43.627845764160156,39.750877380371094,2.08,2.19,
2004-05-18,73.04027557373047,19.329999923706055,,,43.68937301635742,39.595821380615234,2.05,2.16,
2004-05-19,72.78710174560547,18.93000030517578,,,43.54583740234375,39.46500015258789,2.03,2.18,
2004-05-20,73.020263671875,18.670000076293945,,,43.78781509399414,39.77028274536133,2.05,2.17,
2004-05-21,73.14683532714844,18.489999771118164,,,43.7509651184082,39.61033248901367,2.03,2.16,-0.703
2004-05-24,73.45327758789062,18.079999923706055,,,43.927303314208984,39.73634719848633,2.02,2.16,
2004-05-25,74.50572967529297,15.960000038146973,,,43.972450256347656,39.8526496887207,2.02,2.15,
2004-05-26,74.7655029296875,15.970000267028809,,,44.16935729980469,40.06587219238281,2.05,2.15,
2004-05-27,75.18516540527344,15.279999732971191,,,44.37037658691406,40.38084411621094,2.05,2.14,
2004-05-28,75.17850494384766,15.5,,,44.304725646972656,40.26939392089844,2.03,2.12,-0.695
2004-06-01,75.07856750488281,16.299999237060547,,,44.06831741333008,39.900634765625,2.05,2.11,
2004-06-02,75.35836791992188,16.079999923706055,,,43.95296096801758,39.79851150512695,2.06,2.09,
2004-06-03,74.6655502319336,17.030000686645508,,,44.06831741333008,39.881195068359375,2.08,2.08,
2004-06-04,75.25845336914062,16.780000686645508,,,43.91173553466797,39.647674560546875,2.06,2.08,-0.69
2004-06-07,76.4041748046875,15.390000343322754,,,43.96944046020508,39.65740203857422,2.05,2.11,
2004-06-08,76.51075744628906,15.010000228881836,,,43.97356033325195,39.73039627075195,2.04,2.05,
2004-06-09,75.79801940917969,15.390000343322754,,,43.779998779296875,39.560115814208984,2.03,2.03,
