date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2004-02-09,75.79595947265625,16.389999389648438,,,45.324310302734375,41.80635070800781,2.16,2.33,
2004-02-10,76.04093170166016,15.9399995803833,,,45.1910285949707,41.57265853881836,2.15,2.31,
2004-02-11,76.84868621826172,15.390000343322754,,,45.46564865112305,41.88266372680664,2.19,2.32,
2004-02-12,76.57061004638672,15.3100004196167,,,45.3848876953125,41.7061767578125,2.18,2.35,
2004-02-13,76.22630310058594,15.579999923706055,,,45.64344024658203,41.88266372680664,2.2,2.35,-0.805
2004-02-17,76.9149169921875,15.399999618530273,,,45.51011657714844,41.85407257080078,2.19,2.35,
2004-02-18,76.57720184326172,15.59000015258789,,,45.40510559082031,41.911312103271484,2.19,2.33,
2004-02-19,76.29254913330078,15.800000190734863,,,45.56669235229492,41.954254150390625,2.19,2.35,
2004-02-20,76.0608139038086,16.040000915527344,,,45.344482421875,41.663265228271484,2.18,2.35,-0.811
2004-02-23,75.86878204345703,16.290000915527344,,,45.469722747802734,41.920860290527344,2.2,2.36,
2004-02-24,75.73638153076172,15.899999618530273,,,45.51416015625,41.99718475341797,2.19,2.35,
2004-02-25,76.05413055419922,14.930000305175781,,,45.54645538330078,42.0639533996582,2.21,2.35,
2004-02-26,76.10051727294922,14.829999923706055,,,45.578800201416016,41.930389404296875,2.2,2.36,
2004-02-27,76.15345764160156,14.550000190734863,,,45.71207046508789,42.29293441772461,2.21,2.33,-0.814
2004-03-01,76.90827941894531,14.4399995803833,,,45.697914123535156,42.2766227722168,2.2,2.33,
2004-03-02,76.45806121826172,14.859999656677246,,,45.608707427978516,42.0084342956543,2.19,2.31,
2004-03-03,76.59710693359375,14.550000190734863,,,45.588478088378906,41.9317626953125,2.18,2.33,
2004-03-04,76.79574584960938,14.399999618530273,,,45.66142654418945,42.11858367919922,2.18,2.31,
2004-03-05,77.053955078125,14.479999542236328,,,46.14805221557617,42.932769775390625,2.25,2.28,-0.814
2004-03-08,76.1137466430664,15.789999961853027,,,46.2778205871582,43.18666458129883,2.3,2.26,
2004-03-09,75.8091812133789,16.600000381469727,,,46.371063232421875,43.47403335571289,2.3,2.22,
2004-03-10,74.53799438476562,18.670000076293945,,,46.5211296081543,43.445255279541016,2.31,2.2,
2004-03-11,73.57135009765625,20.670000076293945,,,46.32246780395508,43.50749969482422,2.32,2.22,
2004-03-12,74.53799438476562,18.299999237060547,,,46.26970672607422,43.239315032958984,2.31,2.24,-0.813
2004-03-15,73.62429809570312,21.1299991607666,,,46.32246780395508,43.3111457824707,2.31,2.22,
2004-03-16,74.01494598388672,20.34000015258789,,,46.533302307128906,43.670379638671875,2.34,2.19,
2004-03-17,74.84257507324219,18.110000610351562,,,46.55766677856445,43.59852981567383,2.33,2.18,
2004-03-18,74.86241149902344,18.530000686645508,,,46.36296844482422,43.36864471435547,2.32,2.21,
2004-03-19,73.78937530517578,19.149999618530273,,,46.29000473022461,43.3111457824707,2.3,2.24,-0.808
2004-03-22,72.85256958007812,21.579999923706055,,,46.468414306640625,43.574623107910156,2.32,2.22,
2004-03-23,72.72635650634766,20.670000076293945,,,46.5535774230957,43.651222229003906,2.33,2.21,
2004-03-24,72.78616333007812,19.809999465942383,,,46.50895690917969,43.62726593017578,2.33,2.23,
2004-03-25,73.74952697753906,17.8799991607666,,,46.383243560791016,43.459617614746094,2.34,2.24,
2004-03-26,73.76944732666016,17.329999923706055,,,46.0385627746582,42.999855041503906,2.31,2.26,-0.802
2004-03-29,74.80592346191406,16.5,,,46.111515045166016,42.712493896484375,2.28,2.28,
2004-03-30,75.05839538574219,16.280000686645508,,,45.99799728393555,42.68372344970703,2.28,2.28,
2004-03-31,75.144775390625,16.739999771118164,,,46.16423797607422,42.88969421386719,2.29,2.26,
2004-04-01,75.5965576171875,16.649999618530273,,,46.14434051513672,42.74928283691406,2.27,2.26,
2004-04-02,76.16798400878906,15.640000343322754,,,45.42385482788086,41.69147491455078,2.17,2.29,-0.794
2004-04-05,76.58656311035156,14.970000267028809,,,45.19587326049805,41.36453628540039,2.13,2.33,
2004-04-06,76.34073638916016,15.319999694824219,,,45.40753936767578,41.59053039550781,2.16,2.33,
2004-04-07,76.16133880615234,15.760000228881836,,,45.41976547241211,41.49436569213867,2.15,2.32,
2004-04-08,75.98858642578125,16.260000228881836,,,45.464534759521484,41.374176025390625,2.15,2.33,
2004-04-12,76.28755950927734,15.279999732971191,,,45.18775177001953,41.22511291503906,2.13,2.34,
2004-04-13,75.21785736083984,17.260000228881836,,,44.90278244018555,40.777923583984375,2.11,2.34,
2004-04-14,75.33747100830078,15.619999885559082,,,44.84175491333008,40.74429702758789,2.08,2.27,
2004-04-15,75.05175018310547,15.739999771118164,,,44.65445327758789,40.50387954711914,2.09,2.32,
2004-04-16,75.62979888916016,14.9399995803833,,,44.91095733642578,40.65776443481445,2.11,2.34,-0.77
2004-04-19,75.62979888916016,15.420000076293945,,,44.82952117919922,40.57121276855469,2.12,2.32,
2004-04-20,74.36079406738281,16.670000076293945,,,44.536441802978516,40.20100402832031,2.1,2.32,
2004-04-21,74.85910034179688,15.600000381469727,,,44.57307815551758,40.398101806640625,2.09,2.23,
2004-04-22,75.9088363647461,14.609999656677246,,,44.817283630371094,40.63852310180664,2.1,2.25,
2004-04-23,75.9819564819336,14.010000228881836,,,44.626007080078125,40.407745361328125,2.07,2.19,-0.755
2004-04-26,75.87566375732422,14.770000457763672,,,44.63006591796875,40.475032806396484,2.06,2.18,
2004-04-27,75.94206237792969,15.069999694824219,,,44.84175491333008,40.62892150878906,2.08,2.22,
2004-04-28,74.95878601074219,16.290000915527344,,,44.56902313232422,40.24903106689453,2.06,2.2,
2004-04-29,74.30099487304688,16.600000381469727,,,44.36958312988281,40.051918029785156,2.06,2.21,
2004-04-30,73.72296142578125,17.190000534057617,,,44.36958312988281,40.21540451049805,2.05,2.22,-0.74
2004-05-03,74.51360321044922,16.6200008392334,,,44.427581787109375,40.26608657836914,2.05,2.19,
2004-05-04,74.45378112792969,16.549999237060547,,,44.28043746948242,39.99095153808594,2.07,2.24,
2004-05-05,74.93218994140625,15.770000457763672,,,44.215030670166016,39.879913330078125,2.05,2.27,
2004-05-06,74.2877197265625,17.049999237060547,,,44.014808654785156,39.77373504638672,2.06,2.24,
2004-05-07,73.05851745605469,18.1299991607666,,,43.44267272949219,39.25242233276367,1.97,2.15,-0.725
2004-05-10,72.30775451660156,19.770000457763672,,,43.11981201171875,39.16071701049805,1.98,2.2,
2004-05-11,72.91898345947266,18.56999969482422,,,43.20561599731445,39.33932113647461,1.99,2.18,
2004-05-12,73.38407135009766,18.139999389648438,,,43.22200393676758,39.07867431640625,2.0,2.21,
2004-05-13,73.07845306396484,18.860000610351562,,,42.993099212646484,38.92901611328125,2.02,2.18,
2004-05-14,73.11168670654297,18.469999313354492,,,43.2546501159668,39.247623443603516,2.03,2.2,-0.713
2004-05-17,72.48712158203125,19.959999084472656,,,43.46306228637695,39.59513854980469,2.08,2.19,
2004-05-18,72.85256958007812,19.329999923706055,,,43.52437210083008,39.440673828125,2.05,2.16,
2004-05-19,72.60009002685547,18.93000030517578,,,43.3813591003418,39.31034469604492,2.03,2.18,
2004-05-20,72.83263397216797,18.670000076293945,,,43.622474670410156,39.61443328857422,2.05,2.17,
2004-05-21,72.9588623046875,18.489999771118164,,,43.58572006225586,39.455142974853516,2.03,2.16,-0.702
2004-05-24,73.26447296142578,18.079999923706055,,,43.76144027709961,39.58065414428711,2.02,2.16,
2004-05-25,74.31427764892578,15.960000038146973,,,43.80635070800781,39.69649124145508,2.02,2.15,
2004-05-26,74.57341003417969,15.970000267028809,,,44.00255584716797,39.90886688232422,2.05,2.15,
2004-05-27,74.9919662475586,15.279999732971191,,,44.2027702331543,40.22264862060547,2.05,2.14,
2004-05-28,74.98535919189453,15.5,,,44.13742446899414,40.11161804199219,2.03,2.12,-0.695
2004-06-01,74.88568878173828,16.299999237060547,,,43.901893615722656,39.744327545166016,2.05,2.11,
2004-06-02,75.16471099853516,16.079999923706055,,,43.7869758605957,39.6425666809082,2.06,2.09,
2004-06-03,74.47373962402344,17.030000686645508,,,43.901893615722656,39.724937438964844,2.08,2.08,
2004-06-04,75.06505584716797,16.780000686645508,,,43.745975494384766,39.49234390258789,2.06,2.08,-0.69
2004-06-07,76.20781707763672,15.390000343322754,,,43.80341339111328,39.50202560424805,2.05,2.11,
2004-06-08,76.31416320800781,15.010000228881836,,,43.8075065612793,39.574710845947266,2.04,2.05,
2004-06-09,75.60322570800781,15.390000343322754,,,43.614620208740234,39.40509796142578,2.03,2.03,
2004-06-10,75.97529602050781,15.039999961853027,,,43.639251708984375,39.48265075683594,2.03,2.0,
2004-06-14,75.22454833984375,16.06999969482422,,,43.417701721191406,39.16767501831055,2.01,1.92,
2004-06-15,75.75605773925781,15.050000190734863,,,43.910072326660156,39.99627685546875,2.06,1.92,
2004-06-16,75.74275207519531,14.789999961853027,,,43.9141845703125,39.841209411621094,2.04,1.9,
2004-06-17,75.62979888916016,15.149999618530273,,,44.0003547668457,40.102901458740234,2.03,1.9,
2004-06-18,75.77250671386719,14.989999771118164,,,43.9470100402832,40.015682220458984,2.03,1.91,-0.686
2004-06-21,75.48575592041016,15.260000228881836,,,44.02493667602539,40.04475021362305,2.05,1.9,
2004-06-22,75.86587524414062,14.3100004196167,,,43.963409423828125,39.9235954284668,2.05,1.92,
2004-06-23,76.51937103271484,13.979999542236328,,,43.934696197509766,40.001136779785156,2.06,1.93,
2004-06-24,76.27928161621094,14.8100004196167,,,44.07832336425781,40.243408203125,2.06,1.92,
2004-06-25,75.91255950927734,15.1899995803833,,,44.11119079589844,40.28217697143555,2.07,1.92,-0.686
2004-06-28,75.65247344970703,16.06999969482422,,,43.80341339111328,39.87030029296875,2.04,1.9,
2004-06-29,75.96590423583984,15.470000267028809,,,44.11119079589844,40.12228012084961,2.06,1.87,
2004-06-30,76.37264251708984,14.34000015258789,,,44.19322967529297,40.53417205810547,2.09,1.92,
2004-07-01,75.31241607666016,15.199999809265137,,,44.41404724121094,40.61006164550781,2.12,1.93,
2004-07-02,75.27239990234375,15.079999923706055,,,44.72306442260742,41.03819274902344,2.13,1.94,-0.687
2004-07-06,74.61224365234375,16.25,,,44.62010192871094,40.9700927734375,2.14,1.93,
2004-07-07,74.83229064941406,15.8100004196167,,,44.657142639160156,40.98466873168945,2.13,1.94,
2004-07-08,74.3121566772461,16.200000762939453,,,44.68185043334961,41.008995056152344,2.14,1.94,
2004-07-09,74.50556182861328,15.779999732971191,,,44.69835662841797,41.05276107788086,2.14,1.94,-0.689
2004-07-12,74.5388412475586,14.960000038146973,,,44.78898620605469,41.11117935180664,2.15,1.93,
2004-07-13,74.59223175048828,14.460000038146973,,,44.702457427978516,40.98954391479492,2.14,1.92,
2004-07-14,74.36546325683594,13.760000228881836,,,44.72306442260742,41.0041389465332,2.12,1.88,
2004-07-15,73.88539123535156,14.710000038146973,,,44.63240051269531,41.04792404174805,2.12,1.86,
2004-07-16,73.82536315917969,14.34000015258789,,,45.06504821777344,41.59282302856445,2.15,1.84,-0.691
2004-07-19,73.51193237304688,15.170000076293945,,,45.09383010864258,41.622039794921875,2.14,1.82,
2004-07-20,74.44548797607422,14.170000076293945,,,44.78486251831055,41.247413635253906,2.12,1.8,
2004-07-21,73.07182312011719,16.40999984741211,,,44.77659606933594,41.13553237915039,2.12,1.79,
2004-07-22,73.2718734741211,15.75,,,44.67361831665039,41.19387435913086,2.13,1.79,
2004-07-23,72.65841674804688,16.5,,,44.867271423339844,41.330108642578125,2.13,1.76,-0.694
2004-07-26,72.51834106445312,17.299999237060547,,,44.842498779296875,41.13553237915039,2.11,1.74,
2004-07-27,73.19852447509766,16.549999237060547,,,44.52943420410156,40.58087921142578,2.09,1.8,
2004-07-28,73.41858673095703,16.149999618530273,,,44.39760208129883,40.58571243286133,2.1,1.83,
2004-07-29,73.73197937011719,15.680000305175781,,,44.5665168762207,40.678192138671875,2.09,1.85,
2004-07-30,73.91203308105469,15.319999694824219,,,44.88374710083008,41.15493392944336,2.1,1.82,-0.696
2004-08-02,74.06541442871094,15.369999885559082,,,44.97597122192383,41.208709716796875,2.13,1.82,
2004-08-03,73.4919662475586,16.030000686645508,,,44.926307678222656,41.37476348876953,2.14,1.79,
2004-08-04,73.48526763916016,16.209999084472656,,,45.04631042480469,41.39430618286133,2.14,1.79,
2004-08-05,72.28495025634766,18.31999969482422,,,45.12904357910156,41.51151657104492,2.14,1.79,
2004-08-06,71.25138092041016,19.34000015258789,,,45.53437423706055,42.209991455078125,2.22,1.84,-0.697
2004-08-09,71.35140228271484,18.889999389648438,,,45.54268264770508,42.06341552734375,2.19,1.83,
2004-08-10,72.2716293334961,17.469999313354492,,,45.393775939941406,41.91202926635742,2.18,1.77,
2004-08-11,72.12493133544922,18.040000915527344,,,45.3607063293457,42.09275817871094,2.17,1.76,
2004-08-12,71.33805084228516,19.079999923706055,,,45.42277145385742,42.18067932128906,2.19,1.75,
2004-08-13,71.47808837890625,17.979999542236328,,,45.604736328125,42.31739044189453,2.2,1.75,-0.699
2004-08-16,72.21827697753906,17.56999969482422,,,45.5592041015625,42.170860290527344,2.2,1.75,
2004-08-17,72.62500762939453,17.020000457763672,,,45.80742645263672,42.41022872924805,2.21,1.77,
2004-08-18,73.37187194824219,16.229999542236328,,,45.675025939941406,42.20505905151367,2.2,1.79,
2004-08-19,73.15850830078125,16.959999084472656,,,45.836368560791016,42.307674407958984,2.2,1.79,
2004-08-20,73.67198181152344,16.0,,,45.67092514038086,42.26858139038086,2.19,1.78,-0.7
2004-08-23,73.48526763916016,15.880000114440918,,,45.584049224853516,42.024383544921875,2.19,1.78,
2004-08-24,73.58528900146484,15.329999923706055,,,45.54268264770508,42.04878234863281,2.18,1.78,
2004-08-25,74.08539581298828,14.979999542236328,,,45.75777816772461,42.19533157348633,2.18,1.75,
2004-08-26,74.08539581298828,14.90999984741211,,,45.78675842285156,42.43465805053711,2.19,1.74,
2004-08-27,74.31880950927734,14.710000038146973,,,45.8942756652832,42.40533447265625,2.18,1.75,-0.701
2004-08-30,73.70533752441406,15.4399995803833,,,46.072174072265625,42.60560989379883,2.19,1.72,
2004-08-31,74.0920639038086,15.289999961853027,,,46.266605377197266,42.869361877441406,2.19,1.72,
2004-09-01,74.23212432861328,14.90999984741211,,,46.17811584472656,42.91347885131836,2.2,1.72,
2004-09-02,75.07234954833984,14.279999732971191,,,45.98291015625,42.491737365722656,2.17,1.74,
2004-09-03,74.76560974121094,13.90999984741211,,,45.62162399291992,42.496681213378906,2.15,1.69,-0.701
2004-09-07,75.2590103149414,14.069999694824219,,,45.8791389465332,42.45253372192383,2.13,1.68,
2004-09-08,75.07234954833984,14.0600004196167,,,46.07429122924805,42.81047439575195,2.15,1.68,
2004-09-09,75.00566101074219,14.010000228881836,,,46.1697998046875,42.648677825927734,2.15,1.72,
2004-09-10,75.39240264892578,13.760000228881836,,,46.14490509033203,42.71244430541992,2.16,1.69,-0.701
2004-09-13,75.63912963867188,13.170000076293945,,,46.30265426635742,42.89876174926758,2.15,1.66,
2004-09-14,75.79251861572266,13.5600004196167,,,46.315120697021484,42.942893981933594,2.15,1.68,
2004-09-15,75.21905517578125,14.640000343322754,,,46.315120697021484,42.844818115234375,2.14,1.67,
2004-09-16,75.44576263427734,14.390000343322754,,,46.58090591430664,43.330326080322266,2.16,1.64,
2004-09-17,75.76649475097656,14.029999732971191,,,46.406497955322266,43.11454391479492,2.13,1.61,-0.7
2004-09-20,75.3111572265625,14.430000305175781,,,46.65980911254883,43.39896774291992,2.14,1.61,
2004-09-21,75.63926696777344,13.65999984741211,,,46.676414489746094,43.526432037353516,2.14,1.56,
2004-09-22,74.69514465332031,14.739999771118164,,,46.84254455566406,43.97761535644531,2.13,1.5,
2004-09-23,74.29334259033203,14.800000190734863,,,46.65567398071289,43.801055908203125,2.13,1.45,
2004-09-24,74.63485717773438,14.279999732971191,,,46.63905334472656,43.85496139526367,2.12,1.42,-0.7
2004-09-27,74.15943145751953,14.619999885559082,,,46.8010368347168,44.0462646484375,2.13,1.42,
2004-09-28,74.5143051147461,13.829999923706055,,,46.767826080322266,43.8697509765625,2.14,1.47,
2004-09-29,74.8893051147461,13.210000038146973,,,46.5477180480957,43.44308853149414,2.12,1.49,
2004-09-30,74.83577728271484,13.34000015258789,,,46.41069793701172,43.2763786315918,2.11,1.51,
2004-10-01,76.10132598876953,12.75,,,46.205169677734375,43.060218811035156,2.09,1.58,-0.699
2004-10-04,76.22852325439453,13.40999984741211,,,46.17594909667969,43.12421798706055,2.1,1.54,
2004-10-05,76.26868438720703,13.949999809265137,,,46.367740631103516,43.12421798706055,2.1,1.53,
2004-10-06,76.79100036621094,13.279999732971191,,,46.234317779541016,42.927276611328125,2.09,1.53,
2004-10-07,75.96741485595703,14.5,,,46.13429260253906,42.740135192871094,2.09,1.54,
2004-10-08,75.33794403076172,15.050000190734863,,,46.58448028564453,43.306419372558594,2.1,1.54,-0.699
2004-10-11,75.6459732055664,14.710000038146973,,,46.62620544433594,43.35068893432617,,,
2004-10-12,75.3513412475586,15.050000190734863,,,46.65119552612305,43.44921875,2.11,1.56,
2004-10-13,74.68843841552734,15.420000076293945,,,46.83045959472656,43.60674285888672,2.12,1.56,
2004-10-14,74.08576965332031,16.43000030517578,,,47.022212982177734,43.81352615356445,2.13,1.55,
2004-10-15,74.5009536743164,15.039999961853027,,,46.81377410888672,43.66090774536133,2.12,1.54,-0.7
2004-10-18,74.78218841552734,14.710000038146973,,,46.89297103881836,43.680625915527344,2.13,1.52,
2004-10-19,74.1527328491211,15.130000114440918,,,46.8846435546875,43.79384231567383,2.1,1.5,
2004-10-20,74.00542449951172,14.850000381469727,,,47.038875579833984,44.09423828125,2.13,1.48,
2004-10-21,74.48757934570312,14.539999961853027,,,46.9971923828125,44.12377166748047,2.12,1.44,
2004-10-22,73.65052795410156,15.279999732971191,,,46.95967102050781,44.227195739746094,2.12,1.45,-0.702
2004-10-25,73.56346130371094,16.579999923706055,,,47.063907623291016,44.26163864135742,2.13,1.45,
2004-10-26,74.68843841552734,16.389999389648438,,,47.01388168334961,44.128692626953125,2.11,1.47,
2004-10-27,75.58573913574219,15.720000267028809,,,46.73038101196289,43.6954231262207,2.08,1.48,
2004-10-28,75.81338500976562,15.390000343322754,,,46.809608459472656,43.838226318359375,2.1,1.5,
2004-10-29,75.79997253417969,16.270000457763672,,,46.95967102050781,44.04005813598633,2.09,1.49,-0.705
2004-11-01,76.00757598876953,16.270000457763672,,,46.763404846191406,43.766170501708984,2.09,1.5,
2004-11-02,76.03437042236328,16.18000030517578,,,46.83454132080078,43.83043670654297,2.09,1.5,
2004-11-03,76.99188232421875,14.039999961853027,,,46.74247741699219,43.8502082824707,2.08,1.49,
2004-11-04,78.04318237304688,13.970000267028809,,,46.943355560302734,43.894691467285156,2.05,1.47,
2004-11-05,78.53201293945312,13.84000015258789,,,46.74247741699219,43.41511917114258,2.02,1.41,-0.709
2004-11-08,78.41815185546875,13.800000190734863,,,46.54582977294922,43.26186752319336,2.03,1.42,
2004-11-09,78.26414489746094,13.609999656677246,,,46.554168701171875,43.237144470214844,2.03,1.42,
2004-11-10,78.32438659667969,13.079999923706055,,,46.51231002807617,43.07395553588867,2.04,1.43,
2004-11-11,78.92040252685547,13.039999961853027,,,46.51651382446289,42.980037689208984,,,
2004-11-12,79.5431137084961,13.329999923706055,,,46.7508544921875,43.44479751586914,2.02,1.34,-0.713
2004-11-15,79.73851776123047,13.380000114440918,,,46.7675895690918,43.484352111816406,2.01,1.31,
2004-11-16,79.1677017211914,13.210000038146973,,,46.74247741699219,43.484352111816406,2.0,1.3,
2004-11-17,79.6377944946289,13.210000038146973,,,47.00193786621094,43.85517501831055,2.01,1.29,
2004-11-18,79.7452392578125,12.979999542236328,,,47.07722473144531,43.988643646240234,2.01,1.26,
2004-11-19,78.8587417602539,13.5,,,46.83037567138672,43.63761520385742,1.99,1.25,-0.715
2004-11-22,79.23485565185547,12.970000267028809,,,46.80940628051758,43.865074157714844,1.96,1.23,
2004-11-23,79.35574340820312,12.670000076293945,,,46.868011474609375,43.919456481933594,1.96,1.21,
2004-11-24,79.5438003540039,12.720000267028809,,,46.86385726928711,43.919456481933594,1.95,1.19,
2004-11-26,79.48332214355469,12.779999732971191,,,46.69646072387695,43.63264846801758,1.96,1.21,-0.715
2004-11-29,79.12068176269531,13.300000190734863,,,46.32822799682617,43.167911529541016,1.93,1.27,
2004-11-30,79.17440795898438,13.239999771118164,,,46.38679504394531,42.98497009277344,1.95,1.34,
2004-12-01,80.0743408203125,12.970000267028809,,,46.359046936035156,42.91798782348633,1.95,1.37,
2004-12-02,80.14152526855469,12.979999542236328,,,46.2120475769043,42.74420166015625,1.94,1.36,
2004-12-03,80.08777618408203,12.960000038146973,,,46.472450256347656,43.409454345703125,1.96,1.33,-0.714
2004-12-06,80.0609359741211,13.1899995803833,,,46.60272216796875,43.55837631225586,1.96,1.31,
2004-12-07,79.31543731689453,13.670000076293945,,,46.71192169189453,43.61298751831055,1.96,1.28,
2004-12-08,79.77883911132812,13.1899995803833,,,46.87156677246094,44.293113708496094,1.94,1.23,
2004-12-09,80.0609359741211,12.880000114440918,,,46.980804443359375,44.00021743774414,1.94,1.26,
2004-12-10,80.14152526855469,12.760000228881836,,,47.001773834228516,44.10942840576172,1.95,1.21,-0.71
2004-12-13,80.83997344970703,12.539999961853027,,,47.09419250488281,44.20377731323242,1.94,1.18,
2004-12-14,81.12203979492188,12.729999542236328,,,47.11520004272461,44.37751388549805,1.94,1.15,
2004-12-15,81.18247985839844,12.350000381469727,,,47.367244720458984,44.77967834472656,1.91,1.12,
2004-12-16,81.13549041748047,12.270000457763672,,,46.95975112915039,44.119388580322266,1.92,1.18,
2004-12-17,80.59432220458984,11.949999809265137,,,47.01020050048828,44.05979537963867,1.92,1.18,-0.706
2004-12-20,80.61451721191406,11.829999923706055,,,46.97660446166992,44.139251708984375,1.9,1.15,
2004-12-21,81.23534393310547,11.550000190734863,,,46.997589111328125,44.27326202392578,1.91,1.13,
2004-12-22,81.43102264404297,11.449999809265137,,,47.04798889160156,44.124298095703125,1.91,1.17,
2004-12-23,81.49172973632812,11.229999542236328,,,47.13199234008789,43.9803581237793,1.91,1.21,
2004-12-27,81.32305145263672,12.140000343322754,,,46.879947662353516,43.637786865234375,1.9,1.23,
2004-12-28,81.76839447021484,12.0,,,46.93037414550781,43.60303497314453,1.9,1.23,
2004-12-29,81.88986206054688,11.619999885559082,,,46.858951568603516,43.55837631225586,1.89,1.21,
2004-12-30,81.73464965820312,12.5600004196167,,,47.02699661254883,43.85130310058594,1.89,1.17,
2004-12-31,81.5592041015625,13.289999961853027,,,47.032039642333984,44.12786865234375,1.86,1.16,-0.697
2005-01-03,81.17459106445312,14.079999923706055,,,47.33566665649414,44.22258377075195,1.86,1.13,
2005-01-04,80.18270111083984,13.979999542236328,,,47.069984436035156,43.759117126464844,1.85,1.09,
2005-01-05,79.62938690185547,14.09000015258789,,,47.10792922973633,43.993309020996094,1.83,1.07,
2005-01-06,80.03424072265625,13.579999923706055,,,47.141666412353516,44.02317428588867,1.84,1.11,
2005-01-07,79.91954040527344,13.489999771118164,,,47.120609283447266,44.12286376953125,1.83,1.09,-0.695
2005-01-10,80.29740142822266,13.229999542236328,,,47.04047393798828,44.192604064941406,1.82,1.06,
2005-01-11,79.74410247802734,13.1899995803833,,,47.15010452270508,44.4517822265625,1.81,1.02,
2005-01-12,80.00726318359375,12.5600004196167,,,47.196529388427734,44.5115966796875,1.81,1.03,
2005-01-13,79.36626434326172,12.84000015258789,,,47.32303237915039,44.940120697021484,1.8,0.99,
2005-01-14,79.78458404541016,12.430000305175781,,,47.3778190612793,44.9351806640625,1.79,0.99,-0.696
2005-01-18,80.61451721191406,12.470000267028809,,,47.40313720703125,45.08466720581055,1.77,0.95,
2005-01-19,79.77107238769531,13.180000305175781,,,47.474796295166016,45.21424865722656,1.76,0.94,
2005-01-20,79.28526306152344,13.829999923706055,,,47.39052200317383,45.30397033691406,1.8,0.96,
2005-01-21,78.79943084716797,14.359999656677246,,,47.49589920043945,45.35378646850586,1.79,1.0,-0.698
2005-01-24,78.64421081542969,14.649999618530273,,,47.58025360107422,45.54811096191406,1.77,0.94,
2005-01-25,78.86687469482422,14.0600004196167,,,47.41999435424805,45.11956024169922,1.78,0.97,
2005-01-26,79.1030502319336,13.4399995803833,,,47.43690872192383,45.20425033569336,1.76,0.94,
2005-01-27,79.23800659179688,13.239999771118164,,,47.33566665649414,45.11956024169922,1.75,0.94,
2005-01-28,79.23800659179688,13.239999771118164,,,47.60981369018555,45.57302474975586,1.75,0.91,-0.703
2005-01-31,79.7306137084961,12.819999694824219,,,47.60981369018555,45.702606201171875,1.75,0.85,
2005-02-01,80.23670196533203,12.029999732971191,,,47.600032806396484,45.630062103271484,1.74,0.86,
2005-02-02,80.47956848144531,11.65999984741211,,,47.557682037353516,45.7351188659668,1.73,0.83,
2005-02-03,80.27042388916016,11.789999961853027,,,47.61695861816406,45.710140228271484,1.7,0.84,
2005-02-04,81.12740325927734,11.210000038146973,,,47.769371032714844,46.34541702270508,1.69,0.8,-0.709
2005-02-07,81.01940155029297,11.729999542236328,,,47.78627395629883,46.69057846069336,1.65,0.76,
2005-02-08,81.1138687133789,11.600000381469727,,,47.95981216430664,46.955657958984375,1.63,0.72,
2005-02-09,80.50655364990234,12.0,,,48.12916564941406,47.080745697021484,1.64,0.76,
2005-02-10,80.7967529296875,11.510000228881836,,,47.95981216430664,46.445438385009766,1.67,0.78,
2005-02-11,81.49172973632812,11.430000305175781,,,47.82011032104492,46.41544723510742,1.65,0.76,-0.712
2005-02-14,81.43102264404297,11.520000457763672,,,47.90058898925781,46.56045913696289,1.63,0.7,
2005-02-15,81.73464965820312,11.270000457763672,,,47.828609466552734,46.32539749145508,1.64,0.73,
2005-02-16,81.78864288330078,11.100000381469727,,,47.600032806396484,46.15031051635742,1.62,0.75,
2005-02-17,81.12740325927734,11.770000457763672,,,47.49416732788086,45.860191345214844,1.64,0.81,
2005-02-18,81.23534393310547,11.180000305175781,,,47.41377639770508,45.450016021728516,1.62,0.82,-0.713
2005-02-22,80.02748107910156,13.140000343322754,,,47.371437072753906,45.24993133544922,1.64,0.83,
2005-02-23,80.60105895996094,12.390000343322754,,,47.43917465209961,45.40000534057617,1.64,0.81,
2005-02-24,81.13410949707031,11.569999694824219,,,47.346065521240234,45.29990768432617,1.62,0.77,
2005-02-25,81.93711853027344,11.489999771118164,,,47.43074035644531,45.52001190185547,1.62,0.73,-0.71
2005-02-28,81.39726257324219,12.079999923706055,,,47.16402816772461,45.0297966003418,1.59,0.77,
2005-03-01,81.80215454101562,12.039999961853027,,,47.15509033203125,45.015724182128906,1.58,0.79,
2005-03-02,81.76165008544922,12.5,,,47.17207717895508,44.95551681518555,1.6,0.81,
2005-03-03,81.7954330444336,12.930000305175781,,,47.16783142089844,44.93046188354492,1.59,0.8,
2005-03-04,82.81426239013672,11.9399995803833,,,47.320823669433594,45.41719436645508,1.57,0.75,-0.703
2005-03-07,82.85478973388672,12.260000228881836,,,47.45682907104492,45.59787368774414,1.55,0.7,
2005-03-08,82.54440307617188,12.399999618530273,,,47.24437713623047,45.16631317138672,1.54,0.76,
2005-03-09,81.62672424316406,12.699999809265137,,,46.79392623901367,44.4287109375,1.53,0.86,
2005-03-10,81.8088607788086,12.489999771118164,,,46.857666015625,44.69966125488281,1.51,0.8,
2005-03-11,81.23534393310547,12.800000190734863,,,46.77690505981445,44.37348556518555,1.48,0.83,-0.693
2005-03-14,81.74138641357422,12.390000343322754,,,46.772682189941406,44.6394157409668,1.5,0.77,
