date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2003-07-07,66.10507202148438,20.059999465942383,,,43.2879638671875,41.64085388183594,2.7,2.38,
2003-07-08,66.40045166015625,19.479999542236328,,,43.32645034790039,41.67784881591797,2.68,2.36,
2003-07-09,66.02626037597656,18.93000030517578,,,43.4803581237793,41.81200408935547,2.68,2.36,
2003-07-10,65.18601989746094,19.190000534057617,,,43.56882095336914,41.79812240600586,2.71,2.37,
2003-07-11,65.80306243896484,18.469999313354492,,,43.62273025512695,41.99703598022461,2.73,2.37,-0.717
2003-07-14,66.12476348876953,19.59000015258789,,,43.50730895996094,41.51595687866211,2.72,2.39,
2003-07-15,65.98033142089844,19.549999237060547,,,43.01094055175781,40.54454803466797,2.66,2.49,
2003-07-16,65.59298706054688,19.760000228881836,,,42.99551010131836,40.77585983276367,2.62,2.48,
2003-07-17,64.66085052490234,20.219999313354492,,,42.79543685913086,40.65094757080078,2.61,2.51,
2003-07-18,65.32386016845703,19.110000610351562,,,42.97627639770508,40.56767654418945,2.61,2.49,-0.715
2003-07-21,64.51646423339844,19.780000686645508,,,42.456809997558594,39.70726013183594,2.57,2.58,
2003-07-22,65.10066223144531,19.170000076293945,,,42.42218780517578,39.901546478271484,2.56,2.6,
2003-07-23,65.1466064453125,18.639999389648438,,,42.703121185302734,40.03573226928711,2.59,2.58,
2003-07-24,64.65428924560547,18.600000381469727,,,42.518375396728516,39.684139251708984,2.55,2.66,
2003-07-25,65.7965087890625,17.75,,,42.42218780517578,39.5777587890625,2.57,2.7,-0.71
2003-07-28,65.55364227294922,18.360000610351562,,,41.998939514160156,39.04582214355469,2.58,2.7,
2003-07-29,65.2516860961914,18.670000076293945,,,41.614166259765625,38.51381301879883,2.55,2.75,
2003-07-30,65.09412384033203,18.850000381469727,,,41.82573699951172,38.94866943359375,2.55,2.7,
2003-07-31,65.24513244628906,19.489999771118164,,,41.30632019042969,38.3704719543457,2.58,2.69,
2003-08-01,64.66742706298828,20.75,,,41.429115295410156,38.34165954589844,2.57,2.59,-0.7
2003-08-04,64.66742706298828,21.270000457763672,,,41.67320251464844,38.671573638916016,2.62,2.64,
2003-08-05,63.295440673828125,22.68000030517578,,,41.483360290527344,38.11859130859375,2.62,2.59,
2003-08-06,63.663021087646484,21.5,,,41.64216995239258,38.87137985229492,2.64,2.54,
2003-08-07,64.3326187133789,20.260000228881836,,,41.87075424194336,39.03403091430664,2.64,2.56,
2003-08-08,64.51646423339844,19.59000015258789,,,41.893951416015625,38.87602615356445,2.69,2.55,-0.691
2003-08-11,64.75933074951172,19.75,,,41.73127365112305,38.68084716796875,2.61,2.57,
2003-08-12,65.35012817382812,17.940000534057617,,,41.68482971191406,38.49965286254883,2.63,2.66,
2003-08-13,65.01533508300781,18.770000457763672,,,41.216064453125,37.75613784790039,2.56,2.72,
2003-08-14,65.1926040649414,18.469999313354492,,,41.27030563354492,38.127891540527344,2.59,2.69,
2003-08-15,65.3960952758789,18.270000457763672,,,41.351646423339844,38.104679107666016,2.55,2.7,-0.681
2003-08-18,65.96063232421875,18.18000030517578,,,41.48720169067383,38.28123092651367,2.6,2.62,
2003-08-19,66.2100830078125,17.860000610351562,,,41.85524368286133,38.87137985229492,2.61,2.57,
2003-08-20,65.94093322753906,17.81999969482422,,,41.727378845214844,38.66225051879883,2.56,2.61,
2003-08-21,66.15103912353516,17.84000015258789,,,41.5259895324707,38.569332122802734,2.51,2.55,
2003-08-22,65.49456024169922,18.549999237060547,,,41.727378845214844,38.74129104614258,2.49,2.51,-0.673
2003-08-25,65.59954833984375,19.530000686645508,,,41.54148864746094,38.43922424316406,2.5,2.51,
2003-08-26,65.71775817871094,19.489999771118164,,,41.6227912902832,38.74129104614258,2.49,2.54,
2003-08-27,65.73741149902344,19.1299991607666,,,41.615074157714844,38.56468200683594,2.47,2.49,
2003-08-28,66.14444732666016,18.479999542236328,,,41.921104431152344,38.964317321777344,2.49,2.49,
2003-08-29,66.59085845947266,18.6299991607666,,,41.90559005737305,38.87137985229492,2.46,2.5,-0.668
2003-09-02,67.48360443115234,19.020000457763672,,,41.80573654174805,38.302879333496094,2.39,2.57,
2003-09-03,67.85122680664062,19.440000534057617,,,41.92665100097656,38.363548278808594,2.4,2.58,
2003-09-04,67.8840560913086,18.709999084472656,,,42.071041107177734,38.57826614379883,2.46,2.61,
2003-09-05,67.50332641601562,18.170000076293945,,,42.39091110229492,39.24107360839844,2.52,2.63,-0.666
2003-09-08,68.061279296875,18.260000228881836,,,42.234867095947266,38.83498001098633,2.48,2.66,
2003-09-09,67.6148910522461,18.850000381469727,,,42.367462158203125,39.115047454833984,2.53,2.66,
2003-09-10,66.9321517944336,20.010000228881836,,,42.706886291503906,39.51173782348633,2.55,2.64,
2003-09-11,67.12915802001953,19.25,,,42.48454284667969,39.25507354736328,2.48,2.64,
2003-09-12,67.25381469726562,18.68000030517578,,,42.79666519165039,39.52578353881836,2.56,2.61,-0.668
2003-09-15,67.01753997802734,19.280000686645508,,,42.8122673034668,39.46508026123047,2.55,2.65,
2003-09-16,67.99564361572266,18.030000686645508,,,42.9058837890625,39.4044075012207,2.57,2.66,
2003-09-17,67.86431884765625,18.149999618530273,,,43.16725540161133,39.89453125,2.56,2.57,
2003-09-18,68.66522979736328,17.56999969482422,,,43.10874557495117,39.92253494262695,2.54,2.51,
2003-09-19,68.31596374511719,17.540000915527344,,,43.151641845703125,39.96922302246094,2.52,2.47,-0.674
2003-09-22,67.57793426513672,19.649999618530273,,,42.991695404052734,39.65182113647461,2.52,2.56,
2003-09-23,67.83489990234375,19.469999313354492,,,43.05411911010742,39.92253494262695,2.5,2.56,
2003-09-24,66.62897491455078,21.219999313354492,,,43.217979431152344,40.267940521240234,2.5,2.5,
2003-09-25,66.0820541381836,22.260000228881836,,,43.3662223815918,40.46866226196289,2.52,2.47,
2003-09-26,65.86457824707031,22.229999542236328,,,43.635398864746094,40.83272933959961,2.55,2.44,-0.68
2003-09-29,66.51038360595703,21.670000076293945,,,43.518341064453125,40.506019592285156,2.56,2.48,
2003-09-30,65.86457824707031,22.719999313354492,,,43.80711364746094,41.178138732910156,2.57,2.46,
2003-10-01,67.26823425292969,21.06999969482422,,,43.933109283447266,41.02204132080078,2.56,2.49,
2003-10-02,67.51202392578125,20.799999237060547,,,43.764278411865234,40.834571838378906,2.54,2.55,
2003-10-03,68.13145446777344,19.5,,,43.15559387207031,39.976837158203125,2.52,2.56,-0.688
2003-10-06,68.44115447998047,19.510000228881836,,,43.198822021484375,40.150238037109375,2.51,2.57,
2003-10-07,68.70478057861328,19.40999984741211,,,43.05350112915039,39.68621826171875,2.49,2.6,
2003-10-08,68.53343200683594,19.18000030517578,,,43.210594177246094,39.67679977416992,2.51,2.62,
2003-10-09,68.7179946899414,18.81999969482422,,,43.06132507324219,39.39561462402344,2.5,2.63,
2003-10-10,68.90908813476562,18.450000762939453,,,43.2734375,39.62994384765625,2.48,2.64,-0.696
2003-10-13,69.12651062011719,17.549999237060547,,,43.245933532714844,39.475276947021484,,,
2003-10-14,69.37034606933594,17.3700008392334,,,43.06917190551758,39.20346450805664,2.48,2.64,
2003-10-15,69.1858139038086,17.690000534057617,,,43.07314682006836,39.01128005981445,2.44,2.64,
2003-10-16,69.46258544921875,17.190000534057617,,,42.935699462890625,38.85660171508789,2.4,2.51,
2003-10-17,68.70478057861328,17.6200008392334,,,43.17129898071289,39.1566047668457,2.38,2.51,-0.704
2003-10-20,69.21878814697266,17.040000915527344,,,43.210594177246094,39.28780746459961,2.36,2.53,
2003-10-21,69.10017395019531,16.549999237060547,,,43.22626495361328,39.43312072753906,2.39,2.49,
2003-10-22,68.23030853271484,17.670000076293945,,,43.35195541381836,39.81746292114258,2.43,2.49,
2003-10-23,68.1051025390625,17.68000030517578,,,43.11635971069336,39.52686309814453,2.41,2.5,
2003-10-24,68.2566909790039,17.709999084472656,,,43.43047332763672,39.967437744140625,2.42,2.48,-0.71
2003-10-27,68.28961944580078,18.049999237060547,,,43.33231735229492,39.887786865234375,2.39,2.47,
2003-10-28,69.21878814697266,16.81999969482422,,,43.61893844604492,40.09873580932617,2.41,2.52,
2003-10-29,69.31105041503906,16.43000030517578,,,43.31269836425781,39.73778533935547,2.39,2.52,
2003-10-30,69.45600891113281,16.329999923706055,,,43.253753662109375,39.559696197509766,2.36,2.5,
2003-10-31,69.39012145996094,16.100000381469727,,,43.253753662109375,39.929969787597656,2.36,2.48,-0.714
2003-11-03,69.84479522705078,16.549999237060547,,,43.2762451171875,39.74075698852539,2.32,2.5,
2003-11-04,69.6932373046875,16.549999237060547,,,43.3432502746582,39.966636657714844,2.36,2.47,
2003-11-05,69.7459716796875,16.860000610351562,,,43.039737701416016,39.693702697753906,2.35,2.44,
2003-11-06,70.11498260498047,16.739999771118164,,,42.803199768066406,39.321895599365234,2.34,2.44,
2003-11-07,69.59436798095703,16.93000030517578,,,42.88594055175781,39.298377990722656,2.32,2.44,-0.716
2003-11-10,69.31105041503906,17.6200008392334,,,42.75986862182617,39.265411376953125,2.33,2.43,
2003-11-11,69.29127502441406,17.540000915527344,,,42.94511795043945,39.27012252807617,,,
2003-11-12,70.06885528564453,16.75,,,42.96874237060547,39.55720901489258,2.33,2.39,
2003-11-13,70.08861541748047,16.469999313354492,,,43.374786376953125,40.16903305053711,2.35,2.38,
2003-11-14,69.49553680419922,16.940000534057617,,,43.61129379272461,40.43730163574219,2.37,2.38,-0.716
2003-11-17,69.14630126953125,18.600000381469727,,,43.69413375854492,40.498477935791016,2.39,2.38,
2003-11-18,68.42799377441406,19.110000610351562,,,43.887290954589844,40.747947692871094,2.38,2.34,
2003-11-19,69.00787353515625,18.799999237060547,,,43.50094223022461,40.2961311340332,2.37,2.34,
2003-11-20,68.388427734375,19.479999542236328,,,43.70985794067383,40.686744689941406,2.4,2.33,
2003-11-21,68.67185974121094,18.979999542236328,,,43.8557014465332,40.710323333740234,2.39,2.31,-0.715
2003-11-24,69.58119201660156,17.440000534057617,,,43.56007385253906,40.37610626220703,2.38,2.29,
2003-11-25,69.84479522705078,16.709999084472656,,,43.69804000854492,40.597293853759766,2.38,2.3,
2003-11-26,70.09517669677734,16.229999542236328,,,43.60342788696289,40.432594299316406,2.35,2.28,
2003-11-28,70.14791870117188,16.31999969482422,,,43.386573791503906,40.06549835205078,2.33,2.28,-0.714
2003-12-01,70.90573120117188,16.770000457763672,,,43.29639434814453,39.842247009277344,2.3,2.28,
2003-12-02,70.72783660888672,16.270000457763672,,,43.41512680053711,40.01255416870117,2.3,2.31,
2003-12-03,70.61576843261719,16.6299991607666,,,43.33993148803711,39.8516960144043,2.29,2.32,
2003-12-04,70.90573120117188,16.299999237060547,,,43.37554168701172,39.94159698486328,2.29,2.32,
2003-12-05,70.41150665283203,17.09000015258789,,,43.82674789428711,40.580074310302734,2.33,2.35,-0.712
2003-12-08,70.8859634399414,16.540000915527344,,,43.49821853637695,40.29629898071289,2.33,2.35,
2003-12-09,70.33902740478516,17.6299991607666,,,43.35969161987305,40.01255416870117,2.34,2.35,
2003-12-10,70.33245086669922,17.8700008392334,,,43.45863723754883,40.078765869140625,2.35,2.36,
2003-12-11,71.12319946289062,16.729999542236328,,,43.65656661987305,40.36725616455078,2.35,2.44,
2003-12-12,71.26158905029297,16.40999984741211,,,43.77530288696289,40.44293975830078,2.34,2.42,-0.713
2003-12-15,70.90573120117188,17.229999542236328,,,43.67637252807617,40.419288635253906,2.34,2.4,
2003-12-16,71.27477264404297,15.930000305175781,,,44.33171844482422,40.551700592041016,2.35,2.41,
2003-12-17,71.49882507324219,15.579999923706055,,,44.43187713623047,40.82604217529297,2.35,2.36,
2003-12-18,72.30278778076172,16.15999984741211,,,44.68844223022461,41.194908142089844,2.32,2.31,
2003-12-19,72.10150909423828,16.420000076293945,,,44.71650695800781,41.18073272705078,2.33,2.33,-0.716
2003-12-22,72.60466766357422,16.940000534057617,,,44.632320404052734,41.06721878051758,2.34,2.34,
2003-12-23,72.65105438232422,16.489999771118164,,,44.375789642333984,40.60371398925781,2.31,2.32,
2003-12-24,72.5782470703125,16.65999984741211,,,44.6403694152832,40.986846923828125,2.34,2.37,
2003-12-26,72.63114929199219,17.450000762939453,,,44.65238571166992,41.13816833496094,2.33,2.35,-0.722
2003-12-29,73.5978012084961,17.09000015258789,,,44.56419372558594,40.76925277709961,2.33,2.38,
2003-12-30,73.61105346679688,17.68000030517578,,,44.391841888427734,40.60371398925781,2.33,2.43,
2003-12-31,73.67726135253906,18.309999465942383,,,44.502479553222656,40.60371398925781,2.34,2.43,
2004-01-02,73.64415740966797,18.219999313354492,,,44.18454360961914,40.123783111572266,2.32,2.44,-0.732
2004-01-05,74.4453125,17.489999771118164,,,44.23284149169922,40.01923370361328,2.27,2.46,
2004-01-06,74.51815795898438,16.729999542236328,,,44.63129425048828,40.461185455322266,2.32,2.45,
2004-01-07,74.76970672607422,15.5,,,44.66753387451172,40.622764587402344,2.3,2.43,
2004-01-08,75.06765747070312,15.609999656677246,,,44.74000549316406,40.60847854614258,2.26,2.42,
2004-01-09,74.41219329833984,16.75,,,45.1021842956543,41.31647872924805,2.31,2.43,-0.745
2004-01-12,74.96174621582031,16.81999969482422,,,45.17868423461914,41.28323745727539,2.32,2.43,
2004-01-13,74.52473449707031,18.040000915527344,,,45.299442291259766,41.56357955932617,2.35,2.42,
2004-01-14,75.1470947265625,16.75,,,45.39601516723633,41.76792907714844,2.33,2.36,
2004-01-15,75.33251953125,15.5600004196167,,,45.60126495361328,41.92473220825195,2.33,2.32,
2004-01-16,75.63045501708984,15.0,,,45.400047302246094,41.63013458251953,2.3,2.34,-0.759
2004-01-20,75.6105728149414,15.210000038146973,,,45.3074836730957,41.620582580566406,2.31,2.39,
2004-01-21,76.2064437866211,14.34000015258789,,,45.4120979309082,41.72042465209961,2.33,2.36,
2004-01-22,76.00785064697266,14.710000038146973,,,45.64150619506836,42.02451705932617,2.33,2.33,
2004-01-23,75.76288604736328,14.84000015258789,,,45.27928161621094,41.52082061767578,2.3,2.38,-0.773
2004-01-26,76.71623992919922,14.550000190734863,,,45.029747009277344,41.26896667480469,2.28,2.41,
2004-01-27,75.92838287353516,15.350000381469727,,,45.303466796875,41.52555847167969,2.26,2.41,
2004-01-28,75.06100463867188,16.780000686645508,,,44.94523239135742,41.159690856933594,2.23,2.35,
2004-01-29,75.13387298583984,17.139999389648438,,,44.93721389770508,41.074180603027344,2.19,2.34,
2004-01-30,75.13387298583984,16.6299991607666,,,45.04585647583008,41.35926818847656,2.19,2.32,-0.785
2004-02-02,75.458251953125,17.110000610351562,,,45.033748626708984,41.27244567871094,2.17,2.35,
2004-02-03,75.33251953125,17.34000015258789,,,45.126708984375,41.482337951660156,2.18,2.35,
2004-02-04,74.71674346923828,17.8700008392334,,,45.09031295776367,41.401275634765625,2.16,2.35,
2004-02-05,74.93521881103516,17.709999084472656,,,45.01352310180664,41.239013671875,2.13,2.35,
2004-02-06,75.77607727050781,16.0,,,45.146873474121094,41.692325592041016,2.16,2.35,-0.795
2004-02-09,75.79595947265625,16.389999389648438,,,45.336814880371094,41.81635665893555,2.16,2.33,
2004-02-10,76.0409164428711,15.9399995803833,,,45.20344924926758,41.58255386352539,2.15,2.31,
2004-02-11,76.84867095947266,15.390000343322754,,,45.47822952270508,41.892738342285156,2.19,2.32,
2004-02-12,76.57058715820312,15.3100004196167,,,45.39739227294922,41.71615982055664,2.18,2.35,
2004-02-13,76.2263412475586,15.579999923706055,,,45.655975341796875,41.892738342285156,2.2,2.35,-0.804
2004-02-17,76.91490173339844,15.399999618530273,,,45.52265930175781,41.864070892333984,2.19,2.35,
2004-02-18,76.5772476196289,15.59000015258789,,,45.41759490966797,41.921321868896484,2.19,2.33,
2004-02-19,76.29251861572266,15.800000190734863,,,45.579246520996094,41.96424865722656,2.19,2.35,
2004-02-20,76.06080627441406,16.040000915527344,,,45.35700225830078,41.67319869995117,2.18,2.35,-0.81
2004-02-23,75.86875915527344,16.290000915527344,,,45.48227310180664,41.93088912963867,2.2,2.36,
2004-02-24,75.73640441894531,15.899999618530273,,,45.526695251464844,42.007205963134766,2.19,2.35,
2004-02-25,76.05416870117188,14.930000305175781,,,45.559043884277344,42.07405090332031,2.21,2.35,
2004-02-26,76.10051727294922,14.829999923706055,,,45.59133529663086,41.940433502197266,2.2,2.36,
2004-02-27,76.15345764160156,14.550000190734863,,,45.72470474243164,42.303043365478516,2.21,2.33,-0.813
2004-03-01,76.90827178955078,14.4399995803833,,,45.71047592163086,42.28676986694336,2.2,2.33,
2004-03-02,76.4580307006836,14.859999656677246,,,45.62130355834961,42.01849365234375,2.19,2.31,
2004-03-03,76.59709167480469,14.550000190734863,,,45.600982666015625,41.94181442260742,2.18,2.33,
2004-03-04,76.79571533203125,14.399999618530273,,,45.67399978637695,42.128684997558594,2.18,2.31,
2004-03-05,77.05390167236328,14.479999542236328,,,46.16070556640625,42.94304275512695,2.25,2.28,-0.814
2004-03-08,76.1137466430664,15.789999961853027,,,46.29051971435547,43.196956634521484,2.3,2.26,
2004-03-09,75.80918884277344,16.600000381469727,,,46.383819580078125,43.484378814697266,2.3,2.22,
2004-03-10,74.5379867553711,18.670000076293945,,,46.533935546875,43.455665588378906,2.31,2.2,
2004-03-11,73.57132720947266,20.670000076293945,,,46.33517074584961,43.517913818359375,2.32,2.22,
2004-03-12,74.5379867553711,18.299999237060547,,,46.28245162963867,43.249664306640625,2.31,2.24,-0.812
2004-03-15,73.624267578125,21.1299991607666,,,46.33517074584961,43.32151794433594,2.31,2.22,
2004-03-16,74.01493835449219,20.34000015258789,,,46.54608154296875,43.68082809448242,2.34,2.19,
2004-03-17,74.84254455566406,18.110000610351562,,,46.5704460144043,43.60900115966797,2.33,2.18,
2004-03-18,74.8624038696289,18.530000686645508,,,46.37575912475586,43.37901306152344,2.32,2.21,
2004-03-19,73.78941345214844,19.149999618530273,,,46.3027229309082,43.32151794433594,2.3,2.24,-0.808
2004-03-22,72.85257720947266,21.579999923706055,,,46.481201171875,43.58502197265625,2.32,2.22,
2004-03-23,72.72631072998047,20.670000076293945,,,46.566402435302734,43.661685943603516,2.33,2.21,
2004-03-24,72.7861328125,19.809999465942383,,,46.52177429199219,43.6377067565918,2.33,2.23,
2004-03-25,73.74949645996094,17.8799991607666,,,46.39602279663086,43.47006607055664,2.34,2.24,
2004-03-26,73.76946258544922,17.329999923706055,,,46.05122756958008,43.01015090942383,2.31,2.26,-0.801
2004-03-29,74.80594635009766,16.5,,,46.124244689941406,42.72268295288086,2.28,2.28,
2004-03-30,75.05841827392578,16.280000686645508,,,46.01065444946289,42.693931579589844,2.28,2.28,
2004-03-31,75.1447982788086,16.739999771118164,,,46.17699432373047,42.89995574951172,2.29,2.26,
2004-04-01,75.59658813476562,16.649999618530273,,,46.15702819824219,42.75954055786133,2.27,2.26,
2004-04-02,76.16802978515625,15.640000343322754,,,45.43632888793945,41.70145034790039,2.17,2.29,-0.793
2004-04-05,76.58654022216797,14.970000267028809,,,45.20832443237305,41.374454498291016,2.13,2.33,
2004-04-06,76.3406982421875,15.319999694824219,,,45.42008972167969,41.600494384765625,2.16,2.33,
2004-04-07,76.16131591796875,15.760000228881836,,,45.43226623535156,41.504295349121094,2.15,2.32,
2004-04-08,75.9885482788086,16.260000228881836,,,45.47703552246094,41.384063720703125,2.15,2.33,
2004-04-12,76.28759765625,15.279999732971191,,,45.20016860961914,41.23495864868164,2.13,2.34,
2004-04-13,75.21786499023438,17.260000228881836,,,44.91515350341797,40.78768539428711,2.11,2.34,
2004-04-14,75.33744049072266,15.619999885559082,,,44.85407257080078,40.754058837890625,2.08,2.27,
2004-04-15,75.05180358886719,15.739999771118164,,,44.666778564453125,40.51359558105469,2.09,2.32,
2004-04-16,75.62979888916016,14.9399995803833,,,44.92329406738281,40.66747283935547,2.11,2.34,-0.769
2004-04-19,75.62979888916016,15.420000076293945,,,44.84183120727539,40.58089828491211,2.12,2.32,
2004-04-20,74.36076354980469,16.670000076293945,,,44.548709869384766,40.210567474365234,2.1,2.32,
2004-04-21,74.85910034179688,15.600000381469727,,,44.58533477783203,40.407779693603516,2.09,2.23,
2004-04-22,75.90890502929688,14.609999656677246,,,44.82964324951172,40.64824295043945,2.1,2.25,
2004-04-23,75.98191833496094,14.010000228881836,,,44.638301849365234,40.41741180419922,2.07,2.19,-0.755
2004-04-26,75.87564086914062,14.770000457763672,,,44.64236068725586,40.48474884033203,2.06,2.18,
2004-04-27,75.94208526611328,15.069999694824219,,,44.85407257080078,40.63863754272461,2.08,2.22,
2004-04-28,74.95875549316406,16.290000915527344,,,44.5812873840332,40.25868606567383,2.06,2.2,
2004-04-29,74.30098724365234,16.600000381469727,,,44.381752014160156,40.061492919921875,2.06,2.21,
2004-04-30,73.72293853759766,17.190000534057617,,,44.381752014160156,40.225040435791016,2.05,2.22,-0.739
2004-05-03,74.51358795166016,16.6200008392334,,,44.43980026245117,40.27573776245117,2.05,2.19,
2004-05-04,74.45381927490234,16.549999237060547,,,44.29263687133789,40.00053405761719,2.07,2.24,
2004-05-05,74.93216705322266,15.770000457763672,,,44.22724151611328,39.88947677612305,2.05,2.27,
2004-05-06,74.28765106201172,17.049999237060547,,,44.026939392089844,39.78323745727539,2.06,2.24,
2004-05-07,73.05853271484375,18.1299991607666,,,43.45461654663086,39.26180648803711,1.97,2.15,-0.725
2004-05-10,72.30774688720703,19.770000457763672,,,43.13165283203125,39.17005157470703,1.98,2.2,
2004-05-11,72.91905212402344,18.56999969482422,,,43.21752166748047,39.34873962402344,1.99,2.18,
2004-05-12,73.38407897949219,18.139999389648438,,,43.23388671875,39.0880241394043,2.0,2.21,
2004-05-13,73.0784912109375,18.860000610351562,,,43.00492858886719,38.93833541870117,2.02,2.18,
2004-05-14,73.11168670654297,18.469999313354492,,,43.26655960083008,39.25701141357422,2.03,2.2,-0.712
2004-05-17,72.48713684082031,19.959999084472656,,,43.47505569458008,39.60458755493164,2.08,2.19,
2004-05-18,72.85257720947266,19.329999923706055,,,43.536376953125,39.450138092041016,2.05,2.16,
2004-05-19,72.60011291503906,18.93000030517578,,,43.39329147338867,39.31975173950195,2.03,2.18,
2004-05-20,72.83267974853516,18.670000076293945,,,43.634498596191406,39.62392807006836,2.05,2.17,
2004-05-21,72.95887756347656,18.489999771118164,,,43.5976676940918,39.464595794677734,2.03,2.16,-0.702
2004-05-24,73.26451873779297,18.079999923706055,,,43.77347183227539,39.590118408203125,2.02,2.16,
2004-05-25,74.31427764892578,15.960000038146973,,,43.81843566894531,39.70602798461914,2.02,2.15,
2004-05-26,74.57337951660156,15.970000267028809,,,44.01462173461914,39.918426513671875,2.05,2.15,
2004-05-27,74.9919662475586,15.279999732971191,,,44.214969635009766,40.232261657714844,2.05,2.14,
2004-05-28,74.9853286743164,15.5,,,44.14958190917969,40.1212272644043,2.03,2.12,-0.695
2004-06-01,74.8856201171875,16.299999237060547,,,43.91395568847656,39.75379180908203,2.05,2.11,
2004-06-02,75.16471099853516,16.079999923706055,,,43.799041748046875,39.65202713012695,2.06,2.09,
2004-06-03,74.4737548828125,17.030000686645508,,,43.91395568847656,39.73442459106445,2.08,2.08,
2004-06-04,75.06507110595703,16.780000686645508,,,43.757972717285156,39.50178909301758,2.06,2.08,-0.689
2004-06-07,76.20784759521484,15.390000343322754,,,43.81547546386719,39.51146697998047,2.05,2.11,
2004-06-08,76.3141860961914,15.010000228881836,,,43.819557189941406,39.584205627441406,2.04,2.05,
2004-06-09,75.60322570800781,15.390000343322754,,,43.626651763916016,39.41453552246094,2.03,2.03,
2004-06-10,75.97529602050781,15.039999961853027,,,43.65126419067383,39.492095947265625,2.03,2.0,
2004-06-14,75.22452545166016,16.06999969482422,,,43.42961502075195,39.17704391479492,2.01,1.92,
2004-06-15,75.75607299804688,15.050000190734863,,,43.92216873168945,40.00586700439453,2.06,1.92,
2004-06-16,75.74273681640625,14.789999961853027,,,43.92626953125,39.850746154785156,2.04,1.9,
2004-06-17,75.62979888916016,15.149999618530273,,,44.012451171875,40.11247634887695,2.03,1.9,
2004-06-18,75.77251434326172,14.989999771118164,,,43.9591064453125,40.025230407714844,2.03,1.91,-0.685
2004-06-21,75.48579406738281,15.260000228881836,,,44.037113189697266,40.05434036254883,2.05,1.9,
2004-06-22,75.8658676147461,14.3100004196167,,,43.97551345825195,39.93316650390625,2.05,1.92,
2004-06-23,76.51936340332031,13.979999542236328,,,43.94681167602539,40.01069641113281,2.06,1.93,
2004-06-24,76.27932739257812,14.8100004196167,,,44.0904541015625,40.253047943115234,2.06,1.92,
2004-06-25,75.91253662109375,15.1899995803833,,,44.123294830322266,40.29182052612305,2.07,1.92,-0.685
2004-06-28,75.65247344970703,16.06999969482422,,,43.81547546386719,39.879825592041016,2.04,1.9,
2004-06-29,75.96590423583984,15.470000267028809,,,44.123294830322266,40.1318473815918,2.06,1.87,
2004-06-30,76.3726577758789,14.34000015258789,,,44.20539093017578,40.543853759765625,2.09,1.92,
2004-07-01,75.31240844726562,15.199999809265137,,,44.42626953125,40.61976623535156,2.12,1.93,
2004-07-02,75.27239227294922,15.079999923706055,,,44.73537063598633,41.04799270629883,2.13,1.94,-0.686
2004-07-06,74.61222839355469,16.25,,,44.632354736328125,40.97987747192383,2.14,1.93,
2004-07-07,74.83229064941406,15.8100004196167,,,44.6694221496582,40.994503021240234,2.13,1.94,
2004-07-08,74.31217193603516,16.200000762939453,,,44.69415283203125,41.01882553100586,2.14,1.94,
2004-07-09,74.50553894042969,15.779999732971191,,,44.710636138916016,41.06259536743164,2.14,1.94,-0.688
2004-07-12,74.5388412475586,14.960000038146973,,,44.80130386352539,41.121028900146484,2.15,1.93,
2004-07-13,74.59221649169922,14.460000038146973,,,44.71476745605469,40.999359130859375,2.14,1.92,
2004-07-14,74.36546325683594,13.760000228881836,,,44.73537063598633,41.01393508911133,2.12,1.88,
2004-07-15,73.8853988647461,14.710000038146973,,,44.64468765258789,41.05773162841797,2.12,1.86,
2004-07-16,73.82537078857422,14.34000015258789,,,45.07744216918945,41.6027946472168,2.15,1.84,-0.69
2004-07-19,73.51195526123047,15.170000076293945,,,45.106266021728516,41.63200378417969,2.14,1.82,
2004-07-20,74.44550323486328,14.170000076293945,,,44.79719161987305,41.25729751586914,2.12,1.8,
2004-07-21,73.07182312011719,16.40999984741211,,,44.78892135620117,41.14533615112305,2.12,1.79,
2004-07-22,73.2718734741211,15.75,,,44.6859130859375,41.203704833984375,2.13,1.79,
2004-07-23,72.65838623046875,16.5,,,44.87959671020508,41.34003448486328,2.13,1.76,-0.692
2004-07-26,72.51834869384766,17.299999237060547,,,44.85486602783203,41.14533615112305,2.11,1.74,
2004-07-27,73.19855499267578,16.549999237060547,,,44.54170227050781,40.59058380126953,2.09,1.8,
2004-07-28,73.41857147216797,16.149999618530273,,,44.4097900390625,40.59545135498047,2.1,1.83,
2004-07-29,73.73200225830078,15.680000305175781,,,44.57875442504883,40.687896728515625,2.09,1.85,
2004-07-30,73.91204833984375,15.319999694824219,,,44.89609146118164,41.164798736572266,2.1,1.82,-0.695
2004-08-02,74.06542205810547,15.369999885559082,,,44.98837661743164,41.218509674072266,2.13,1.82,
2004-08-03,73.49195098876953,16.030000686645508,,,44.938716888427734,41.38465118408203,2.14,1.79,
2004-08-04,73.48527526855469,16.209999084472656,,,45.05869674682617,41.4041748046875,2.14,1.79,
2004-08-05,72.28495788574219,18.31999969482422,,,45.141448974609375,41.52142333984375,2.14,1.79,
2004-08-06,71.25137329101562,19.34000015258789,,,45.546966552734375,42.22002410888672,2.22,1.84,-0.696
2004-08-09,71.35136413574219,18.889999389648438,,,45.55521774291992,42.07352828979492,2.19,1.83,
