date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2003-01-28,55.91533279418945,31.93000030517578,,,40.11814498901367,39.23556900024414,3.23,2.3,
2003-01-29,56.33877182006836,31.260000228881836,,,39.88212203979492,39.02071762084961,3.18,2.29,
2003-01-30,55.00324249267578,31.31999969482422,,,40.01857376098633,39.311676025390625,3.19,2.3,
2003-01-31,56.06515121459961,31.170000076293945,,,40.12923812866211,39.419097900390625,3.16,2.28,-0.497
2003-02-03,56.17588806152344,31.020000457763672,,,40.16808319091797,39.47658920288086,3.14,2.29,
2003-02-04,55.62215042114258,32.7599983215332,,,40.245906829833984,39.65180206298828,3.12,2.28,
2003-02-05,55.276885986328125,33.040000915527344,,,40.1866340637207,39.31039047241211,3.11,2.29,
2003-02-06,55.016273498535156,33.349998474121094,,,40.257015228271484,39.62934112548828,3.12,2.29,
2003-02-07,54.345279693603516,34.0099983215332,,,40.34592819213867,39.71917724609375,3.11,2.33,-0.501
2003-02-10,54.72964859008789,33.9900016784668,,,40.097747802734375,39.44066619873047,3.11,2.31,
2003-02-11,54.35177993774414,33.68000030517578,,,40.245906829833984,39.431705474853516,3.13,2.33,
2003-02-12,53.4853515625,34.33000183105469,,,40.190338134765625,39.57094192504883,3.16,2.31,
2003-02-13,53.64820098876953,33.70000076293945,,,40.190338134765625,39.78653335571289,3.17,2.32,
2003-02-14,54.820831298828125,32.619998931884766,,,40.17182922363281,39.445125579833984,3.16,2.33,-0.504
2003-02-18,55.785011291503906,31.110000610351562,,,40.29778289794922,39.49458312988281,3.16,2.28,
2003-02-19,55.49188995361328,31.309999465942383,,,40.42739486694336,39.76412582397461,3.16,2.27,
2003-02-20,54.938133239746094,31.15999984741211,,,40.53108596801758,39.898834228515625,3.18,2.26,
2003-02-21,55.49188995361328,30.25,,,40.41997528076172,39.665283203125,3.16,2.27,-0.507
2003-02-24,54.592811584472656,31.979999542236328,,,40.553314208984375,39.853919982910156,3.17,2.26,
2003-02-25,55.02931213378906,31.739999771118164,,,40.62738800048828,40.03813171386719,3.18,2.23,
2003-02-26,54.228023529052734,31.940000534057617,,,40.738525390625,40.3166618347168,3.18,2.21,
2003-02-27,54.94463348388672,30.530000686645508,,,40.908878326416016,40.38405990600586,3.2,2.18,
2003-02-28,55.30945587158203,29.6299991607666,,,40.923709869384766,40.64006042480469,3.21,2.18,-0.511
2003-03-03,54.78175735473633,30.43000030517578,,,41.15903091430664,40.68967819213867,3.23,2.16,
2003-03-04,53.90880584716797,31.829999923706055,,,41.18138122558594,40.71672821044922,3.25,2.16,
2003-03-05,54.36482620239258,30.3799991607666,,,41.15903091430664,40.85198211669922,3.25,2.17,
2003-03-06,53.90880584716797,31.3700008392334,,,41.088382720947266,40.694183349609375,3.24,2.2,
2003-03-07,54.280120849609375,31.079999923706055,,,41.09955978393555,40.833980560302734,3.26,2.24,-0.518
2003-03-10,52.977176666259766,33.310001373291016,,,41.214839935302734,41.04584503173828,3.29,2.24,
2003-03-11,52.456031799316406,33.61000061035156,,,41.121864318847656,40.97371292114258,3.28,2.22,
2003-03-12,52.80784225463867,33.5099983215332,,,41.04754638671875,41.12254333496094,3.26,2.15,
2003-03-13,54.6319465637207,31.760000228881836,,,40.7872314453125,40.36500549316406,3.21,2.15,
2003-03-14,54.80782699584961,30.979999542236328,,,40.7389030456543,40.56338882446289,3.22,2.16,-0.528
2003-03-17,56.534202575683594,31.75,,,40.5269775390625,40.07643508911133,3.17,2.19,
2003-03-18,56.8664436340332,30.43000030517578,,,40.36710739135742,39.697669982910156,3.11,2.19,
2003-03-19,57.302940368652344,31.540000915527344,,,40.155174255371094,39.404579162597656,3.04,2.26,
2003-03-20,57.42672348022461,30.440000534057617,,,40.22582244873047,39.341468811035156,3.05,2.26,
2003-03-21,58.652488708496094,28.670000076293945,,,40.02130126953125,38.80036926269531,2.99,2.31,-0.543
2003-03-24,56.703304290771484,30.389999389648438,,,40.34109878540039,39.41359329223633,3.03,2.27,
2003-03-25,57.24618911743164,28.75,,,40.38569641113281,39.3685302734375,3.04,2.28,
2003-03-26,56.95838928222656,28.229999542236328,,,40.56416320800781,39.44966506958008,3.01,2.28,
2003-03-27,57.004150390625,27.959999084472656,,,40.61992645263672,39.47671890258789,3.0,2.33,
2003-03-28,56.716346740722656,27.75,,,40.78355407714844,39.56688690185547,3.01,2.36,-0.562
2003-03-31,55.42782211303711,29.149999618530273,,,40.973148345947266,40.085472106933594,3.04,2.32,
2003-04-01,56.27810287475586,28.360000610351562,,,41.194366455078125,39.97132873535156,3.02,2.34,
2003-04-02,57.63865280151367,28.020000457763672,,,41.07460403442383,39.55474090576172,2.98,2.34,
2003-04-03,57.3639030456543,28.209999084472656,,,41.078346252441406,39.5321044921875,3.01,2.38,
2003-04-04,57.704017639160156,29.1299991607666,,,40.97726821899414,39.41890335083008,2.99,2.41,-0.586
2003-04-07,57.592857360839844,28.450000762939453,,,40.90240478515625,39.32831954956055,2.95,2.38,
2003-04-08,57.68443298339844,27.1299991607666,,,41.05210876464844,39.64530563354492,2.97,2.36,
2003-04-09,56.92567443847656,27.110000610351562,,,41.186851501464844,39.76301193237305,2.97,2.38,
2003-04-10,57.23964309692383,25.600000381469727,,,41.03715133666992,39.577392578125,2.96,2.35,
2003-04-11,57.004150390625,24.440000534057617,,,40.891212463378906,39.51395034790039,2.93,2.35,-0.612
2003-04-14,58.18153381347656,23.40999984741211,,,40.91362762451172,39.40530014038086,2.92,2.3,
2003-04-15,58.72445297241211,22.559999465942383,,,40.98847961425781,39.61811828613281,2.92,2.29,
2003-04-16,57.723663330078125,22.520000457763672,,,41.26546096801758,39.78116226196289,2.9,2.29,
2003-04-17,58.58053207397461,21.5,,,41.17940902709961,39.844566345214844,2.86,2.27,
2003-04-21,58.63943099975586,21.950000762939453,,,41.26546096801758,39.758506774902344,2.84,2.29,
2003-04-22,59.74483871459961,20.700000762939453,,,41.284202575683594,39.73583221435547,2.83,2.31,
2003-04-23,60.29425811767578,20.799999237060547,,,41.52373123168945,39.81739044189453,2.79,2.32,
2003-04-24,59.75791549682617,20.329999923706055,,,41.767005920410156,40.175079345703125,2.8,2.31,
2003-04-25,59.01877212524414,20.799999237060547,,,41.770751953125,40.265682220458984,2.82,2.34,-0.658
2003-04-28,60.039127349853516,20.84000015258789,,,41.7932243347168,40.20228576660156,2.79,2.33,
2003-04-29,60.248435974121094,20.760000228881836,,,41.643531799316406,40.13433074951172,2.77,2.34,
2003-04-30,60.11764907836914,21.209999084472656,,,41.93917465209961,40.50568389892578,2.76,2.38,
2003-05-01,60.111106872558594,21.59000015258789,,,42.17415237426758,40.52522659301758,2.77,2.38,
2003-05-02,60.96796417236328,20.6299991607666,,,42.03083038330078,40.20661544799805,2.73,2.38,-0.674
2003-05-05,60.85021209716797,21.1299991607666,,,42.21940994262695,40.420562744140625,2.71,2.37,
2003-05-06,61.42585754394531,20.799999237060547,,,42.44192886352539,40.620826721191406,2.74,2.39,
2003-05-07,61.085689544677734,21.0,,,42.72473907470703,41.09428024291992,2.78,2.27,
2003-05-08,60.47083282470703,21.239999771118164,,,42.72853469848633,41.194435119628906,2.67,2.21,
2003-05-09,61.30811309814453,19.690000534057617,,,42.653072357177734,41.235443115234375,2.81,2.24,-0.684
2003-05-12,62.06031799316406,19.520000457763672,,,42.800174713134766,41.494911193847656,2.83,2.18,
2003-05-13,61.94911575317383,19.90999984741211,,,42.80393981933594,41.585968017578125,2.83,2.16,
2003-05-14,61.81830978393555,20.0,,,42.99252700805664,42.223270416259766,2.83,2.12,
2003-05-15,62.210731506347656,19.239999771118164,,,42.97743225097656,42.355323791503906,2.83,2.07,
2003-05-16,62.05376434326172,18.399999618530273,,,43.26406478881836,42.66486358642578,2.84,2.08,-0.689
2003-05-19,60.60166549682617,20.510000228881836,,,43.086814880371094,42.519187927246094,2.86,2.11,
2003-05-20,60.477378845214844,21.290000915527344,,,43.21876525878906,43.147403717041016,2.86,2.07,
2003-05-21,60.60166549682617,21.209999084472656,,,43.21876525878906,43.14284896850586,2.86,2.01,
2003-05-22,61.20344161987305,19.780000686645508,,,43.509178161621094,43.52523422241211,2.85,1.98,
2003-05-23,61.32771682739258,19.170000076293945,,,43.56955337524414,43.63451385498047,2.81,1.96,-0.689
2003-05-27,62.40046310424805,19.989999771118164,,,43.41868591308594,42.846981048583984,2.83,2.08,
2003-05-28,62.57704162597656,20.030000686645508,,,43.24522399902344,42.774139404296875,2.83,2.09,
2003-05-29,62.41351318359375,20.43000030517578,,,43.55819320678711,43.147403717041016,2.87,2.04,
2003-05-30,63.414241790771484,19.469999313354492,,,43.57709884643555,43.06547164916992,2.85,2.04,-0.688
2003-06-02,63.67593765258789,20.850000381469727,,,43.392250061035156,42.74909210205078,2.85,2.1,
2003-06-03,63.937557220458984,20.84000015258789,,,43.79070281982422,43.09197235107422,2.88,2.14,
2003-06-04,64.85978698730469,20.6200008392334,,,43.84765625,43.220008850097656,2.87,2.1,
2003-06-05,65.18034362792969,20.829999923706055,,,43.7755241394043,42.881683349609375,2.87,2.09,
2003-06-06,64.92520141601562,21.25,,,43.84765625,43.037139892578125,2.83,2.1,-0.686
2003-06-09,64.26459503173828,22.149999618530273,,,43.9424934387207,43.32512664794922,2.87,2.1,
2003-06-10,64.91866302490234,20.639999389648438,,,44.28403091430664,43.841739654541016,2.89,2.07,
2003-06-11,65.60545349121094,20.209999084472656,,,44.23466110229492,43.786888122558594,2.87,2.05,
2003-06-12,65.80823516845703,20.40999984741211,,,44.394065856933594,44.12976837158203,2.88,2.05,
2003-06-13,65.12145233154297,20.65999984741211,,,44.58001708984375,44.426902770996094,2.88,2.03,-0.685
2003-06-16,66.49503326416016,20.219999313354492,,,44.41679382324219,44.00630187988281,2.87,2.0,
2003-06-17,66.49503326416016,20.010000228881836,,,44.27639389038086,43.65888214111328,2.85,2.02,
2003-06-18,66.4361572265625,19.760000228881836,,,43.86656188964844,43.10114669799805,2.83,2.1,
2003-06-19,65.42234802246094,19.799999237060547,,,43.9424934387207,43.01884460449219,2.87,2.18,
2003-06-20,65.2779312133789,19.139999389648438,,,43.73377227783203,42.85882568359375,2.86,2.18,-0.686
2003-06-23,64.60830688476562,20.579999923706055,,,43.9538688659668,43.114830017089844,2.88,2.15,
2003-06-24,64.67396545410156,20.75,,,44.01839065551758,43.5125732421875,2.87,2.15,
2003-06-25,64.02409362792969,20.809999465942383,,,43.79450225830078,42.81767272949219,2.85,2.08,
2003-06-26,64.85778045654297,19.399999618530273,,,43.41124725341797,42.241668701171875,2.8,2.14,
2003-06-27,64.10942840576172,19.15999984741211,,,43.29740524291992,42.0908203125,2.8,2.2,-0.689
2003-06-30,64.08973693847656,19.520000457763672,,,43.49851608276367,42.28741455078125,2.81,2.22,
2003-07-01,64.68053436279297,19.459999084472656,,,43.26300048828125,42.07768249511719,2.81,2.26,
2003-07-02,65.49454498291016,19.030000686645508,,,43.41566848754883,42.183231353759766,2.75,2.26,
2003-07-03,64.81838989257812,19.389999389648438,,,43.14849853515625,41.57746124267578,2.72,2.35,
2003-07-07,66.10502624511719,20.059999465942383,,,42.93860626220703,41.31128692626953,2.7,2.38,
2003-07-08,66.40042877197266,19.479999542236328,,,42.97679138183594,41.348018646240234,2.68,2.36,
2003-07-09,66.02627563476562,18.93000030517578,,,43.12940979003906,41.481075286865234,2.68,2.36,
2003-07-10,65.18602752685547,19.190000534057617,,,43.21724319458008,41.46732711791992,2.71,2.37,
2003-07-11,65.80303192138672,18.469999313354492,,,43.270652770996094,41.6646614074707,2.73,2.37,-0.693
2003-07-14,66.124755859375,19.59000015258789,,,43.156158447265625,41.18735885620117,2.72,2.39,
2003-07-15,65.9803237915039,19.549999237060547,,,42.66377639770508,40.223655700683594,2.66,2.49,
2003-07-16,65.59300994873047,19.760000228881836,,,42.64852523803711,40.453128814697266,2.62,2.48,
2003-07-17,64.66085052490234,20.219999313354492,,,42.450069427490234,40.329200744628906,2.61,2.51,
2003-07-18,65.32389831542969,19.110000610351562,,,42.62944412231445,40.24660110473633,2.61,2.49,-0.691
2003-07-21,64.51642608642578,19.780000686645508,,,42.11418151855469,39.39301300048828,2.57,2.58,
2003-07-22,65.10066223144531,19.170000076293945,,,42.079795837402344,39.58578872680664,2.56,2.6,
2003-07-23,65.14665985107422,18.639999389648438,,,42.35845184326172,39.718841552734375,2.59,2.58,
2003-07-24,64.654296875,18.600000381469727,,,42.17521667480469,39.370086669921875,2.55,2.66,
2003-07-25,65.7965316772461,17.75,,,42.079795837402344,39.264522552490234,2.57,2.7,-0.686
2003-07-28,65.55362701416016,18.360000610351562,,,41.659976959228516,38.736793518066406,2.58,2.7,
2003-07-29,65.25166320800781,18.670000076293945,,,41.27829360961914,38.20903396606445,2.55,2.75,
2003-07-30,65.0941162109375,18.850000381469727,,,41.488224029541016,38.64040756225586,2.55,2.7,
2003-07-31,65.24510955810547,19.489999771118164,,,40.97295379638672,38.06678771972656,2.58,2.69,
2003-08-01,64.66740417480469,20.75,,,41.0947380065918,38.038177490234375,2.57,2.59,-0.676
2003-08-04,64.66740417480469,21.270000457763672,,,41.336830139160156,38.365516662597656,2.62,2.64,
2003-08-05,63.29539489746094,22.68000030517578,,,41.14855194091797,37.81694030761719,2.62,2.59,
2003-08-06,63.663047790527344,21.5,,,41.30611038208008,38.563743591308594,2.64,2.54,
2003-08-07,64.33260345458984,20.260000228881836,,,41.532772064208984,38.725101470947266,2.64,2.56,
2003-08-08,64.51642608642578,19.59000015258789,,,41.555843353271484,38.56832504272461,2.69,2.55,-0.666
2003-08-11,64.75931549072266,19.75,,,41.39447021484375,38.37470245361328,2.61,2.57,
2003-08-12,65.35014343261719,17.940000534057617,,,41.34837341308594,38.194915771484375,2.63,2.66,
2003-08-13,65.01528930664062,18.770000457763672,,,40.883419036865234,37.457298278808594,2.56,2.72,
2003-08-14,65.19256591796875,18.469999313354492,,,40.93720626831055,37.826114654541016,2.59,2.69,
2003-08-15,65.39608001708984,18.270000457763672,,,41.01790237426758,37.803077697753906,2.55,2.7,-0.656
2003-08-18,65.96066284179688,18.18000030517578,,,41.15237045288086,37.978271484375,2.6,2.62,
2003-08-19,66.21006774902344,17.860000610351562,,,41.51740646362305,38.563743591308594,2.61,2.57,
2003-08-20,65.94097137451172,17.81999969482422,,,41.390602111816406,38.35628890991211,2.56,2.61,
2003-08-21,66.15101623535156,17.84000015258789,,,41.190818786621094,38.264095306396484,2.51,2.55,
2003-08-22,65.49454498291016,18.549999237060547,,,41.390602111816406,38.4346923828125,2.49,2.51,-0.648
2003-08-25,65.59960174560547,19.530000686645508,,,41.20619583129883,38.13500213623047,2.5,2.51,
2003-08-26,65.7177734375,19.489999771118164,,,41.28687286376953,38.4346923828125,2.49,2.54,
2003-08-27,65.73744201660156,19.1299991607666,,,41.27916717529297,38.25947189331055,2.47,2.49,
2003-08-28,66.14446258544922,18.479999542236328,,,41.58272933959961,38.65592956542969,2.49,2.49,
2003-08-29,66.5908203125,18.6299991607666,,,41.56737518310547,38.563743591308594,2.46,2.5,-0.642
2003-09-02,67.48360443115234,19.020000457763672,,,41.46832275390625,37.999717712402344,2.39,2.57,
2003-09-03,67.85124969482422,19.440000534057617,,,41.58824920654297,38.059906005859375,2.4,2.58,
2003-09-04,67.88404083251953,18.709999084472656,,,41.731449127197266,38.27291488647461,2.46,2.61,
2003-09-05,67.5033187866211,18.170000076293945,,,42.048805236816406,38.93051528930664,2.52,2.63,-0.64
2003-09-08,68.06129455566406,18.260000228881836,,,41.893985748291016,38.52763366699219,2.48,2.66,
2003-09-09,67.61490631103516,18.850000381469727,,,42.02555465698242,38.80546569824219,2.53,2.66,
2003-09-10,66.93219757080078,20.010000228881836,,,42.36220932006836,39.19906234741211,2.55,2.64,
2003-09-11,67.12911987304688,19.25,,,42.14165496826172,38.94438171386719,2.48,2.64,
2003-09-12,67.25382995605469,18.68000030517578,,,42.451229095458984,39.21295166015625,2.56,2.61,-0.642
2003-09-15,67.01753234863281,19.280000686645508,,,42.466766357421875,39.152748107910156,2.55,2.65,
2003-09-16,67.99563598632812,18.030000686645508,,,42.55958938598633,39.092567443847656,2.57,2.66,
2003-09-17,67.8643569946289,18.149999618530273,,,42.8188591003418,39.57878494262695,2.56,2.57,
2003-09-18,68.66522216796875,17.56999969482422,,,42.760833740234375,39.6065673828125,2.54,2.51,
2003-09-19,68.31596374511719,17.540000915527344,,,42.80337142944336,39.652870178222656,2.52,2.47,-0.647
2003-09-22,67.57791137695312,19.649999618530273,,,42.64470291137695,39.338008880615234,2.52,2.56,
2003-09-23,67.83491516113281,19.469999313354492,,,42.7066650390625,39.6065673828125,2.5,2.56,
2003-09-24,66.62897491455078,21.219999313354492,,,42.869163513183594,39.949275970458984,2.5,2.5,
2003-09-25,66.08203125,22.260000228881836,,,43.016239166259766,40.14841079711914,2.52,2.47,
2003-09-26,65.86457824707031,22.229999542236328,,,43.28322982788086,40.509578704833984,2.55,2.44,-0.654
2003-09-29,66.51036071777344,21.670000076293945,,,43.16716384887695,40.18541717529297,2.56,2.48,
2003-09-30,65.86457824707031,22.719999313354492,,,43.4535026550293,40.85224533081055,2.57,2.46,
2003-10-01,67.2681884765625,21.06999969482422,,,43.57853317260742,40.697391510009766,2.56,2.49,
2003-10-02,67.51200103759766,20.799999237060547,,,43.41102981567383,40.511417388916016,2.54,2.55,
2003-10-03,68.1314468383789,19.5,,,42.80730056762695,39.66044235229492,2.52,2.56,-0.662
2003-10-06,68.4411849975586,19.510000228881836,,,42.85014343261719,39.832515716552734,2.51,2.57,
2003-10-07,68.70477294921875,19.40999984741211,,,42.70599365234375,39.37212371826172,2.49,2.6,
2003-10-08,68.53347778320312,19.18000030517578,,,42.861839294433594,39.36281204223633,2.51,2.62,
2003-10-09,68.71794128417969,18.81999969482422,,,42.713829040527344,39.08384704589844,2.5,2.63,
2003-10-10,68.9090347290039,18.450000762939453,,,42.92413330078125,39.31633377075195,2.48,2.64,-0.67
2003-10-13,69.12651824951172,17.549999237060547,,,42.89690399169922,39.162872314453125,,,
2003-10-14,69.3703384399414,17.3700008392334,,,42.721614837646484,38.89320373535156,2.48,2.64,
2003-10-15,69.18584442138672,17.690000534057617,,,42.72549819946289,38.70249938964844,2.44,2.64,
2003-10-16,69.46257019042969,17.190000534057617,,,42.589168548583984,38.549102783203125,2.4,2.51,
2003-10-17,68.70477294921875,17.6200008392334,,,42.82288360595703,38.846656799316406,2.38,2.51,-0.678
2003-10-20,69.21878051757812,17.040000915527344,,,42.861839294433594,38.97686004638672,2.36,2.53,
2003-10-21,69.10017395019531,16.549999237060547,,,42.87740707397461,39.12101745605469,2.39,2.49,
2003-10-22,68.23031616210938,17.670000076293945,,,43.00201416015625,39.50235366821289,2.43,2.49,
2003-10-23,68.10511016845703,17.68000030517578,,,42.768341064453125,39.214027404785156,2.41,2.5,
2003-10-24,68.25665283203125,17.709999084472656,,,43.07997512817383,39.651119232177734,2.42,2.48,-0.683
2003-10-27,68.28960418701172,18.049999237060547,,,42.982582092285156,39.57209396362305,2.39,2.47,
2003-10-28,69.21878051757812,16.81999969482422,,,43.26692581176758,39.78135299682617,2.41,2.52,
2003-10-29,69.31101989746094,16.43000030517578,,,42.963111877441406,39.42327880859375,2.39,2.52,
2003-10-30,69.45600128173828,16.329999923706055,,,42.90463638305664,39.24656677246094,2.36,2.5,
2003-10-31,69.39010620117188,16.100000381469727,,,42.90463638305664,39.61393356323242,2.36,2.48,-0.688
2003-11-03,69.8448257446289,16.549999237060547,,,42.92695999145508,39.42623519897461,2.32,2.5,
2003-11-04,69.69324493408203,16.549999237060547,,,42.99341583251953,39.65034103393555,2.36,2.47,
2003-11-05,69.7459487915039,16.860000610351562,,,42.69236373901367,39.37953186035156,2.35,2.44,
2003-11-06,70.11498260498047,16.739999771118164,,,42.457725524902344,39.01069259643555,2.34,2.44,
2003-11-07,69.59440612792969,16.93000030517578,,,42.539833068847656,38.98733139038086,2.32,2.44,-0.69
2003-11-10,69.31101989746094,17.6200008392334,,,42.41474914550781,38.95466232299805,2.33,2.43,
2003-11-11,69.29125213623047,17.540000915527344,,,42.598487854003906,38.95929718017578,,,
2003-11-12,70.06885528564453,16.75,,,42.621952056884766,39.244140625,2.33,2.39,
2003-11-13,70.08858489990234,16.469999313354492,,,43.02473068237305,39.85112380981445,2.35,2.38,
2003-11-14,69.49552917480469,16.940000534057617,,,43.25934982299805,40.117271423339844,2.37,2.38,-0.69
2003-11-17,69.14630126953125,18.600000381469727,,,43.34144592285156,40.17795181274414,2.39,2.38,
2003-11-18,68.42800903320312,19.110000610351562,,,43.53303909301758,40.425418853759766,2.38,2.34,
2003-11-19,69.0079116821289,18.799999237060547,,,43.14985275268555,39.97718811035156,2.37,2.34,
2003-11-20,68.3884506225586,19.479999542236328,,,43.35707473754883,40.36472702026367,2.4,2.33,
2003-11-21,68.67180633544922,18.979999542236328,,,43.501773834228516,40.38808822631836,2.39,2.31,-0.688
2003-11-24,69.58119201660156,17.440000534057617,,,43.20851516723633,40.05659103393555,2.38,2.29,
2003-11-25,69.8448257446289,16.709999084472656,,,43.34537124633789,40.2760124206543,2.38,2.3,
2003-11-26,70.09517669677734,16.229999542236328,,,43.251487731933594,40.112579345703125,2.35,2.28,
2003-11-28,70.1479263305664,16.31999969482422,,,43.036441802978516,39.74840545654297,2.33,2.28,-0.687
2003-12-01,70.9057388305664,16.770000457763672,,,42.946929931640625,39.526939392089844,2.3,2.28,
2003-12-02,70.72781372070312,16.270000457763672,,,43.064697265625,39.69587707519531,2.3,2.31,
2003-12-03,70.61579895019531,16.6299991607666,,,42.990081787109375,39.53631591796875,2.29,2.32,
2003-12-04,70.9057388305664,16.299999237060547,,,43.025428771972656,39.62549591064453,2.29,2.32,
2003-12-05,70.4114990234375,17.09000015258789,,,43.47304153442383,40.25888442993164,2.33,2.35,-0.685
2003-12-08,70.88599395751953,16.540000915527344,,,43.14717102050781,39.977386474609375,2.33,2.35,
2003-12-09,70.33901977539062,17.6299991607666,,,43.00973892211914,39.69587707519531,2.34,2.35,
2003-12-10,70.33246612548828,17.8700008392334,,,43.1078987121582,39.76155090332031,2.35,2.36,
2003-12-11,71.12322235107422,16.729999542236328,,,43.30417251586914,40.04775619506836,2.35,2.44,
2003-12-12,71.26158905029297,16.40999984741211,,,43.42201232910156,40.12284851074219,2.34,2.42,-0.685
2003-12-15,70.9057388305664,17.229999542236328,,,43.3238639831543,40.099403381347656,2.34,2.4,
2003-12-16,71.27476501464844,15.930000305175781,,,43.97392272949219,40.23075866699219,2.35,2.41,
2003-12-17,71.49884033203125,15.579999923706055,,,44.07331085205078,40.50292205810547,2.35,2.36,
2003-12-18,72.302734375,16.15999984741211,,,44.32778549194336,40.868896484375,2.32,2.31,
2003-12-19,72.10150146484375,16.420000076293945,,,44.355594635009766,40.85482406616211,2.33,2.33,-0.688
2003-12-22,72.60467529296875,16.940000534057617,,,44.272125244140625,40.742225646972656,2.34,2.34,
2003-12-23,72.65103149414062,16.489999771118164,,,44.01765441894531,40.28236389160156,2.31,2.32,
2003-12-24,72.57818603515625,16.65999984741211,,,44.280086517333984,40.662437438964844,2.34,2.37,
2003-12-26,72.63114166259766,17.450000762939453,,,44.29195785522461,40.81260299682617,2.33,2.35,-0.695
2003-12-29,73.59781646728516,17.09000015258789,,,44.204505920410156,40.446590423583984,2.33,2.38,
2003-12-30,73.61106872558594,17.68000030517578,,,44.0335578918457,40.28236389160156,2.33,2.43,
2003-12-31,73.67725372314453,18.309999465942383,,,44.1433219909668,40.282386779785156,2.34,2.43,
2004-01-02,73.64417266845703,18.219999313354492,,,43.82792282104492,39.80628204345703,2.32,2.44,-0.705
2004-01-05,74.44529724121094,17.489999771118164,,,43.8758659362793,39.702545166015625,2.27,2.46,
2004-01-06,74.51814270019531,16.729999542236328,,,44.27110290527344,40.14093780517578,2.32,2.45,
2004-01-07,74.76970672607422,15.5,,,44.307029724121094,40.30119705200195,2.3,2.43,
2004-01-08,75.06766510009766,15.609999656677246,,,44.378868103027344,40.287071228027344,2.26,2.42,
2004-01-09,74.4122085571289,16.75,,,44.73817825317383,40.98952865600586,2.31,2.43,-0.719
2004-01-12,74.96170806884766,16.81999969482422,,,44.814048767089844,40.95648193359375,2.32,2.43,
2004-01-13,74.5247573852539,18.040000915527344,,,44.933799743652344,41.23463821411133,2.35,2.42,
2004-01-14,75.14712524414062,16.75,,,45.02962875366211,41.43737030029297,2.33,2.36,
2004-01-15,75.3324966430664,15.5600004196167,,,45.2332649230957,41.592918395996094,2.33,2.32,
2004-01-16,75.63042449951172,15.0,,,45.03361511230469,41.30063247680664,2.3,2.34,-0.733
2004-01-20,75.61054992675781,15.210000038146973,,,44.94178771972656,41.291202545166016,2.31,2.39,
2004-01-21,76.20642852783203,14.34000015258789,,,45.04561996459961,41.39018630981445,2.33,2.36,
2004-01-22,76.00782775878906,14.710000038146973,,,45.273155212402344,41.691898345947266,2.33,2.33,
2004-01-23,75.7628402709961,14.84000015258789,,,44.91383743286133,41.192222595214844,2.3,2.38,-0.747
2004-01-26,76.71627807617188,14.550000190734863,,,44.666324615478516,40.942359924316406,2.28,2.41,
2004-01-27,75.9283676147461,15.350000381469727,,,44.93782424926758,41.19694519042969,2.26,2.41,
2004-01-28,75.06103515625,16.780000686645508,,,44.582481384277344,40.83391571044922,2.23,2.35,
2004-01-29,75.13385772705078,17.139999389648438,,,44.57451629638672,40.74909591674805,2.19,2.34,
2004-01-30,75.13385772705078,16.6299991607666,,,44.6822624206543,41.03192138671875,2.19,2.32,-0.761
2004-02-02,75.45831298828125,17.110000610351562,,,44.670284271240234,40.94577407836914,2.17,2.35,
2004-02-03,75.3324966430664,17.34000015258789,,,44.76244354248047,41.15406799316406,2.18,2.35,
2004-02-04,74.71678924560547,17.8700008392334,,,44.726375579833984,41.07356643676758,2.16,2.35,
2004-02-05,74.93523406982422,17.709999084472656,,,44.65020751953125,40.912635803222656,2.13,2.35,
2004-02-06,75.77609252929688,16.0,,,44.782508850097656,41.36235809326172,2.16,2.35,-0.771
2004-02-09,75.79594421386719,16.389999389648438,,,44.97086715698242,41.48539352416992,2.16,2.33,
2004-02-10,76.04093170166016,15.9399995803833,,,44.83863830566406,41.2534294128418,2.15,2.31,
2004-02-11,76.84870910644531,15.390000343322754,,,45.11115264892578,41.56114196777344,2.19,2.32,
2004-02-12,76.57059478759766,15.3100004196167,,,45.030982971191406,41.38600158691406,2.18,2.35,
2004-02-13,76.2263412475586,15.579999923706055,,,45.287567138671875,41.56114196777344,2.2,2.35,-0.781
2004-02-17,76.91488647460938,15.399999618530273,,,45.15528106689453,41.53273010253906,2.19,2.35,
2004-02-18,76.57721710205078,15.59000015258789,,,45.05107116699219,41.58954620361328,2.19,2.33,
2004-02-19,76.29253387451172,15.800000190734863,,,45.21135330200195,41.63216781616211,2.19,2.35,
2004-02-20,76.06079864501953,16.040000915527344,,,44.99092102050781,41.34343338012695,2.18,2.35,-0.787
2004-02-23,75.8687744140625,16.290000915527344,,,45.115177154541016,41.59902572631836,2.2,2.36,
2004-02-24,75.73637390136719,15.899999618530273,,,45.15925598144531,41.67475891113281,2.19,2.35,
2004-02-25,76.0541763305664,14.930000305175781,,,45.191341400146484,41.74102783203125,2.21,2.35,
2004-02-26,76.10051727294922,14.829999923706055,,,45.22341537475586,41.60846710205078,2.2,2.36,
2004-02-27,76.15347290039062,14.550000190734863,,,45.35569763183594,41.968204498291016,2.21,2.33,-0.791
2004-03-01,76.90826416015625,14.4399995803833,,,45.34157943725586,41.95207595825195,2.2,2.33,
2004-03-02,76.4580307006836,14.859999656677246,,,45.25307083129883,41.6859245300293,2.19,2.31,
2004-03-03,76.59709167480469,14.550000190734863,,,45.232967376708984,41.60985565185547,2.18,2.33,
