date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2003-11-18,68.4280014038086,19.110000610351562,,,43.7215461730957,40.588279724121094,2.38,2.34,
2003-11-19,69.00790405273438,18.799999237060547,,,43.336666107177734,40.138240814208984,2.37,2.34,
2003-11-20,68.38844299316406,19.479999542236328,,,43.54479217529297,40.5273323059082,2.4,2.33,
2003-11-21,68.6718521118164,18.979999542236328,,,43.69010543823242,40.55076217651367,2.39,2.31,-0.715
2003-11-24,69.58121490478516,17.440000534057617,,,43.39554214477539,40.21792984008789,2.38,2.29,
2003-11-25,69.84480285644531,16.709999084472656,,,43.532989501953125,40.438255310058594,2.38,2.3,
2003-11-26,70.09524536132812,16.229999542236328,,,43.43876647949219,40.274173736572266,2.35,2.28,
2003-11-28,70.14793395996094,16.31999969482422,,,43.22278594970703,39.908512115478516,2.33,2.28,-0.714
2003-12-01,70.9057388305664,16.770000457763672,,,43.13289260864258,39.68612289428711,2.3,2.28,
2003-12-02,70.72781372070312,16.270000457763672,,,43.25116729736328,39.855743408203125,2.3,2.31,
2003-12-03,70.61577606201172,16.6299991607666,,,43.17624282836914,39.69559097290039,2.29,2.32,
2003-12-04,70.9057388305664,16.299999237060547,,,43.21173095703125,39.78508377075195,2.29,2.32,
2003-12-05,70.41148376464844,17.09000015258789,,,43.661216735839844,40.42109298706055,2.33,2.35,-0.712
2003-12-08,70.88595581054688,16.540000915527344,,,43.333961486816406,40.13840103149414,2.33,2.35,
2003-12-09,70.33904266357422,17.6299991607666,,,43.19596481323242,39.855743408203125,2.34,2.35,
2003-12-10,70.33242797851562,17.8700008392334,,,43.294517517089844,39.92170715332031,2.35,2.36,
2003-12-11,71.12323760986328,16.729999542236328,,,43.49169158935547,40.2090950012207,2.35,2.44,
2003-12-12,71.2615737915039,16.40999984741211,,,43.60996627807617,40.284446716308594,2.34,2.42,-0.713
2003-12-15,70.9057388305664,17.229999542236328,,,43.511409759521484,40.26095199584961,2.34,2.4,
2003-12-16,71.27478790283203,15.930000305175781,,,44.16424560546875,40.39282989501953,2.35,2.41,
2003-12-17,71.49881744384766,15.579999923706055,,,44.26408004760742,40.666038513183594,2.35,2.36,
2003-12-18,72.3027572631836,16.15999984741211,,,44.51970672607422,41.033546447753906,2.32,2.31,
2003-12-19,72.10150146484375,16.420000076293945,,,44.54762268066406,41.0193977355957,2.33,2.33,-0.716
2003-12-22,72.60472106933594,16.940000534057617,,,44.463775634765625,40.906333923339844,2.34,2.34,
2003-12-23,72.65103912353516,16.489999771118164,,,44.20820617675781,40.44462966918945,2.31,2.32,
2003-12-24,72.57821655273438,16.65999984741211,,,44.471778869628906,40.82622528076172,2.34,2.37,
2003-12-26,72.63113403320312,17.450000762939453,,,44.483734130859375,40.97699737548828,2.33,2.35,-0.722
2003-12-29,73.59780883789062,17.09000015258789,,,44.395877838134766,40.60955047607422,2.33,2.38,
2003-12-30,73.61109161376953,17.68000030517578,,,44.22417068481445,40.44462966918945,2.33,2.43,
2003-12-31,73.67727661132812,18.309999465942383,,,44.3344841003418,40.44464111328125,2.34,2.43,
2004-01-02,73.64415740966797,18.219999313354492,,,44.017642974853516,39.966590881347656,2.32,2.44,-0.732
2004-01-05,74.44527435302734,17.489999771118164,,,44.0658073425293,39.862483978271484,2.27,2.46,
2004-01-06,74.51811981201172,16.729999542236328,,,44.4627799987793,40.302650451660156,2.32,2.45,
2004-01-07,74.76969146728516,15.5,,,44.498836517333984,40.46356964111328,2.3,2.43,
2004-01-08,75.06767272949219,15.609999656677246,,,44.57101821899414,40.44939422607422,2.26,2.42,
2004-01-09,74.41217041015625,16.75,,,44.93186950683594,41.15461730957031,2.31,2.43,-0.745
2004-01-12,74.96175384521484,16.81999969482422,,,45.008087158203125,41.121482849121094,2.32,2.43,
2004-01-13,74.52477264404297,18.040000915527344,,,45.12837219238281,41.4007682800293,2.35,2.42,
2004-01-14,75.14710235595703,16.75,,,45.224578857421875,41.604248046875,2.33,2.36,
2004-01-15,75.33247375488281,15.5600004196167,,,45.4290657043457,41.760433197021484,2.33,2.32,
2004-01-16,75.63044738769531,15.0,,,45.22858810424805,41.467041015625,2.3,2.34,-0.759
2004-01-20,75.61056518554688,15.210000038146973,,,45.1363525390625,41.457557678222656,2.31,2.39,
2004-01-21,76.2064437866211,14.34000015258789,,,45.24061584472656,41.556915283203125,2.33,2.36,
2004-01-22,76.0078353881836,14.710000038146973,,,45.469146728515625,41.85984420776367,2.33,2.33,
2004-01-23,75.76288604736328,14.84000015258789,,,45.108280181884766,41.35818099975586,2.3,2.38,-0.773
2004-01-26,76.71627807617188,14.550000190734863,,,44.85969924926758,41.10730743408203,2.28,2.41,
2004-01-27,75.92838287353516,15.350000381469727,,,45.13238525390625,41.3629035949707,2.26,2.41,
2004-01-28,75.06108093261719,16.780000686645508,,,44.77549362182617,40.99842071533203,2.23,2.35,
2004-01-29,75.13385009765625,17.139999389648438,,,44.7674674987793,40.913211822509766,2.19,2.34,
2004-01-30,75.13385009765625,16.6299991607666,,,44.87574005126953,41.19721984863281,2.19,2.32,-0.785
2004-02-02,75.45830535888672,17.110000610351562,,,44.8636474609375,41.110713958740234,2.17,2.35,
2004-02-03,75.33247375488281,17.34000015258789,,,44.95627975463867,41.319820404052734,2.18,2.35,
2004-02-04,74.71674346923828,17.8700008392334,,,44.920040130615234,41.239036560058594,2.16,2.35,
2004-02-05,74.93523406982422,17.709999084472656,,,44.84355926513672,41.07746505737305,2.13,2.35,
2004-02-06,75.77610778808594,16.0,,,44.976341247558594,41.528995513916016,2.16,2.35,-0.795
2004-02-09,75.79595947265625,16.389999389648438,,,45.16558837890625,41.65250015258789,2.16,2.33,
2004-02-10,76.04092407226562,15.9399995803833,,,45.03273010253906,41.419647216796875,2.15,2.31,
2004-02-11,76.84867858886719,15.390000343322754,,,45.30649948120117,41.72854232788086,2.19,2.32,
2004-02-12,76.57060241699219,15.3100004196167,,,45.225948333740234,41.552734375,2.18,2.35,
2004-02-13,76.22630310058594,15.579999923706055,,,45.48360824584961,41.72854232788086,2.2,2.35,-0.804
2004-02-17,76.91490936279297,15.399999618530273,,,45.3507080078125,41.70004653930664,2.19,2.35,
2004-02-18,76.57723999023438,15.59000015258789,,,45.24610137939453,41.75706100463867,2.19,2.33,
2004-02-19,76.29254913330078,15.800000190734863,,,45.4071159362793,41.79986572265625,2.19,2.35,
2004-02-20,76.06079864501953,16.040000915527344,,,45.185707092285156,41.509944915771484,2.18,2.35,-0.81
2004-02-23,75.86881256103516,16.290000915527344,,,45.31053161621094,41.766578674316406,2.2,2.36,
2004-02-24,75.73636627197266,15.899999618530273,,,45.3547477722168,41.84260177612305,2.19,2.35,
2004-02-25,76.05421447753906,14.930000305175781,,,45.386962890625,41.90916442871094,2.21,2.35,
2004-02-26,76.10053253173828,14.829999923706055,,,45.419151306152344,41.77608108520508,2.2,2.36,
2004-02-27,76.15349578857422,14.550000190734863,,,45.552001953125,42.13730239868164,2.21,2.33,-0.813
2004-03-01,76.90827178955078,14.4399995803833,,,45.53789520263672,42.12110137939453,2.2,2.33,
2004-03-02,76.45804595947266,14.859999656677246,,,45.44898223876953,41.85384750366211,2.19,2.31,
2004-03-03,76.59709930419922,14.550000190734863,,,45.42873764038086,41.777488708496094,2.18,2.33,
2004-03-04,76.79571533203125,14.399999618530273,,,45.50153350830078,41.96356964111328,2.18,2.31,
2004-03-05,77.0539321899414,14.479999542236328,,,45.986419677734375,42.77481460571289,2.25,2.28,-0.814
2004-03-08,76.11377716064453,15.789999961853027,,,46.11573028564453,43.02772903442383,2.3,2.26,
2004-03-09,75.80918884277344,16.600000381469727,,,46.20866394042969,43.31401062011719,2.3,2.22,
2004-03-10,74.53802490234375,18.670000076293945,,,46.358211517333984,43.285400390625,2.31,2.2,
2004-03-11,73.5713119506836,20.670000076293945,,,46.16017532348633,43.34743881225586,2.32,2.22,
2004-03-12,74.53802490234375,18.299999237060547,,,46.107643127441406,43.08023452758789,2.31,2.24,-0.812
2004-03-15,73.62431335449219,21.1299991607666,,,46.16017532348633,43.15178298950195,2.31,2.22,
2004-03-16,74.01492309570312,20.34000015258789,,,46.37034606933594,43.509647369384766,2.34,2.19,
2004-03-17,74.84255981445312,18.110000610351562,,,46.39453887939453,43.43813705444336,2.33,2.18,
2004-03-18,74.86241912841797,18.530000686645508,,,46.20062255859375,43.20906066894531,2.32,2.21,
2004-03-19,73.78938293457031,19.149999618530273,,,46.12788772583008,43.15178298950195,2.3,2.24,-0.808
2004-03-22,72.85255432128906,21.579999923706055,,,46.305660247802734,43.414241790771484,2.32,2.22,
2004-03-23,72.72635650634766,20.670000076293945,,,46.39052200317383,43.49059295654297,2.33,2.21,
2004-03-24,72.7861099243164,19.809999465942383,,,46.34607696533203,43.46670150756836,2.33,2.23,
2004-03-25,73.74955749511719,17.8799991607666,,,46.22084426879883,43.2996940612793,2.34,2.24,
2004-03-26,73.76946258544922,17.329999923706055,,,45.87729263305664,42.841617584228516,2.31,2.26,-0.801
2004-03-29,74.8059310913086,16.5,,,45.95005416870117,42.5553092956543,2.28,2.28,
2004-03-30,75.05838012695312,16.280000686645508,,,45.83692932128906,42.526695251464844,2.28,2.28,
2004-03-31,75.144775390625,16.739999771118164,,,46.00259017944336,42.73189163208008,2.29,2.26,
2004-04-01,75.59657287597656,16.649999618530273,,,45.982704162597656,42.59198760986328,2.27,2.26,
2004-04-02,76.16795349121094,15.640000343322754,,,45.26474380493164,41.5380859375,2.17,2.29,-0.793
2004-04-05,76.58653259277344,14.970000267028809,,,45.037574768066406,41.21232604980469,2.13,2.33,
2004-04-06,76.3406982421875,15.319999694824219,,,45.2485237121582,41.43748474121094,2.16,2.33,
2004-04-07,76.16132354736328,15.760000228881836,,,45.260677337646484,41.34170913696289,2.15,2.32,
2004-04-08,75.98860931396484,16.260000228881836,,,45.305328369140625,41.221946716308594,2.15,2.33,
2004-04-12,76.28754425048828,15.279999732971191,,,45.02946090698242,41.073421478271484,2.13,2.34,
2004-04-13,75.21785736083984,17.260000228881836,,,44.74549102783203,40.62789535522461,2.11,2.34,
2004-04-14,75.33748626708984,15.619999885559082,,,44.68467712402344,40.59435272216797,2.08,2.27,
2004-04-15,75.05175018310547,15.739999771118164,,,44.49810028076172,40.35481262207031,2.09,2.32,
2004-04-16,75.62979888916016,14.9399995803833,,,44.75364685058594,40.50813674926758,2.11,2.34,-0.769
2004-04-19,75.62979888916016,15.420000076293945,,,44.67255401611328,40.42192077636719,2.12,2.32,
2004-04-20,74.36077117919922,16.670000076293945,,,44.38045120239258,40.053062438964844,2.1,2.32,
2004-04-21,74.85904693603516,15.600000381469727,,,44.416961669921875,40.24945068359375,2.09,2.23,
2004-04-22,75.90885162353516,14.609999656677246,,,44.66032409667969,40.48898696899414,2.1,2.25,
2004-04-23,75.9819564819336,14.010000228881836,,,44.46971893310547,40.25904083251953,2.07,2.19,-0.755
2004-04-26,75.87564086914062,14.770000457763672,,,44.47376251220703,40.32607650756836,2.06,2.18,
2004-04-27,75.94208526611328,15.069999694824219,,,44.68467712402344,40.47939682006836,2.08,2.22,
2004-04-28,74.958740234375,16.290000915527344,,,44.412899017333984,40.10094451904297,2.06,2.2,
2004-04-29,74.30099487304688,16.600000381469727,,,44.21414566040039,39.904544830322266,2.06,2.21,
2004-04-30,73.72295379638672,17.190000534057617,,,44.21414566040039,40.06743240356445,2.05,2.22,-0.739
2004-05-03,74.51362609863281,16.6200008392334,,,44.271995544433594,40.117897033691406,2.05,2.19,
2004-05-04,74.45378875732422,16.549999237060547,,,44.125370025634766,39.84378433227539,2.07,2.24,
2004-05-05,74.93218231201172,15.770000457763672,,,44.06022262573242,39.733192443847656,2.05,2.27,
2004-05-06,74.28768157958984,17.049999237060547,,,43.860626220703125,39.62740707397461,2.06,2.24,
2004-05-07,73.05853271484375,18.1299991607666,,,43.290496826171875,39.10799789428711,1.97,2.15,-0.725
2004-05-10,72.30774688720703,19.770000457763672,,,42.96875,39.01662063598633,1.98,2.2,
2004-05-11,72.91902923583984,18.56999969482422,,,43.054317474365234,39.194576263427734,1.99,2.18,
2004-05-12,73.38408660888672,18.139999389648438,,,43.070579528808594,38.934844970703125,2.0,2.21,
2004-05-13,73.07844543457031,18.860000610351562,,,42.84250259399414,38.78580093383789,2.02,2.18,
2004-05-14,73.11170959472656,18.469999313354492,,,43.10315704345703,39.103153228759766,2.03,2.2,-0.712
2004-05-17,72.48714447021484,19.959999084472656,,,43.31087112426758,39.44944381713867,2.08,2.19,
2004-05-18,72.85255432128906,19.329999923706055,,,43.3719367980957,39.295555114746094,2.05,2.16,
2004-05-19,72.60010528564453,18.93000030517578,,,43.22941207885742,39.16567611694336,2.03,2.18,
2004-05-20,72.83263397216797,18.670000076293945,,,43.46966552734375,39.46868896484375,2.05,2.17,
2004-05-21,72.95890808105469,18.489999771118164,,,43.433040618896484,39.309967041015625,2.03,2.16,-0.702
2004-05-24,73.26448822021484,18.079999923706055,,,43.60819625854492,39.434993743896484,2.02,2.16,
2004-05-25,74.31426239013672,15.960000038146973,,,43.65298080444336,39.55042266845703,2.02,2.15,
2004-05-26,74.57337951660156,15.970000267028809,,,43.848426818847656,39.76202392578125,2.05,2.15,
2004-05-27,74.99198913574219,15.279999732971191,,,44.04798889160156,40.07462692260742,2.05,2.14,
2004-05-28,74.9853286743164,15.5,,,43.98285675048828,39.964012145996094,2.03,2.12,-0.695
2004-06-01,74.88566589355469,16.299999237060547,,,43.74811553955078,39.598060607910156,2.05,2.11,
2004-06-02,75.16471862792969,16.079999923706055,,,43.63364028930664,39.49666213989258,2.06,2.09,
2004-06-03,74.47374725341797,17.030000686645508,,,43.74811553955078,39.578739166259766,2.08,2.08,
2004-06-04,75.0650405883789,16.780000686645508,,,43.59274673461914,39.3470344543457,2.06,2.08,-0.689
2004-06-07,76.20783996582031,15.390000343322754,,,43.64997100830078,39.3566780090332,2.05,2.11,
2004-06-08,76.31415557861328,15.010000228881836,,,43.65407943725586,39.429080963134766,2.04,2.05,
2004-06-09,75.60321807861328,15.390000343322754,,,43.461910247802734,39.26012420654297,2.03,2.03,
2004-06-10,75.9753189086914,15.039999961853027,,,43.48641586303711,39.33735656738281,2.03,2.0,
2004-06-14,75.22452545166016,16.06999969482422,,,43.26564025878906,39.023555755615234,2.01,1.92,
2004-06-15,75.75605773925781,15.050000190734863,,,43.75629806518555,39.8491096496582,2.06,1.92,
2004-06-16,75.74275970458984,14.789999961853027,,,43.760379791259766,39.69463348388672,2.04,1.9,
2004-06-17,75.62979888916016,15.149999618530273,,,43.84626007080078,39.95534896850586,2.03,1.9,
2004-06-18,75.77250671386719,14.989999771118164,,,43.793087005615234,39.868446350097656,2.03,1.91,-0.685
2004-06-21,75.48576354980469,15.260000228881836,,,43.87074661254883,39.89739990234375,2.05,1.9,
2004-06-22,75.86585235595703,14.3100004196167,,,43.809425354003906,39.776702880859375,2.05,1.92,
2004-06-23,76.51937866210938,13.979999542236328,,,43.78079605102539,39.853965759277344,2.06,1.93,
2004-06-24,76.27931213378906,14.8100004196167,,,43.92395782470703,40.095340728759766,2.06,1.92,
2004-06-25,75.91251373291016,15.1899995803833,,,43.956668853759766,40.133949279785156,2.07,1.92,-0.685
2004-06-28,75.65245056152344,16.06999969482422,,,43.64997100830078,39.72359848022461,2.04,1.9,
2004-06-29,75.96587371826172,15.470000267028809,,,43.956668853759766,39.97466278076172,2.06,1.87,
2004-06-30,76.37265014648438,14.34000015258789,,,44.03843307495117,40.38502883911133,2.09,1.92,
2004-07-01,75.31241607666016,15.199999809265137,,,44.25846862792969,40.460628509521484,2.12,1.93,
2004-07-02,75.27234649658203,15.079999923706055,,,44.566402435302734,40.88717269897461,2.13,1.94,-0.686
2004-07-06,74.61219024658203,16.25,,,44.46377182006836,40.819332122802734,2.14,1.93,
2004-07-07,74.83226013183594,15.8100004196167,,,44.5007209777832,40.833858489990234,2.13,1.94,
2004-07-08,74.31211853027344,16.200000762939453,,,44.52535629272461,40.85809326171875,2.14,1.94,
2004-07-09,74.50550079345703,15.779999732971191,,,44.541770935058594,40.90171813964844,2.14,1.94,-0.688
2004-07-12,74.53885650634766,14.960000038146973,,,44.63210678100586,40.95993423461914,2.15,1.93,
2004-07-13,74.59220123291016,14.460000038146973,,,44.545867919921875,40.83871841430664,2.14,1.92,
2004-07-14,74.36550903320312,13.760000228881836,,,44.566402435302734,40.853271484375,2.12,1.88,
2004-07-15,73.88534545898438,14.710000038146973,,,44.47608947753906,40.89686965942383,2.12,1.86,
2004-07-16,73.82537078857422,14.34000015258789,,,44.90719223022461,41.439815521240234,2.15,1.84,-0.69
2004-07-19,73.51197052001953,15.170000076293945,,,44.9359016418457,41.46889114379883,2.14,1.82,
2004-07-20,74.44551849365234,14.170000076293945,,,44.62803649902344,41.09563064575195,2.12,1.8,
2004-07-21,73.07182312011719,16.40999984741211,,,44.6197624206543,40.9841194152832,2.12,1.79,
2004-07-22,73.27185821533203,15.75,,,44.51717758178711,41.04231262207031,2.13,1.79,
2004-07-23,72.65838623046875,16.5,,,44.71012496948242,41.17799377441406,2.13,1.76,-0.692
2004-07-26,72.51837921142578,17.299999237060547,,,44.68552017211914,40.9841194152832,2.11,1.74,
2004-07-27,73.19850158691406,16.549999237060547,,,44.373451232910156,40.43154525756836,2.09,1.8,
2004-07-28,73.4185562133789,16.149999618530273,,,44.2420654296875,40.436363220214844,2.1,1.83,
2004-07-29,73.73197937011719,15.680000305175781,,,44.41044616699219,40.52851104736328,2.09,1.85,
2004-07-30,73.91205596923828,15.319999694824219,,,44.72654724121094,41.00354766845703,2.1,1.82,-0.695
2004-08-02,74.06537628173828,15.369999885559082,,,44.818458557128906,41.05704879760742,2.13,1.82,
2004-08-03,73.49193572998047,16.030000686645508,,,44.76896286010742,41.2225341796875,2.14,1.79,
2004-08-04,73.4852523803711,16.209999084472656,,,44.888519287109375,41.24196243286133,2.14,1.79,
2004-08-05,72.28494262695312,18.31999969482422,,,44.97097396850586,41.35874557495117,2.14,1.79,
2004-08-06,71.25135040283203,19.34000015258789,,,45.374935150146484,42.054649353027344,2.22,1.84,-0.696
2004-08-09,71.3514175415039,18.889999389648438,,,45.38319396972656,41.90864181518555,2.19,1.83,
2004-08-10,72.27163696289062,17.469999313354492,,,45.234745025634766,41.757816314697266,2.18,1.77,
2004-08-11,72.12492370605469,18.040000915527344,,,45.20182418823242,41.9378662109375,2.17,1.76,
2004-08-12,71.33806610107422,19.079999923706055,,,45.26361846923828,42.025447845458984,2.19,1.75,
2004-08-13,71.47807312011719,17.979999542236328,,,45.445037841796875,42.16170120239258,2.2,1.75,-0.698
2004-08-16,72.21827697753906,17.56999969482422,,,45.399662017822266,42.01575469970703,2.2,1.75,
2004-08-17,72.62503051757812,17.020000457763672,,,45.64698028564453,42.254146575927734,2.21,1.77,
2004-08-18,73.37187194824219,16.229999542236328,,,45.51508331298828,42.049766540527344,2.2,1.79,
2004-08-19,73.1585464477539,16.959999084472656,,,45.67583465576172,42.151973724365234,2.2,1.79,
2004-08-20,73.67198181152344,16.0,,,45.51094436645508,42.11302185058594,2.19,1.78,-0.699
2004-08-23,73.4852523803711,15.880000114440918,,,45.424415588378906,41.869728088378906,2.19,1.78,
2004-08-24,73.58529663085938,15.329999923706055,,,45.38319396972656,41.8940544128418,2.18,1.78,
2004-08-25,74.08541107177734,14.979999542236328,,,45.59752655029297,42.040061950683594,2.18,1.75,
2004-08-26,74.08541107177734,14.90999984741211,,,45.62636947631836,42.27848815917969,2.19,1.74,
2004-08-27,74.31880950927734,14.710000038146973,,,45.73357009887695,42.24930191040039,2.18,1.75,-0.7
2004-08-30,73.7052993774414,15.4399995803833,,,45.910804748535156,42.44883728027344,2.19,1.72,
2004-08-31,74.09210968017578,15.289999961853027,,,46.104522705078125,42.71158218383789,2.19,1.72,
2004-09-01,74.23214721679688,14.90999984741211,,,46.01637268066406,42.75557327270508,2.2,1.72,
2004-09-02,75.07237243652344,14.279999732971191,,,45.82189178466797,42.33538818359375,2.17,1.74,
2004-09-03,74.7656021118164,13.90999984741211,,,45.461875915527344,42.34026336669922,2.15,1.69,-0.7
2004-09-07,75.25904083251953,14.069999694824219,,,45.71843338012695,42.296329498291016,2.13,1.68,
2004-09-08,75.07237243652344,14.0600004196167,,,45.91292190551758,42.652976989746094,2.15,1.68,
2004-09-09,75.00566864013672,14.010000228881836,,,46.00808334350586,42.491756439208984,2.15,1.72,
2004-09-10,75.39237976074219,13.760000228881836,,,45.983280181884766,42.55524826049805,2.16,1.69,-0.7
2004-09-13,75.6391372680664,13.170000076293945,,,46.1405143737793,42.74091720581055,2.15,1.66,
2004-09-14,75.79254913330078,13.5600004196167,,,46.152950286865234,42.78488540649414,2.15,1.68,
2004-09-15,75.21902465820312,14.640000343322754,,,46.152950286865234,42.68715286254883,2.14,1.67,
2004-09-16,75.44576263427734,14.390000343322754,,,46.41775894165039,43.17085266113281,2.16,1.64,
2004-09-17,75.76647186279297,14.029999732971191,,,46.243988037109375,42.95587158203125,2.13,1.61,-0.699
2004-09-20,75.31117248535156,14.430000305175781,,,46.49639129638672,43.239280700683594,2.14,1.61,
2004-09-21,75.6392593383789,13.65999984741211,,,46.51298904418945,43.36627960205078,2.14,1.56,
2004-09-22,74.69514465332031,14.739999771118164,,,46.67850112915039,43.8157844543457,2.13,1.5,
2004-09-23,74.29335021972656,14.800000190734863,,,46.49227523803711,43.63990783691406,2.13,1.45,
2004-09-24,74.63484954833984,14.279999732971191,,,46.475704193115234,43.69366455078125,2.12,1.42,-0.699
2004-09-27,74.159423828125,14.619999885559082,,,46.63710021972656,43.884220123291016,2.13,1.42,
2004-09-28,74.51434326171875,13.829999923706055,,,46.60401916503906,43.70830154418945,2.14,1.47,
2004-09-29,74.88932800292969,13.210000038146973,,,46.38469696044922,43.28323745727539,2.12,1.49,
2004-09-30,74.83575439453125,13.34000015258789,,,46.24811553955078,43.117164611816406,2.11,1.51,
2004-10-01,76.10130310058594,12.75,,,46.04331588745117,42.901729583740234,2.09,1.58,-0.698
2004-10-04,76.22854614257812,13.40999984741211,,,46.014244079589844,42.96553039550781,2.1,1.54,
2004-10-05,76.26873016357422,13.949999809265137,,,46.205322265625,42.96553039550781,2.1,1.53,
2004-10-06,76.79102325439453,13.279999732971191,,,46.07242202758789,42.76931381225586,2.09,1.53,
2004-10-07,75.9673843383789,14.5,,,45.97270202636719,42.58289337158203,2.09,1.54,
2004-10-08,75.33794403076172,15.050000190734863,,,46.42134094238281,43.14701461791992,2.1,1.54,-0.698
2004-10-11,75.64596557617188,14.710000038146973,,,46.46287536621094,43.191192626953125,,,
2004-10-12,75.351318359375,15.050000190734863,,,46.48782730102539,43.28931427001953,2.11,1.56,
2004-10-13,74.68842315673828,15.420000076293945,,,46.666412353515625,43.44627380371094,2.12,1.56,
2004-10-14,74.0857925415039,16.43000030517578,,,46.85752487182617,43.65232467651367,2.13,1.55,
2004-10-15,74.5009765625,15.039999961853027,,,46.64982223510742,43.50027847290039,2.12,1.54,-0.699
2004-10-18,74.78218078613281,14.710000038146973,,,46.72875213623047,43.51988983154297,2.13,1.52,
2004-10-19,74.1527328491211,15.130000114440918,,,46.72041702270508,43.63270568847656,2.1,1.5,
2004-10-20,74.00542449951172,14.850000381469727,,,46.87409210205078,43.9319953918457,2.13,1.48,
2004-10-21,74.48755645751953,14.539999961853027,,,46.83256530761719,43.961387634277344,2.12,1.44,
2004-10-22,73.65052032470703,15.279999732971191,,,46.79517364501953,44.064453125,2.12,1.45,-0.702
2004-10-25,73.56346130371094,16.579999923706055,,,46.89905548095703,44.09877395629883,2.13,1.45,
2004-10-26,74.68842315673828,16.389999389648438,,,46.84918212890625,43.966285705566406,2.11,1.47,
2004-10-27,75.58572387695312,15.720000267028809,,,46.566707611083984,43.53461837768555,2.08,1.48,
2004-10-28,75.81342315673828,15.390000343322754,,,46.645633697509766,43.67688751220703,2.1,1.5,
2004-10-29,75.79998016357422,16.270000457763672,,,46.79517364501953,43.87800598144531,2.09,1.49,-0.705
2004-11-01,76.00755310058594,16.270000457763672,,,46.59964370727539,43.60511016845703,2.09,1.5,
2004-11-02,76.03433227539062,16.18000030517578,,,46.670509338378906,43.66916275024414,2.09,1.5,
2004-11-03,76.99191284179688,14.039999961853027,,,46.57878875732422,43.68886184692383,2.08,1.49,
2004-11-04,78.04316711425781,13.970000267028809,,,46.778953552246094,43.73322677612305,2.05,1.47,
2004-11-05,78.5320053100586,13.84000015258789,,,46.57878875732422,43.25536346435547,2.02,1.41,-0.708
2004-11-08,78.41816711425781,13.800000190734863,,,46.382774353027344,43.10265350341797,2.03,1.42,
2004-11-09,78.2641830444336,13.609999656677246,,,46.39113235473633,43.078041076660156,2.03,1.42,
2004-11-10,78.32441711425781,13.079999923706055,,,46.34945297241211,42.915496826171875,2.04,1.43,
2004-11-11,78.9203872680664,13.039999961853027,,,46.353580474853516,42.82184600830078,,,
2004-11-12,79.54314422607422,13.329999923706055,,,46.58714294433594,43.28492736816406,2.02,1.34,-0.712
2004-11-15,79.73854064941406,13.380000114440918,,,46.60379409790039,43.32434844970703,2.01,1.31,
2004-11-16,79.16768646240234,13.210000038146973,,,46.57878875732422,43.32434844970703,2.0,1.3,
2004-11-17,79.63780212402344,13.210000038146973,,,46.83734130859375,43.693782806396484,2.01,1.29,
2004-11-18,79.7452392578125,12.979999542236328,,,46.91238784790039,43.826786041259766,2.01,1.26,
2004-11-19,78.85877227783203,13.5,,,46.666358947753906,43.4770622253418,1.99,1.25,-0.714
2004-11-22,79.23482513427734,12.970000267028809,,,46.645484924316406,43.70360565185547,1.96,1.23,
2004-11-23,79.3557357788086,12.670000076293945,,,46.703880310058594,43.757816314697266,1.96,1.21,
2004-11-24,79.54377746582031,12.720000267028809,,,46.699703216552734,43.757816314697266,1.95,1.19,
2004-11-26,79.48332977294922,12.779999732971191,,,46.53288650512695,43.472129821777344,1.96,1.21,-0.715
2004-11-29,79.12067413330078,13.300000190734863,,,46.16591262817383,43.009063720703125,1.93,1.27,
2004-11-30,79.17443084716797,13.239999771118164,,,46.224327087402344,42.8267936706543,1.95,1.34,
2004-12-01,80.0743408203125,12.970000267028809,,,46.196693420410156,42.76006317138672,1.95,1.37,
2004-12-02,80.14148712158203,12.979999542236328,,,46.05018615722656,42.5869140625,1.94,1.36,
2004-12-03,80.08779907226562,12.960000038146973,,,46.30974197387695,43.2497444152832,1.96,1.33,-0.713
2004-12-06,80.06092071533203,13.1899995803833,,,46.43947982788086,43.39813995361328,1.96,1.31,
2004-12-07,79.31539154052734,13.670000076293945,,,46.54829788208008,43.45250701904297,1.96,1.28,
2004-12-08,79.77884674072266,13.1899995803833,,,46.707393646240234,44.130149841308594,1.94,1.23,
2004-12-09,80.06092071533203,12.880000114440918,,,46.816226959228516,43.83831024169922,1.94,1.26,
2004-12-10,80.14148712158203,12.760000228881836,,,46.837181091308594,43.947113037109375,1.95,1.21,-0.71
2004-12-13,80.8399658203125,12.539999961853027,,,46.92927169799805,44.041080474853516,1.94,1.18,
2004-12-14,81.12206268310547,12.729999542236328,,,46.9502067565918,44.214237213134766,1.94,1.15,
2004-12-15,81.18245697021484,12.350000381469727,,,47.20138931274414,44.614871978759766,1.91,1.12,
2004-12-16,81.13545989990234,12.270000457763672,,,46.795265197753906,43.95701599121094,1.92,1.18,
2004-12-17,80.5943374633789,11.949999809265137,,,46.845550537109375,43.89768981933594,1.92,1.18,-0.705
2004-12-20,80.61451721191406,11.829999923706055,,,46.81207275390625,43.9768180847168,1.9,1.15,
2004-12-21,81.2353286743164,11.550000190734863,,,46.832969665527344,44.110347747802734,1.91,1.13,
2004-12-22,81.43106079101562,11.449999809265137,,,46.88322448730469,43.96195983886719,1.91,1.17,
