date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2007-11-09,102.83344268798828,28.5,27.030000686645508,31.678485870361328,50.87075424194336,51.24555206298828,2.18,0.81,0.193
2007-11-12,101.8132095336914,31.09000015258789,27.350000381469727,31.80300521850586,50.85150146484375,51.430694580078125,,,
2007-11-13,104.91650390625,24.100000381469727,24.65999984741211,31.678485870361328,50.59686279296875,51.239959716796875,2.18,0.72,
2007-11-14,104.62601470947266,25.940000534057617,25.649999618530273,31.756315231323242,50.38063049316406,51.296051025390625,2.16,0.71,
2007-11-15,103.11689758300781,28.059999465942383,27.440000534057617,31.746976852416992,50.57283401489258,51.77853775024414,2.22,0.82,
2007-11-16,103.29399871826172,25.489999771118164,26.440000534057617,31.756315231323242,50.577659606933594,51.851505279541016,2.26,0.82,0.304
2007-11-19,101.85572814941406,26.010000228881836,25.65999984741211,31.756315231323242,50.96682357788086,52.18816375732422,2.3,0.89,
2007-11-20,102.47921752929688,24.8799991607666,26.09000015258789,31.44497299194336,50.64493179321289,52.13208770751953,2.35,0.92,
2007-11-21,100.38202667236328,26.84000015258789,27.420000076293945,30.853437423706055,51.00048065185547,52.43507385253906,2.41,1.01,
2007-11-23,102.11791229248047,25.610000610351562,25.969999313354492,30.794286727905273,50.74579620361328,52.59218978881836,2.37,0.94,0.418
2007-11-26,99.86479187011719,28.90999984741211,28.440000534057617,31.13364028930664,51.58667755126953,53.630226135253906,2.4,0.91,
2007-11-27,101.01258850097656,26.280000686645508,26.59000015258789,31.180320739746094,51.144596099853516,53.119606018066406,2.41,0.9,
2007-11-28,104.243408203125,24.110000610351562,24.25,31.476118087768555,50.78907012939453,52.7604866027832,2.4,0.86,
2007-11-29,104.27883911132812,23.969999313354492,24.5,31.631776809692383,50.981292724609375,53.21500778198242,2.46,0.88,
2007-11-30,105.3274154663086,22.8700008392334,23.93000030517578,31.759416580200195,51.23112487792969,52.95692825317383,2.47,0.93,0.513
2007-12-03,104.63307189941406,23.610000610351562,24.299999237060547,32.07963562011719,51.248966217041016,53.377159118652344,2.52,0.99,
2007-12-04,103.69786834716797,23.790000915527344,24.649999618530273,31.95743751525879,51.273101806640625,53.37149429321289,2.53,0.99,
2007-12-05,105.43373107910156,22.530000686645508,23.329999923706055,31.581443786621094,51.08012008666992,52.7349739074707,2.58,1.02,
2007-12-06,106.94288635253906,20.959999084472656,22.100000381469727,31.863435745239258,50.703636169433594,52.272987365722656,2.59,0.99,
2007-12-07,106.9216079711914,20.850000381469727,22.18000030517578,31.847768783569336,50.26933670043945,51.687110900878906,2.61,1.0,0.577
2007-12-10,107.75056457519531,20.739999771118164,21.93000030517578,31.800796508789062,50.30316162109375,51.37726974487305,2.59,0.98,
2007-12-11,104.79609680175781,23.59000015258789,24.1200008392334,31.76943588256836,50.7905387878418,52.38565444946289,2.63,1.04,
2007-12-12,105.83049011230469,22.469999313354492,23.290000915527344,31.941755294799805,50.631290435791016,51.84486389160156,2.63,0.98,
2007-12-13,105.61087036132812,22.559999465942383,23.520000457763672,31.926095962524414,50.34174346923828,51.281494140625,2.58,0.97,
2007-12-14,104.27174377441406,23.270000457763672,24.209999084472656,31.97310447692871,49.77229690551758,51.04490280151367,2.55,0.93,0.605
2007-12-17,102.78387451171875,24.520000457763672,25.530000686645508,31.800796508789062,50.254852294921875,51.501216888427734,2.55,0.96,
2007-12-18,103.35778045654297,22.639999389648438,24.670000076293945,31.832111358642578,50.409297943115234,51.83357238769531,2.52,0.95,
2007-12-19,103.35778045654297,21.68000030517578,23.809999465942383,31.988737106323242,50.805023193359375,52.52085876464844,2.54,0.94,
2007-12-20,104.00963592529297,20.579999923706055,22.8700008392334,31.919845581054688,50.55890655517578,52.4081916809082,2.51,0.95,
2007-12-21,105.50894927978516,18.469999313354492,21.5,32.020103454589844,50.50586700439453,51.64204025268555,2.5,0.99,0.595
2007-12-24,106.2924575805664,18.600000381469727,21.139999389648438,31.907306671142578,50.250030517578125,51.39981460571289,2.49,0.99,
2007-12-26,106.5203857421875,18.65999984741211,20.93000030517578,31.76633071899414,50.264556884765625,50.94914245605469,2.49,0.99,
2007-12-27,105.18130493164062,20.260000228881836,22.049999237060547,31.975830078125,50.56264114379883,51.50456619262695,2.52,0.97,
2007-12-28,104.91775512695312,20.739999771118164,22.559999465942383,31.6639404296875,50.72261047363281,52.30772018432617,2.51,0.99,0.556
2007-12-31,104.14138793945312,22.5,23.309999465942383,31.733240127563477,50.81953430175781,52.62444305419922,2.52,0.99,
2008-01-02,103.2296371459961,23.170000076293945,23.600000381469727,31.34885597229004,51.42061233520508,53.382381439208984,2.54,1.03,
2008-01-03,103.17980194091797,22.489999771118164,22.809999465942383,31.288970947265625,51.25096130371094,53.30886459350586,2.57,1.08,
2008-01-04,100.65126037597656,23.940000534057617,23.690000534057617,31.254302978515625,51.6727180480957,53.320167541503906,2.59,1.14,0.508
2008-01-07,100.56575012207031,23.790000915527344,23.219999313354492,31.068445205688477,51.60968780517578,53.55205535888672,2.6,1.1,
2008-01-08,98.94180297851562,25.43000030517578,25.489999771118164,30.88885498046875,51.512718200683594,53.48985290527344,2.63,1.1,
2008-01-09,99.98168182373047,24.1200008392334,24.5,30.55174446105957,51.406089782714844,53.591651916503906,2.67,1.13,
2008-01-10,100.636962890625,23.450000762939453,23.950000762939453,30.778575897216797,51.255828857421875,52.867671966552734,2.73,1.2,
2008-01-11,99.82501983642578,23.68000030517578,24.5,30.844743728637695,51.62908935546875,53.280555725097656,2.77,1.23,0.463
2008-01-14,100.62986755371094,22.899999618530273,23.670000076293945,30.73760986328125,51.415775299072266,53.47853088378906,2.76,1.23,
2008-01-15,98.4146957397461,23.34000015258789,24.389999389648438,30.816387176513672,51.69206237792969,54.07809066772461,2.78,1.19,
2008-01-16,97.567138671875,24.3799991607666,24.360000610351562,30.781757354736328,51.61452865600586,53.68783187866211,2.77,1.23,
2008-01-17,95.03851318359375,28.459999084472656,26.440000534057617,30.56435203552246,51.85688400268555,54.383487701416016,2.81,1.22,
2008-01-18,94.06271362304688,27.18000030517578,25.989999771118164,30.80380630493164,51.7696647644043,54.010196685791016,2.87,1.3,0.438
2008-01-22,93.10828399658203,31.010000228881836,27.389999389648438,30.58956527709961,51.88115310668945,54.58715057373047,2.98,1.44,
2008-01-23,95.34481048583984,29.020000457763672,26.25,30.649412155151367,51.94899368286133,54.462730407714844,2.95,1.42,
2008-01-24,96.14971160888672,27.780000686645508,26.0,31.03380584716797,51.50786590576172,53.371089935302734,2.95,1.43,
2008-01-25,94.76074981689453,29.079999923706055,26.860000610351562,31.0810604095459,52.06532669067383,54.270381927490234,2.95,1.38,0.443
2008-01-28,96.3277587890625,27.780000686645508,25.969999313354492,30.93927764892578,52.050811767578125,54.06676483154297,2.97,1.41,
2008-01-29,96.80499267578125,27.31999969482422,25.649999618530273,30.970775604248047,51.96352767944336,53.699127197265625,2.94,1.4,
2008-01-30,96.09270477294922,27.6200008392334,26.079999923706055,31.090490341186523,51.953834533691406,53.348453521728516,2.94,1.48,
2008-01-31,97.84490203857422,26.200000762939453,25.209999084472656,31.15353012084961,52.12349319458008,53.72742462158203,2.96,1.5,
2008-02-01,99.41902923583984,24.020000457763672,24.110000610351562,31.17063331604004,52.344566345214844,54.05036926269531,2.98,1.53,0.472
2008-02-04,98.16543579101562,25.989999771118164,25.360000610351562,31.17699432373047,52.20335388183594,53.49415588378906,2.98,1.6,
2008-02-05,95.53709411621094,28.239999771118164,26.989999771118164,30.926424026489258,52.38356018066406,53.902793884277344,3.01,1.68,
2008-02-06,94.76791381835938,28.969999313354492,27.610000610351562,30.862958908081055,52.1010856628418,53.7381477355957,3.05,1.65,
2008-02-07,95.39469146728516,27.65999984741211,26.739999771118164,30.732921600341797,51.502132415771484,52.580318450927734,3.06,1.75,
2008-02-08,94.78215026855469,28.010000228881836,27.059999465942383,30.501365661621094,51.696903228759766,53.18196105957031,3.09,1.71,0.532
2008-02-11,95.26646423339844,27.600000381469727,26.670000076293945,30.260303497314453,51.85276412963867,53.40333557128906,3.09,1.69,
2008-02-12,96.14971160888672,26.329999923706055,26.110000610351562,30.374494552612305,51.77968215942383,53.085472106933594,3.11,1.72,
2008-02-13,97.13258361816406,24.8799991607666,25.290000915527344,30.295198440551758,51.258628845214844,52.523597717285156,3.11,1.79,
2008-02-14,96.27790069580078,25.540000915527344,25.469999313354492,30.444307327270508,51.14664840698242,51.751651763916016,3.1,1.92,
2008-02-15,96.25653839111328,25.020000457763672,25.440000534057617,30.368106842041016,51.31218719482422,52.14896011352539,3.14,1.85,0.616
2008-02-19,96.52715301513672,25.59000015258789,25.469999313354492,30.212724685668945,50.80577087402344,51.621063232421875,3.07,1.83,
2008-02-20,96.81207275390625,24.399999618530273,24.670000076293945,30.29201316833496,50.91773986816406,51.978729248046875,3.03,1.79,
2008-02-21,96.00721740722656,25.1200008392334,25.09000015258789,30.39667510986328,51.26837158203125,52.52924728393555,3.1,1.79,
2008-02-22,96.5984115600586,24.059999465942383,24.399999618530273,30.450611114501953,51.0687370300293,52.228431701660156,3.12,1.81,0.714
2008-02-25,97.81643676757812,23.030000686645508,23.93000030517578,30.5426025390625,50.742462158203125,51.694923400878906,3.08,1.78,
2008-02-26,98.5500259399414,21.899999618530273,23.110000610351562,30.73927116394043,51.10765075683594,51.71194839477539,3.1,1.84,
2008-02-27,98.45034790039062,22.690000534057617,23.690000534057617,30.732921600341797,51.058998107910156,51.75736999511719,3.11,1.84,
2008-02-28,97.48875427246094,23.530000686645508,24.290000915527344,30.68852996826172,51.429073333740234,52.676795959472656,3.17,1.84,
2008-02-29,95.31631469726562,26.540000915527344,26.389999389648438,30.571149826049805,51.75535202026367,53.4827995300293,3.22,1.88,0.813
2008-03-03,95.08836364746094,26.280000686645508,26.079999923706055,30.579439163208008,51.754390716552734,53.34492492675781,3.22,1.93,
2008-03-04,94.7251205444336,25.520000457763672,25.760000228881836,30.54431915283203,51.45118713378906,52.826473236083984,3.19,1.98,
2008-03-05,95.32343292236328,24.600000381469727,24.90999984741211,30.630531311035156,51.08930206298828,52.19419860839844,3.26,2.04,
2008-03-06,93.3504409790039,27.549999237060547,27.0,30.550703048706055,51.02082824707031,52.47331619262695,3.35,2.09,
2008-03-07,92.38887023925781,27.489999771118164,27.110000610351562,30.486888885498047,50.91323471069336,52.541683197021484,3.39,2.03,0.904
2008-03-10,91.17091369628906,29.3799991607666,28.329999923706055,30.41663360595703,50.903480529785156,53.316436767578125,3.43,1.99,
2008-03-11,94.44737243652344,26.360000610351562,26.09000015258789,30.49324607849121,50.32151794433594,52.860721588134766,3.39,1.86,
2008-03-12,93.56414031982422,27.219999313354492,27.3700008392334,30.486888885498047,50.92789077758789,53.88040542602539,3.39,1.86,
2008-03-13,93.77069854736328,27.290000915527344,27.18000030517578,30.272993087768555,50.3752555847168,53.45885467529297,3.39,1.93,
2008-03-14,92.3176498413086,31.15999984741211,29.360000610351562,30.09101676940918,50.345951080322266,54.119693756103516,3.42,1.97,0.964
2008-03-17,91.38460540771484,32.2400016784668,29.579999923706055,29.9505558013916,50.756752014160156,54.535552978515625,3.5,1.99,
2008-03-18,95.18101501464844,25.790000915527344,26.010000228881836,30.391090393066406,50.663814544677734,54.32477951049805,3.39,1.9,
2008-03-19,92.82339477539062,29.84000015258789,28.780000686645508,30.423030853271484,50.88385009765625,55.22492980957031,3.44,1.84,
2008-03-20,94.54273223876953,26.6200008392334,27.290000915527344,30.566667556762695,51.152828216552734,55.36157989501953,3.42,1.75,
2008-03-24,96.43246459960938,25.729999542236328,25.959999084472656,30.799724578857422,51.055030822753906,54.29060363769531,3.34,1.72,
2008-03-25,96.5254898071289,25.719999313354492,26.18000030517578,30.879535675048828,51.2849006652832,54.518463134765625,3.39,1.72,
2008-03-26,95.34436798095703,26.079999923706055,26.610000610351562,30.80611801147461,51.348445892333984,54.29060363769531,3.41,1.8,
2008-03-27,95.04378509521484,25.8799991607666,26.280000686645508,30.707151412963867,51.03546142578125,53.90892028808594,3.41,1.83,
2008-03-28,94.13472747802734,25.709999084472656,26.239999771118164,30.723108291625977,51.3093376159668,54.433013916015625,3.47,1.8,0.968
2008-03-31,94.46395111083984,25.610000610351562,25.639999389648438,30.860376358032227,51.4463005065918,54.626712799072266,3.45,1.83,
2008-04-01,97.7853012084961,22.68000030517578,23.610000610351562,30.99598503112793,51.36420822143555,53.737640380859375,3.43,1.77,
2008-04-02,97.84969329833984,23.43000030517578,24.299999237060547,31.012100219726562,51.452674865722656,53.85210418701172,3.4,1.72,
2008-04-03,98.09308624267578,23.209999084472656,24.1200008392334,30.957420349121094,51.47722244262695,53.97218704223633,3.38,1.7,
2008-04-04,97.98570251464844,22.450000762939453,23.520000457763672,31.076343536376953,52.10136032104492,54.46419906616211,3.4,1.67,0.916
2008-04-07,98.03584289550781,22.420000076293945,23.200000762939453,31.32378578186035,52.16032791137695,54.178157806396484,3.37,1.62,
2008-04-08,97.93560791015625,22.360000610351562,23.06999969482422,31.42985725402832,51.973602294921875,53.98933792114258,3.37,1.71,
2008-04-09,97.22701263427734,22.809999465942383,23.549999237060547,31.15667152404785,51.821231842041016,54.5500373840332,3.38,1.72,
2008-04-10,97.36297607421875,21.979999542236328,23.059999465942383,31.269155502319336,51.87040328979492,54.366973876953125,3.35,1.71,
2008-04-11,95.47322082519531,23.459999084472656,24.190000534057617,31.018484115600586,51.91950607299805,54.73316192626953,3.38,1.73,0.842
2008-04-14,95.15110778808594,23.81999969482422,24.40999984741211,31.127769470214844,51.60007858276367,54.412715911865234,3.39,1.75,
2008-04-15,95.37306213378906,22.780000686645508,23.700000762939453,31.124534606933594,51.4919548034668,53.737640380859375,3.39,1.76,
2008-04-16,97.95709228515625,20.530000686645508,21.81999969482422,31.259504318237305,51.197139739990234,53.21131896972656,3.39,1.74,
2008-04-17,98.1002426147461,20.3700008392334,21.75,31.291643142700195,51.32980728149414,53.11973571777344,3.34,1.62,
2008-04-18,99.12383270263672,20.1299991607666,21.3700008392334,31.503747940063477,51.55588912963867,53.074031829833984,3.26,1.58,0.76
2008-04-21,99.17391204833984,20.5,21.459999084472656,31.45233917236328,51.38878631591797,53.28569793701172,3.22,1.55,
2008-04-22,98.7373275756836,20.8700008392334,21.799999237060547,31.49411964416504,51.275753021240234,53.46875,3.21,1.5,
2008-04-23,98.5798110961914,20.260000228881836,21.579999923706055,31.622665405273438,51.43301773071289,53.29144287109375,3.18,1.55,
2008-04-24,99.0093002319336,20.059999465942383,21.18000030517578,31.6323184967041,51.36420822143555,52.839481353759766,3.13,1.46,
2008-04-25,99.92552185058594,19.59000015258789,20.579999923706055,31.783344268798828,51.38878631591797,52.530452728271484,3.14,1.47,0.674
2008-04-28,99.94699096679688,19.639999389648438,20.40999984741211,31.96973991394043,51.63447570800781,52.6906852722168,3.11,1.5,
2008-04-29,99.55330657958984,20.239999771118164,20.81999969482422,31.87653923034668,51.79665756225586,52.89093017578125,3.11,1.5,
2008-04-30,98.96635437011719,20.790000915527344,21.25,31.90867805480957,52.08657455444336,53.26853942871094,3.1,1.48,
2008-05-01,101.01353454589844,18.8799991607666,19.780000686645508,32.5867805480957,52.39410400390625,53.2719841003418,3.04,1.41,
2008-05-02,101.29266357421875,18.18000030517578,19.530000686645508,32.25711441040039,52.088069915771484,52.6002082824707,2.97,1.42,0.599
2008-05-05,100.80594635009766,18.899999618530273,20.020000457763672,32.20537185668945,52.162113189697266,52.6002082824707,3.01,1.46,
2008-05-06,101.67919921875,18.209999084472656,19.75,31.975894927978516,51.826473236083984,52.221214294433594,3.01,1.55,
2008-05-07,99.86827087402344,19.729999542236328,20.959999084472656,31.9985408782959,51.96471405029297,52.44515609741211,3.05,1.56,
2008-05-08,99.61060333251953,19.399999618530273,20.8799991607666,31.930667877197266,52.19667053222656,52.91603088378906,3.08,1.54,
2008-05-09,99.42446899414062,19.40999984741211,20.8700008392334,31.9985408782959,52.19667053222656,53.1112060546875,3.07,1.52,0.544
2008-05-12,100.54108428955078,17.790000915527344,20.239999771118164,31.956499099731445,52.147300720214844,53.03084182739258,3.06,1.48,
2008-05-13,100.5554428100586,17.979999542236328,20.149999618530273,31.946813583374023,51.85116195678711,52.45091247558594,3.04,1.43,
2008-05-14,100.76301574707031,17.65999984741211,20.0,31.901573181152344,51.88077926635742,52.47389602661133,3.06,1.39,
2008-05-15,102.02281188964844,16.299999237060547,19.280000686645508,31.985597610473633,52.226314544677734,52.95043182373047,3.08,1.38,
2008-05-16,102.11585235595703,16.469999313354492,19.56999969482422,32.03087615966797,52.157196044921875,52.73226547241211,3.06,1.38,0.512
2008-05-19,102.39503479003906,17.010000228881836,19.84000015258789,32.15691375732422,52.16709518432617,52.801151275634766,3.07,1.41,
2008-05-20,101.5647201538086,17.579999923706055,20.809999465942383,32.09550857543945,52.18680191040039,53.0767707824707,3.08,1.44,
2008-05-21,99.8467788696289,18.59000015258789,22.110000610351562,32.03730010986328,51.959747314453125,53.088253021240234,3.08,1.4,
2008-05-22,99.86112213134766,18.049999237060547,21.520000457763672,31.988855361938477,51.387210845947266,52.46240234375,3.06,1.36,
2008-05-23,98.52257537841797,19.549999237060547,22.510000228881836,31.798112869262695,51.62410354614258,52.69205856323242,3.06,1.39,0.507
2008-05-27,99.252685546875,19.639999389648438,22.15999984741211,31.62036895751953,51.313175201416016,52.33610153198242,3.08,1.38,
2008-05-28,99.7107925415039,19.06999969482422,21.65999984741211,31.77549934387207,50.98249053955078,51.87101745605469,3.03,1.41,
2008-05-29,100.21186065673828,18.139999389648438,20.799999237060547,31.7431697845459,50.73564910888672,51.49776840209961,3.04,1.41,
2008-05-30,100.46240997314453,17.829999923706055,20.530000686645508,31.746427536010742,50.938011169433594,51.83654022216797,3.0,1.4,0.528
2008-06-02,99.42446899414062,19.829999923706055,21.719999313354492,31.484235763549805,51.11307144165039,52.036495208740234,3.05,1.47,
2008-06-03,98.84467315673828,20.239999771118164,22.110000610351562,31.50699234008789,51.311378479003906,52.411041259765625,3.03,1.47,
2008-06-04,98.79456329345703,20.799999237060547,22.59000015258789,31.474475860595703,51.152774810791016,51.94429397583008,3.04,1.51,
2008-06-05,100.7701644897461,18.6299991607666,21.079999923706055,31.6110897064209,50.88004684448242,51.633094787597656,3.01,1.54,
2008-06-06,97.55624389648438,23.559999465942383,24.200000762939453,31.52325439453125,51.13291549682617,52.301597595214844,3.04,1.54,0.573
2008-06-09,97.79247283935547,23.1200008392334,23.850000381469727,31.62409210205078,51.08828353881836,52.301597595214844,2.94,1.29,
2008-06-10,97.30570983886719,23.18000030517578,23.84000015258789,31.637126922607422,50.795719146728516,51.96156692504883,2.94,1.2,
2008-06-11,95.87410736083984,24.1200008392334,24.31999969482422,31.630634307861328,50.775882720947266,51.84060287475586,2.97,1.27,
2008-06-12,96.23914337158203,23.329999923706055,23.700000762939453,31.578567504882812,50.3444938659668,51.32194900512695,2.9,1.2,
2008-06-13,97.45604705810547,21.219999313354492,22.600000381469727,31.71845054626465,50.0816764831543,51.21243667602539,2.9,1.22,0.627
2008-06-16,97.51329040527344,20.950000762939453,22.43000030517578,31.279272079467773,50.26022720336914,51.22394561767578,2.92,1.23,
2008-06-17,97.04088592529297,21.1299991607666,22.479999542236328,31.334575653076172,50.423828125,51.32767868041992,2.94,1.29,
2008-06-18,96.09601593017578,22.239999771118164,23.549999237060547,31.402883529663086,50.67670440673828,51.75991439819336,2.95,1.27,
2008-06-19,96.21768951416016,21.579999923706055,22.84000015258789,31.204465866088867,50.41392135620117,51.4544792175293,2.92,1.23,
2008-06-20,94.65595245361328,22.8700008392334,23.56999969482422,31.080814361572266,50.443687438964844,51.75413131713867,2.95,1.28,0.683
2008-06-23,94.56240844726562,22.639999389648438,23.299999237060547,30.96695899963379,50.423828125,51.863616943359375,2.93,1.21,
2008-06-24,94.37537384033203,22.420000076293945,23.209999084472656,30.836835861206055,50.394100189208984,52.20938491821289,2.98,1.23,
2008-06-25,94.82136535644531,21.139999389648438,22.31999969482422,30.940942764282227,50.433753967285156,52.23243713378906,2.96,1.3,
2008-06-26,92.24598693847656,23.93000030517578,24.309999465942383,30.696971893310547,50.473419189453125,52.58393478393555,3.0,1.39,
2008-06-27,91.74240112304688,23.440000534057617,23.93000030517578,30.612363815307617,50.423828125,53.200538635253906,3.04,1.34,0.735
2008-06-30,92.06615447998047,23.950000762939453,23.770000457763672,30.579833984375,50.28003692626953,53.212093353271484,3.05,1.36,
2008-07-01,92.35391998291016,23.649999618530273,23.670000076293945,30.547405242919922,50.25712203979492,53.085968017578125,3.06,1.38,
2008-07-02,90.7712631225586,25.920000076293945,25.020000457763672,30.52446746826172,50.222286224365234,53.363590240478516,3.05,1.39,
2008-07-03,90.86477661132812,24.780000686645508,24.420000076293945,30.511377334594727,50.15753173828125,53.247955322265625,3.08,1.45,
2008-07-07,89.93680572509766,25.780000686645508,24.75,30.53758430480957,50.3915901184082,53.49082946777344,3.1,1.48,
2008-07-08,91.53379821777344,23.149999618530273,23.059999465942383,30.4556884765625,50.66547775268555,53.837860107421875,3.11,1.44,
2008-07-09,89.7713394165039,25.229999542236328,24.360000610351562,30.350866317749023,50.70033645629883,54.074954986572266,3.14,1.44,
2008-07-10,90.13822174072266,25.59000015258789,24.389999389648438,30.390188217163086,50.41148376464844,54.06917190551758,3.17,1.39,
2008-07-11,89.08790588378906,27.489999771118164,25.520000457763672,30.350866317749023,50.023067474365234,53.29998016357422,3.15,1.37,0.775
2008-07-14,88.28221130371094,28.479999542236328,25.8799991607666,30.278783798217773,50.0479736328125,53.76844024658203,3.16,1.43,
2008-07-15,87.03771209716797,28.540000915527344,25.969999313354492,29.810319900512695,50.03803253173828,53.7510871887207,3.22,1.48,
2008-07-16,89.17426300048828,25.100000381469727,24.559999465942383,29.908611297607422,49.64459228515625,52.779483795166016,3.24,1.53,
2008-07-17,90.0662612915039,25.010000228881836,24.3700008392334,29.997045516967773,49.47528076171875,52.50766372680664,3.2,1.49,
2008-07-18,90.62738800048828,24.049999237060547,23.799999237060547,30.478612899780273,49.385623931884766,52.311031341552734,3.17,1.45,0.765
2008-07-21,90.6777572631836,23.049999237060547,23.18000030517578,30.629295349121094,49.44044494628906,52.51344299316406,3.18,1.43,
2008-07-22,91.70647430419922,21.18000030517578,22.059999465942383,30.734121322631836,49.7591667175293,52.25321578979492,3.13,1.4,
2008-07-23,92.20285034179688,21.309999465942383,22.200000762939453,30.65222930908203,49.5848503112793,52.14907455444336,3.14,1.35,
2008-07-24,90.28931427001953,23.440000534057617,23.760000228881836,30.724315643310547,50.023067474365234,52.658042907714844,3.19,1.42,
2008-07-25,90.2677230834961,22.90999984741211,23.290000915527344,30.789793014526367,49.7591667175293,52.1317253112793,3.17,1.43,0.736
2008-07-28,88.94406127929688,24.229999542236328,23.989999771118164,30.684986114501953,50.0479736328125,52.658042907714844,3.16,1.47,
2008-07-29,90.84319305419922,22.030000686645508,22.219999313354492,30.691537857055664,49.92348098754883,52.444026947021484,3.13,1.44,
2008-07-30,92.46179962158203,21.209999084472656,21.440000534057617,30.698087692260742,50.1624870300293,52.49610900878906,3.17,1.43,
2008-07-31,91.23884582519531,22.940000534057617,22.670000076293945,30.760343551635742,50.47623062133789,53.01660919189453,3.22,1.47,
2008-08-01,90.75687408447266,22.56999969482422,22.75,30.622756958007812,50.294132232666016,53.13384246826172,3.21,1.46,0.704
2008-08-04,89.9151840209961,23.489999771118164,23.09000015258789,30.4116153717041,50.29917526245117,53.011962890625,3.22,1.45,
2008-08-05,92.33950805664062,21.139999389648438,21.5,30.62606430053711,50.07902908325195,52.61726379394531,3.2,1.5,
2008-08-06,92.7495346069336,20.229999542236328,21.18000030517578,30.421520233154297,50.1540412902832,52.40247344970703,3.24,1.5,
2008-08-07,91.36833190917969,21.149999618530273,21.860000610351562,30.385231018066406,50.56928253173828,53.25574493408203,3.25,1.49,
2008-08-08,93.06607055664062,20.65999984741211,21.649999618530273,30.43800926208496,50.61930847167969,53.400875091552734,3.23,1.43,0.688
2008-08-11,94.03009033203125,20.1200008392334,21.440000534057617,30.35224151611328,50.38921356201172,52.890079498291016,3.24,1.43,
2008-08-12,93.05170440673828,21.170000076293945,22.200000762939453,30.47101593017578,50.694358825683594,53.383453369140625,3.26,1.46,
2008-08-13,92.4906005859375,21.549999237060547,22.540000915527344,30.517200469970703,50.4292106628418,53.19768524169922,3.25,1.44,
2008-08-14,93.1883773803711,20.34000015258789,21.65999984741211,30.517200469970703,50.574302673339844,53.540157318115234,3.26,1.44,
2008-08-15,93.64158630371094,19.579999923706055,21.3799991607666,30.586471557617188,50.68939971923828,54.0045166015625,3.27,1.44,0.695
2008-08-18,92.361083984375,20.979999542236328,22.110000610351562,30.517200469970703,50.70935821533203,54.219303131103516,3.26,1.47,
2008-08-19,91.3539810180664,21.280000686645508,22.420000076293945,30.576581954956055,50.62931823730469,54.01030731201172,3.28,1.51,
2008-08-20,91.77837371826172,20.420000076293945,22.459999084472656,30.56998062133789,50.63438034057617,54.161224365234375,3.31,1.54,
2008-08-21,91.93665313720703,19.81999969482422,22.079999923706055,30.527103424072266,50.334136962890625,54.06258773803711,3.28,1.51,
2008-08-22,93.26748657226562,18.809999465942383,21.479999542236328,30.35224151611328,50.35418701171875,54.027713775634766,3.27,1.45,0.749
2008-08-25,91.37551879882812,20.969999313354492,22.809999465942383,30.517200469970703,50.679386138916016,54.56755065917969,3.3,1.46,
2008-08-26,91.6417007446289,20.489999771118164,22.520000457763672,30.35224151611328,50.73945236206055,54.61397933959961,3.31,1.44,
2008-08-27,92.53372192382812,19.760000228881836,21.940000534057617,30.385231018066406,50.65935516357422,54.706871032714844,3.3,1.46,
2008-08-28,93.6559829711914,19.43000030517578,21.540000915527344,30.42811393737793,50.64933776855469,54.71268844604492,3.29,1.42,
2008-08-29,92.64884948730469,20.649999618530273,22.520000457763672,30.484193801879883,50.54927444458008,54.4688720703125,3.29,1.47,0.857
2008-09-02,92.0733413696289,21.989999771118164,23.110000610351562,30.49081802368164,50.7487907409668,54.97568130493164,3.33,1.48,
2008-09-03,91.99421691894531,21.43000030517578,22.799999237060547,30.590486526489258,50.84931182861328,55.20872116088867,3.32,1.45,
2008-09-04,89.22459411621094,24.030000686645508,24.350000381469727,30.723342895507812,50.86441421508789,55.65143966674805,3.37,1.44,
2008-09-05,89.50515747070312,23.059999465942383,23.729999542236328,30.696758270263672,50.814144134521484,55.62236022949219,3.37,1.43,1.023
2008-09-08,91.3539810180664,22.639999389648438,23.149999618530273,30.660221099853516,50.899566650390625,55.855403900146484,3.37,1.36,
2008-09-09,88.64190673828125,25.469999313354492,25.149999618530273,30.726665496826172,51.075469970703125,56.40879440307617,3.35,1.39,
2008-09-10,89.00157165527344,24.520000457763672,24.540000915527344,30.557266235351562,51.05535125732422,56.059226989746094,3.37,1.43,
2008-09-11,90.28931427001953,24.389999389648438,24.360000610351562,30.557266235351562,50.658355712890625,56.03010940551758,3.41,1.46,
2008-09-12,90.70653533935547,25.65999984741211,25.020000457763672,30.557266235351562,50.2713737487793,55.3077278137207,3.43,1.51,1.244
2008-09-15,86.39024353027344,31.700000762939453,27.93000030517578,29.434629440307617,49.89944076538086,57.102020263671875,3.66,1.69,
2008-09-16,87.8362045288086,30.299999237060547,26.8799991607666,28.75704574584961,46.73330307006836,57.09035110473633,3.68,1.59,
2008-09-17,83.88679504394531,36.220001220703125,30.239999771118164,27.029888153076172,44.592403411865234,57.37581253051758,3.84,1.77,
2008-09-18,86.37586212158203,33.099998474121094,28.579999923706055,29.162261962890625,45.200477600097656,56.53690719604492,3.79,1.76,
2008-09-19,89.80619812011719,32.06999969482422,28.040000915527344,29.53424644470215,46.612728118896484,54.74267578125,3.77,1.62,1.526
