date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2008-08-07,91.6037368774414,21.149999618530273,21.860000610351562,30.842355728149414,51.180694580078125,53.87338638305664,3.25,1.49,
2008-08-08,93.30583190917969,20.65999984741211,21.649999618530273,30.895965576171875,51.23133087158203,54.02019119262695,3.23,1.43,0.671
2008-08-11,94.27229309082031,20.1200008392334,21.440000534057617,30.80890464782715,50.9984245300293,53.50347900390625,3.24,1.43,
2008-08-12,93.29141998291016,21.170000076293945,22.200000762939453,30.92945098876953,51.30727767944336,54.00259017944336,3.26,1.46,
2008-08-13,92.7288589477539,21.549999237060547,22.540000915527344,30.97636604309082,51.038936614990234,53.8146858215332,3.25,1.44,
2008-08-14,93.42841339111328,20.34000015258789,21.65999984741211,30.97636604309082,51.18574523925781,54.16111755371094,3.26,1.44,
2008-08-15,93.88285064697266,19.579999923706055,21.3799991607666,31.046649932861328,51.30222702026367,54.630859375,3.27,1.44,0.678
2008-08-18,92.59905242919922,20.979999542236328,22.110000610351562,30.97636604309082,51.322418212890625,54.84807586669922,3.26,1.47,
2008-08-19,91.58930969238281,21.280000686645508,22.420000076293945,31.036605834960938,51.24143981933594,54.636741638183594,3.28,1.51,
2008-08-20,92.01486206054688,20.420000076293945,22.459999084472656,31.0299015045166,51.24650192260742,54.78937530517578,3.31,1.54,
2008-08-21,92.17350006103516,19.81999969482422,22.079999923706055,30.986370086669922,50.94269561767578,54.6895866394043,3.28,1.51,
2008-08-22,93.50778198242188,18.809999465942383,21.479999542236328,30.80890464782715,50.96298599243164,54.654335021972656,3.27,1.45,0.734
2008-08-25,91.6109390258789,20.969999313354492,22.809999465942383,30.97636604309082,51.292076110839844,55.20042037963867,3.3,1.46,
2008-08-26,91.8778076171875,20.489999771118164,22.520000457763672,30.80890464782715,51.35285568237305,55.24738311767578,3.31,1.44,
2008-08-27,92.77214813232422,19.760000228881836,21.940000534057617,30.842355728149414,51.27182388305664,55.34133529663086,3.3,1.46,
2008-08-28,93.89727020263672,19.43000030517578,21.540000915527344,30.885921478271484,51.261695861816406,55.34719467163086,3.29,1.42,
2008-08-29,92.88752746582031,20.649999618530273,22.520000457763672,30.942832946777344,51.16044235229492,55.100608825683594,3.29,1.47,0.841
2008-09-02,92.31053924560547,21.989999771118164,23.110000610351562,30.94957160949707,51.36235809326172,55.61330795288086,3.33,1.48,
2008-09-03,92.23120880126953,21.43000030517578,22.799999237060547,31.050703048706055,51.46407699584961,55.849029541015625,3.32,1.45,
2008-09-04,89.45446014404297,24.030000686645508,24.350000381469727,31.185625076293945,51.47932052612305,56.29689025878906,3.37,1.44,
2008-09-05,89.73576354980469,23.059999465942383,23.729999542236328,31.15860939025879,51.42847442626953,56.2674446105957,3.37,1.43,1.008
2008-09-08,91.58930969238281,22.639999389648438,23.149999618530273,31.121538162231445,51.514957427978516,56.50312042236328,3.37,1.36,
2008-09-09,88.87027740478516,25.469999313354492,25.149999618530273,31.188955307006836,51.692989349365234,57.06303024291992,3.35,1.39,
2008-09-10,89.23087310791016,24.520000457763672,24.540000915527344,31.017019271850586,51.672637939453125,56.70940017700195,3.37,1.43,
2008-09-11,90.52185821533203,24.389999389648438,24.360000610351562,31.017019271850586,51.27080154418945,56.679962158203125,3.41,1.46,
2008-09-12,90.9402084350586,25.65999984741211,25.020000457763672,31.017019271850586,50.879150390625,55.94923400878906,3.43,1.51,1.228
2008-09-15,86.61280059814453,31.700000762939453,27.93000030517578,29.877490997314453,50.502784729003906,57.764286041259766,3.66,1.69,
2008-09-16,88.0625,30.299999237060547,26.8799991607666,29.189693450927734,47.298343658447266,57.75251388549805,3.68,1.59,
2008-09-17,84.10292053222656,36.220001220703125,30.239999771118164,27.436565399169922,45.131534576416016,58.041263580322266,3.84,1.77,
2008-09-18,86.59835052490234,33.099998474121094,28.579999923706055,29.601037979125977,45.746971130371094,57.1926383972168,3.79,1.76,
2008-09-19,90.03753662109375,32.06999969482422,28.040000915527344,29.978633880615234,47.17626953125,55.37759017944336,3.77,1.62,1.511
2008-09-22,87.9991455078125,33.849998474121094,29.729999542236328,29.95164680480957,47.45602798461914,55.3716926574707,3.78,1.7,
2008-09-23,85.99705505371094,35.720001220703125,31.260000228881836,29.658321380615234,46.96772003173828,55.15953063964844,3.77,1.74,
2008-09-24,86.27266693115234,35.189998626708984,30.559999465942383,29.9246768951416,46.84565734863281,55.40113067626953,3.78,1.77,
2008-09-25,87.62195587158203,32.81999969482422,29.100000381469727,29.16274642944336,47.04912185668945,55.28919219970703,3.86,1.72,
2008-09-26,87.66545104980469,34.7400016784668,29.739999771118164,29.06158447265625,45.77748489379883,55.689876556396484,3.88,1.74,1.791
2008-09-29,80.79583740234375,46.720001220703125,36.27000045776367,26.708337783813477,41.606666564941406,57.31053924560547,4.01,1.91,
2008-09-30,84.13998413085938,39.38999938964844,33.029998779296875,27.645612716674805,45.6706657409668,55.913814544677734,4.0,1.85,
2008-10-01,84.19075775146484,39.810001373291016,33.439998626708984,28.84920883178711,46.09223556518555,56.61728286743164,4.1,1.95,
2008-10-02,81.13678741455078,45.2599983215332,36.4900016784668,28.09779930114746,45.42290496826172,57.07246780395508,4.31,2.04,
2008-10-03,80.04144287109375,45.13999938964844,37.29999923706055,27.99578094482422,45.40241241455078,57.57490539550781,4.35,2.03,2.071
2008-10-06,75.96466064453125,52.04999923706055,39.130001068115234,26.979196548461914,44.876197814941406,58.62116622924805,4.43,2.05,
2008-10-07,72.56249237060547,53.68000030517578,40.54999923706055,26.523588180541992,45.71412658691406,58.44384765625,4.55,2.03,
2008-10-08,70.73443603515625,57.529998779296875,42.220001220703125,25.415184020996094,45.38713836669922,57.60446548461914,4.49,2.07,
2008-10-09,65.7944564819336,63.91999816894531,48.0099983215332,24.823566436767578,44.176204681396484,57.11973571777344,4.48,2.19,
2008-10-10,64.19856262207031,69.94999694824219,50.90999984741211,23.16777992248535,41.74406814575195,56.717769622802734,4.86,2.27,2.323
2008-10-13,73.52000427246094,54.9900016784668,42.380001068115234,26.01018524169922,44.043312072753906,55.99070739746094,,,
2008-10-14,72.43195343017578,55.130001068115234,42.9900016784668,26.180177688598633,43.35356140136719,55.63010025024414,4.78,2.26,
2008-10-15,65.3011474609375,69.25,49.45000076293945,25.037790298461914,43.35356140136719,56.162147521972656,4.94,2.4,
2008-10-16,68.02143096923828,67.61000061035156,48.7400016784668,24.089183807373047,43.808292388916016,55.87248611450195,5.09,2.38,
2008-10-17,67.61518859863281,70.33000183105469,51.130001068115234,23.800168991088867,43.435333251953125,55.48826599121094,5.45,2.34,2.519
2008-10-20,71.677490234375,52.970001220703125,43.619998931884766,24.276180267333984,44.7586669921875,55.93156814575195,5.52,2.2,
2008-10-21,69.53752899169922,53.11000061035156,43.790000915527344,24.136781692504883,45.20319366455078,56.227169036865234,5.6,2.18,
2008-10-22,65.75093078613281,69.6500015258789,49.83000183105469,23.93618392944336,44.682010650634766,57.36800765991211,5.6,2.12,
2008-10-23,66.51256561279297,67.80000305175781,49.7599983215332,24.340774536132812,44.96305847167969,57.7935905456543,5.48,2.09,
2008-10-24,63.13945007324219,79.12999725341797,55.29999923706055,23.732175827026367,45.14187240600586,57.1788444519043,5.54,2.19,2.663
2008-10-27,60.89793014526367,80.05999755859375,62.84000015258789,22.525175094604492,44.85063934326172,57.22019577026367,5.6,2.2,
2008-10-28,68.01416015625,66.95999908447266,54.380001068115234,22.780155181884766,44.55427932739258,56.386756896972656,5.59,2.24,
2008-10-29,67.52088165283203,69.95999908447266,57.81999969482422,23.817176818847656,45.305389404296875,56.1030158996582,5.58,2.35,
2008-10-30,69.85672760009766,62.900001525878906,53.75,24.469985961914062,44.96813201904297,55.594627380371094,5.52,2.41,
2008-10-31,70.24119567871094,59.88999938964844,53.56999969482422,24.480182647705078,44.78423309326172,54.87348556518555,5.53,2.45,2.785
2008-11-03,70.44429016113281,53.68000030517578,51.20000076293945,24.679283142089844,45.151363372802734,55.021873474121094,5.53,2.51,
2008-11-04,72.83812713623047,47.72999954223633,46.2599983215332,24.957334518432617,45.45943069458008,56.054527282714844,5.56,2.42,
2008-11-05,69.77693176269531,54.560001373291016,49.720001220703125,24.75138282775879,46.342655181884766,56.719234466552734,5.53,2.37,
2008-11-06,65.91051483154297,63.68000030517578,56.13999938964844,24.75138282775879,46.66099548339844,56.30970001220703,5.5,2.47,
2008-11-07,68.08674621582031,56.099998474121094,52.61000061035156,25.008848190307617,46.33237075805664,55.94173049926758,5.45,2.5,2.88
2008-11-10,67.19447326660156,59.97999954223633,54.04999923706055,25.012287139892578,46.35294723510742,56.21472930908203,5.4,2.55,
2008-11-11,65.11979675292969,61.439998626708984,55.630001068115234,24.967662811279297,46.5018310546875,56.38091278076172,,,
2008-11-12,62.25444793701172,66.45999908447266,59.099998474121094,24.61406135559082,46.4915771484375,56.74297332763672,5.41,2.56,
2008-11-13,66.13538360595703,59.83000183105469,54.099998474121094,24.483619689941406,46.1732063293457,55.38388442993164,5.54,2.6,
2008-11-14,62.83476257324219,66.30999755859375,59.290000915527344,24.184947967529297,46.162940979003906,56.48183822631836,5.56,2.5,2.961
2008-11-17,62.00054168701172,69.1500015258789,62.5099983215332,23.81075668334961,46.496700286865234,56.73104476928711,5.58,2.46,
2008-11-18,63.16843032836914,67.63999938964844,61.38999938964844,23.309555053710938,46.55319595336914,57.4610595703125,5.71,2.38,
2008-11-19,59.12067794799805,74.26000213623047,66.48999786376953,22.513120651245117,46.62506103515625,58.93288803100586,5.73,2.29,
2008-11-20,54.73196029663086,80.86000061035156,69.23999786376953,21.764728546142578,46.11671447753906,61.977500915527344,5.92,2.1,
2008-11-21,57.68434143066406,72.66999816894531,64.3499984741211,21.981019973754883,46.65074920654297,61.08131408691406,5.88,2.11,3.039
2008-11-24,61.68136978149414,64.69999694824219,59.5,22.080543518066406,46.44533920288086,60.12580490112305,5.86,2.04,
2008-11-25,62.13835525512695,60.900001525878906,57.9900016784668,22.310564041137695,46.666114807128906,61.8943977355957,6.01,1.96,
2008-11-26,64.53950500488281,54.91999816894531,53.72999954223633,22.828943252563477,46.41966247558594,61.977500915527344,6.06,1.9,
2008-11-28,65.35196685791016,55.279998779296875,54.18000030517578,22.743139266967773,46.28614044189453,62.74307632446289,6.1,1.93,3.065
2008-12-01,59.56318664550781,68.51000213623047,62.38999938964844,22.27405548095703,47.00971603393555,65.14586639404297,6.12,1.82,
2008-12-02,61.855491638183594,62.97999954223633,59.650001525878906,22.51343536376953,47.365806579589844,65.39594268798828,6.11,1.78,
2008-12-03,63.34254455566406,60.720001220703125,58.5,22.516910552978516,47.69609451293945,65.58051300048828,6.13,1.8,
2008-12-04,61.87726593017578,63.63999938964844,61.290000915527344,22.38504409790039,47.742549896240234,66.87279510498047,6.16,1.73,
2008-12-05,63.785030364990234,59.93000030517578,58.060001373291016,22.395469665527344,47.41744613647461,65.78898620605469,6.07,1.74,3.059
2008-12-08,66.01204681396484,58.4900016784668,56.599998474121094,22.655685424804688,47.907691955566406,65.64606475830078,6.02,1.8,
2008-12-09,64.92394256591797,58.90999984741211,57.77000045776367,22.485673904418945,48.232826232910156,66.9442138671875,6.06,1.83,
2008-12-10,65.36644744873047,55.72999954223633,56.15999984741211,22.46834373474121,48.34636306762695,66.78338623046875,6.01,1.83,
2008-12-11,63.79230880737305,55.779998779296875,56.09000015258789,22.294878005981445,48.51148223876953,66.91441345214844,6.07,1.85,
2008-12-12,64.55400848388672,54.279998779296875,55.13999938964844,22.603639602661133,48.77470397949219,66.91441345214844,6.08,1.82,2.995
2008-12-15,63.65447998046875,56.7599983215332,56.40999984741211,22.485673904418945,48.75922775268555,67.6766128540039,6.1,1.78,
2008-12-16,66.65043640136719,52.369998931884766,52.90999984741211,22.902034759521484,49.760398864746094,69.3499984741211,6.11,1.72,
2008-12-17,66.00479888916016,49.84000015258789,51.56999969482422,23.488367080688477,50.498416900634766,71.23164367675781,6.02,1.47,
2008-12-18,64.77159881591797,47.34000015258789,49.79999923706055,24.85186767578125,51.721519470214844,72.72636413574219,6.03,1.4,
2008-12-19,64.49297332763672,44.93000030517578,43.400001525878906,24.68532943725586,50.952571868896484,72.80375671386719,5.94,1.39,2.871
2008-12-22,63.66661071777344,44.560001373291016,43.709999084472656,25.67413330078125,51.56674575805664,72.24403381347656,5.93,1.29,
2008-12-23,63.008480072021484,45.02000045776367,44.47999954223633,26.048831939697266,51.737003326416016,72.14869689941406,5.94,1.28,
2008-12-24,63.37409973144531,44.209999084472656,43.959999084472656,25.639427185058594,51.86601638793945,71.99388122558594,5.9,1.3,
2008-12-26,63.7397575378418,43.380001068115234,46.11000061035156,26.12863540649414,51.96408462524414,72.23210144042969,5.9,1.27,2.712
2008-12-29,63.55690002441406,43.900001525878906,46.540000915527344,26.304719924926758,52.125789642333984,72.14541625976562,5.92,1.35,
2008-12-30,65.06341552734375,41.630001068115234,44.40999984741211,26.385074615478516,52.58184051513672,72.83257293701172,5.86,1.36,
2008-12-31,65.99215698242188,40.0,43.18000030517578,26.5562744140625,52.680267333984375,71.30899810791016,5.82,1.49,
2009-01-02,67.98123168945312,39.189998626708984,40.560001373291016,26.47241973876953,52.14130401611328,69.5165786743164,5.72,1.58,2.559
2009-01-05,67.90081787109375,39.08000183105469,40.81999969482422,27.751144409179688,52.49892807006836,67.72421264648438,5.82,1.71,
2009-01-06,68.35423278808594,38.560001373291016,40.310001373291016,27.985227584838867,52.58704376220703,67.0429916381836,5.77,1.71,
2009-01-07,66.30660247802734,43.38999938964844,43.810001373291016,27.47864532470703,52.14653396606445,67.30584716796875,5.71,1.7,
2009-01-08,66.57720947265625,42.560001373291016,43.16999816894531,27.080360412597656,52.51966857910156,67.25209045410156,5.71,1.64,
2009-01-09,65.15113830566406,42.81999969482422,44.880001068115234,27.47864532470703,53.17263412475586,67.35369873046875,5.72,1.68,2.407
2009-01-12,63.586177825927734,45.84000015258789,47.349998474121094,26.88120460510254,52.89796447753906,68.05271911621094,5.71,1.6,
2009-01-13,63.70317840576172,43.27000045776367,47.13999938964844,26.783388137817383,52.78396224975586,68.12442779541016,5.72,1.57,
2009-01-14,61.69942855834961,49.13999938964844,50.68000030517578,26.440996170043945,52.55073928833008,69.2477035522461,5.68,1.51,
2009-01-15,61.72134017944336,51.0,51.709999084472656,26.33616828918457,52.654380798339844,69.3612060546875,5.68,1.5,
2009-01-16,62.20404052734375,46.11000061035156,48.95000076293945,26.549285888671875,52.654380798339844,68.29170989990234,5.55,1.63,2.284
2009-01-20,58.92051315307617,56.650001525878906,54.869998931884766,26.095094680786133,51.87700271606445,68.27976989746094,5.55,1.67,
2009-01-21,61.46539306640625,46.41999816894531,49.959999084472656,26.098600387573242,51.61788558959961,66.12287902832031,5.58,1.78,
2009-01-22,60.514747619628906,47.290000915527344,50.130001068115234,26.028711318969727,51.426124572753906,64.8502426147461,5.62,1.87,
2009-01-23,60.77799606323242,47.27000045776367,49.36000061035156,25.61294174194336,51.08409118652344,64.34239959716797,5.63,1.82,2.195
2009-01-26,61.19484329223633,45.689998626708984,47.470001220703125,25.679317474365234,50.62802505493164,63.7807731628418,5.6,1.85,
2009-01-27,61.81643295288086,42.25,45.18000030517578,25.916908264160156,51.581607818603516,65.28042602539062,5.47,1.72,
2009-01-28,63.907955169677734,39.65999984741211,42.20000076293945,26.83578109741211,51.990997314453125,63.649330139160156,5.49,1.82,
2009-01-29,61.831077575683594,42.630001068115234,43.529998779296875,26.168455123901367,51.369102478027344,62.18553161621094,5.41,1.92,
2009-01-30,60.57324981689453,44.84000015258789,44.599998474121094,26.28725242614746,51.73194122314453,61.98830032348633,5.38,1.93,2.136
2009-02-02,60.39040756225586,45.52000045776367,43.90999984741211,25.727176666259766,51.4824333190918,63.14162826538086,5.33,1.87,
2009-02-03,61.23868942260742,43.060001373291016,42.2400016784668,25.773059844970703,51.31055450439453,61.6378173828125,5.32,1.93,
2009-02-04,60.93889236450195,43.849998474121094,42.130001068115234,25.751888275146484,51.331417083740234,61.422157287597656,5.29,1.97,
2009-02-05,61.8456916809082,43.72999954223633,42.599998474121094,25.540142059326172,50.883506774902344,61.476078033447266,5.23,1.97,
2009-02-06,63.608131408691406,43.369998931884766,43.380001068115234,26.055377960205078,51.18556213378906,61.28438949584961,5.13,2.06,2.106
2009-02-09,63.69588088989258,43.63999938964844,43.43000030517578,26.256546020507812,51.27932357788086,61.48207092285156,5.09,2.02,
2009-02-10,60.77799606323242,46.66999816894531,46.060001373291016,26.08362579345703,51.52927780151367,62.818119049072266,5.08,1.98,
2009-02-11,61.1363410949707,44.529998779296875,45.06999969482422,26.02361488342285,51.70636749267578,63.6329231262207,5.1,1.85,
2009-02-12,61.180206298828125,41.25,42.65999984741211,25.942453384399414,51.74803161621094,63.033809661865234,5.16,1.86,
2009-02-13,60.52204513549805,42.93000030517578,42.470001220703125,26.044801712036133,51.35221862792969,61.356292724609375,5.24,1.92,2.107
2009-02-17,57.93324279785156,48.65999984741211,46.0,25.381322860717773,51.63349151611328,63.26746368408203,5.28,1.77,
2009-02-18,57.7943229675293,48.459999084472656,46.970001220703125,25.229583740234375,51.37831115722656,62.728233337402344,5.21,1.77,
2009-02-19,57.17270278930664,47.08000183105469,45.630001068115234,25.35661506652832,50.956424713134766,61.66185760498047,5.27,1.84,
2009-02-20,56.61690902709961,49.29999923706055,47.029998779296875,24.98606300354004,50.74286651611328,62.26093673706055,5.25,1.82,2.124
2009-02-23,54.591209411621094,52.619998931884766,50.43000030517578,24.357894897460938,50.57100296020508,62.836090087890625,5.24,1.82,
2009-02-24,56.66080093383789,45.4900016784668,45.11000061035156,24.7037410736084,50.388729095458984,62.77019119262695,5.23,1.77,
2009-02-25,56.2147102355957,44.66999816894531,44.400001525878906,24.583755493164062,49.70122146606445,62.04528045654297,5.18,1.86,
2009-02-26,55.300594329833984,44.65999984741211,44.18000030517578,24.096736907958984,49.38357162475586,61.39216995239258,5.23,1.9,
2009-02-27,54.06470489501953,46.349998474121094,45.209999084472656,23.733226776123047,49.03980255126953,61.03877258300781,5.22,2.02,2.141
2009-03-02,51.62948989868164,52.650001525878906,48.66999816894531,23.2405948638916,49.04607391357422,62.04924011230469,5.29,2.02,
2009-03-03,51.24190139770508,50.93000030517578,48.5099983215332,23.333358764648438,48.77913284301758,61.634735107421875,5.34,2.02,
2009-03-04,52.45585250854492,47.560001373291016,44.720001220703125,23.329782485961914,48.76341247558594,61.35231018066406,5.31,2.04,
2009-03-05,50.313167572021484,50.16999816894531,46.70000076293945,22.223928451538086,48.63251495361328,63.05858612060547,5.34,1.93,
2009-03-06,50.400909423828125,49.33000183105469,46.47999954223633,22.11692237854004,48.73725509643555,62.63800811767578,5.35,1.92,2.145
2009-03-09,49.80855941772461,49.68000030517578,46.529998779296875,21.988487243652344,47.397132873535156,62.271522521972656,5.4,1.93,
2009-03-10,52.77760314941406,44.369998931884766,42.40999984741211,23.076501846313477,48.082855224609375,61.075984954833984,5.45,1.98,
2009-03-11,53.121307373046875,43.61000061035156,42.5,23.443927764892578,48.09858703613281,61.73684310913086,5.45,1.92,
2009-03-12,55.21282196044922,41.18000030517578,40.70000076293945,23.832759857177734,48.05670928955078,62.0312385559082,5.52,1.86,
2009-03-13,55.64430618286133,42.36000061035156,41.83000183105469,23.886280059814453,48.50163269042969,61.71881866455078,5.56,1.91,2.108
2009-03-16,55.47610855102539,43.7400016784668,42.2400016784668,24.021835327148438,48.56972885131836,60.74555587768555,5.57,1.97,
2009-03-17,57.17270278930664,40.79999923706055,39.97999954223633,23.886280059814453,48.43886184692383,60.41511535644531,5.6,1.97,
2009-03-18,58.452476501464844,40.060001373291016,39.900001525878906,24.435638427734375,49.47016143798828,62.70409393310547,5.88,1.69,
2009-03-19,57.728485107421875,43.68000030517578,43.150001525878906,24.221593856811523,49.57486343383789,62.78215408325195,5.84,1.74,
2009-03-20,56.499210357666016,45.88999938964844,46.279998779296875,24.175209045410156,49.07225036621094,62.43374252319336,5.86,1.76,2.035
2009-03-23,60.55751037597656,43.22999954223633,42.33000183105469,24.67464828491211,49.224090576171875,61.89305114746094,5.88,1.75,
2009-03-24,59.364322662353516,42.93000030517578,43.63999938964844,24.72101593017578,48.73725509643555,62.4818000793457,5.8,1.75,
2009-03-25,59.99034881591797,42.25,41.900001525878906,24.852991104125977,48.50163269042969,61.640716552734375,5.79,1.85,
2009-03-26,61.21299362182617,40.36000061035156,40.68000030517578,25.23825454711914,48.7529411315918,62.35563278198242,5.76,1.86,
2009-03-27,60.108211517333984,41.040000915527344,42.09000015258789,24.98142433166504,48.904788970947266,62.81825637817383,5.72,1.88,1.93
2009-03-30,58.03120040893555,45.540000915527344,44.9900016784668,23.811372756958008,48.86811828613281,63.05858612060547,5.75,1.89,
2009-03-31,58.56886291503906,44.13999938964844,44.59000015258789,24.185928344726562,49.27122497558594,63.50916290283203,5.74,1.9,
2009-04-01,59.70310974121094,42.279998779296875,43.029998779296875,24.22418975830078,49.19696807861328,64.08879852294922,5.7,1.85,
2009-04-02,61.44872283935547,42.040000915527344,42.2400016784668,25.105066299438477,49.21278762817383,63.305538177490234,5.69,1.89,
2009-04-03,62.060028076171875,39.70000076293945,41.06999969482422,25.458879470825195,48.9074821472168,62.0101432800293,5.68,1.95,1.805
2009-04-06,61.57392501831055,40.93000030517578,41.16999816894531,25.37583351135254,48.88117218017578,61.74502944946289,5.68,2.01,
2009-04-07,60.13772201538086,40.38999938964844,41.66999816894531,25.083415985107422,48.860084533691406,61.90165710449219,5.67,2.02,
2009-04-08,60.78582000732422,38.849998474121094,40.20000076293945,25.379446029663086,49.34962844848633,62.449947357177734,5.64,1.93,
2009-04-09,63.201629638671875,36.529998779296875,38.529998779296875,26.101459503173828,49.68125534057617,61.666648864746094,5.61,2.0,
2009-04-13,63.216392517089844,37.810001373291016,38.54999923706055,26.08342170715332,50.1602668762207,62.23308181762695,5.6,1.99,
2009-04-14,62.126319885253906,37.66999816894531,38.689998626708984,25.949844360351562,50.29187774658203,62.558406829833984,5.6,1.94,
2009-04-15,62.78919982910156,36.16999816894531,37.970001220703125,26.17007064819336,50.68140411376953,62.449947357177734,5.53,1.96,
2009-04-16,63.70985794067383,35.790000915527344,36.959999084472656,26.58523941040039,50.89726257324219,61.955894470214844,5.52,1.95,
2009-04-17,64.1370620727539,33.939998626708984,36.59000015258789,27.16646957397461,50.8340950012207,61.275020599365234,5.43,1.99,1.523
2009-04-20,61.44872283935547,39.18000030517578,39.40999984741211,26.173669815063477,50.55507278442383,62.20295715332031,5.35,1.95,
2009-04-21,62.649269104003906,37.13999938964844,37.779998779296875,26.469717025756836,50.712974548339844,61.588382720947266,5.3,1.98,
2009-04-22,62.266258239746094,38.099998474121094,38.5,26.5960636138916,50.58667755126953,61.21482467651367,5.33,1.98,
2009-04-23,62.8775634765625,37.150001525878906,37.97999954223633,26.567169189453125,50.54453659057617,61.20876693725586,5.3,1.99,
2009-04-24,63.82769775390625,36.81999969482422,37.810001373291016,26.97873306274414,50.65510177612305,60.594207763671875,5.25,2.04,1.383
2009-04-27,63.22372055053711,38.31999969482422,38.630001068115234,26.765729904174805,50.59193420410156,60.85330581665039,5.3,2.05,
2009-04-28,63.02486801147461,37.95000076293945,38.400001525878906,26.82351303100586,50.428749084472656,59.859134674072266,5.24,2.1,
2009-04-29,64.36536407470703,36.08000183105469,36.4900016784668,27.32172393798828,50.67089080810547,59.32897186279297,5.17,2.18,
2009-04-30,64.3874740600586,36.5,36.72999954223633,27.534706115722656,50.639312744140625,59.093990325927734,5.08,2.25,
2009-05-01,64.733642578125,35.29999923706055,35.84000015258789,27.491418838500977,50.765228271484375,58.687252044677734,5.01,2.29,1.248
2009-05-04,66.93584442138672,34.529998779296875,34.79999923706055,27.42593002319336,50.88689041137695,58.88064956665039,4.98,2.25,
2009-05-05,66.70752716064453,33.36000061035156,34.18000030517578,27.662403106689453,51.05084991455078,58.808162689208984,4.93,2.22,
2009-05-06,67.86390686035156,32.45000076293945,33.36000061035156,27.891651153564453,51.278297424316406,58.66914367675781,4.91,2.22,
2009-05-07,66.9211196899414,33.439998626708984,34.040000915527344,27.4332275390625,50.786380767822266,57.23686599731445,4.9,2.29,
2009-05-08,68.48258209228516,32.04999923706055,32.81999969482422,27.924367904663086,51.1090202331543,57.37588119506836,4.85,2.29,1.124
2009-05-11,67.20101928710938,32.869998931884766,33.38999938964844,27.778852462768555,51.26243591308594,58.191688537597656,4.88,2.25,
2009-05-12,67.0021743774414,31.799999237060547,32.77000045776367,27.88800811767578,51.405242919921875,58.40323257446289,4.86,2.27,
2009-05-13,65.31550598144531,33.650001525878906,33.83000183105469,27.5241641998291,51.31007385253906,59.03777313232422,4.86,2.22,
2009-05-14,65.87525939941406,31.3700008392334,32.25,27.23307228088379,51.4263801574707,59.2674446105957,4.87,2.23,
2009-05-15,65.33757019042969,33.119998931884766,33.220001220703125,26.851049423217773,51.41582489013672,59.249298095703125,4.85,2.26,1.022
2009-05-18,67.19363403320312,30.239999771118164,31.229999542236328,27.42228126525879,51.341766357421875,58.330692291259766,4.85,2.29,
2009-05-19,67.11259460449219,28.799999237060547,30.420000076293945,27.60420036315918,51.54808044433594,58.02252197265625,4.79,2.34,
2009-05-20,66.66336059570312,29.030000686645508,30.739999771118164,28.011699676513672,51.844337463378906,58.63287353515625,4.74,2.32,
2009-05-21,65.70587158203125,31.350000381469727,32.38999938964844,27.65149688720703,51.31532287597656,57.158302307128906,4.7,2.46,
2009-05-22,65.5658950805664,32.630001068115234,33.040000915527344,28.03354263305664,51.24656295776367,56.523685455322266,4.66,2.53,0.938
2009-05-26,67.24520111083984,30.6200008392334,31.530000686645508,27.960779190063477,51.225379943847656,55.671634674072266,4.62,2.54,
2009-05-27,66.04463958740234,32.36000061035156,32.470001220703125,28.011699676513672,50.8709602355957,54.6865234375,4.48,2.75,
2009-05-28,66.96529388427734,31.670000076293945,32.04999923706055,28.10992431640625,51.061439514160156,55.47824478149414,4.38,2.7,
2009-05-29,68.1511459350586,28.920000076293945,30.43000030517578,28.32094383239746,51.81258010864258,56.91051483154297,4.29,2.55,0.879
2009-06-01,69.8009262084961,30.040000915527344,30.600000381469727,28.991107940673828,51.79555892944336,55.22801971435547,4.26,2.74,
2009-06-02,69.85987854003906,29.6299991607666,30.579999923706055,28.906644821166992,52.178340911865234,55.52511978149414,4.14,2.69,
2009-06-03,68.97603607177734,31.020000457763672,32.189998626708984,28.74143409729004,52.44416046142578,56.046512603759766,4.1,2.65,
2009-06-04,69.62421417236328,30.18000030517578,31.579999923706055,28.829544067382812,52.215545654296875,54.88848114013672,4.05,2.76,
2009-06-05,69.63893127441406,29.6200008392334,31.600000381469727,28.921340942382812,51.939109802246094,54.47010040283203,3.95,2.52,0.831
2009-06-08,69.35169219970703,29.770000457763672,31.770000457763672,28.972763061523438,51.8327751159668,54.330692291259766,3.81,2.49,
2009-06-09,69.7052001953125,28.270000457763672,30.670000076293945,29.02781105041504,52.226192474365234,54.324607849121094,3.85,2.53,
2009-06-10,69.52847290039062,28.459999084472656,30.610000610351562,29.064542770385742,52.072025299072266,53.4697151184082,3.77,2.6,
2009-06-11,69.83779907226562,28.110000610351562,29.93000030517578,29.130640029907227,52.25276184082031,54.06396484375,3.79,2.53,
2009-06-12,70.02928161621094,28.149999618530273,29.5,29.281206130981445,52.64081954956055,54.548954010009766,3.79,2.51,0.795
2009-06-15,68.42361450195312,30.809999465942383,31.34000015258789,28.847900390625,52.65677261352539,55.04007339477539,3.76,2.5,
2009-06-16,67.49561309814453,32.68000030517578,32.790000915527344,28.572490692138672,52.62487030029297,55.99806213378906,3.74,2.44,
2009-06-17,67.4293212890625,31.540000915527344,32.88999938964844,28.40725326538086,52.68865203857422,55.682735443115234,3.67,2.49,
