date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2008-10-27,60.897926330566406,80.05999755859375,62.84000015258789,22.640470504760742,45.020626068115234,57.445289611816406,5.6,2.2,
2008-10-28,68.01419067382812,66.95999908447266,54.380001068115234,22.896766662597656,44.7231559753418,56.60852813720703,5.59,2.24,
2008-10-29,67.52090454101562,69.95999908447266,57.81999969482422,23.9390811920166,45.47712707519531,56.32369613647461,5.58,2.35,
2008-10-30,69.8567123413086,62.900001525878906,53.75,24.595226287841797,45.138607025146484,55.81332015991211,5.52,2.41,
2008-10-31,70.24119567871094,59.88999938964844,53.56999969482422,24.60548210144043,44.9539909362793,55.08933639526367,5.53,2.45,2.784
2008-11-03,70.44428253173828,53.68000030517578,51.20000076293945,24.80559730529785,45.3224983215332,55.23828887939453,5.53,2.51,
2008-11-04,72.8381576538086,47.72999954223633,46.2599983215332,25.08510971069336,45.63175964355469,56.27497482299805,5.56,2.42,
2008-11-05,69.77693939208984,54.560001373291016,49.720001220703125,24.878068923950195,46.518333435058594,56.94233322143555,5.53,2.37,
2008-11-06,65.91050720214844,63.68000030517578,56.13999938964844,24.878068923950195,46.8378791809082,56.53120422363281,5.5,2.47,
2008-11-07,68.08673095703125,56.099998474121094,52.61000061035156,25.136871337890625,46.50798416137695,56.16176223754883,5.45,2.5,2.878
2008-11-10,67.19447326660156,59.97999954223633,54.04999923706055,25.14031410217285,46.528629302978516,56.43587875366211,5.4,2.55,
2008-11-11,65.1197738647461,61.439998626708984,55.630001068115234,25.09546661376953,46.678104400634766,56.60268020629883,,,
2008-11-12,62.254459381103516,66.45999908447266,59.099998474121094,24.74004364013672,46.667781829833984,56.966163635253906,5.41,2.56,
2008-11-13,66.13536834716797,59.83000183105469,54.099998474121094,24.608943939208984,46.34825897216797,55.6016960144043,5.54,2.6,
2008-11-14,62.834754943847656,66.30999755859375,59.290000915527344,24.308744430541992,46.337928771972656,56.70393371582031,5.56,2.5,2.959
2008-11-17,62.00053405761719,69.1500015258789,62.5099983215332,23.932641983032227,46.67296600341797,56.95423889160156,5.58,2.46,
2008-11-18,63.16844177246094,67.63999938964844,61.38999938964844,23.428876876831055,46.72966384887695,57.68709182739258,5.71,2.38,
2008-11-19,59.120689392089844,74.26000213623047,66.48999786376953,22.628341674804688,46.80180740356445,59.16473388671875,5.73,2.29,
2008-11-20,54.731964111328125,80.86000061035156,69.23999786376953,21.87614631652832,46.291526794433594,62.22121810913086,5.92,2.1,
2008-11-21,57.68436813354492,72.66999816894531,64.3499984741211,22.09351921081543,46.827606201171875,61.321571350097656,5.88,2.11,3.037
2008-11-24,61.68134689331055,64.69999694824219,59.5,22.19359588623047,46.621402740478516,60.36228942871094,5.86,2.04,
2008-11-25,62.13837814331055,60.900001525878906,57.9900016784668,22.424779891967773,46.843040466308594,62.13782501220703,6.01,1.96,
2008-11-26,64.5394515991211,54.91999816894531,53.72999954223633,22.945798873901367,46.59566879272461,62.22121810913086,6.06,1.9,
2008-11-28,65.35192108154297,55.279998779296875,54.18000030517578,22.85954475402832,46.46165084838867,62.989891052246094,6.1,1.93,3.064
2008-12-01,59.56317138671875,68.51000213623047,62.38999938964844,22.38806915283203,47.187896728515625,65.4020767211914,6.12,1.82,
2008-12-02,61.85548782348633,62.97999954223633,59.650001525878906,22.62868881225586,47.545372009277344,65.6531982421875,6.11,1.78,
2008-12-03,63.34254455566406,60.720001220703125,58.5,22.632158279418945,47.876922607421875,65.83847045898438,6.13,1.8,
2008-12-04,61.87721633911133,63.63999938964844,61.290000915527344,22.49964141845703,47.92351531982422,67.13578796386719,6.16,1.73,
2008-12-05,63.7850456237793,59.93000030517578,58.060001373291016,22.51011848449707,47.59713363647461,66.04778289794922,6.07,1.74,3.057
2008-12-08,66.01205444335938,58.4900016784668,56.599998474121094,22.77165412902832,48.08927536010742,65.90428924560547,6.02,1.8,
2008-12-09,64.92395782470703,58.90999984741211,57.77000045776367,22.600784301757812,48.415653228759766,67.20755767822266,6.06,1.83,
2008-12-10,65.36644744873047,55.72999954223633,56.15999984741211,22.583345413208008,48.52961730957031,67.04613494873047,6.01,1.83,
2008-12-11,63.79228973388672,55.779998779296875,56.09000015258789,22.40899658203125,48.6954231262207,67.17760467529297,6.07,1.85,
2008-12-12,64.5539779663086,54.279998779296875,55.13999938964844,22.71934700012207,48.9595947265625,67.17760467529297,6.08,1.82,2.993
2008-12-15,63.65446472167969,56.7599983215332,56.40999984741211,22.600784301757812,48.944034576416016,67.94285583496094,6.1,1.78,
2008-12-16,66.650390625,52.369998931884766,52.90999984741211,23.01923942565918,49.94906997680664,69.62273406982422,6.11,1.72,
2008-12-17,66.00479888916016,49.84000015258789,51.56999969482422,23.60859489440918,50.68986511230469,71.5118408203125,6.02,1.47,
2008-12-18,64.7716064453125,47.34000015258789,49.79999923706055,24.979068756103516,51.917598724365234,73.01239776611328,6.03,1.4,
2008-12-19,64.49300384521484,44.93000030517578,43.400001525878906,24.811697006225586,51.145729064941406,73.09010314941406,5.94,1.39,2.869
2008-12-22,63.6666145324707,44.560001373291016,43.709999084472656,25.80554962158203,51.76219177246094,72.52814483642578,5.93,1.29,
2008-12-23,63.00845718383789,45.02000045776367,44.47999954223633,26.18216896057129,51.933128356933594,72.43250274658203,5.94,1.28,
2008-12-24,63.37409591674805,44.209999084472656,43.959999084472656,25.77066993713379,52.06259536743164,72.27706909179688,5.9,1.3,
2008-12-26,63.73978805541992,43.380001068115234,46.11000061035156,26.26236915588379,52.16105651855469,72.51619720458984,5.9,1.27,2.71
2008-12-29,63.55696105957031,43.900001525878906,46.540000915527344,26.439363479614258,52.32334899902344,72.42925262451172,5.92,1.35,
2008-12-30,65.0633773803711,41.630001068115234,44.40999984741211,26.520153045654297,52.78116226196289,73.11904907226562,5.86,1.36,
2008-12-31,65.99211120605469,40.0,43.18000030517578,26.69219970703125,52.8800048828125,71.5894546508789,5.82,1.49,
2009-01-02,67.98127746582031,39.189998626708984,40.560001373291016,26.60791778564453,52.3389892578125,69.7900161743164,5.72,1.58,2.557
2009-01-05,67.90082550048828,39.08000183105469,40.81999969482422,27.8931941986084,52.69794845581055,67.99049377441406,5.82,1.71,
2009-01-06,68.35423278808594,38.560001373291016,40.310001373291016,28.128503799438477,52.786354064941406,67.30670166015625,5.77,1.71,
2009-01-07,66.30658721923828,43.38999938964844,43.810001373291016,27.619277954101562,52.34420394897461,67.5706558227539,5.71,1.7,
2009-01-08,66.57720947265625,42.560001373291016,43.16999816894531,27.21895408630371,52.71872329711914,67.51660919189453,5.71,1.64,
2009-01-09,65.1511459350586,42.81999969482422,44.880001068115234,27.619277954101562,53.374229431152344,67.61858367919922,5.72,1.68,2.405
2009-01-12,63.5861701965332,45.84000015258789,47.349998474121094,27.018789291381836,53.09844970703125,68.32041931152344,5.71,1.6,
2009-01-13,63.70320129394531,43.27000045776367,47.13999938964844,26.92045783996582,52.984004974365234,68.39241027832031,5.72,1.57,
2009-01-14,61.699440002441406,49.13999938964844,50.68000030517578,26.57633399963379,52.749942779541016,69.52009582519531,5.68,1.51,
2009-01-15,61.72139358520508,51.0,51.709999084472656,26.470966339111328,52.853965759277344,69.63402557373047,5.68,1.5,
2009-01-16,62.20402145385742,46.11000061035156,48.95000076293945,26.6851863861084,52.853965759277344,68.5604019165039,5.55,1.63,2.282
2009-01-20,58.92049789428711,56.650001525878906,54.869998931884766,26.228681564331055,52.07368469238281,68.54835510253906,5.55,1.67,
2009-01-21,61.46540451049805,46.41999816894531,49.959999084472656,26.232179641723633,51.81355667114258,66.38292694091797,5.58,1.78,
2009-01-22,60.51471710205078,47.290000915527344,50.130001068115234,26.16193962097168,51.621055603027344,65.1053237915039,5.62,1.87,
2009-01-23,60.77799987792969,47.27000045776367,49.36000061035156,25.744049072265625,51.277687072753906,64.595458984375,5.63,1.82,2.193
2009-01-26,61.1948356628418,45.689998626708984,47.470001220703125,25.810771942138672,50.8199348449707,64.03166961669922,5.6,1.85,
2009-01-27,61.816444396972656,42.25,45.18000030517578,26.04958724975586,51.77716064453125,65.53721618652344,5.47,1.72,
2009-01-28,63.90793991088867,39.65999984741211,42.20000076293945,26.97313690185547,52.1881103515625,63.89970397949219,5.49,1.82,
2009-01-29,61.831077575683594,42.630001068115234,43.529998779296875,26.302406311035156,51.563846588134766,62.430091857910156,5.41,1.92,
2009-01-30,60.5732421875,44.84000015258789,44.599998474121094,26.421802520751953,51.928001403808594,62.232112884521484,5.38,1.93,2.134
2009-02-02,60.390419006347656,45.52000045776367,43.90999984741211,25.858884811401367,51.67758560180664,63.39002990722656,5.33,1.87,
2009-02-03,61.23871994018555,43.060001373291016,42.2400016784668,25.904996871948242,51.50505065917969,61.8802604675293,5.32,1.93,
2009-02-04,60.938899993896484,43.849998474121094,42.130001068115234,25.883705139160156,51.52599334716797,61.66376876831055,5.29,1.97,
2009-02-05,61.84571075439453,43.72999954223633,42.599998474121094,25.670873641967773,51.07638931274414,61.71788787841797,5.23,1.97,
2009-02-06,63.608123779296875,43.369998931884766,43.380001068115234,26.18875503540039,51.37962341308594,61.525394439697266,5.13,2.06,2.104
2009-02-09,63.695858001708984,43.63999938964844,43.43000030517578,26.39096450805664,51.473724365234375,61.72389221191406,5.09,2.02,
2009-02-10,60.77799987792969,46.66999816894531,46.060001373291016,26.217138290405273,51.72461700439453,63.06520080566406,5.08,1.98,
2009-02-11,61.13632583618164,44.529998779296875,45.06999969482422,26.156850814819336,51.902400970458984,63.88322067260742,5.1,1.85,
2009-02-12,61.18022537231445,41.25,42.65999984741211,26.07524871826172,51.94422912597656,63.28170394897461,5.16,1.86,
2009-02-13,60.52204513549805,42.93000030517578,42.470001220703125,26.178123474121094,51.546905517578125,61.597652435302734,5.24,1.92,2.106
2009-02-17,57.93324661254883,48.65999984741211,46.0,25.511240005493164,51.829227447509766,63.51631164550781,5.28,1.77,
2009-02-18,57.79429244995117,48.459999084472656,46.970001220703125,25.358707427978516,51.573028564453125,62.9749755859375,5.21,1.77,
2009-02-19,57.17272186279297,47.08000183105469,45.630001068115234,25.486425399780273,51.149532318115234,61.90434646606445,5.27,1.84,
2009-02-20,56.616920471191406,49.29999923706055,47.029998779296875,25.113983154296875,50.935218811035156,62.50583267211914,5.25,1.82,2.123
2009-02-23,54.59122085571289,52.619998931884766,50.43000030517578,24.48257064819336,50.7627067565918,63.08323287963867,5.24,1.82,
2009-02-24,56.66081619262695,45.4900016784668,45.11000061035156,24.830196380615234,50.57975769042969,63.01709747314453,5.23,1.77,
2009-02-25,56.214717864990234,44.66999816894531,44.400001525878906,24.709577560424805,49.889686584472656,62.289329528808594,5.18,1.86,
2009-02-26,55.30058670043945,44.65999984741211,44.18000030517578,24.22007942199707,49.57075881958008,61.6336784362793,5.23,1.9,
2009-02-27,54.064701080322266,46.349998474121094,45.209999084472656,23.854726791381836,49.225711822509766,61.278846740722656,5.22,2.02,2.14
2009-03-02,51.62950134277344,52.650001525878906,48.66999816894531,23.35957908630371,49.23201370239258,62.29331588745117,5.29,2.02,
2009-03-03,51.24187469482422,50.93000030517578,48.5099983215332,23.45278549194336,48.96403121948242,61.87712860107422,5.34,2.02,
2009-03-04,52.45587158203125,47.560001373291016,44.720001220703125,23.449195861816406,48.94823455810547,61.59368896484375,5.31,2.04,
2009-03-05,50.313148498535156,50.16999816894531,46.70000076293945,22.33770179748535,48.81690979003906,63.30660629272461,5.34,1.93,
2009-03-06,50.40091323852539,49.33000183105469,46.47999954223633,22.230148315429688,48.921974182128906,62.884422302246094,5.35,1.92,2.144
2009-03-09,49.808563232421875,49.68000030517578,46.529998779296875,22.101058959960938,47.57676696777344,62.51650619506836,5.4,1.93,
2009-03-10,52.77762222290039,44.369998931884766,42.40999984741211,23.194637298583984,48.265159606933594,61.316192626953125,5.45,1.98,
2009-03-11,53.121341705322266,43.61000061035156,42.5,23.563947677612305,48.280914306640625,61.979705810546875,5.45,1.92,
2009-03-12,55.21282958984375,41.18000030517578,40.70000076293945,23.954750061035156,48.238861083984375,62.27522277832031,5.52,1.86,
2009-03-13,55.64430236816406,42.36000061035156,41.83000183105469,24.008541107177734,48.68556213378906,61.96158981323242,5.56,1.91,2.106
2009-03-16,55.4760856628418,43.7400016784668,42.2400016784668,24.144798278808594,48.75385665893555,60.9844970703125,5.57,1.97,
2009-03-17,57.17272186279297,40.79999923706055,39.97999954223633,24.008541107177734,48.62245559692383,60.65270233154297,5.6,1.97,
2009-03-18,58.45246505737305,40.060001373291016,39.900001525878906,24.560691833496094,49.65763473510742,62.95072555541992,5.88,1.69,
2009-03-19,57.72850036621094,43.68000030517578,43.150001525878906,24.345582962036133,49.76275634765625,63.02911376953125,5.84,1.74,
2009-03-20,56.499237060546875,45.88999938964844,46.279998779296875,24.298978805541992,49.2582893371582,62.67935562133789,5.86,1.76,2.034
2009-03-23,60.55753707885742,43.22999954223633,42.33000183105469,24.800935745239258,49.41072463989258,62.13644790649414,5.88,1.75,
2009-03-24,59.364315032958984,42.93000030517578,43.63999938964844,24.847551345825195,48.921974182128906,62.72761154174805,5.8,1.75,
2009-03-25,59.99038314819336,42.25,41.900001525878906,24.980207443237305,48.68556213378906,61.883182525634766,5.79,1.85,
2009-03-26,61.21302795410156,40.36000061035156,40.68000030517578,25.367448806762695,48.93775939941406,62.6009635925293,5.76,1.86,
2009-03-27,60.10823059082031,41.040000915527344,42.09000015258789,25.109294891357422,49.090152740478516,63.06534957885742,5.72,1.88,1.929
2009-03-30,58.031219482421875,45.540000915527344,44.9900016784668,23.93326187133789,49.05337905883789,63.30660629272461,5.75,1.89,
2009-03-31,58.56886672973633,44.13999938964844,44.59000015258789,24.309715270996094,49.45798873901367,63.75896072387695,5.74,1.9,
2009-04-01,59.70313262939453,42.279998779296875,43.029998779296875,24.34819221496582,49.38349533081055,64.34088134765625,5.7,1.85,
2009-04-02,61.44868469238281,42.040000915527344,42.2400016784668,25.233591079711914,49.39936065673828,63.55453109741211,5.69,1.89,
2009-04-03,62.060028076171875,39.70000076293945,41.06999969482422,25.589187622070312,49.09286117553711,62.2540168762207,5.68,1.95,1.804
2009-04-06,61.573909759521484,40.93000030517578,41.16999816894531,25.505733489990234,49.066410064697266,61.98786926269531,5.68,2.01,
2009-04-07,60.1376953125,40.38999938964844,41.66999816894531,25.211807250976562,49.04529571533203,62.14519119262695,5.67,2.02,
2009-04-08,60.785823822021484,38.849998474121094,40.20000076293945,25.509363174438477,49.536685943603516,62.695587158203125,5.64,1.93,
2009-04-09,63.2016487121582,36.529998779296875,38.529998779296875,26.235088348388672,49.86961364746094,61.90920639038086,5.61,2.0,
2009-04-13,63.21638488769531,37.810001373291016,38.54999923706055,26.216920852661133,50.350433349609375,62.477840423583984,5.6,1.99,
2009-04-14,62.126319885253906,37.66999816894531,38.689998626708984,26.082679748535156,50.482505798339844,62.80450439453125,5.6,1.94,
2009-04-15,62.7891845703125,36.16999816894531,37.970001220703125,26.304025650024414,50.87351608276367,62.695587158203125,5.53,1.96,
2009-04-16,63.70985794067383,35.790000915527344,36.959999084472656,26.721317291259766,51.09019088745117,62.1995849609375,5.52,1.95,
2009-04-17,64.13703155517578,33.939998626708984,36.59000015258789,27.30553436279297,51.02677917480469,61.51604461669922,5.43,1.99,1.522
2009-04-20,61.44868469238281,39.18000030517578,39.40999984741211,26.307659149169922,50.746742248535156,62.44756317138672,5.35,1.95,
2009-04-21,62.649253845214844,37.13999938964844,37.779998779296875,26.60520362854004,50.90519332885742,61.83060073852539,5.3,1.98,
2009-04-22,62.26626205444336,38.099998474121094,38.5,26.732219696044922,50.7784538269043,61.455570220947266,5.33,1.98,
2009-04-23,62.8775634765625,37.150001525878906,37.97999954223633,26.703184127807617,50.73614501953125,61.44955062866211,5.3,1.99,
2009-04-24,63.827693939208984,36.81999969482422,37.810001373291016,27.116859436035156,50.84709930419922,60.83258056640625,5.25,2.04,1.382
2009-04-27,63.2237434387207,38.31999969482422,38.630001068115234,26.902755737304688,50.78369140625,61.092681884765625,5.3,2.05,
2009-04-28,63.02488327026367,37.95000076293945,38.400001525878906,26.960796356201172,50.61988067626953,60.09461975097656,5.24,2.1,
2009-04-29,64.36536407470703,36.08000183105469,36.4900016784668,27.4615421295166,50.862972259521484,59.56232833862305,5.17,2.18,
2009-04-30,64.3874740600586,36.5,36.72999954223633,27.67564582824707,50.83128356933594,59.326419830322266,5.08,2.25,
2009-05-01,64.7336196899414,35.29999923706055,35.84000015258789,27.632139205932617,50.9576416015625,58.9180793762207,5.01,2.29,1.247
2009-05-04,66.93586730957031,34.529998779296875,34.79999923706055,27.566286087036133,51.07978057861328,59.112274169921875,4.98,2.25,
2009-05-05,66.70752716064453,33.36000061035156,34.18000030517578,27.803998947143555,51.244346618652344,59.039466857910156,4.93,2.22,
2009-05-06,67.8638916015625,32.45000076293945,33.36000061035156,28.03439712524414,51.47270202636719,58.89991760253906,4.91,2.22,
2009-05-07,66.92113494873047,33.439998626708984,34.040000915527344,27.573623657226562,50.97891616821289,57.461971282958984,4.9,2.29,
2009-05-08,68.4825668334961,32.04999923706055,32.81999969482422,28.06732177734375,51.302799224853516,57.601505279541016,4.85,2.29,1.122
2009-05-11,67.20101165771484,32.869998931884766,33.38999938964844,27.921035766601562,51.456756591796875,58.420570373535156,4.88,2.25,
2009-05-12,67.00214385986328,31.799999237060547,32.77000045776367,28.030763626098633,51.60013961791992,58.63298797607422,4.86,2.27,
2009-05-13,65.31549072265625,33.650001525878906,33.83000183105469,27.665048599243164,51.50455856323242,59.26998519897461,4.86,2.22,
2009-05-14,65.87525939941406,31.3700008392334,32.25,27.372488021850586,51.62136459350586,59.500587463378906,4.87,2.23,
2009-05-15,65.33757019042969,33.119998931884766,33.220001220703125,26.988496780395508,51.61073303222656,59.482303619384766,4.85,2.26,1.021
2009-05-18,67.19364166259766,30.239999771118164,31.229999542236328,27.562665939331055,51.53641128540039,58.56013870239258,4.85,2.29,
2009-05-19,67.11262512207031,28.799999237060547,30.420000076293945,27.745479583740234,51.74348449707031,58.250736236572266,4.79,2.34,
2009-05-20,66.66333770751953,29.030000686645508,30.739999771118164,28.15508460998535,52.040828704833984,58.86345672607422,4.74,2.32,
2009-05-21,65.7058334350586,31.350000381469727,32.38999938964844,27.793048858642578,51.50984573364258,57.383148193359375,4.7,2.46,
2009-05-22,65.56588745117188,32.630001068115234,33.040000915527344,28.177030563354492,51.44086456298828,56.74604034423828,4.66,2.53,0.937
2009-05-26,67.24518585205078,30.6200008392334,31.530000686645508,28.103891372680664,51.41960906982422,55.890586853027344,4.62,2.54,
2009-05-27,66.04463958740234,32.36000061035156,32.470001220703125,28.15508460998535,51.063819885253906,54.90166091918945,4.48,2.75,
2009-05-28,66.96532440185547,31.670000076293945,32.04999923706055,28.253820419311523,51.254974365234375,55.69642639160156,4.38,2.7,
2009-05-29,68.15113830566406,28.920000076293945,30.43000030517578,28.465944290161133,52.008968353271484,57.13438415527344,4.29,2.55,0.877
2009-06-01,69.80097198486328,30.040000915527344,30.600000381469727,29.139490127563477,51.99190139770508,55.44521713256836,4.26,2.74,
2009-06-02,69.85990142822266,29.6299991607666,30.579999923706055,29.054651260375977,52.376094818115234,55.743499755859375,4.14,2.69,
2009-06-03,68.9760513305664,31.020000457763672,32.189998626708984,28.888525009155273,52.64293670654297,56.267024993896484,4.1,2.65,
2009-06-04,69.62421417236328,30.18000030517578,31.579999923706055,28.97710609436035,52.41342544555664,55.10441207885742,4.05,2.76,
2009-06-05,69.63893127441406,29.6200008392334,31.600000381469727,29.069398880004883,52.13597869873047,54.684410095214844,3.95,2.52,0.83
2009-06-08,69.3516616821289,29.770000457763672,31.770000457763672,29.121055603027344,52.02923583984375,54.54439163208008,3.81,2.49,
2009-06-09,69.7052230834961,28.270000457763672,30.670000076293945,29.176401138305664,52.424129486083984,54.53828048706055,3.85,2.53,
2009-06-10,69.5284423828125,28.459999084472656,30.610000610351562,29.213335037231445,52.269386291503906,53.68006896972656,3.77,2.6,
2009-06-11,69.83779907226562,28.110000610351562,29.93000030517578,29.279775619506836,52.45085525512695,54.27656936645508,3.79,2.53,
2009-06-12,70.02930450439453,28.149999618530273,29.5,29.43109130859375,52.840389251708984,54.7635498046875,3.79,2.51,0.794
2009-06-15,68.42365264892578,30.809999465942383,31.34000015258789,28.99555778503418,52.85637664794922,55.25653076171875,3.76,2.5,
2009-06-16,67.49560546875,32.68000030517578,32.790000915527344,28.718753814697266,52.8243293762207,56.218299865722656,3.74,2.44,
2009-06-17,67.42935180664062,31.540000915527344,32.88999938964844,28.55264663696289,52.88838195800781,55.90175247192383,3.67,2.49,
2009-06-18,67.92279052734375,30.030000686645508,31.510000228881836,28.825782775878906,52.216026306152344,55.05568313598633,3.61,2.58,
2009-06-19,68.1731948852539,27.989999771118164,30.639999389648438,28.85531234741211,52.610923767089844,55.810447692871094,3.54,2.54,0.764
2009-06-22,66.12885284423828,31.170000076293945,33.0099983215332,28.464088439941406,52.803016662597656,56.352169036865234,3.51,2.55,
2009-06-23,66.18069458007812,30.579999923706055,32.41999816894531,28.512052536010742,53.22993850708008,57.01568603515625,3.53,2.51,
2009-06-24,66.75104522705078,29.049999237060547,31.06999969482422,28.656002044677734,53.14452362060547,56.44348907470703,3.52,2.53,
2009-06-25,68.2027816772461,26.360000610351562,29.40999984741211,28.92913055419922,53.560768127441406,57.4782829284668,3.64,2.43,
2009-06-26,68.02501678466797,25.93000030517578,29.280000686645508,28.921762466430664,53.587440490722656,57.57566452026367,3.65,2.42,0.727
2009-06-29,68.6620101928711,25.350000381469727,28.200000762939453,29.283447265625,53.52876281738281,57.660850524902344,3.69,2.4,
2009-06-30,68.10649871826172,26.350000381469727,28.760000228881836,29.420013427734375,53.51276397705078,57.56350326538086,3.64,2.42,
2009-07-01,68.38795471191406,26.219999313354492,28.959999084472656,29.492664337158203,53.440433502197266,57.44927215576172,3.65,2.5,
2009-07-02,66.52141571044922,27.950000762939453,30.530000686645508,28.978639602661133,53.445762634277344,57.58363723754883,3.63,2.53,
2009-07-06,66.51402282714844,29.0,30.790000915527344,28.546558380126953,53.574344635009766,57.473731994628906,3.66,2.56,
2009-07-07,65.22518920898438,30.850000381469727,32.09000015258789,28.148000717163086,53.35999298095703,57.85844421386719,3.66,2.49,
2009-07-08,65.18077087402344,31.299999237060547,32.41999816894531,28.31934356689453,53.8477783203125,58.92706298828125,3.66,2.42,
2009-07-09,65.30667114257812,29.780000686645508,31.670000076293945,28.725351333618164,53.86915969848633,58.224815368652344,3.71,2.5,
2009-07-10,65.15113067626953,29.020000457763672,31.709999084472656,28.505590438842773,54.0836296081543,58.76220703125,3.71,2.41,0.626
2009-07-13,66.73622131347656,26.309999465942383,30.100000381469727,28.568906784057617,54.051422119140625,58.43245315551758,3.7,2.46,
2009-07-14,67.11399841308594,25.020000457763672,29.579999923706055,28.680667877197266,53.93355941772461,57.46152877807617,3.68,2.53,
2009-07-15,69.07679748535156,25.889999389648438,29.110000610351562,29.313875198364258,53.43503189086914,55.98374557495117,3.63,2.6,
2009-07-16,68.96570587158203,25.420000076293945,28.610000610351562,29.403263092041016,53.80488586425781,56.5882568359375,3.6,2.59,
2009-07-17,69.72122955322266,24.34000015258789,28.649999618530273,29.4293270111084,53.63869857788086,55.71503448486328,3.56,2.65,0.559
2009-07-20,70.46186828613281,24.399999618530273,27.59000015258789,29.839067459106445,53.85844421386719,56.00815963745117,3.55,2.62,
2009-07-21,70.7878189086914,23.8700008392334,27.440000534057617,29.98432159423828,54.619625091552734,57.125648498535156,3.55,2.54,
2009-07-22,70.77297973632812,23.469999313354492,27.219999313354492,30.02157974243164,54.47489547729492,56.612693786621094,3.53,2.6,
2009-07-23,72.33587646484375,23.43000030517578,26.959999084472656,30.32701873779297,54.38376235961914,55.574668884277344,3.48,2.64,
2009-07-24,72.6321029663086,23.09000015258789,26.3700008392334,30.50577735900879,54.533836364746094,55.84329605102539,3.41,2.65,0.487
2009-07-27,72.84689331054688,24.280000686645508,26.989999771118164,30.561641693115234,54.41057586669922,55.20209884643555,3.4,2.67,
2009-07-28,72.50618743896484,25.010000228881836,27.959999084472656,30.595172882080078,54.619625091552734,55.69062805175781,3.32,2.6,
2009-07-29,72.32843017578125,25.610000610351562,28.420000076293945,30.699464797973633,54.96263885498047,55.9959716796875,3.23,2.52,
2009-07-30,73.08394622802734,25.399999618530273,28.190000534057617,30.952760696411133,55.2628288269043,56.7898063659668,3.13,2.48,
2009-07-31,73.1876449584961,25.920000076293945,28.399999618530273,31.455595016479492,55.99180221557617,57.89508819580078,3.11,2.39,0.419
2009-08-03,74.39494323730469,25.559999465942383,27.709999084472656,31.515348434448242,55.47049331665039,57.01769256591797,3.04,2.48,
2009-08-04,74.5875473022461,24.889999389648438,27.219999313354492,31.44770050048828,55.19042205810547,56.564308166503906,2.99,2.5,
2009-08-05,74.37275695800781,24.899999618530273,27.170000076293945,31.346277236938477,55.20122146606445,55.71874237060547,2.95,2.57,
2009-08-06,73.9875717163086,25.670000076293945,27.979999542236328,31.098386764526367,55.050418853759766,55.908687591552734,2.9,2.57,
2009-08-07,74.95787048339844,24.760000228881836,27.110000610351562,31.316238403320312,55.039649963378906,55.44302749633789,2.85,2.57,0.359
2009-08-10,74.80230712890625,24.989999771118164,27.059999465942383,31.458982467651367,55.21199035644531,56.13541030883789,2.85,2.56,
2009-08-11,73.86907958984375,25.989999771118164,28.100000381469727,31.38385581970215,55.49745559692383,56.784847259521484,2.88,2.5,
2009-08-12,74.66162872314453,25.450000762939453,27.739999771118164,31.304977416992188,55.012718200683594,56.17830276489258,2.97,2.54,
2009-08-13,75.23193359375,24.709999084472656,27.280000686645508,30.906837463378906,55.545902252197266,56.97477722167969,2.99,2.47,
2009-08-14,74.65420532226562,24.270000457763672,27.110000610351562,30.75279426574707,55.53511428833008,57.19533920288086,3.02,2.48,0.31
2009-08-17,72.81730651855469,27.889999389648438,29.93000030517578,30.001527786254883,55.6267204284668,58.040916442871094,3.08,2.44,
2009-08-18,73.3950424194336,26.18000030517578,28.899999618530273,30.51988983154297,55.48662567138672,57.70390701293945,3.07,2.45,
2009-08-19,74.0394515991211,26.260000228881836,28.479999542236328,30.643850326538086,55.66442108154297,58.18181228637695,3.1,2.44,
2009-08-20,74.80230712890625,25.09000015258789,28.290000915527344,30.549959182739258,55.92823791503906,58.65970993041992,3.09,2.39,
2009-08-21,76.26893615722656,25.010000228881836,27.770000457763672,30.966920852661133,55.675106048583984,57.45268630981445,3.06,2.43,0.269
2009-08-24,76.26153564453125,25.139999389648438,28.15999984741211,30.805383682250977,55.9605598449707,58.49425506591797,3.05,2.43,
2009-08-25,76.40965270996094,24.920000076293945,28.15999984741211,30.80162239074707,56.05746841430664,58.825130462646484,3.01,2.4,
2009-08-26,76.41706085205078,24.950000762939453,28.360000610351562,30.921823501586914,56.42908477783203,59.09475326538086,2.98,2.38,
2009-08-27,76.5873794555664,24.68000030517578,28.40999984741211,30.76405906677246,56.17062759399414,58.86189651489258,2.96,2.43,
2009-08-28,76.5726089477539,24.760000228881836,28.5,30.918071746826172,56.450618743896484,59.131465911865234,2.95,2.45,0.232
2009-08-31,75.89117431640625,26.010000228881836,29.170000076293945,30.921823501586914,56.72528076171875,59.1866455078125,2.98,2.43,
2009-09-01,74.21719360351562,29.149999618530273,30.8799991607666,30.63123321533203,56.44071578979492,59.04341506958008,3.01,2.46,
2009-09-02,73.93572235107422,28.899999618530273,31.040000915527344,30.468334197998047,56.60845947265625,59.90391159057617,2.99,2.4,
2009-09-03,74.55050659179688,27.100000381469727,29.600000381469727,30.66534996032715,56.70584487915039,59.5351448059082,3.0,2.42,
2009-09-04,75.59486389160156,25.260000228881836,28.479999542236328,30.90022850036621,56.74368667602539,58.5210075378418,3.0,2.51,0.2
