date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2009-07-09,65.13887786865234,29.780000686645508,31.670000076293945,28.447195053100586,53.4777946472168,57.78329849243164,3.71,2.5,
2009-07-10,64.98374938964844,29.020000457763672,31.709999084472656,28.229557037353516,53.69066619873047,58.31656265258789,3.71,2.41,0.628
2009-07-13,66.56474304199219,26.309999465942383,30.100000381469727,28.292264938354492,53.65869903564453,57.98932647705078,3.7,2.46,
2009-07-14,66.94152069091797,25.020000457763672,29.579999923706055,28.40290069580078,53.54163360595703,57.0257682800293,3.68,2.53,
2009-07-15,68.89933776855469,25.889999389648438,29.110000610351562,29.03002166748047,53.04681396484375,55.5591926574707,3.63,2.6,
2009-07-16,68.78849792480469,25.420000076293945,28.610000610351562,29.1185245513916,53.413963317871094,56.15913391113281,3.6,2.59,
2009-07-17,69.54206848144531,24.34000015258789,28.649999618530273,29.14435577392578,53.248958587646484,55.292606353759766,3.56,2.65,0.561
2009-07-20,70.28083038330078,24.399999618530273,27.59000015258789,29.550106048583984,53.46721649169922,55.583457946777344,3.55,2.62,
2009-07-21,70.60591888427734,23.8700008392334,27.440000534057617,29.693965911865234,54.22274398803711,56.69242858886719,3.55,2.54,
2009-07-22,70.59114837646484,23.469999313354492,27.219999313354492,29.73085594177246,54.079105377197266,56.18339538574219,3.53,2.6,
2009-07-23,72.14997863769531,23.43000030517578,26.959999084472656,30.033323287963867,53.9886474609375,55.1531867980957,3.48,2.64,
2009-07-24,72.44548034667969,23.09000015258789,26.3700008392334,30.21039390563965,54.13764572143555,55.41983413696289,3.41,2.65,0.49
2009-07-27,72.65973663330078,24.280000686645508,26.989999771118164,30.26571273803711,54.0152473449707,54.783504486083984,3.4,2.67,
2009-07-28,72.31987762451172,25.010000228881836,27.959999084472656,30.298917770385742,54.22274398803711,55.26832962036133,3.32,2.6,
2009-07-29,72.14258575439453,25.610000610351562,28.420000076293945,30.40216827392578,54.5633659362793,55.57132339477539,3.23,2.52,
2009-07-30,72.89613342285156,25.399999618530273,28.190000534057617,30.65304183959961,54.861305236816406,56.359153747558594,3.13,2.48,
2009-07-31,72.99959564208984,25.920000076293945,28.399999618530273,31.151004791259766,55.584999084472656,57.45600509643555,3.11,2.39,0.421
2009-08-03,74.20378112792969,25.559999465942383,27.709999084472656,31.210153579711914,55.06746292114258,56.58531951904297,3.04,2.48,
2009-08-04,74.39586639404297,24.889999389648438,27.219999313354492,31.143192291259766,54.78949737548828,56.13533020019531,2.99,2.5,
2009-08-05,74.18165588378906,24.899999618530273,27.170000076293945,31.042755126953125,54.800140380859375,55.2962646484375,2.95,2.57,
2009-08-06,73.7974624633789,25.670000076293945,27.979999542236328,30.797252655029297,54.650455474853516,55.4847526550293,2.9,2.57,
2009-08-07,74.76527404785156,24.760000228881836,27.110000610351562,31.01300048828125,54.639747619628906,55.022613525390625,2.85,2.57,0.361
2009-08-10,74.61012268066406,24.989999771118164,27.059999465942383,31.154356002807617,54.81086730957031,55.70970153808594,2.85,2.56,
2009-08-11,73.67925262451172,25.989999771118164,28.100000381469727,31.079967498779297,55.09416198730469,56.3542366027832,2.88,2.5,
2009-08-12,74.46975708007812,25.450000762939453,27.739999771118164,31.001821517944336,54.613014221191406,55.75226974487305,2.97,2.54,
2009-08-13,75.03864288330078,24.709999084472656,27.280000686645508,30.607511520385742,55.14230728149414,56.542747497558594,2.99,2.47,
2009-08-14,74.4623794555664,24.270000457763672,27.110000610351562,30.455007553100586,55.13161849975586,56.761627197265625,3.02,2.48,0.312
2009-08-17,72.63017272949219,27.889999389648438,29.93000030517578,29.711030960083008,55.22250747680664,57.60072326660156,3.08,2.44,
2009-08-18,73.20643615722656,26.18000030517578,28.899999618530273,30.224348068237305,55.083499908447266,57.26630401611328,3.07,2.45,
2009-08-19,73.84918212890625,26.260000228881836,28.479999542236328,30.347124099731445,55.25996398925781,57.74060821533203,3.1,2.44,
2009-08-20,74.61012268066406,25.09000015258789,28.290000915527344,30.254135131835938,55.521934509277344,58.21488952636719,3.09,2.39,
2009-08-21,76.07292938232422,25.010000228881836,27.770000457763672,30.66706657409668,55.27059555053711,57.01701354980469,3.06,2.43,0.271
2009-08-24,76.06552124023438,25.139999389648438,28.15999984741211,30.507089614868164,55.55398941040039,58.05070114135742,3.05,2.43,
2009-08-25,76.21332550048828,24.920000076293945,28.15999984741211,30.503376007080078,55.65021514892578,58.37900924682617,3.01,2.4,
2009-08-26,76.22069549560547,24.950000762939453,28.360000610351562,30.622392654418945,56.01909637451172,58.64656448364258,2.98,2.38,
2009-08-27,76.39063262939453,24.68000030517578,28.40999984741211,30.466148376464844,55.76250076293945,58.4155387878418,2.96,2.43,
2009-08-28,76.3758316040039,24.760000228881836,28.5,30.618675231933594,56.04050827026367,58.6830940246582,2.95,2.45,0.234
2009-08-31,75.69615936279297,26.010000228881836,29.170000076293945,30.622392654418945,56.31315231323242,58.7378044128418,2.98,2.43,
2009-09-01,74.02649688720703,29.149999618530273,30.8799991607666,30.334653854370117,56.030635833740234,58.595672607421875,3.01,2.46,
2009-09-02,73.7457504272461,28.899999618530273,31.040000915527344,30.17329216003418,56.19712829589844,59.449703216552734,2.99,2.4,
2009-09-03,74.35893249511719,27.100000381469727,29.600000381469727,30.368396759033203,56.293853759765625,59.083656311035156,3.0,2.42,
2009-09-04,75.400634765625,25.260000228881836,28.479999542236328,30.601028442382812,56.331443786621094,58.077178955078125,3.0,2.51,0.202
2009-09-08,76.05077362060547,25.6200008392334,28.209999084472656,31.036237716674805,56.18640899658203,57.66844940185547,2.98,2.54,
2009-09-09,76.6344223022461,24.31999969482422,27.290000915527344,30.74358367919922,56.17024612426758,57.60136032104492,3.01,2.55,
2009-09-10,77.41753387451172,23.549999237060547,26.510000228881836,31.220069885253906,56.54088592529297,58.66278076171875,2.96,2.46,
2009-09-11,77.4027328491211,24.149999618530273,26.559999465942383,31.516477584838867,57.05122756958008,58.986080169677734,2.97,2.44,0.169
2009-09-14,77.77953338623047,23.860000610351562,26.40999984741211,31.55401611328125,56.76115798950195,58.400474548339844,2.94,2.48,
2009-09-15,78.1045913696289,23.420000076293945,26.329999923706055,31.779130935668945,56.72892379760742,58.101593017578125,2.93,2.51,
2009-09-16,79.28668212890625,23.690000534057617,25.8700008392334,32.18809127807617,56.90621566772461,58.20530319213867,2.91,2.47,
2009-09-17,79.1684341430664,23.649999618530273,25.940000534057617,32.244388580322266,57.185447692871094,58.93727111816406,2.87,2.44,
2009-09-18,79.21893310546875,23.920000076293945,26.540000915527344,32.154319763183594,56.825626373291016,58.41264343261719,2.85,2.46,0.135
2009-09-21,79.01849365234375,24.059999465942383,26.229999542236328,32.17306900024414,56.95992660522461,58.546932220458984,2.86,2.47,
2009-09-22,79.47875213623047,23.079999923706055,25.690000534057617,32.13557052612305,57.09413146972656,58.66887664794922,2.84,2.44,
2009-09-23,78.81807708740234,23.489999771118164,26.09000015258789,32.23310470581055,57.121055603027344,58.84577560424805,2.84,2.48,
2009-09-24,77.94959259033203,24.950000762939453,27.1299991607666,32.29316329956055,57.21236801147461,59.01655960083008,2.86,2.47,
2009-09-25,77.53392791748047,25.610000610351562,27.209999084472656,32.18809127807617,57.432579040527344,59.76685333251953,2.83,2.36,0.106
2009-09-28,78.9219970703125,24.8799991607666,26.270000457763672,32.44321823120117,57.57769012451172,60.29147720336914,2.81,2.33,
2009-09-29,78.68447875976562,25.190000534057617,26.479999542236328,32.40571594238281,57.35202407836914,60.236576080322266,2.81,2.31,
2009-09-30,78.3801498413086,25.610000610351562,26.65999984741211,32.3981819152832,57.30366516113281,60.18165969848633,2.86,2.36,
2009-10-01,76.43529510498047,28.270000457763672,28.329999923706055,31.545167922973633,56.71664047241211,61.005859375,2.9,2.34,
2009-10-02,76.07896423339844,28.68000030517578,28.799999237060547,31.556529998779297,56.34980392456055,60.583648681640625,2.93,2.36,0.084
2009-10-05,77.21466827392578,26.84000015258789,27.610000610351562,31.980205535888672,56.65191650390625,60.58978271484375,2.95,2.36,
2009-10-06,78.3207015991211,25.700000762939453,26.729999542236328,31.87051010131836,56.53318786621094,59.99015426635742,2.94,2.36,
2009-10-07,78.53600311279297,24.68000030517578,26.1200008392334,32.10503387451172,56.894691467285156,60.69379425048828,2.92,2.34,
2009-10-08,79.13726806640625,24.18000030517578,25.739999771118164,32.309303283691406,56.57637023925781,60.05743408203125,2.96,2.37,
2009-10-09,79.61979675292969,23.1200008392334,25.079999923706055,32.43414306640625,56.080020904541016,58.68068313598633,2.96,2.42,0.063
2009-10-12,79.93156433105469,23.010000228881836,25.170000076293945,32.426578521728516,56.27422332763672,58.77245330810547,,,
2009-10-13,79.76822662353516,22.989999771118164,25.09000015258789,32.41902160644531,56.38216781616211,59.07839584350586,2.95,2.43,
2009-10-14,81.14147186279297,22.860000610351562,24.579999923706055,32.5476188659668,56.112396240234375,58.203365325927734,2.96,2.49,
2009-10-15,81.43843841552734,21.719999313354492,24.219999313354492,32.54005432128906,56.10157775878906,57.93415451049805,2.96,2.52,
2009-10-16,80.8297119140625,21.43000030517578,24.399999618530273,32.53629684448242,56.14474868774414,58.40531921386719,2.93,2.46,0.046
2009-10-19,81.49781799316406,21.489999771118164,24.149999618530273,32.543846130371094,56.43065643310547,58.864227294921875,2.91,2.42,
2009-10-20,81.06727600097656,20.899999618530273,23.719999313354492,32.60435485839844,56.792179107666016,59.18240737915039,2.91,2.4,
2009-10-21,80.33980560302734,22.219999313354492,24.549999237060547,32.66111373901367,56.55479431152344,58.82749938964844,2.89,2.42,
2009-10-22,81.1563720703125,20.690000534057617,23.350000381469727,32.9107780456543,56.889312744140625,58.5399169921875,2.88,2.47,
2009-10-23,80.22846984863281,22.270000457763672,24.309999465942383,32.85402297973633,56.57637023925781,58.099388122558594,2.8,2.47,0.033
2009-10-26,79.3599624633789,24.309999465942383,25.3700008392334,32.87295913696289,56.33896255493164,57.34675598144531,2.83,2.53,
2009-10-27,78.9962387084961,24.829999923706055,25.459999084472656,32.61571502685547,56.824607849121094,58.12996292114258,2.84,2.5,
2009-10-28,77.50421142578125,27.90999984741211,27.420000076293945,32.078556060791016,56.441505432128906,58.40531921386719,2.85,2.49,
2009-10-29,79.16694641113281,24.760000228881836,25.65999984741211,32.52873229980469,56.51166534423828,57.7689208984375,2.86,2.55,
2009-10-30,76.87325286865234,30.690000534057617,29.06999969482422,32.22230529785156,57.018795013427734,58.60725784301758,2.86,2.51,0.025
2009-11-02,77.43739318847656,29.780000686645508,28.81999969482422,32.47517013549805,56.93424987792969,58.34818649291992,2.85,2.53,
2009-11-03,77.68232727050781,28.809999465942383,28.8700008392334,32.547672271728516,56.67405319213867,57.76499557495117,2.87,2.58,
2009-11-04,77.88276672363281,27.719999313354492,28.18000030517578,32.59724426269531,56.89631652832031,57.23711013793945,2.89,2.66,
2009-11-05,79.31542205810547,25.43000030517578,26.610000610351562,32.623939514160156,56.93424987792969,57.23711013793945,2.86,2.67,
2009-11-06,79.52327728271484,24.190000534057617,25.8799991607666,32.65448760986328,57.08604431152344,57.29234313964844,2.86,2.68,0.016
2009-11-09,81.33450317382812,23.149999618530273,24.40999984741211,32.784156799316406,57.11852264404297,57.35990905761719,2.89,2.65,
2009-11-10,81.34933471679688,22.84000015258789,24.709999084472656,32.7727165222168,57.08058166503906,57.25552749633789,2.92,2.65,
2009-11-11,81.76506042480469,23.040000915527344,24.969999313354492,32.791778564453125,57.2919807434082,57.494964599609375,,,
2009-11-12,80.93367767333984,24.239999771118164,26.06999969482422,32.82991027832031,57.2919807434082,57.390533447265625,2.94,2.63,
2009-11-13,81.3716049194336,23.360000610351562,25.600000381469727,32.76507568359375,57.46004867553711,57.654544830322266,2.93,2.61,0.004
2009-11-16,82.5518798828125,22.889999389648438,25.149999618530273,32.91765213012695,57.73105239868164,58.32972717285156,2.92,2.55,
2009-11-17,82.64836883544922,22.40999984741211,25.040000915527344,32.91002655029297,57.817771911621094,58.642826080322266,2.92,2.55,
2009-11-18,82.59642791748047,21.6299991607666,24.719999313354492,32.826133728027344,57.6280403137207,58.299068450927734,2.94,2.59,
2009-11-19,81.52009582519531,22.6299991607666,25.110000610351562,32.894779205322266,57.6984748840332,58.40343475341797,2.92,2.62,
2009-11-20,81.23055267333984,22.190000534057617,24.65999984741211,32.88712692260742,57.427486419677734,58.391136169433594,2.93,2.61,-0.01
2009-11-23,82.26239776611328,21.15999984741211,24.110000610351562,32.85280227661133,57.427486419677734,58.31753921508789,2.92,2.6,
2009-11-24,82.38855743408203,20.469999313354492,23.739999771118164,32.871864318847656,57.64973068237305,58.68581771850586,2.93,2.59,
2009-11-25,82.6780776977539,20.479999542236328,23.65999984741211,32.88712692260742,57.86113357543945,58.95589828491211,2.95,2.55,
2009-11-27,81.33450317382812,24.739999771118164,26.149999618530273,32.65827560424805,57.844879150390625,59.176937103271484,2.99,2.53,-0.028
2009-11-30,81.60917663574219,24.510000228881836,26.239999771118164,32.76507568359375,58.13212966918945,59.31807327270508,2.99,2.54,
2009-12-01,82.61872863769531,21.920000076293945,24.940000534057617,32.927181243896484,57.841400146484375,58.657283782958984,3.0,2.61,
2009-12-02,82.58158874511719,21.1200008392334,24.799999237060547,32.96179962158203,57.852359771728516,58.70656967163086,2.95,2.6,
2009-12-03,81.93576049804688,22.459999084472656,25.510000228881836,33.00404739379883,57.83597946166992,58.09693908691406,2.93,2.65,
2009-12-04,82.4034194946289,21.25,24.760000228881836,33.1385498046875,57.596500396728516,57.48112106323242,2.91,2.64,-0.053
2009-12-07,82.27722930908203,22.100000381469727,25.299999237060547,33.180816650390625,57.56930160522461,57.55503463745117,2.93,2.66,
2009-12-08,81.36417388916016,23.690000534057617,26.1299991607666,33.219234466552734,57.814212799072266,57.641231536865234,2.92,2.67,
2009-12-09,81.66854858398438,22.65999984741211,25.799999237060547,33.219234466552734,57.4821891784668,57.376407623291016,2.89,2.69,
2009-12-10,82.1287612915039,22.31999969482422,25.34000015258789,33.384422302246094,57.53117370605469,56.71744155883789,2.93,2.71,
2009-12-11,82.47765350341797,21.59000015258789,25.1200008392334,33.403648376464844,57.258995056152344,56.71132278442383,2.86,2.72,-0.084
2009-12-14,83.04181671142578,21.149999618530273,24.559999465942383,33.672576904296875,57.5747184753418,56.77907943725586,2.79,2.69,
2009-12-15,82.65579223632812,21.489999771118164,24.729999542236328,33.637996673583984,57.161048889160156,56.52656555175781,2.8,2.72,
2009-12-16,82.7820053100586,20.540000915527344,24.25,33.714866638183594,57.378761291503906,56.45880126953125,2.77,2.76,
2009-12-17,81.78731536865234,22.510000228881836,24.780000686645508,33.695655822753906,57.62369918823242,57.38874816894531,2.75,2.73,
2009-12-18,82.25001525878906,21.68000030517578,24.520000457763672,33.676448822021484,57.53117370605469,57.14239501953125,2.73,2.73,-0.117
2009-12-21,83.08585357666016,20.489999771118164,23.530000686645508,33.7763557434082,57.25358963012695,56.12629318237305,2.69,2.8,
2009-12-22,83.38439178466797,19.540000915527344,22.760000228881836,33.84933853149414,57.014060974121094,55.81219482421875,2.65,2.81,
2009-12-23,83.54859161376953,19.709999084472656,22.68000030517578,33.930023193359375,57.19367980957031,55.824562072753906,2.63,2.81,
2009-12-24,83.94412994384766,19.469999313354492,22.43000030517578,34.05680847167969,56.92696762084961,55.24564743041992,2.65,2.82,
2009-12-28,84.12326049804688,19.93000030517578,22.489999771118164,33.956932067871094,56.77452087402344,55.09172058105469,2.64,2.76,
2009-12-29,84.00382232666016,20.010000228881836,22.6299991607666,33.77516555786133,56.94669723510742,55.45513916015625,2.59,2.73,
2009-12-30,83.9739990234375,19.959999084472656,22.65999984741211,33.91822814941406,57.012306213378906,55.81973648071289,2.56,2.72,
2009-12-31,83.16796112060547,21.68000030517578,23.889999389648438,33.97238540649414,56.930320739746094,55.553993225097656,2.54,2.71,
2010-01-04,84.5785140991211,20.040000915527344,22.770000457763672,34.23923873901367,57.230960845947266,55.50456619262695,2.54,2.76,
2010-01-05,84.80237579345703,19.350000381469727,22.389999389648438,34.40168762207031,57.504302978515625,55.8630256652832,2.53,2.76,
2010-01-06,84.8620376586914,19.15999984741211,21.799999237060547,34.490657806396484,57.3348274230957,55.11518859863281,2.49,2.84,
2010-01-07,85.22032165527344,19.059999465942383,21.600000381469727,34.6298713684082,57.405860900878906,55.207889556884766,2.48,2.82,
2010-01-08,85.50387573242188,18.1299991607666,21.0,34.68401336669922,57.53162384033203,55.18315887451172,2.49,2.87,-0.194
2010-01-11,85.623291015625,17.549999237060547,21.270000457763672,34.653079986572266,57.59173583984375,54.88033676147461,2.47,2.9,
2010-01-12,84.82476043701172,18.25,21.790000915527344,34.475181579589844,57.70103454589844,55.81973648071289,2.48,2.82,
2010-01-13,85.541259765625,17.850000381469727,21.290000915527344,34.5525016784668,57.46053695678711,55.170799255371094,2.5,2.83,
2010-01-14,85.77253723144531,17.6299991607666,20.709999084472656,34.59120178222656,57.66826629638672,55.94331359863281,2.46,2.82,
2010-01-15,84.80982208251953,17.90999984741211,21.479999542236328,34.451969146728516,57.64642333984375,56.28947067260742,2.48,2.81,-0.203
2010-01-19,85.86959075927734,17.579999923706055,20.889999389648438,34.4674186706543,57.69558334350586,56.12872314453125,2.48,2.8,
2010-01-20,84.99640655517578,18.68000030517578,21.399999618530273,34.41716384887695,57.657344818115234,56.69734573364258,2.48,2.76,
2010-01-21,83.36199188232422,22.270000457763672,23.149999618530273,33.87956619262695,57.81039810180664,56.956878662109375,2.51,2.75,
2010-01-22,81.50372314453125,27.309999465942383,26.290000915527344,33.558570861816406,57.72291946411133,56.858028411865234,2.53,2.78,-0.202
2010-01-25,81.92166900634766,25.40999984741211,25.190000534057617,33.60884094238281,57.71742630004883,56.59846878051758,2.56,2.8,
2010-01-26,81.57831573486328,24.549999237060547,25.170000076293945,33.65138244628906,57.56438446044922,56.617000579833984,2.59,2.78,
2010-01-27,81.96641540527344,23.139999389648438,24.1299991607666,33.66299057006836,57.356651306152344,56.586090087890625,2.57,2.76,
2010-01-28,81.02608489990234,23.729999542236328,24.670000076293945,33.5198860168457,57.27471160888672,56.5551872253418,2.57,2.81,
2010-01-29,80.14543914794922,24.6200008392334,25.3799991607666,33.349708557128906,57.64094924926758,57.04964828491211,2.57,2.81,-0.197
2010-02-01,81.39177703857422,22.59000015258789,23.639999389648438,33.51066207885742,57.3840217590332,56.531700134277344,2.57,2.82,
2010-02-02,82.37687683105469,21.479999542236328,22.93000030517578,33.612022399902344,57.565185546875,56.69297409057617,2.56,2.81,
2010-02-03,81.96641540527344,21.600000381469727,23.0,33.78350067138672,57.504791259765625,56.03555679321289,2.58,2.85,
2010-02-04,79.43647003173828,26.079999923706055,25.979999542236328,33.304107666015625,57.49925231933594,56.922462463378906,2.62,2.82,
2010-02-05,79.6006088256836,26.110000610351562,26.0,33.1092414855957,57.32362365722656,57.04651641845703,2.62,2.82,-0.193
2010-02-08,79.0260009765625,26.510000228881836,26.43000030517578,32.965023040771484,57.37853240966797,57.12087631225586,2.64,2.83,
2010-02-09,80.01860046386719,26.0,26.040000915527344,33.031280517578125,57.246788024902344,56.5503044128418,2.65,2.83,
2010-02-10,79.86183166503906,25.399999618530273,25.8700008392334,32.58699417114258,56.80209732055664,56.01068115234375,2.66,2.81,
2010-02-11,80.69771575927734,23.959999084472656,24.56999969482422,32.71949005126953,56.93385314941406,55.70685577392578,2.7,2.82,
2010-02-12,80.63056182861328,22.729999542236328,24.459999084472656,32.699989318847656,56.999759674072266,55.93631362915039,2.72,2.85,-0.197
2010-02-16,81.89923858642578,22.25,23.56999969482422,33.02348709106445,57.22483444213867,56.041786193847656,2.73,2.84,
2010-02-17,82.287353515625,21.719999313354492,23.290000915527344,33.276859283447266,57.03266143798828,55.40294647216797,2.73,2.87,
2010-02-18,82.7724380493164,20.6299991607666,22.780000686645508,33.59254837036133,56.99425506591797,55.179683685302734,2.72,2.89,
2010-02-19,82.94407653808594,20.020000457763672,22.309999465942383,33.81858444213867,57.19737243652344,55.47734832763672,2.65,2.83,-0.214
2010-02-22,82.95903778076172,19.940000534057617,21.729999542236328,33.8614501953125,57.230289459228516,55.24788284301758,2.65,2.89,
2010-02-23,81.95148468017578,21.3700008392334,22.6200008392334,33.615901947021484,57.36754608154297,56.10997009277344,2.65,2.82,
2010-02-24,82.70525360107422,20.270000457763672,22.079999923706055,33.744510650634766,57.614559173583984,56.24644088745117,2.65,2.83,
2010-02-25,82.5932846069336,20.100000381469727,22.06999969482422,33.748435974121094,57.554176330566406,56.56272506713867,2.64,2.82,
2010-02-26,82.64555358886719,19.5,21.649999618530273,33.974483489990234,57.9329833984375,56.85421371459961,2.62,2.8,-0.242
2010-03-01,83.50379943847656,19.260000228881836,21.440000534057617,34.000404357910156,58.007415771484375,56.8293571472168,2.65,2.81,
2010-03-02,83.73516845703125,19.059999465942383,21.18000030517578,34.22028350830078,58.128726959228516,56.754642486572266,2.64,2.82,
2010-03-03,83.8097915649414,18.829999923706055,20.969999313354492,34.2556266784668,58.24994659423828,56.61157989501953,2.63,2.81,
2010-03-04,84.06351470947266,18.719999313354492,21.030000686645508,34.283111572265625,58.27753448486328,56.91023254394531,2.62,2.75,
2010-03-05,85.26508331298828,17.420000076293945,20.229999542236328,34.48727798461914,58.20589828491211,56.16364669799805,2.61,2.78,-0.282
2010-03-08,85.2800064086914,17.790000915527344,20.260000228881836,34.49515151977539,58.29960250854492,55.87114334106445,2.59,2.82,
2010-03-09,85.42181396484375,17.920000076293945,20.15999984741211,34.64434051513672,58.24444580078125,55.883644104003906,2.61,2.82,
2010-03-10,85.80239868164062,18.56999969482422,20.510000228881836,34.65616989135742,58.29960250854492,55.740501403808594,2.59,2.81,
2010-03-11,86.16062927246094,18.059999465942383,20.700000762939453,34.62474060058594,58.27753448486328,55.94585037231445,2.56,2.76,
2010-03-12,86.16813659667969,17.579999923706055,20.270000457763672,34.6325798034668,58.39885711669922,56.29426574707031,2.55,2.74,-0.328
2010-03-15,86.19050598144531,18.0,20.719999313354492,34.59331512451172,58.387794494628906,56.219635009765625,2.56,2.75,
2010-03-16,86.87708282470703,17.690000534057617,20.15999984741211,34.71110534667969,58.65793228149414,56.66759490966797,2.55,2.73,
2010-03-17,87.39202117919922,16.90999984741211,19.719999313354492,34.71110534667969,58.87293243408203,56.91023254394531,2.53,2.7,
2010-03-18,87.34724426269531,16.6200008392334,19.479999542236328,34.76213455200195,58.757179260253906,56.723567962646484,2.52,2.7,
2010-03-19,86.90514373779297,16.969999313354492,19.950000762939453,34.589393615722656,58.713050842285156,56.77954864501953,2.49,2.68,-0.374
2010-03-22,87.36974334716797,16.8700008392334,20.110000610351562,34.75429153442383,58.8067741394043,56.841827392578125,2.5,2.66,
2010-03-23,87.98423767089844,16.350000381469727,19.68000030517578,34.750389099121094,58.76819610595703,56.574241638183594,2.51,2.67,
2010-03-24,87.55706024169922,17.549999237060547,20.079999923706055,34.73076248168945,58.33267593383789,55.54142379760742,2.48,2.76,
2010-03-25,87.4146957397461,18.399999618530273,20.579999923706055,34.81321716308594,58.12316131591797,55.186790466308594,2.47,2.81,
2010-03-26,87.36223602294922,17.770000457763672,20.059999465942383,34.801448822021484,58.29960250854492,55.34233474731445,2.49,2.82,-0.414
2010-03-29,87.91681671142578,17.59000015258789,19.850000381469727,34.844600677490234,58.24994659423828,55.130794525146484,2.49,2.84,
2010-03-30,87.97674560546875,17.1299991607666,19.540000915527344,34.80926513671875,58.28304672241211,55.30500793457031,2.48,2.82,
2010-03-31,87.6769790649414,17.59000015258789,19.920000076293945,34.6993408203125,58.31062698364258,55.68450164794922,2.47,2.82,
2010-04-01,88.27647399902344,17.469999313354492,19.899999618530273,34.615447998046875,58.43745040893555,55.548397064208984,2.44,2.84,
2010-04-05,88.99590301513672,17.020000457763672,19.350000381469727,34.59963607788086,57.90028381347656,54.62413024902344,2.43,2.83,
2010-04-06,89.20570373535156,16.229999542236328,18.84000015258789,34.82513427734375,58.03875732421875,54.71158981323242,2.46,2.84,
2010-04-07,88.69613647460938,16.6200008392334,19.190000534057617,34.8765754699707,58.33220672607422,55.4110221862793,2.44,2.83,
2010-04-08,89.0033950805664,16.479999542236328,19.079999923706055,34.9359016418457,58.22145462036133,55.435943603515625,2.43,2.82,
2010-04-09,89.5879135131836,16.139999389648438,18.6200008392334,34.98735809326172,58.26023483276367,55.56715393066406,2.43,2.82,-0.454
2010-04-12,89.73026275634766,15.579999923706055,18.959999084472656,34.99523162841797,58.42637634277344,55.860618591308594,2.4,2.8,
2010-04-13,89.7977066040039,16.200000762939453,18.989999771118164,35.09019470214844,58.63674545288086,56.0417366027832,2.4,2.77,
2010-04-14,90.8168716430664,15.59000015258789,18.770000457763672,35.185142517089844,58.58700180053711,55.64833068847656,2.4,2.81,
2010-04-15,90.89183807373047,15.890000343322754,18.899999618530273,35.28007507324219,58.68663787841797,55.710792541503906,2.42,2.82,
2010-04-16,89.4455337524414,18.360000610351562,20.229999542236328,34.99523162841797,58.825042724609375,56.11668014526367,2.43,2.81,-0.443
2010-04-19,89.7827377319336,17.34000015258789,19.790000915527344,34.92802429199219,58.675559997558594,55.97932052612305,2.42,2.82,
2010-04-20,90.5845718383789,15.729999542236328,18.989999771118164,35.3038215637207,58.802886962890625,56.17914581298828,2.4,2.77,
2010-04-21,90.41973114013672,16.31999969482422,19.299999237060547,35.30778503417969,59.007781982421875,56.64122772216797,2.38,2.74,
2010-04-22,90.68949127197266,16.469999313354492,19.59000015258789,35.20493698120117,58.87489700317383,56.47262191772461,2.38,2.73,
2010-04-23,91.2815170288086,16.6200008392334,19.389999389648438,35.434349060058594,58.86384582519531,56.272830963134766,2.37,2.74,-0.407
2010-04-26,90.93678283691406,17.469999313354492,19.860000610351562,35.434349060058594,58.89154052734375,56.33526611328125,2.38,2.74,
2010-04-27,88.78605651855469,22.809999465942383,22.719999313354492,34.98735809326172,58.930274963378906,57.12834548950195,2.39,2.68,
2010-04-28,89.46049499511719,21.079999923706055,22.309999465942383,35.01109313964844,59.029945373535156,56.64122772216797,2.38,2.77,
2010-04-29,90.56959533691406,18.440000534057617,20.959999084472656,35.252384185791016,59.179443359375,56.87852096557617,2.37,2.75,
2010-04-30,89.03335571289062,22.049999237060547,23.670000076293945,35.367095947265625,59.423126220703125,57.534263610839844,2.38,2.72,-0.348
2010-05-03,90.18740844726562,20.190000534057617,22.579999923706055,35.36312484741211,59.44090270996094,57.459041595458984,2.37,2.72,
2010-05-04,88.06664276123047,23.84000015258789,25.06999969482422,35.00053405761719,59.51317596435547,58.493099212646484,2.38,2.67,
2010-05-05,87.54209899902344,24.90999984741211,26.3700008392334,34.52238845825195,59.25739288330078,58.83771514892578,2.4,2.7,
2010-05-06,84.63450622558594,32.79999923706055,26.3700008392334,33.66572189331055,58.27865219116211,60.6550407409668,2.41,2.66,
2010-05-07,83.37556457519531,40.95000076293945,36.619998931884766,33.66170883178711,58.467708587646484,59.89683532714844,2.55,2.62,-0.271
2010-05-10,87.04750061035156,28.84000015258789,28.979999542236328,34.29130554199219,58.83478927612305,58.65597915649414,2.53,2.7,
2010-05-11,86.80021667480469,28.31999969482422,28.8700008392334,34.25143814086914,58.89594268798828,58.50559616088867,2.58,2.71,
2010-05-12,88.01419067382812,25.520000457763672,26.649999618530273,34.66981506347656,58.873653411865234,58.0606689453125,2.61,2.67,
2010-05-13,86.92012786865234,26.68000030517578,27.610000610351562,34.454654693603516,59.04608917236328,58.44296646118164,2.6,2.68,
2010-05-14,85.34644317626953,31.239999771118164,30.799999237060547,34.25541687011719,59.02936935424805,59.45816421508789,2.59,2.65,-0.195
2010-05-17,85.391357421875,30.84000015258789,30.510000228881836,34.21156692504883,59.12944030761719,59.23881912231445,2.59,2.66,
