date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2009-07-21,70.60591125488281,23.8700008392334,27.440000534057617,29.550508499145508,53.98903274536133,56.464996337890625,3.55,2.54,
2009-07-22,70.59113311767578,23.469999313354492,27.219999313354492,29.587207794189453,53.846004486083984,55.9580078125,3.53,2.6,
2009-07-23,72.14997100830078,23.43000030517578,26.959999084472656,29.88823699951172,53.755924224853516,54.93185806274414,3.48,2.64,
2009-07-24,72.44546508789062,23.09000015258789,26.3700008392334,30.06443214416504,53.904300689697266,55.197471618652344,3.41,2.65,0.491
2009-07-27,72.65972137451172,24.280000686645508,26.989999771118164,30.119482040405273,53.782432556152344,54.5637092590332,3.4,2.67,
2009-07-28,72.31987762451172,25.010000228881836,27.959999084472656,30.15254020690918,53.98903274536133,55.04655075073242,3.32,2.6,
2009-07-29,72.1425552368164,25.610000610351562,28.420000076293945,30.25531578063965,54.32810592651367,55.348365783691406,3.23,2.52,
2009-07-30,72.89617156982422,25.399999618530273,28.190000534057617,30.504932403564453,54.624820709228516,56.13301086425781,3.13,2.48,
2009-07-31,72.99958801269531,25.920000076293945,28.399999618530273,31.000505447387695,55.34540557861328,57.225502014160156,3.11,2.39,0.422
2009-08-03,74.20381164550781,25.559999465942383,27.709999084472656,31.059354782104492,54.83009338378906,56.35826110839844,3.04,2.48,
2009-08-04,74.39588165283203,24.889999389648438,27.219999313354492,30.99272918701172,54.55329513549805,55.91011047363281,2.99,2.5,
2009-08-05,74.18162536621094,24.899999618530273,27.170000076293945,30.89275360107422,54.563941955566406,55.07434844970703,2.95,2.57,
2009-08-06,73.79743957519531,25.670000076293945,27.979999542236328,30.648439407348633,54.41486740112305,55.26211166381836,2.9,2.57,
2009-08-07,74.7652816772461,24.760000228881836,27.110000610351562,30.863142013549805,54.40424346923828,54.80182647705078,2.85,2.57,0.362
2009-08-10,74.61014556884766,24.989999771118164,27.059999465942383,31.003841400146484,54.57455062866211,55.48621368408203,2.85,2.56,
2009-08-11,73.67925262451172,25.989999771118164,28.100000381469727,30.92977523803711,54.85671615600586,56.128150939941406,2.88,2.5,
2009-08-12,74.46976470947266,25.450000762939453,27.739999771118164,30.85204315185547,54.377601623535156,55.528602600097656,2.97,2.54,
2009-08-13,75.03862762451172,24.709999084472656,27.280000686645508,30.45964813232422,54.90461349487305,56.31586456298828,2.99,2.47,
2009-08-14,74.46237182617188,24.270000457763672,27.110000610351562,30.30786895751953,54.894012451171875,56.533897399902344,3.02,2.48,0.313
2009-08-17,72.63018798828125,27.889999389648438,29.93000030517578,29.567462921142578,54.984466552734375,57.36962890625,3.08,2.44,
2009-08-18,73.2064437866211,26.18000030517578,28.899999618530273,30.07832145690918,54.84603500366211,57.036537170410156,3.07,2.45,
2009-08-19,73.84916687011719,26.260000228881836,28.479999542236328,30.200502395629883,55.021732330322266,57.50893020629883,3.1,2.44,
2009-08-20,74.61014556884766,25.09000015258789,28.290000915527344,30.107961654663086,55.282562255859375,57.981300354003906,3.09,2.39,
2009-08-21,76.07292938232422,25.010000228881836,27.770000457763672,30.518869400024414,55.032379150390625,56.7882080078125,3.06,2.43,0.272
2009-08-24,76.06556701660156,25.139999389648438,28.15999984741211,30.359704971313477,55.3145637512207,57.817806243896484,3.05,2.43,
2009-08-25,76.2132797241211,24.920000076293945,28.15999984741211,30.35598373413086,55.41033935546875,58.144840240478516,3.01,2.4,
2009-08-26,76.22068786621094,24.950000762939453,28.360000610351562,30.47445297241211,55.77765655517578,58.41128158569336,2.98,2.38,
2009-08-27,76.39060974121094,24.68000030517578,28.40999984741211,30.318954467773438,55.522117614746094,58.181175231933594,2.96,2.43,
2009-08-28,76.37583923339844,24.760000228881836,28.5,30.47076416015625,55.7989387512207,58.44764709472656,2.95,2.45,0.235
2009-08-31,75.69613647460938,26.010000228881836,29.170000076293945,30.47445297241211,56.07039260864258,58.50214767456055,2.98,2.43,
2009-09-01,74.0265121459961,29.149999618530273,30.8799991607666,30.188058853149414,55.789093017578125,58.36058044433594,3.01,2.46,
2009-09-02,73.7457275390625,28.899999618530273,31.040000915527344,30.027498245239258,55.954925537109375,59.21110534667969,2.99,2.4,
2009-09-03,74.35896301269531,27.100000381469727,29.600000381469727,30.221668243408203,56.0511474609375,58.846622467041016,3.0,2.42,
2009-09-04,75.40062713623047,25.260000228881836,28.479999542236328,30.45315933227539,56.08863830566406,57.844146728515625,3.0,2.51,0.203
2009-09-08,76.05076599121094,25.6200008392334,28.209999084472656,30.886289596557617,55.944183349609375,57.43715286254883,2.98,2.54,
2009-09-09,76.63441467285156,24.31999969482422,27.290000915527344,30.59507942199707,55.928157806396484,57.370296478271484,3.01,2.55,
2009-09-10,77.41751861572266,23.549999237060547,26.510000228881836,31.069236755371094,56.29723358154297,58.427406311035156,2.96,2.46,
2009-09-11,77.40274810791016,24.149999618530273,26.559999465942383,31.364229202270508,56.80527114868164,58.74936294555664,2.97,2.44,0.169
2009-09-14,77.77952575683594,23.860000610351562,26.40999984741211,31.401546478271484,56.51651382446289,58.166160583496094,2.94,2.48,
2009-09-15,78.10458374023438,23.420000076293945,26.329999923706055,31.62559700012207,56.48442077636719,57.86846923828125,2.93,2.51,
2009-09-16,79.28666687011719,23.690000534057617,25.8700008392334,32.03256607055664,56.66086959838867,57.97174072265625,2.91,2.47,
2009-09-17,79.1684341430664,23.649999618530273,25.940000534057617,32.08859634399414,56.93901824951172,58.70083236694336,2.87,2.44,
2009-09-18,79.21894073486328,23.920000076293945,26.540000915527344,31.998979568481445,56.58064270019531,58.17827224731445,2.85,2.46,0.136
2009-09-21,79.01850891113281,24.059999465942383,26.229999542236328,32.01762390136719,56.714332580566406,58.312007904052734,2.86,2.47,
2009-09-22,79.47875213623047,23.079999923706055,25.690000534057617,31.980304718017578,56.84811019897461,58.43350601196289,2.84,2.44,
2009-09-23,78.81806182861328,23.489999771118164,26.09000015258789,32.0773811340332,56.87484359741211,58.609642028808594,2.84,2.48,
2009-09-24,77.94957733154297,24.950000762939453,27.1299991607666,32.137123107910156,56.96577835083008,58.77976989746094,2.86,2.47,
2009-09-25,77.53388977050781,25.610000610351562,27.209999084472656,32.03256607055664,57.185020446777344,59.52703857421875,2.83,2.36,0.107
2009-09-28,78.92200469970703,24.8799991607666,26.270000457763672,32.28647994995117,57.32941818237305,60.04951858520508,2.81,2.33,
2009-09-29,78.68448638916016,25.190000534057617,26.479999542236328,32.24916076660156,57.10481643676758,59.994850158691406,2.81,2.31,
2009-09-30,78.380126953125,25.610000610351562,26.65999984741211,32.2416877746582,57.05668258666992,59.94019317626953,2.86,2.36,
2009-10-01,76.43531036376953,28.270000457763672,28.329999923706055,31.39277458190918,56.47219467163086,60.76108169555664,2.9,2.34,
2009-10-02,76.0789794921875,28.68000030517578,28.799999237060547,31.404043197631836,56.10686492919922,60.340579986572266,2.93,2.36,0.085
2009-10-05,77.21470642089844,26.84000015258789,27.610000610351562,31.825698852539062,56.40766906738281,60.34667205810547,2.95,2.36,
2009-10-06,78.32073211669922,25.700000762939453,26.729999542236328,31.71652603149414,56.28952407836914,59.74941635131836,2.94,2.36,
2009-10-07,78.53602600097656,24.68000030517578,26.1200008392334,31.94991683959961,56.64945983886719,60.450313568115234,2.92,2.34,
2009-10-08,79.13728332519531,24.18000030517578,25.739999771118164,32.15321350097656,56.3325080871582,59.816463470458984,2.96,2.37,
2009-10-09,79.61979675292969,23.1200008392334,25.079999923706055,32.277427673339844,55.83829879760742,58.445255279541016,2.96,2.42,0.064
2009-10-12,79.93153381347656,23.010000228881836,25.170000076293945,32.269901275634766,56.031681060791016,58.536643981933594,,,
2009-10-13,79.76825714111328,22.989999771118164,25.09000015258789,32.26237869262695,56.139102935791016,58.84139633178711,2.95,2.43,
2009-10-14,81.1414794921875,22.860000610351562,24.579999923706055,32.39038848876953,55.8704833984375,57.969879150390625,2.96,2.49,
2009-10-15,81.43844604492188,21.719999313354492,24.219999313354492,32.382850646972656,55.85976028442383,57.70172882080078,2.96,2.52,
2009-10-16,80.82974243164062,21.43000030517578,24.399999618530273,32.37907028198242,55.902713775634766,58.17097854614258,2.93,2.46,0.047
2009-10-19,81.4978256225586,21.489999771118164,24.149999618530273,32.386634826660156,56.187435150146484,58.62807083129883,2.91,2.42,
2009-10-20,81.0672607421875,20.899999618530273,23.719999313354492,32.44683074951172,56.54737854003906,58.944984436035156,2.91,2.4,
2009-10-21,80.33984375,22.219999313354492,24.549999237060547,32.50333023071289,56.311031341552734,58.59149169921875,2.89,2.42,
2009-10-22,81.15635681152344,20.690000534057617,23.350000381469727,32.75178146362305,56.64411926269531,58.305049896240234,2.88,2.47,
2009-10-23,80.2284927368164,22.270000457763672,24.309999465942383,32.69529724121094,56.3325080871582,57.86623001098633,2.8,2.47,0.034
2009-10-26,79.35995483398438,24.309999465942383,25.3700008392334,32.71414566040039,56.0960807800293,57.116641998291016,2.83,2.53,
2009-10-27,78.99624633789062,24.829999923706055,25.459999084472656,32.458168029785156,56.57965087890625,57.89675521850586,2.84,2.5,
2009-10-28,77.50419616699219,27.90999984741211,27.420000076293945,31.923568725585938,56.19818115234375,58.17097854614258,2.85,2.49,
2009-10-29,79.1669692993164,24.760000228881836,25.65999984741211,32.371543884277344,56.26805114746094,57.537166595458984,2.86,2.55,
2009-10-30,76.87325286865234,30.690000534057617,29.06999969482422,32.06663513183594,56.77300262451172,58.372100830078125,2.86,2.51,0.026
2009-11-02,77.43739318847656,29.780000686645508,28.81999969482422,32.31829071044922,56.6888313293457,58.11407470703125,2.85,2.53,
2009-11-03,77.68233489990234,28.809999465942383,28.8700008392334,32.39039611816406,56.429771423339844,57.53329086303711,2.87,2.58,
2009-11-04,77.88278198242188,27.719999313354492,28.18000030517578,32.439781188964844,56.65102767944336,57.007469177246094,2.89,2.66,
2009-11-05,79.31539916992188,25.43000030517578,26.610000610351562,32.466339111328125,56.6888313293457,57.007469177246094,2.86,2.67,
2009-11-06,79.5232925415039,24.190000534057617,25.8799991607666,32.4967155456543,56.83991241455078,57.06244659423828,2.86,2.68,0.017
2009-11-09,81.33452606201172,23.149999618530273,24.40999984741211,32.625770568847656,56.872318267822266,57.12973403930664,2.89,2.65,
2009-11-10,81.34934997558594,22.84000015258789,24.709999084472656,32.614356994628906,56.834537506103516,57.02577590942383,2.92,2.65,
2009-11-11,81.7650146484375,23.040000915527344,24.969999313354492,32.63335037231445,57.0450325012207,57.26425552368164,,,
2009-11-12,80.93366241455078,24.239999771118164,26.06999969482422,32.67132568359375,57.0450325012207,57.1602897644043,2.94,2.63,
2009-11-13,81.37162017822266,23.360000610351562,25.600000381469727,32.60676956176758,57.21234893798828,57.423187255859375,2.93,2.61,0.005
2009-11-16,82.5518798828125,22.889999389648438,25.149999618530273,32.75861358642578,57.482154846191406,58.09577560424805,2.92,2.55,
2009-11-17,82.64836120605469,22.40999984741211,25.040000915527344,32.75103759765625,57.56855392456055,58.4075813293457,2.92,2.55,
2009-11-18,82.5964126586914,21.6299991607666,24.719999313354492,32.66751480102539,57.37963104248047,58.06513214111328,2.94,2.59,
2009-11-19,81.52007293701172,22.6299991607666,25.110000610351562,32.73584747314453,57.449771881103516,58.16912841796875,2.92,2.62,
2009-11-20,81.23059844970703,22.190000534057617,24.65999984741211,32.72825622558594,57.179927825927734,58.15690994262695,2.93,2.61,-0.009
2009-11-23,82.26237487792969,21.15999984741211,24.110000610351562,32.69405746459961,57.179927825927734,58.08354187011719,2.92,2.6,
2009-11-24,82.3885726928711,20.469999313354492,23.739999771118164,32.71310043334961,57.40122604370117,58.45035171508789,2.93,2.59,
2009-11-25,82.67809295654297,20.479999542236328,23.65999984741211,32.72825622558594,57.61167907714844,58.719390869140625,2.95,2.55,
2009-11-27,81.33452606201172,24.739999771118164,26.149999618530273,32.50046920776367,57.59553527832031,58.939483642578125,2.99,2.53,-0.027
2009-11-30,81.60916137695312,24.510000228881836,26.239999771118164,32.60676956176758,57.88154602050781,59.08012771606445,2.99,2.54,
2009-12-01,82.61869812011719,21.920000076293945,24.940000534057617,32.76814270019531,57.592159271240234,58.42191696166992,3.0,2.61,
2009-12-02,82.5815658569336,21.1200008392334,24.799999237060547,32.80254364013672,57.60295486450195,58.47103500366211,2.95,2.6,
2009-12-03,81.93577575683594,22.459999084472656,25.510000228881836,32.844600677490234,57.586708068847656,57.86383819580078,2.93,2.65,
2009-12-04,82.40339660644531,21.25,24.760000228881836,32.97844696044922,57.34823989868164,57.250465393066406,2.91,2.64,-0.052
2009-12-07,82.27725219726562,22.100000381469727,25.299999237060547,33.02047348022461,57.32112121582031,57.3240852355957,2.93,2.66,
2009-12-08,81.36417388916016,23.690000534057617,26.1299991607666,33.0587158203125,57.565040588378906,57.409950256347656,2.92,2.67,
2009-12-09,81.66854095458984,22.65999984741211,25.799999237060547,33.0587158203125,57.2343864440918,57.14619827270508,2.89,2.69,
2009-12-10,82.1287612915039,22.31999969482422,25.34000015258789,33.22313690185547,57.28318405151367,56.489906311035156,2.93,2.71,
2009-12-11,82.47764587402344,21.59000015258789,25.1200008392334,33.24226379394531,57.01218032836914,56.483795166015625,2.86,2.72,-0.083
2009-12-14,83.04180145263672,21.149999618530273,24.559999465942383,33.50990295410156,57.326541900634766,56.55122375488281,2.79,2.69,
2009-12-15,82.65579223632812,21.489999771118164,24.729999542236328,33.475521087646484,56.914642333984375,56.299774169921875,2.8,2.72,
2009-12-16,82.78199768066406,20.540000915527344,24.25,33.551963806152344,57.13142395019531,56.23228073120117,2.77,2.76,
2009-12-17,81.78730010986328,22.510000228881836,24.780000686645508,33.53285217285156,57.375328063964844,57.158424377441406,2.75,2.73,
2009-12-18,82.24998474121094,21.68000030517578,24.520000457763672,33.51373291015625,57.28318405151367,56.91312789916992,2.73,2.73,-0.116
2009-12-21,83.08586120605469,20.489999771118164,23.530000686645508,33.6131477355957,57.006771087646484,55.90109634399414,2.69,2.8,
2009-12-22,83.38438415527344,19.540000915527344,22.760000228881836,33.6858024597168,56.768280029296875,55.588294982910156,2.65,2.81,
2009-12-23,83.54855346679688,19.709999084472656,22.68000030517578,33.76609420776367,56.947113037109375,55.60056686401367,2.63,2.81,
2009-12-24,83.94412231445312,19.469999313354492,22.43000030517578,33.892269134521484,56.681549072265625,55.02399826049805,2.65,2.82,
2009-12-28,84.12323760986328,19.93000030517578,22.489999771118164,33.792850494384766,56.529788970947266,54.87063217163086,2.64,2.76,
2009-12-29,84.00382232666016,20.010000228881836,22.6299991607666,33.61195373535156,56.70126724243164,55.23262405395508,2.59,2.73,
2009-12-30,83.97394561767578,19.959999084472656,22.65999984741211,33.75436782836914,56.76656723022461,55.59574890136719,2.56,2.72,
2009-12-31,83.16796875,21.68000030517578,23.889999389648438,33.808265686035156,56.68492126464844,55.331092834472656,2.54,2.71,
2010-01-04,84.57845306396484,20.040000915527344,22.770000457763672,34.07382583618164,56.98422622680664,55.28182601928711,2.54,2.76,
2010-01-05,84.80237579345703,19.350000381469727,22.389999389648438,34.235435485839844,57.25639343261719,55.638893127441406,2.53,2.76,
2010-01-06,84.862060546875,19.15999984741211,21.799999237060547,34.3239860534668,57.08769989013672,54.894073486328125,2.49,2.84,
2010-01-07,85.22032928466797,19.059999465942383,21.600000381469727,34.46254348754883,57.15843200683594,54.986419677734375,2.48,2.82,
2010-01-08,85.50390625,18.1299991607666,21.0,34.516448974609375,57.28360366821289,54.961753845214844,2.49,2.87,-0.193
2010-01-11,85.62328338623047,17.549999237060547,21.270000457763672,34.485633850097656,57.343441009521484,54.660152435302734,2.47,2.9,
2010-01-12,84.82475280761719,18.25,21.790000915527344,34.3086051940918,57.452327728271484,55.59574890136719,2.48,2.82,
2010-01-13,85.54120635986328,17.850000381469727,21.290000915527344,34.385581970214844,57.2128791809082,54.94944381713867,2.5,2.83,
2010-01-14,85.77254486083984,17.6299991607666,20.709999084472656,34.4240608215332,57.41967010498047,55.718868255615234,2.46,2.82,
2010-01-15,84.80984497070312,17.90999984741211,21.479999542236328,34.28553009033203,57.39786148071289,56.063568115234375,2.48,2.81,-0.202
2010-01-19,85.86958312988281,17.579999923706055,20.889999389648438,34.300865173339844,57.4468994140625,55.903587341308594,2.48,2.8,
2010-01-20,84.99641418457031,18.68000030517578,21.399999618530273,34.25086975097656,57.408817291259766,56.46982955932617,2.48,2.76,
2010-01-21,83.36199951171875,22.270000457763672,23.149999618530273,33.715858459472656,57.561195373535156,56.72834396362305,2.51,2.75,
2010-01-22,81.50372314453125,27.309999465942383,26.290000915527344,33.396419525146484,57.47409439086914,56.62992477416992,2.53,2.78,-0.201
2010-01-25,81.92163848876953,25.40999984741211,25.190000534057617,33.44644546508789,57.46866226196289,56.37133026123047,2.56,2.8,
2010-01-26,81.57836151123047,24.549999237060547,25.170000076293945,33.488792419433594,57.31625747680664,56.38983154296875,2.59,2.78,
2010-01-27,81.9664306640625,23.139999389648438,24.1299991607666,33.50033950805664,57.10946273803711,56.35899353027344,2.57,2.76,
2010-01-28,81.02609252929688,23.729999542236328,24.670000076293945,33.357933044433594,57.027767181396484,56.32831573486328,2.57,2.81,
2010-01-29,80.14546203613281,24.6200008392334,25.3799991607666,33.188594818115234,57.392486572265625,56.82072448730469,2.57,2.81,-0.197
2010-02-01,81.39177703857422,22.59000015258789,23.639999389648438,33.34878921508789,57.13665008544922,56.304901123046875,2.57,2.82,
2010-02-02,82.37688446044922,21.479999542236328,22.93000030517578,33.449623107910156,57.3170051574707,56.46554946899414,2.56,2.81,
2010-02-03,81.9664306640625,21.600000381469727,23.0,33.62028884887695,57.25690841674805,55.81071090698242,2.58,2.85,
2010-02-04,79.43645477294922,26.079999923706055,25.979999542236328,33.14321517944336,57.25148010253906,56.6941032409668,2.62,2.82,
2010-02-05,79.60064697265625,26.110000610351562,26.0,32.94926071166992,57.07648849487305,56.817626953125,2.62,2.82,-0.193
2010-02-08,79.0259780883789,26.510000228881836,26.43000030517578,32.80577087402344,57.131187438964844,56.89175033569336,2.64,2.83,
2010-02-09,80.01856994628906,26.0,26.040000915527344,32.87169647216797,56.99997329711914,56.32343292236328,2.65,2.83,
2010-02-10,79.86184692382812,25.399999618530273,25.8700008392334,32.429542541503906,56.55727005004883,55.78599548339844,2.66,2.81,
2010-02-11,80.69770812988281,23.959999084472656,24.56999969482422,32.5614013671875,56.688446044921875,55.483360290527344,2.7,2.82,
2010-02-12,80.63053131103516,22.729999542236328,24.459999084472656,32.5420036315918,56.75400924682617,55.71189880371094,2.72,2.85,-0.196
2010-02-16,81.8992691040039,22.25,23.56999969482422,32.863929748535156,56.97813034057617,55.81691360473633,2.73,2.84,
2010-02-17,82.2873306274414,21.719999313354492,23.290000915527344,33.11606216430664,56.78684997558594,55.1806755065918,2.73,2.87,
2010-02-18,82.77240753173828,20.6299991607666,22.780000686645508,33.43022918701172,56.74856185913086,54.958290100097656,2.72,2.89,
2010-02-19,82.94406127929688,20.020000457763672,22.309999465942383,33.65517807006836,56.95081329345703,55.25479507446289,2.65,2.83,-0.213
2010-02-22,82.95902252197266,19.940000534057617,21.729999542236328,33.697853088378906,56.98360824584961,55.02621078491211,2.65,2.89,
2010-02-23,81.95149230957031,21.3700008392334,22.6200008392334,33.45352554321289,57.12025451660156,55.88485336303711,2.65,2.82,
2010-02-24,82.70526885986328,20.270000457763672,22.079999923706055,33.58149337768555,57.36621856689453,56.02073669433594,2.65,2.83,
2010-02-25,82.59329986572266,20.100000381469727,22.06999969482422,33.58537292480469,57.30608367919922,56.335758209228516,2.64,2.82,
2010-02-26,82.64556121826172,19.5,21.649999618530273,33.81035232543945,57.683292388916016,56.62609100341797,2.62,2.8,-0.242
2010-03-01,83.5038070678711,19.260000228881836,21.440000534057617,33.83613204956055,57.75737762451172,56.601375579833984,2.65,2.81,
2010-03-02,83.73515319824219,19.059999465942383,21.18000030517578,34.054962158203125,57.878135681152344,56.5269660949707,2.64,2.82,
2010-03-03,83.8097915649414,18.829999923706055,20.969999313354492,34.09013366699219,57.99890899658203,56.384456634521484,2.63,2.81,
2010-03-04,84.06353759765625,18.719999313354492,21.030000686645508,34.11747360229492,58.026329040527344,56.68191909790039,2.62,2.75,
2010-03-05,85.26506805419922,17.420000076293945,20.229999542236328,34.320674896240234,57.95497131347656,55.93827819824219,2.61,2.78,-0.281
2010-03-08,85.2800064086914,17.790000915527344,20.260000228881836,34.32846450805664,58.04831314086914,55.64705276489258,2.59,2.82,
2010-03-09,85.42179107666016,17.920000076293945,20.15999984741211,34.47696304321289,57.99335861206055,55.65941619873047,2.61,2.82,
2010-03-10,85.8023910522461,18.56999969482422,20.510000228881836,34.48871994018555,58.04831314086914,55.51687240600586,2.59,2.81,
2010-03-11,86.16067504882812,18.059999465942383,20.700000762939453,34.45743942260742,58.026329040527344,55.72140884399414,2.56,2.76,
2010-03-12,86.16810607910156,17.579999923706055,20.270000457763672,34.46524429321289,58.14710998535156,56.06841278076172,2.55,2.74,-0.327
2010-03-15,86.19048309326172,18.0,20.719999313354492,34.426177978515625,58.1361083984375,55.99406433105469,2.56,2.75,
2010-03-16,86.8770980834961,17.690000534057617,20.15999984741211,34.54340744018555,58.40507125854492,56.440242767333984,2.55,2.73,
2010-03-17,87.39202117919922,16.90999984741211,19.719999313354492,34.54340744018555,58.619144439697266,56.68191909790039,2.53,2.7,
2010-03-18,87.34725189208984,16.6200008392334,19.479999542236328,34.59421920776367,58.50388717651367,56.49597930908203,2.52,2.7,
2010-03-19,86.90514373779297,16.969999313354492,19.950000762939453,34.42226791381836,58.45998764038086,56.55174255371094,2.49,2.68,-0.373
2010-03-22,87.36972045898438,16.8700008392334,20.110000610351562,34.58639907836914,58.55326461791992,56.61372375488281,2.5,2.66,
2010-03-23,87.98424530029297,16.350000381469727,19.68000030517578,34.58247756958008,58.51485061645508,56.347232818603516,2.51,2.67,
2010-03-24,87.55706787109375,17.549999237060547,20.079999923706055,34.56294250488281,58.08121871948242,55.318607330322266,2.48,2.76,
2010-03-25,87.41473388671875,18.399999618530273,20.579999923706055,34.645023345947266,57.87260437011719,54.96537399291992,2.47,2.81,
2010-03-26,87.36227416992188,17.770000457763672,20.059999465942383,34.63328552246094,58.04831314086914,55.120277404785156,2.49,2.82,-0.414
2010-03-29,87.91678619384766,17.59000015258789,19.850000381469727,34.676292419433594,57.99890899658203,54.90960693359375,2.49,2.84,
2010-03-30,87.97675323486328,17.1299991607666,19.540000915527344,34.64108657836914,58.03181838989258,55.0831413269043,2.48,2.82,
2010-03-31,87.67698669433594,17.59000015258789,19.920000076293945,34.531700134277344,58.059261322021484,55.46113586425781,2.47,2.82,
2010-04-01,88.27648162841797,17.469999313354492,19.899999618530273,34.44822692871094,58.185516357421875,55.32554626464844,2.44,2.84,
2010-04-05,88.99590301513672,17.020000457763672,19.350000381469727,34.43248748779297,57.65074157714844,54.40498352050781,2.43,2.83,
2010-04-06,89.20572662353516,16.229999542236328,18.84000015258789,34.656883239746094,57.78855514526367,54.492095947265625,2.46,2.84,
2010-04-07,88.69611358642578,16.6200008392334,19.190000534057617,34.708065032958984,58.08076858520508,55.188697814941406,2.44,2.83,
2010-04-08,89.00337982177734,16.479999542236328,19.079999923706055,34.76713562011719,57.97050857543945,55.21357345581055,2.43,2.82,
2010-04-09,89.58792114257812,16.139999389648438,18.6200008392334,34.818294525146484,58.00908279418945,55.344181060791016,2.43,2.82,-0.454
2010-04-12,89.73027038574219,15.579999923706055,18.959999084472656,34.82616424560547,58.174503326416016,55.63650894165039,2.4,2.8,
2010-04-13,89.79774475097656,16.200000762939453,18.989999771118164,34.92064666748047,58.38401412963867,55.81694412231445,2.4,2.77,
2010-04-14,90.81688690185547,15.59000015258789,18.770000457763672,35.0151252746582,58.33443832397461,55.425048828125,2.4,2.81,
2010-04-15,90.8918228149414,15.890000343322754,18.899999618530273,35.1096305847168,58.43362808227539,55.487213134765625,2.42,2.82,
2010-04-16,89.44551086425781,18.360000610351562,20.229999542236328,34.82616424560547,58.5715217590332,55.891536712646484,2.43,2.81,-0.442
2010-04-19,89.7827377319336,17.34000015258789,19.790000915527344,34.759239196777344,58.42261505126953,55.75467300415039,2.42,2.82,
2010-04-20,90.58458709716797,15.729999542236328,18.989999771118164,35.13325881958008,58.549415588378906,55.953739166259766,2.4,2.77,
2010-04-21,90.41969299316406,16.31999969482422,19.299999237060547,35.1371955871582,58.75341033935547,56.41398239135742,2.38,2.74,
2010-04-22,90.68946838378906,16.469999313354492,19.59000015258789,35.03480911254883,58.62112045288086,56.246063232421875,2.38,2.73,
2010-04-23,91.28150939941406,16.6200008392334,19.389999389648438,35.263187408447266,58.61005401611328,56.04705047607422,2.37,2.74,-0.407
2010-04-26,90.93678283691406,17.469999313354492,19.860000610351562,35.263187408447266,58.63768768310547,56.109214782714844,2.38,2.74,
2010-04-27,88.78607177734375,22.809999465942383,22.719999313354492,34.818294525146484,58.67626190185547,56.899147033691406,2.39,2.68,
2010-04-28,89.46050262451172,21.079999923706055,22.309999465942383,34.8419303894043,58.775489807128906,56.41398239135742,2.38,2.77,
2010-04-29,90.569580078125,18.440000534057617,20.959999084472656,35.08207321166992,58.92436981201172,56.65036392211914,2.37,2.75,
2010-04-30,89.03337097167969,22.049999237060547,23.670000076293945,35.19625473022461,59.16694641113281,57.303436279296875,2.38,2.72,-0.348
2010-05-03,90.1874008178711,20.190000534057617,22.579999923706055,35.1922607421875,59.18466567993164,57.22850799560547,2.37,2.72,
2010-05-04,88.06661987304688,23.84000015258789,25.06999969482422,34.83143615722656,59.25664520263672,58.2584114074707,2.38,2.67,
2010-05-05,87.5420913696289,24.90999984741211,26.3700008392334,34.35560607910156,59.00197982788086,58.60165786743164,2.4,2.7,
2010-05-06,84.63452911376953,32.79999923706055,26.3700008392334,33.503047943115234,58.02743911743164,60.41168975830078,2.41,2.66,
2010-05-07,83.37557983398438,40.95000076293945,36.619998931884766,33.49907684326172,58.2157096862793,59.65650177001953,2.55,2.62,-0.271
2010-05-10,87.0474853515625,28.84000015258789,28.979999542236328,34.1255989074707,58.58116912841797,58.42068099975586,2.53,2.7,
2010-05-11,86.80023193359375,28.31999969482422,28.8700008392334,34.08598709106445,58.64204025268555,58.27089309692383,2.58,2.71,
2010-05-12,88.01421356201172,25.520000457763672,26.649999618530273,34.50230026245117,58.619903564453125,57.827754974365234,2.61,2.67,
2010-05-13,86.92012023925781,26.68000030517578,27.610000610351562,34.288204193115234,58.79153823852539,58.20849609375,2.6,2.68,
2010-05-14,85.3464584350586,31.239999771118164,30.799999237060547,34.08991241455078,58.774940490722656,59.219581604003906,2.59,2.65,-0.195
2010-05-17,85.39139556884766,30.84000015258789,30.510000228881836,34.046302795410156,58.874610900878906,59.001136779785156,2.59,2.66,
2010-05-18,84.22984313964844,33.54999923706055,32.810001373291016,33.97493362426758,59.06287384033203,59.90616989135742,2.61,2.62,
2010-05-19,83.75027465820312,35.31999969482422,34.18000030517578,33.77665710449219,59.09608840942383,60.105857849121094,2.65,2.56,
2010-05-20,80.58790588378906,45.790000915527344,40.83000183105469,32.769447326660156,58.963199615478516,61.37287902832031,2.74,2.49,
2010-05-21,81.76443481445312,40.099998474121094,37.400001525878906,33.42770004272461,58.8635368347168,61.43533706665039,2.76,2.44,-0.122
2010-05-24,80.71530151367188,38.31999969482422,36.90999984741211,33.47926712036133,59.0185661315918,61.22312545776367,2.79,2.46,
2010-05-25,80.7977294921875,34.61000061035156,34.900001525878906,33.43959426879883,58.73619079589844,61.52266311645508,2.81,2.37,
2010-05-26,80.31061553955078,35.02000045776367,33.95000076293945,33.03911590576172,58.774940490722656,61.34794998168945,2.87,2.39,
2010-05-27,83.00086975097656,29.68000030517578,30.639999389648438,33.49512481689453,58.47043228149414,59.95610427856445,2.89,2.47,
