date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2004-11-03,76.99190521240234,14.039999961853027,,,46.742496490478516,43.8502082824707,2.08,1.49,
2004-11-04,78.04315948486328,13.970000267028809,,,46.9433479309082,43.89473342895508,2.05,1.47,
2004-11-05,78.53201293945312,13.84000015258789,,,46.742496490478516,43.41512680053711,2.02,1.41,-0.709
2004-11-08,78.41816711425781,13.800000190734863,,,46.54581069946289,43.2618408203125,2.03,1.42,
2004-11-09,78.2641830444336,13.609999656677246,,,46.55419921875,43.237152099609375,2.03,1.42,
2004-11-10,78.32441711425781,13.079999923706055,,,46.512306213378906,43.073944091796875,2.04,1.43,
2004-11-11,78.9203872680664,13.039999961853027,,,46.51654052734375,42.98002243041992,,,
2004-11-12,79.54312133789062,13.329999923706055,,,46.7508659362793,43.44478988647461,2.02,1.34,-0.713
2004-11-15,79.7385482788086,13.380000114440918,,,46.76761245727539,43.48435592651367,2.01,1.31,
2004-11-16,79.16768646240234,13.210000038146973,,,46.742496490478516,43.48435592651367,2.0,1.3,
2004-11-17,79.63780975341797,13.210000038146973,,,47.001953125,43.85519027709961,2.01,1.29,
2004-11-18,79.74526977539062,12.979999542236328,,,47.077301025390625,43.9886589050293,2.01,1.26,
2004-11-19,78.85875701904297,13.5,,,46.830360412597656,43.637603759765625,1.99,1.25,-0.715
2004-11-22,79.23481750488281,12.970000267028809,,,46.809444427490234,43.86503601074219,1.96,1.23,
2004-11-23,79.3557357788086,12.670000076293945,,,46.868011474609375,43.91942596435547,1.96,1.21,
2004-11-24,79.54380798339844,12.720000267028809,,,46.86383056640625,43.91942596435547,1.95,1.19,
2004-11-26,79.48333740234375,12.779999732971191,,,46.69646072387695,43.63265609741211,1.96,1.21,-0.715
2004-11-29,79.12069702148438,13.300000190734863,,,46.32820510864258,43.167911529541016,1.93,1.27,
2004-11-30,79.17440032958984,13.239999771118164,,,46.38679885864258,42.985023498535156,1.95,1.34,
2004-12-01,80.0743408203125,12.970000267028809,,,46.35905456542969,42.917972564697266,1.95,1.37,
2004-12-02,80.14149475097656,12.979999542236328,,,46.21202087402344,42.744224548339844,1.94,1.36,
2004-12-03,80.0877685546875,12.960000038146973,,,46.472476959228516,43.409481048583984,1.96,1.33,-0.713
2004-12-06,80.0608901977539,13.1899995803833,,,46.60270690917969,43.55837631225586,1.96,1.31,
2004-12-07,79.31542205810547,13.670000076293945,,,46.71188735961914,43.61298370361328,1.96,1.28,
2004-12-08,79.77884674072266,13.1899995803833,,,46.87154006958008,44.293148040771484,1.94,1.23,
2004-12-09,80.0608901977539,12.880000114440918,,,46.98076248168945,44.00022888183594,1.94,1.26,
2004-12-10,80.14149475097656,12.760000228881836,,,47.00178146362305,44.10943603515625,1.95,1.21,-0.71
2004-12-13,80.8399658203125,12.539999961853027,,,47.09421157836914,44.20372009277344,1.94,1.18,
2004-12-14,81.12203979492188,12.729999542236328,,,47.11520004272461,44.37751770019531,1.94,1.15,
2004-12-15,81.18246459960938,12.350000381469727,,,47.36723709106445,44.779632568359375,1.91,1.12,
2004-12-16,81.13545227050781,12.270000457763672,,,46.95977020263672,44.119384765625,1.92,1.18,
2004-12-17,80.59429168701172,11.949999809265137,,,47.01020431518555,44.059776306152344,1.92,1.18,-0.705
2004-12-20,80.61453247070312,11.829999923706055,,,46.9765625,44.13922882080078,1.9,1.15,
2004-12-21,81.23533630371094,11.550000190734863,,,46.997596740722656,44.27325439453125,1.91,1.13,
2004-12-22,81.4310073852539,11.449999809265137,,,47.047996520996094,44.12432861328125,1.91,1.17,
2004-12-23,81.49172973632812,11.229999542236328,,,47.13199996948242,43.98033905029297,1.91,1.21,
2004-12-27,81.32305908203125,12.140000343322754,,,46.87996292114258,43.63779067993164,1.9,1.23,
2004-12-28,81.76839447021484,12.0,,,46.93036651611328,43.60306167602539,1.9,1.23,
2004-12-29,81.88988494873047,11.619999885559082,,,46.858943939208984,43.55837631225586,1.89,1.21,
2004-12-30,81.73465728759766,12.5600004196167,,,47.026973724365234,43.85129165649414,1.89,1.17,
2004-12-31,81.5592269897461,13.289999961853027,,,47.03201675415039,44.127845764160156,1.86,1.16,-0.696
2005-01-03,81.17459869384766,14.079999923706055,,,47.33566665649414,44.222537994384766,1.86,1.13,
2005-01-04,80.18267059326172,13.979999542236328,,,47.069984436035156,43.759098052978516,1.85,1.09,
2005-01-05,79.62938690185547,14.09000015258789,,,47.107967376708984,43.9932975769043,1.83,1.07,
2005-01-06,80.03426361083984,13.579999923706055,,,47.141685485839844,44.02322769165039,1.84,1.11,
2005-01-07,79.91954803466797,13.489999771118164,,,47.120574951171875,44.12287139892578,1.83,1.09,-0.694
2005-01-10,80.29740142822266,13.229999542236328,,,47.04045867919922,44.19265365600586,1.82,1.06,
2005-01-11,79.74408721923828,13.1899995803833,,,47.15010452270508,44.451786041259766,1.81,1.02,
2005-01-12,80.00727844238281,12.5600004196167,,,47.196475982666016,44.5116081237793,1.81,1.03,
2005-01-13,79.36621856689453,12.84000015258789,,,47.32301330566406,44.94015884399414,1.8,0.99,
2005-01-14,79.78459167480469,12.430000305175781,,,47.37781524658203,44.93516159057617,1.79,0.99,-0.695
2005-01-18,80.61453247070312,12.470000267028809,,,47.40314483642578,45.084651947021484,1.77,0.95,
2005-01-19,79.77110290527344,13.180000305175781,,,47.47481918334961,45.214237213134766,1.76,0.94,
2005-01-20,79.28524780273438,13.829999923706055,,,47.39048767089844,45.30396270751953,1.8,0.96,
2005-01-21,78.7994155883789,14.359999656677246,,,47.49589157104492,45.353797912597656,1.79,1.0,-0.698
2005-01-24,78.64422607421875,14.649999618530273,,,47.580223083496094,45.54811096191406,1.77,0.94,
2005-01-25,78.86693572998047,14.0600004196167,,,47.41999053955078,45.11957550048828,1.78,0.97,
2005-01-26,79.10304260253906,13.4399995803833,,,47.436866760253906,45.204280853271484,1.76,0.94,
2005-01-27,79.23800659179688,13.239999771118164,,,47.33566665649414,45.11957550048828,1.75,0.94,
2005-01-28,79.23800659179688,13.239999771118164,,,47.609764099121094,45.57303237915039,1.75,0.91,-0.703
2005-01-31,79.73062896728516,12.819999694824219,,,47.609764099121094,45.702598571777344,1.75,0.85,
2005-02-01,80.23667907714844,12.029999732971191,,,47.600032806396484,45.63007736206055,1.74,0.86,
2005-02-02,80.47956848144531,11.65999984741211,,,47.557708740234375,45.7350959777832,1.73,0.83,
2005-02-03,80.27043151855469,11.789999961853027,,,47.61697006225586,45.71012496948242,1.7,0.84,
2005-02-04,81.12738037109375,11.210000038146973,,,47.76932144165039,46.34539794921875,1.69,0.8,-0.708
2005-02-07,81.01937103271484,11.729999542236328,,,47.78627014160156,46.6905403137207,1.65,0.76,
2005-02-08,81.11386108398438,11.600000381469727,,,47.95981979370117,46.955665588378906,1.63,0.72,
2005-02-09,80.50659942626953,12.0,,,48.1291618347168,47.08070373535156,1.64,0.76,
2005-02-10,80.79671478271484,11.510000228881836,,,47.95981979370117,46.44545364379883,1.67,0.78,
2005-02-11,81.49172973632812,11.430000305175781,,,47.82017517089844,46.41538619995117,1.65,0.76,-0.712
2005-02-14,81.4310073852539,11.520000457763672,,,47.90058898925781,46.56049346923828,1.63,0.7,
2005-02-15,81.73465728759766,11.270000457763672,,,47.8286247253418,46.325374603271484,1.64,0.73,
2005-02-16,81.78863525390625,11.100000381469727,,,47.600032806396484,46.15031814575195,1.62,0.75,
2005-02-17,81.12738037109375,11.770000457763672,,,47.49419403076172,45.86016845703125,1.64,0.81,
2005-02-18,81.23533630371094,11.180000305175781,,,47.41379165649414,45.45000457763672,1.62,0.82,-0.713
2005-02-22,80.02749633789062,13.140000343322754,,,47.3714599609375,45.24990463256836,1.64,0.83,
2005-02-23,80.60105895996094,12.390000343322754,,,47.43918228149414,45.39997482299805,1.64,0.81,
2005-02-24,81.13414001464844,11.569999694824219,,,47.34605026245117,45.29990768432617,1.62,0.77,
2005-02-25,81.93709564208984,11.489999771118164,,,47.430694580078125,45.520023345947266,1.62,0.73,-0.71
2005-02-28,81.39730072021484,12.079999923706055,,,47.16404342651367,45.02980422973633,1.59,0.77,
2005-03-01,81.80215454101562,12.039999961853027,,,47.155128479003906,45.01576614379883,1.58,0.79,
2005-03-02,81.76165771484375,12.5,,,47.17211151123047,44.95556640625,1.6,0.81,
2005-03-03,81.79539489746094,12.930000305175781,,,47.16786193847656,44.930442810058594,1.59,0.8,
2005-03-04,82.81427001953125,11.9399995803833,,,47.32083511352539,45.41719436645508,1.57,0.75,-0.702
2005-03-07,82.8547592163086,12.260000228881836,,,47.45684051513672,45.59786605834961,1.55,0.7,
2005-03-08,82.54439544677734,12.399999618530273,,,47.24433135986328,45.16630172729492,1.54,0.76,
2005-03-09,81.62670135498047,12.699999809265137,,,46.79389572143555,44.42865753173828,1.53,0.86,
2005-03-10,81.80889129638672,12.489999771118164,,,46.857662200927734,44.699642181396484,1.51,0.8,
2005-03-11,81.23533630371094,12.800000190734863,,,46.776912689208984,44.37346267700195,1.48,0.83,-0.692
2005-03-14,81.74140930175781,12.390000343322754,,,46.772682189941406,44.639434814453125,1.5,0.77,
2005-03-15,81.06663513183594,13.149999618530273,,,46.58143615722656,44.35841369628906,1.51,0.79,
2005-03-16,80.37837219238281,13.489999771118164,,,46.742897033691406,44.629356384277344,1.53,0.8,
2005-03-17,80.54031372070312,13.289999961853027,,,46.636634826660156,44.77490234375,1.57,0.77,
2005-03-18,80.30117797851562,13.140000343322754,,,46.49643325805664,44.49391174316406,1.59,0.79,-0.679
2005-03-21,80.00313568115234,13.609999656677246,,,46.44120788574219,44.36845397949219,1.6,0.81,
2005-03-22,79.1902084350586,14.270000457763672,,,46.04176712036133,43.992069244384766,1.56,0.77,
2005-03-23,79.25798797607422,14.0600004196167,,,46.177772521972656,44.20283508300781,1.57,0.77,
2005-03-24,79.35279083251953,13.420000076293945,,,46.275508880615234,44.29319381713867,1.58,0.72,
2005-03-28,79.46798706054688,13.75,,,46.20749282836914,44.02223205566406,1.58,0.74,
2005-03-29,78.93959045410156,14.489999771118164,,,46.288265228271484,44.283145904541016,1.6,0.73,
2005-03-30,80.05729675292969,13.640000343322754,,,46.40720748901367,44.503936767578125,1.61,0.7,
2005-03-31,79.90827178955078,14.020000457763672,,,46.56867980957031,44.825069427490234,1.64,0.7,
2005-04-01,79.54925537109375,14.09000015258789,,,46.61137008666992,44.97618865966797,1.65,0.71,-0.65
2005-04-04,79.68474578857422,14.109999656677246,,,46.32551956176758,44.966129302978516,1.65,0.73,
2005-04-05,80.06407165527344,13.680000305175781,,,46.4663200378418,44.85023880004883,1.66,0.73,
2005-04-06,80.34185028076172,13.149999618530273,,,46.440677642822266,45.00642013549805,1.67,0.74,
2005-04-07,80.775390625,12.329999923706055,,,46.20603942871094,44.64379119873047,1.65,0.77,
2005-04-08,79.93535614013672,12.619999885559082,,,46.35538864135742,44.79989242553711,1.64,0.73,-0.637
2005-04-11,79.99638366699219,11.979999542236328,,,46.483341217041016,45.04167556762695,1.67,0.7,
2005-04-12,80.40956115722656,11.300000190734863,,,46.67108154296875,45.45967483520508,1.66,0.67,
2005-04-13,79.461181640625,13.3100004196167,,,46.782039642333984,45.348907470703125,1.69,0.72,
2005-04-14,78.42475128173828,14.529999732971191,,,46.61137008666992,45.27836227416992,1.75,0.77,
2005-04-15,77.32730865478516,17.739999771118164,,,46.82468032836914,45.87771224975586,1.78,0.73,-0.626
2005-04-18,77.5644302368164,16.559999465942383,,,46.83320617675781,45.84245681762695,1.75,0.72,
2005-04-19,78.18087005615234,14.960000038146973,,,47.02949523925781,46.285675048828125,1.76,0.71,
2005-04-20,77.09022521972656,16.920000076293945,,,47.05507278442383,46.16986083984375,1.78,0.7,
2005-04-21,78.5873031616211,14.40999984741211,,,46.80762481689453,45.68632125854492,1.73,0.67,
2005-04-22,78.28925323486328,15.380000114440918,,,47.02949523925781,46.069114685058594,1.74,0.64,-0.617
2005-04-25,78.80409240722656,14.619999885559082,,,47.1446533203125,46.20510482788086,1.71,0.62,
2005-04-26,78.03864288330078,14.90999984741211,,,47.067874908447266,46.134578704833984,1.7,0.61,
2005-04-27,78.34344482421875,14.869999885559082,,,47.298274993896484,46.295745849609375,1.72,0.61,
2005-04-28,77.36119079589844,16.860000610351562,,,47.494544982910156,46.63822937011719,1.75,0.6,
2005-04-29,78.41119384765625,15.3100004196167,,,47.32386016845703,46.55765914916992,1.76,0.55,-0.61
2005-05-02,78.85150146484375,15.119999885559082,,,47.34009552001953,46.54750061035156,1.77,0.57,
2005-05-03,78.98700714111328,14.529999732971191,,,47.3658447265625,46.67388153076172,1.77,0.53,
2005-05-04,79.59666442871094,13.850000381469727,,,47.258731842041016,46.26446533203125,1.83,0.57,
2005-05-05,79.56959533691406,13.979999542236328,,,47.32727813720703,46.370582580566406,1.84,0.61,
2005-05-06,79.31895446777344,14.050000190734863,,,47.07033920288086,46.026954650878906,1.82,0.55,-0.605
2005-05-09,79.81343841552734,13.75,,,46.907554626464844,46.07241439819336,1.78,0.53,
2005-05-10,78.98700714111328,14.90999984741211,,,46.899024963378906,46.400978088378906,1.82,0.54,
2005-05-11,79.42053985595703,14.449999809265137,,,46.94185256958008,46.542449951171875,1.81,0.53,
2005-05-12,78.54667663574219,16.1200008392334,,,46.791934967041016,46.72444534301758,1.83,0.52,
2005-05-13,78.39088439941406,16.31999969482422,,,47.05319595336914,46.90643310546875,1.88,0.51,-0.601
2005-05-16,79.12246704101562,15.680000305175781,,,46.98037338256836,46.85082244873047,1.89,0.52,
2005-05-17,79.6508560180664,14.569999694824219,,,47.00603485107422,46.982242584228516,1.91,0.51,
2005-05-18,80.47055053710938,13.630000114440918,,,47.173126220703125,47.295616149902344,1.92,0.51,
2005-05-19,80.80923461914062,13.319999694824219,,,47.10457992553711,47.17431640625,1.91,0.47,
2005-05-20,80.69410705566406,13.140000343322754,,,47.09172821044922,47.229888916015625,1.89,0.44,-0.599
2005-05-23,81.14118957519531,12.949999809265137,,,47.28874588012695,47.59886932373047,1.89,0.42,
2005-05-24,80.95150756835938,12.6899995803833,,,47.391536712646484,47.730308532714844,1.91,0.43,
2005-05-25,80.89053344726562,12.579999923706055,,,47.38725662231445,47.396728515625,1.91,0.47,
2005-05-26,81.32408142089844,12.239999771118164,,,47.41726303100586,47.381561279296875,1.91,0.44,
2005-05-27,81.4596176147461,12.149999618530273,,,47.412933349609375,47.43208694458008,1.91,0.44,-0.599
2005-05-31,80.9379653930664,13.289999961853027,,,47.6185302734375,48.018428802490234,1.9,0.4,
2005-06-01,81.6289291381836,12.359999656677246,,,47.94573974609375,48.60643005371094,1.91,0.41,
2005-06-02,81.80504608154297,11.84000015258789,,,48.13063049316406,48.723079681396484,1.89,0.37,
2005-06-03,81.3918228149414,12.149999618530273,,,47.87696838378906,48.32229232788086,1.84,0.41,-0.599
2005-06-06,81.31732940673828,12.279999732971191,,,48.01023864746094,48.57598114013672,1.82,0.37,
2005-06-07,81.37828826904297,12.390000343322754,,,48.10912322998047,48.9615478515625,1.82,0.35,
2005-06-08,81.22924041748047,12.699999809265137,,,48.01023864746094,48.72818374633789,1.82,0.35,
2005-06-09,81.61538696289062,12.079999923706055,,,47.91994857788086,48.68757629394531,1.83,0.34,
2005-06-10,81.42568969726562,11.960000038146973,,,47.7049446105957,48.13964080810547,1.84,0.34,-0.6
2005-06-13,81.68312072753906,11.649999618530273,,,47.59318542480469,47.8504524230957,1.84,0.38,
2005-06-14,81.87279510498047,11.789999961853027,,,47.54158401489258,47.535953521728516,1.87,0.42,
2005-06-15,82.02861022949219,11.460000038146973,,,47.45128631591797,47.622222900390625,1.87,0.4,
2005-06-16,82.23860168457031,11.149999618530273,,,47.49858093261719,47.86064147949219,1.86,0.39,
2005-06-17,82.54332733154297,11.479999542236328,,,47.48998260498047,47.85554504394531,1.85,0.37,-0.601
2005-06-20,82.57050323486328,11.470000267028809,,,47.434085845947266,47.774375915527344,1.85,0.39,
2005-06-21,82.61811828613281,11.079999923706055,,,47.59318542480469,48.12446594238281,1.85,0.35,
2005-06-22,82.6861572265625,11.050000190734863,,,47.93286895751953,48.707855224609375,1.89,0.33,
2005-06-23,81.5230941772461,12.130000114440918,,,47.962955474853516,48.65712356567383,1.88,0.33,
2005-06-24,80.9245834350586,12.180000305175781,,,48.08332061767578,48.90065383911133,1.89,0.33,-0.603
2005-06-27,81.04016876220703,12.520000457763672,,,48.1521110534668,49.03256607055664,1.89,0.3,
2005-06-28,81.72032165527344,11.579999923706055,,,48.001617431640625,48.69772720336914,1.87,0.32,
2005-06-29,81.50267028808594,11.770000457763672,,,48.027462005615234,48.62165451049805,1.87,0.34,
2005-06-30,81.06058502197266,12.039999961853027,,,48.19944763183594,49.05791091918945,1.87,0.28,
2005-07-01,81.29865264892578,11.399999618530273,,,47.978004455566406,48.46332931518555,1.83,0.3,-0.605
2005-07-05,81.95160675048828,11.680000305175781,,,47.822628021240234,48.00514602661133,1.84,0.32,
2005-07-06,81.26464080810547,12.270000457763672,,,47.92620849609375,48.269866943359375,1.85,0.31,
2005-07-07,81.58429718017578,12.489999771118164,,,48.0513916015625,48.37168502807617,1.84,0.34,
2005-07-08,82.51610565185547,11.449999809265137,,,47.956417083740234,48.173179626464844,1.83,0.33,-0.607
2005-07-11,82.93782043457031,11.279999732971191,,,47.69313049316406,48.173179626464844,1.81,0.3,
2005-07-12,83.15544128417969,10.949999809265137,,,47.585235595703125,47.90338134765625,1.8,0.33,
2005-07-13,83.27108764648438,10.84000015258789,,,47.69313049316406,47.8320426940918,1.79,0.33,
2005-07-14,83.59754943847656,10.8100004196167,,,47.73630142211914,47.70989227294922,1.78,0.33,
2005-07-15,83.54993438720703,10.329999923706055,,,47.75790023803711,47.8371467590332,1.77,0.32,-0.61
2005-07-18,83.21665954589844,10.770000457763672,,,47.719017028808594,47.48084259033203,1.8,0.33,
2005-07-19,83.67237091064453,10.449999809265137,,,47.75790023803711,47.64881134033203,1.78,0.32,
2005-07-20,83.95804595947266,10.229999542236328,,,47.8096809387207,47.90843200683594,1.77,0.27,
2005-07-21,83.4683609008789,10.970000267028809,,,47.56365203857422,47.25682830810547,1.76,0.32,
2005-07-22,84.02606201171875,10.520000457763672,,,47.783809661865234,47.623390197753906,1.75,0.31,-0.612
2005-07-25,83.78797912597656,11.100000381469727,,,47.779441833496094,47.450260162353516,1.72,0.3,
2005-07-26,83.8900146484375,10.989999771118164,,,47.7880973815918,47.526641845703125,1.72,0.29,
2005-07-27,84.19613647460938,10.359999656677246,,,47.7276611328125,47.450260162353516,1.71,0.28,
2005-07-28,84.72660827636719,10.520000457763672,,,47.908939361572266,47.872833251953125,1.68,0.24,
2005-07-29,84.16207885742188,11.569999694824219,,,47.801029205322266,47.39942169189453,1.67,0.26,-0.613
2005-08-01,84.10086822509766,12.079999923706055,,,47.687469482421875,47.223087310791016,1.67,0.28,
2005-08-02,84.60421752929688,11.75,,,47.60083770751953,47.069786071777344,1.68,0.28,
2005-08-03,84.8286361694336,11.829999923706055,,,47.71348571777344,47.29971694946289,1.7,0.28,
2005-08-04,84.14846801757812,12.520000457763672,,,47.71348571777344,47.20263671875,1.69,0.28,
2005-08-05,83.57715606689453,12.479999542236328,,,47.63114929199219,46.83475875854492,1.67,0.29,-0.612
2005-08-08,83.42070007324219,13.210000038146973,,,47.414493560791016,46.7479248046875,1.67,0.26,
2005-08-09,83.92404174804688,12.399999618530273,,,47.49245071411133,46.9216423034668,1.66,0.28,
2005-08-10,83.88320922851562,12.380000114440918,,,47.53147888183594,46.870513916015625,1.68,0.27,
2005-08-11,84.21649932861328,12.420000076293945,,,47.67885208129883,47.19757080078125,1.71,0.22,
2005-08-12,83.69957733154297,12.739999771118164,,,47.908538818359375,47.677852630615234,1.71,0.19,-0.61
2005-08-15,84.21649932861328,12.260000228881836,,,47.83914566040039,47.555198669433594,1.71,0.19,
2005-08-16,83.12145233154297,13.520000457763672,,,47.96487045288086,47.88737106323242,1.71,0.2,
2005-08-17,83.11463165283203,13.300000190734863,,,47.83914566040039,47.57054901123047,1.71,0.21,
2005-08-18,83.10784149169922,13.420000076293945,,,47.973506927490234,47.923099517822266,1.73,0.2,
2005-08-19,83.29830932617188,13.420000076293945,,,47.93016815185547,47.918006896972656,1.72,0.18,-0.605
2005-08-22,83.29830932617188,13.420000076293945,,,47.908538818359375,47.866886138916016,1.72,0.19,
2005-08-23,83.14185333251953,13.34000015258789,,,47.9475212097168,48.08661651611328,1.72,0.19,
2005-08-24,82.4005126953125,14.170000076293945,,,47.93016815185547,48.13261795043945,1.72,0.2,
2005-08-25,82.69974517822266,13.729999542236328,,,48.02116394042969,48.2859001159668,1.7,0.18,
2005-08-26,82.13521575927734,13.720000267028809,,,48.09918975830078,48.270565032958984,1.69,0.14,-0.598
2005-08-29,82.76774597167969,13.520000457763672,,,48.103519439697266,48.33188247680664,1.68,0.14,
2005-08-30,82.33247375488281,13.649999618530273,,,48.18153381347656,48.63844680786133,1.67,0.19,
2005-08-31,83.37310028076172,12.600000381469727,,,48.519569396972656,49.0472526550293,1.77,0.18,
2005-09-01,83.31187438964844,13.149999618530273,,,48.382484436035156,48.75189971923828,1.81,0.3,
2005-09-02,83.16224670410156,13.569999694824219,,,48.39553451538086,48.792930603027344,1.84,0.28,-0.591
2005-09-06,84.13487243652344,12.930000305175781,,,48.295475006103516,48.44938278198242,1.83,0.29,
2005-09-07,84.27770233154297,12.520000457763672,,,48.12138748168945,47.993064880371094,1.83,0.28,
2005-09-08,83.99884033203125,12.930000305175781,,,48.13445281982422,48.04430389404297,1.83,0.28,
2005-09-09,84.74702453613281,11.979999542236328,,,48.15618896484375,48.19814682006836,1.82,0.26,-0.583
2005-09-12,84.57697296142578,11.649999618530273,,,48.034385681152344,47.86482620239258,1.82,0.26,
2005-09-13,84.107666015625,12.390000343322754,,,48.117061614990234,48.116050720214844,1.83,0.26,
2005-09-14,83.80160522460938,12.90999984741211,,,47.99959182739258,47.93147659301758,1.83,0.27,
2005-09-15,83.76080322265625,12.489999771118164,,,47.82986831665039,47.53670883178711,1.84,0.32,
2005-09-16,84.35640716552734,11.220000267028809,,,47.6993293762207,47.22389602661133,1.85,0.29,-0.576
2005-09-19,84.07633209228516,12.140000343322754,,,47.82986831665039,47.326446533203125,1.85,0.32,
2005-09-20,83.36598205566406,12.640000343322754,,,47.755889892578125,47.44954299926758,1.81,0.26,
2005-09-21,82.5873031616211,13.789999961853027,,,47.96912384033203,47.890438079833984,1.84,0.23,
2005-09-22,82.88101959228516,13.329999923706055,,,47.9429931640625,47.84434127807617,1.84,0.24,
2005-09-23,82.94935607910156,12.960000038146973,,,47.803775787353516,47.48543167114258,1.83,0.23,-0.57
2005-09-26,83.04495239257812,13.039999961853027,,,47.65144729614258,47.270042419433594,1.83,0.23,
2005-09-27,83.02446746826172,12.760000228881836,,,47.69497299194336,47.33673858642578,1.84,0.22,
2005-09-28,83.10643005371094,12.630000114440918,,,47.79506301879883,47.65462112426758,1.82,0.17,
2005-09-29,83.78263854980469,12.239999771118164,,,47.77766418457031,47.439247131347656,1.83,0.16,
2005-09-30,84.0422134399414,11.920000076293945,,,47.61663055419922,47.27516555786133,1.81,0.16,-0.567
2005-10-03,83.74168395996094,12.460000038146973,,,47.47076416015625,46.90552520751953,1.82,0.18,
2005-10-04,82.79906463623047,13.199999809265137,,,47.53194808959961,47.05999755859375,1.81,0.16,
2005-10-05,81.7130126953125,14.550000190734863,,,47.597412109375,47.265892028808594,1.81,0.15,
2005-10-06,81.41930389404297,14.960000038146973,,,47.49256134033203,47.08576965332031,1.82,0.17,
2005-10-07,81.69935607910156,14.59000015258789,,,47.571189880371094,47.27622985839844,1.82,0.17,-0.568
2005-10-10,81.00949096679688,15.550000190734863,,,47.540645599365234,47.24530792236328,,,
2005-10-11,80.89337921142578,15.630000114440918,,,47.46199035644531,47.147518157958984,1.8,0.17,
2005-10-12,80.25810241699219,16.219999313354492,,,47.26106643676758,46.68938446044922,1.83,0.21,
2005-10-13,80.2103042602539,16.469999313354492,,,47.18243408203125,46.51951217651367,1.86,0.24,
2005-10-14,81.05728912353516,14.869999885559082,,,47.08628463745117,46.44742202758789,1.87,0.21,-0.572
2005-10-17,81.35782623291016,14.670000076293945,,,47.15181350708008,46.437137603759766,1.84,0.21,
2005-10-18,80.4766845703125,15.329999923706055,,,47.21297073364258,46.48860168457031,1.84,0.22,
2005-10-19,81.81546783447266,13.5,,,47.26106643676758,46.50921630859375,1.86,0.22,
2005-10-20,80.37422180175781,16.110000610351562,,,47.143089294433594,46.63275146484375,1.86,0.19,
2005-10-21,80.68843078613281,16.1299991607666,,,47.39213180541992,47.065155029296875,1.85,0.17,-0.577
2005-10-24,81.93840026855469,14.739999771118164,,,47.21297073364258,46.699676513671875,1.85,0.2,
2005-10-25,81.77452087402344,14.529999732971191,,,46.981449127197266,46.29815673828125,1.81,0.2,
2005-10-26,81.53543090820312,14.59000015258789,,,46.84165954589844,45.958412170410156,1.84,0.22,
2005-10-27,80.66795349121094,16.020000457763672,,,46.87653732299805,46.1231575012207,1.84,0.21,
2005-10-28,81.82913208007812,14.25,,,46.87653732299805,46.12827682495117,1.83,0.18,-0.583
2005-10-31,82.0545425415039,15.319999694824219,,,46.863521575927734,46.21576690673828,1.83,0.17,
2005-11-01,82.30046081542969,14.850000381469727,,,46.84682083129883,46.162540435791016,1.84,0.16,
2005-11-02,83.16104888916016,13.479999542236328,,,46.75474166870117,45.94538879394531,1.84,0.18,
2005-11-03,83.5162582397461,13.0,,,46.59248733520508,45.63508605957031,1.82,0.18,
2005-11-04,83.40697479248047,13.170000076293945,,,46.62757873535156,45.562744140625,1.82,0.19,-0.587
2005-11-07,83.48894500732422,13.100000381469727,,,46.675777435302734,45.71786117553711,1.82,0.18,
2005-11-08,83.48894500732422,13.079999923706055,,,46.95647048950195,46.162540435791016,1.83,0.14,
2005-11-09,83.59820556640625,12.800000190734863,,,46.706512451171875,45.686866760253906,1.82,0.15,
2005-11-10,84.24711608886719,11.899999618530273,,,46.952049255371094,46.245262145996094,1.84,0.11,
2005-11-11,84.53398895263672,11.630000114440918,,,46.9915657043457,46.27110290527344,,,-0.588
2005-11-14,84.48619079589844,12.180000305175781,,,46.75474166870117,45.924686431884766,1.83,0.11,
2005-11-15,84.17880249023438,12.229999542236328,,,46.87751770019531,46.22457504272461,1.83,0.09,
2005-11-16,84.34956359863281,12.260000228881836,,,47.074867248535156,46.71061325073242,1.84,0.07,
2005-11-17,85.13508605957031,11.25,,,47.153831481933594,46.824363708496094,1.85,0.09,
2005-11-18,85.4697494506836,11.119999885559082,,,47.061763763427734,46.60720443725586,1.86,0.1,-0.586
2005-11-21,85.90013122558594,10.819999694824219,,,47.215187072753906,46.746803283691406,1.87,0.07,
2005-11-22,86.26893615722656,10.600000381469727,,,47.30293273925781,46.80888366699219,1.91,0.11,
2005-11-23,86.76757049560547,10.960000038146973,,,47.25909423828125,46.627872467041016,1.91,0.11,
2005-11-25,86.83587646484375,10.880000114440918,,,47.32046127319336,46.79848861694336,1.91,0.1,-0.581
2005-11-28,86.22114562988281,11.84000015258789,,,47.47833251953125,47.03118896484375,1.89,0.08,
2005-11-29,86.12550354003906,11.890000343322754,,,47.25909423828125,46.586509704589844,1.88,0.08,
2005-11-30,85.66104888916016,12.0600004196167,,,47.17136001586914,46.53483963012695,1.89,0.07,
2005-12-01,86.53531646728516,11.239999771118164,,,47.07583999633789,46.46211242675781,1.87,0.07,
2005-12-02,86.64460754394531,11.010000228881836,,,47.08906173706055,46.47769546508789,1.87,0.09,-0.574
2005-12-05,86.460205078125,11.600000381469727,,,46.965824127197266,46.269954681396484,1.86,0.1,
2005-12-06,86.62415313720703,11.520000457763672,,,47.06264877319336,46.74251937866211,1.88,0.07,
