date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2007-10-22,106.9342269897461,21.639999389648438,21.520000457763672,31.97593116760254,51.67096710205078,51.12687683105469,1.96,0.57,
2007-10-23,107.80086517333984,20.40999984741211,21.010000228881836,32.242828369140625,51.36598205566406,51.059085845947266,1.98,0.6,
2007-10-24,107.60195922851562,20.799999237060547,21.290000915527344,32.242828369140625,51.6806640625,51.437686920166016,1.98,0.62,
2007-10-25,107.85765838623047,21.170000076293945,21.3799991607666,32.28988265991211,51.55962371826172,51.26246643066406,1.99,0.63,
2007-10-26,109.1220703125,19.559999465942383,20.389999389648438,32.36526107788086,51.4773063659668,51.143856048583984,1.98,0.64,0.0
2007-10-29,109.4843521118164,19.8700008392334,20.399999618530273,32.46257019042969,51.598323822021484,51.34161376953125,1.98,0.6,
2007-10-30,108.72427368164062,21.06999969482422,21.290000915527344,32.3997802734375,51.59352493286133,51.313392639160156,1.99,0.58,
2007-10-31,109.85372161865234,18.530000686645508,19.520000457763672,32.60380172729492,51.327247619628906,50.84994125366211,1.99,0.54,
2007-11-01,107.28227233886719,23.209999084472656,22.6299991607666,32.39210891723633,51.71921157836914,51.51070785522461,2.01,0.59,
2007-11-02,107.40301513671875,23.010000228881836,23.139999389648438,32.3130989074707,51.398216247558594,51.675289154052734,2.04,0.65,0.067
2007-11-05,106.5861587524414,24.309999465942383,24.030000686645508,32.29729461669922,51.52470016479492,51.652557373046875,2.02,0.66,
2007-11-06,108.02101135253906,21.389999389648438,22.170000076293945,32.464786529541016,51.20858383178711,51.402835845947266,2.03,0.68,
2007-11-07,105.06605529785156,26.489999771118164,25.239999771118164,32.42369842529297,51.174564361572266,51.493595123291016,2.1,0.73,
2007-11-08,104.53330993652344,26.15999984741211,25.360000610351562,32.012882232666016,51.2572021484375,51.402835845947266,2.16,0.81,
2007-11-09,103.09842681884766,28.5,27.030000686645508,32.15510940551758,51.48574447631836,51.83989715576172,2.18,0.81,0.164
2007-11-12,102.07553100585938,31.09000015258789,27.350000381469727,32.281524658203125,51.46635437011719,52.02718734741211,,,
2007-11-13,105.18680572509766,24.100000381469727,24.65999984741211,32.15510940551758,51.20858383178711,51.834205627441406,2.18,0.72,
2007-11-14,104.89554595947266,25.940000534057617,25.649999618530273,32.234100341796875,50.9897346496582,51.89097213745117,2.16,0.71,
2007-11-15,103.38256072998047,28.059999465942383,27.440000534057617,32.224605560302734,51.18427276611328,52.379066467285156,2.22,0.82,
2007-11-16,103.56010437011719,25.489999771118164,26.440000534057617,32.234100341796875,51.18909454345703,52.452903747558594,2.26,0.82,0.275
2007-11-19,102.11815643310547,26.010000228881836,25.65999984741211,32.234100341796875,51.58304214477539,52.79349136352539,2.3,0.89,
2007-11-20,102.74321746826172,24.8799991607666,26.09000015258789,31.918073654174805,51.2572021484375,52.73670959472656,2.35,0.92,
2007-11-21,100.640625,26.84000015258789,27.420000076293945,31.317657470703125,51.61707305908203,53.04322814941406,2.41,1.01,
2007-11-23,102.3809814453125,25.610000610351562,25.969999313354492,31.257596969604492,51.3593635559082,53.20212936401367,2.37,0.94,0.388
2007-11-26,100.12208557128906,28.90999984741211,28.440000534057617,31.60207176208496,52.21039581298828,54.25218963623047,2.4,0.91,
2007-11-27,101.27288055419922,26.280000686645508,26.59000015258789,31.64945411682129,51.762996673583984,53.73570251464844,2.41,0.9,
2007-11-28,104.51197052001953,24.110000610351562,24.25,31.94968032836914,51.40312194824219,53.3724250793457,2.4,0.86,
2007-11-29,104.54747009277344,23.969999313354492,24.5,32.10768127441406,51.59762954711914,53.832191467285156,2.46,0.88,
2007-11-30,105.59882354736328,22.8700008392334,23.93000030517578,32.23725128173828,51.850528717041016,53.57108688354492,2.47,0.93,0.481
2007-12-03,104.90262603759766,23.610000610351562,24.299999237060547,32.56229019165039,51.86854934692383,53.9962272644043,2.52,0.99,
2007-12-04,103.96499633789062,23.790000915527344,24.649999618530273,32.4382438659668,51.89299011230469,53.99050521850586,2.53,0.99,
2007-12-05,105.70533752441406,22.530000686645508,23.329999923706055,32.0566291809082,51.69762420654297,53.3465461730957,2.58,1.02,
2007-12-06,107.21834564208984,20.959999084472656,22.100000381469727,32.34284591674805,51.31671905517578,52.87923812866211,2.59,0.99,
2007-12-07,107.19701385498047,20.850000381469727,22.18000030517578,32.32694625854492,50.87710952758789,52.286563873291016,2.61,1.0,0.545
2007-12-10,108.02815246582031,20.739999771118164,21.93000030517578,32.27925109863281,50.91133117675781,51.973182678222656,2.59,0.98,
2007-12-11,105.06605529785156,23.59000015258789,24.1200008392334,32.24742889404297,51.404598236083984,52.993228912353516,2.63,1.04,
2007-12-12,106.1031265258789,22.469999313354492,23.290000915527344,32.42235565185547,51.24341583251953,52.44618225097656,2.63,0.98,
2007-12-13,105.8829345703125,22.559999465942383,23.520000457763672,32.406455993652344,50.95036315917969,51.876258850097656,2.58,0.97,
2007-12-14,104.54035949707031,23.270000457763672,24.209999084472656,32.45412826538086,50.374061584472656,51.636932373046875,2.55,0.93,0.572
2007-12-17,103.04866790771484,24.520000457763672,25.530000686645508,32.27925109863281,50.862491607666016,52.098541259765625,2.55,0.96,
2007-12-18,103.6240234375,22.639999389648438,24.670000076293945,32.311031341552734,51.01873779296875,52.434791564941406,2.52,0.95,
2007-12-19,103.6240234375,21.68000030517578,23.809999465942383,32.47004318237305,51.419273376464844,53.1300048828125,2.54,0.94,
2007-12-20,104.27758026123047,20.579999923706055,22.8700008392334,32.40008544921875,51.170166015625,53.016029357910156,2.51,0.95,
2007-12-21,105.78074645996094,18.469999313354492,21.5,32.50185012817383,51.11643981933594,52.24103546142578,2.5,0.99,0.562
2007-12-24,106.5662612915039,18.600000381469727,21.139999389648438,32.387359619140625,50.85757064819336,51.995914459228516,2.49,0.99,
2007-12-26,106.79480743408203,18.65999984741211,20.93000030517578,32.244285583496094,50.872230529785156,51.54000473022461,2.49,0.99,
2007-12-27,105.45226287841797,20.260000228881836,22.049999237060547,32.4569206237793,51.17398452758789,52.10188674926758,2.52,0.97,
2007-12-28,105.18806457519531,20.739999771118164,22.559999465942383,32.14031219482422,51.335845947265625,52.91438674926758,2.51,0.99,0.522
2007-12-31,104.40967559814453,22.5,23.309999465942383,32.210689544677734,51.43397903442383,53.234825134277344,2.52,0.99,
2008-01-02,103.49560546875,23.170000076293945,23.600000381469727,31.82050895690918,52.0423469543457,54.001502990722656,2.54,1.03,
2008-01-03,103.44561004638672,22.489999771118164,22.809999465942383,31.759750366210938,51.87057876586914,53.92717361450195,2.57,1.08,
2008-01-04,100.9105224609375,23.940000534057617,23.690000534057617,31.72457504272461,52.29741668701172,53.9385871887207,2.59,1.14,0.475
2008-01-07,100.82486724853516,23.790000915527344,23.219999313354492,31.535888671875,52.23363494873047,54.17315673828125,2.6,1.1,
2008-01-08,99.19668579101562,25.43000030517578,25.489999771118164,31.353605270385742,52.13551330566406,54.11020278930664,2.63,1.1,
2008-01-09,100.2392578125,24.1200008392334,24.5,31.011425018310547,52.02761459350586,54.213233947753906,2.67,1.13,
2008-01-10,100.8962631225586,23.450000762939453,23.950000762939453,31.24167823791504,51.87548828125,53.480857849121094,2.73,1.2,
2008-01-11,100.08218383789062,23.68000030517578,24.5,31.308813095092773,52.253265380859375,53.898536682128906,2.77,1.23,0.43
2008-01-14,100.88915252685547,22.899999618530273,23.670000076293945,31.200088500976562,52.037410736083984,54.098785400390625,2.76,1.23,
2008-01-15,98.66825866699219,23.34000015258789,24.389999389648438,31.280057907104492,52.31706619262695,54.70531463623047,2.78,1.19,
2008-01-16,97.81843566894531,24.3799991607666,24.360000610351562,31.244874954223633,52.238548278808594,54.310462951660156,2.77,1.23,
2008-01-17,95.28337860107422,28.459999084472656,26.440000534057617,31.024192810058594,52.48387908935547,55.0142822265625,2.81,1.22,
2008-01-18,94.30502319335938,27.18000030517578,25.989999771118164,31.267250061035156,52.3955192565918,54.636619567871094,2.87,1.3,0.406
2008-01-22,93.34814453125,31.010000228881836,27.389999389648438,31.04979705810547,52.50839614868164,55.220191955566406,2.98,1.44,
2008-01-23,95.5904541015625,29.020000457763672,26.25,31.11055564880371,52.57704544067383,55.09438705444336,2.95,1.42,
2008-01-24,96.39737701416016,27.780000686645508,26.0,31.500699996948242,52.13058853149414,53.99003982543945,2.95,1.43,
2008-01-25,95.00491333007812,29.079999923706055,26.860000610351562,31.548673629760742,52.6948127746582,54.899864196777344,2.95,1.38,0.413
2008-01-28,96.57587432861328,27.780000686645508,25.969999313354492,31.404773712158203,52.680049896240234,54.69384765625,2.97,1.41,
2008-01-29,97.05438995361328,27.31999969482422,25.649999618530273,31.436742782592773,52.59177017211914,54.32194519042969,2.94,1.4,
2008-01-30,96.34027099609375,27.6200008392334,26.079999923706055,31.558271408081055,52.58197784423828,53.96722412109375,2.94,1.48,
2008-01-31,98.0969467163086,26.200000762939453,25.209999084472656,31.622234344482422,52.75367736816406,54.35055923461914,2.96,1.5,
2008-02-01,99.67510986328125,24.020000457763672,24.110000610351562,31.639606475830078,52.97744369506836,54.67725372314453,2.98,1.53,0.443
2008-02-04,98.41835021972656,25.989999771118164,25.360000610351562,31.64603614807129,52.834503173828125,54.11458206176758,2.98,1.6,
2008-02-05,95.78327941894531,28.239999771118164,26.989999771118164,31.39169692993164,53.016868591308594,54.52796173095703,3.01,1.68,
2008-02-06,95.01200866699219,28.969999313354492,27.610000610351562,31.327316284179688,52.73099136352539,54.36143112182617,3.05,1.65,
2008-02-07,95.64043426513672,27.65999984741211,26.739999771118164,31.19530487060547,52.124794006347656,53.19015884399414,3.06,1.75,
2008-02-08,95.02629852294922,28.010000228881836,27.059999465942383,30.960290908813477,52.321956634521484,53.79881286621094,3.09,1.71,0.505
2008-02-11,95.5119400024414,27.600000381469727,26.670000076293945,30.715578079223633,52.47962951660156,54.022727966308594,3.09,1.69,
2008-02-12,96.39737701416016,26.329999923706055,26.110000610351562,30.83147621154785,52.40570831298828,53.70115280151367,3.11,1.72,
2008-02-13,97.38284301757812,24.8799991607666,25.290000915527344,30.75098991394043,51.87836837768555,53.132789611816406,3.11,1.79,
2008-02-14,96.52594757080078,25.540000915527344,25.469999313354492,30.902301788330078,51.76499557495117,52.351890563964844,3.1,1.92,
2008-02-15,96.5044937133789,25.020000457763672,25.440000534057617,30.825069427490234,51.93256759643555,52.753807067871094,3.14,1.85,0.59
2008-02-19,96.7759017944336,25.59000015258789,25.469999313354492,30.667280197143555,51.41997528076172,52.21986389160156,3.07,1.83,
2008-02-20,97.06147003173828,24.399999618530273,24.670000076293945,30.747760772705078,51.5333366394043,52.581565856933594,3.03,1.79,
2008-02-21,96.25456237792969,25.1200008392334,25.09000015258789,30.85403060913086,51.88821029663086,53.13847351074219,3.1,1.79,
2008-02-22,96.84724426269531,24.059999465942383,24.399999618530273,30.90876007080078,51.686134338378906,52.83414840698242,3.12,1.81,0.689
2008-02-25,98.06843566894531,23.030000686645508,23.93000030517578,31.002126693725586,51.35594177246094,52.29450607299805,3.08,1.78,
2008-02-26,98.80392456054688,21.899999618530273,23.110000610351562,31.201759338378906,51.725608825683594,52.31169128417969,3.1,1.84,
2008-02-27,98.70393371582031,22.690000534057617,23.690000534057617,31.19530487060547,51.67627716064453,52.3576545715332,3.11,1.84,
2008-02-28,97.73992156982422,23.530000686645508,24.290000915527344,31.15023422241211,52.050880432128906,53.287784576416016,3.17,1.84,
2008-02-29,95.5618667602539,26.540000915527344,26.389999389648438,31.031105041503906,52.381072998046875,54.10309600830078,3.22,1.88,0.789
2008-03-03,95.33338165283203,26.280000686645508,26.079999923706055,31.03955841064453,52.38008499145508,53.963619232177734,3.22,1.93,
2008-03-04,94.96916198730469,25.520000457763672,25.760000228881836,31.003883361816406,52.073211669921875,53.439208984375,3.19,1.98,
2008-03-05,95.56901550292969,24.600000381469727,24.90999984741211,31.091381072998047,51.70695114135742,52.79951477050781,3.26,2.04,
2008-03-06,93.59095001220703,27.549999237060547,27.0,31.01034927368164,51.63764190673828,53.08190155029297,3.35,2.09,
2008-03-07,92.62689971923828,27.489999771118164,27.110000610351562,30.94554901123047,51.528770446777344,53.15106201171875,3.39,2.03,0.881
2008-03-10,91.40576934814453,29.3799991607666,28.329999923706055,30.8742618560791,51.51887512207031,53.934818267822266,3.43,1.99,
2008-03-11,94.690673828125,26.360000610351562,26.09000015258789,30.952049255371094,50.92988586425781,53.47378921508789,3.39,1.86,
2008-03-12,93.8051528930664,27.219999313354492,27.3700008392334,30.94554901123047,51.543601989746094,54.505340576171875,3.39,1.86,
2008-03-13,94.01226043701172,27.290000915527344,27.18000030517578,30.72846794128418,50.984352111816406,54.0788688659668,3.39,1.93,
2008-03-14,92.55550384521484,31.15999984741211,29.360000610351562,30.54376220703125,50.95463180541992,54.74738693237305,3.42,1.97,0.942
2008-03-17,91.62002563476562,32.2400016784668,29.579999923706055,30.401165008544922,51.37040328979492,55.16807556152344,3.5,1.99,
2008-03-18,95.42620849609375,25.790000915527344,26.010000228881836,30.84833335876465,51.276363372802734,54.954795837402344,3.39,1.9,
2008-03-19,93.06250762939453,29.84000015258789,28.780000686645508,30.880746841430664,51.499053955078125,55.86541748046875,3.44,1.84,
2008-03-20,94.7862548828125,26.6200008392334,27.290000915527344,31.026552200317383,51.77130889892578,56.00370788574219,3.42,1.75,
2008-03-24,96.68087768554688,25.729999542236328,25.959999084472656,31.263137817382812,51.67226028442383,54.920291900634766,3.34,1.72,
2008-03-25,96.77413177490234,25.719999313354492,26.18000030517578,31.344125747680664,51.90493392944336,55.1507682800293,3.39,1.72,
2008-03-26,95.59004211425781,26.079999923706055,26.610000610351562,31.269609451293945,51.969268798828125,54.920291900634766,3.41,1.8,
2008-03-27,95.28860473632812,25.8799991607666,26.280000686645508,31.169147491455078,51.652530670166016,54.53416442871094,3.41,1.83,
2008-03-28,94.37720489501953,25.709999084472656,26.239999771118164,31.185338973999023,51.92967224121094,55.06431198120117,3.47,1.8,0.947
2008-03-31,94.70735931396484,25.610000610351562,25.639999389648438,31.324678421020508,52.068241119384766,55.26026153564453,3.45,1.83,
2008-04-01,98.03724670410156,22.68000030517578,23.610000610351562,31.46234130859375,51.985172271728516,54.36088943481445,3.43,1.77,
2008-04-02,98.1017837524414,23.43000030517578,24.299999237060547,31.478656768798828,52.07474136352539,54.47666549682617,3.4,1.72,
2008-04-03,98.3458023071289,23.209999084472656,24.1200008392334,31.423202514648438,52.099605560302734,54.59820556640625,3.38,1.7,
2008-04-04,98.23816680908203,22.450000762939453,23.520000457763672,31.543888092041016,52.73126220703125,55.095909118652344,3.4,1.67,0.894
2008-04-07,98.28839111328125,22.420000076293945,23.200000762939453,31.795053482055664,52.790950775146484,54.80654525756836,3.37,1.62,
2008-04-08,98.18794250488281,22.360000610351562,23.06999969482422,31.90272331237793,52.60198211669922,54.61554718017578,3.37,1.71,
2008-04-09,97.47745513916016,22.809999465942383,23.549999237060547,31.625446319580078,52.44779968261719,55.182701110839844,3.38,1.72,
2008-04-10,97.61380767822266,21.979999542236328,23.059999465942383,31.739646911621094,52.497474670410156,54.9975471496582,3.35,1.71,
2008-04-11,95.71920776367188,23.459999084472656,24.190000534057617,31.485185623168945,52.547237396240234,55.3679084777832,3.38,1.73,0.82
2008-04-14,95.39627075195312,23.81999969482422,24.40999984741211,31.596073150634766,52.22392272949219,55.04381561279297,3.39,1.75,
2008-04-15,95.6187744140625,22.780000686645508,23.700000762939453,31.592792510986328,52.11450958251953,54.36088943481445,3.39,1.76,
2008-04-16,98.20944213867188,20.530000686645508,21.81999969482422,31.729835510253906,51.81610107421875,53.82848358154297,3.39,1.74,
2008-04-17,98.35301208496094,20.3700008392334,21.75,31.762454986572266,51.95038604736328,53.73588943481445,3.34,1.62,
2008-04-18,99.37920379638672,20.1299991607666,21.3700008392334,31.97774887084961,52.17919921875,53.68960189819336,3.26,1.58,0.738
2008-04-21,99.42943572998047,20.5,21.459999084472656,31.92554473876953,52.010074615478516,53.90373992919922,3.22,1.55,
2008-04-22,98.99166107177734,20.8700008392334,21.799999237060547,31.96797752380371,51.895668029785156,54.088905334472656,3.21,1.5,
2008-04-23,98.83380126953125,20.260000228881836,21.579999923706055,32.09845733642578,52.054866790771484,53.90950393676758,3.18,1.55,
2008-04-24,99.26437377929688,20.059999465942383,21.18000030517578,32.10824966430664,51.985172271728516,53.45232009887695,3.13,1.46,
2008-04-25,100.18299865722656,19.59000015258789,20.579999923706055,32.26156234741211,52.010074615478516,53.13976287841797,3.14,1.47,0.652
2008-04-28,100.20446014404297,19.639999389648438,20.40999984741211,32.45072555541992,52.258758544921875,53.30180358886719,3.11,1.5,
2008-04-29,99.80977630615234,20.239999771118164,20.81999969482422,32.35612869262695,52.422889709472656,53.50434112548828,3.11,1.5,
2008-04-30,99.2213134765625,20.790000915527344,21.25,32.388763427734375,52.716365814208984,53.886356353759766,3.1,1.48,
2008-05-01,101.27379608154297,18.8799991607666,19.780000686645508,33.07707977294922,53.02758026123047,53.889808654785156,3.04,1.41,
2008-05-02,101.55366516113281,18.18000030517578,19.530000686645508,32.74241638183594,52.717857360839844,53.21025848388672,2.97,1.42,0.577
2008-05-05,101.06568908691406,18.899999618530273,20.020000457763672,32.68992614746094,52.79277801513672,53.21025848388672,3.01,1.46,
2008-05-06,101.94121551513672,18.209999084472656,19.75,32.45700454711914,52.45307540893555,52.82694625854492,3.01,1.55,
2008-05-07,100.12557220458984,19.729999542236328,20.959999084472656,32.47996520996094,52.59296798706055,53.05344009399414,3.05,1.56,
2008-05-08,99.86721801757812,19.399999618530273,20.8799991607666,32.41107177734375,52.82776641845703,53.52967834472656,3.08,1.54,
2008-05-09,99.68061828613281,19.40999984741211,20.8700008392334,32.47996520996094,52.82776641845703,53.72721862792969,3.07,1.52,0.522
2008-05-12,100.80011749267578,17.790000915527344,20.239999771118164,32.43730926513672,52.77779006958008,53.64590835571289,3.06,1.48,
2008-05-13,100.81446075439453,17.979999542236328,20.149999618530273,32.42747497558594,52.478065490722656,53.059242248535156,3.04,1.43,
2008-05-14,101.02259826660156,17.65999984741211,20.0,32.38154602050781,52.50801467895508,53.08251190185547,3.06,1.39,
2008-05-15,102.28565216064453,16.299999237060547,19.280000686645508,32.466827392578125,52.85771179199219,53.564537048339844,3.08,1.38,
2008-05-16,102.3789291381836,16.469999313354492,19.56999969482422,32.51274871826172,52.78776550292969,53.343807220458984,3.06,1.38,0.49
2008-05-19,102.65882873535156,17.010000228881836,19.84000015258789,32.64070129394531,52.79780197143555,53.41354751586914,3.07,1.41,
2008-05-20,101.82637786865234,17.579999923706055,20.809999465942383,32.5783805847168,52.81776428222656,53.692344665527344,3.08,1.44,
2008-05-21,100.10404968261719,18.59000015258789,22.110000610351562,32.51932907104492,52.58796691894531,53.70394515991211,3.08,1.4,
2008-05-22,100.11839294433594,18.049999237060547,21.520000457763672,32.470115661621094,52.008453369140625,53.070858001708984,3.06,1.36,
2008-05-23,98.77635955810547,19.549999237060547,22.510000228881836,32.27653503417969,52.24828338623047,53.30323028564453,3.06,1.39,0.485
2008-05-27,99.50836944580078,19.639999389648438,22.15999984741211,32.096107482910156,51.933536529541016,52.94308090209961,3.08,1.38,
2008-05-28,99.96765899658203,19.06999969482422,21.65999984741211,32.25358581542969,51.59881591796875,52.47258377075195,3.03,1.41,
2008-05-29,100.47000885009766,18.139999389648438,20.799999237060547,32.22078323364258,51.349063873291016,52.09503936767578,3.04,1.41,
2008-05-30,100.7212142944336,17.829999923706055,20.530000686645508,32.224056243896484,51.553829193115234,52.437744140625,3.0,1.4,0.506
2008-06-02,99.68061828613281,19.829999923706055,21.719999313354492,31.95791244506836,51.73106384277344,52.64002227783203,3.05,1.47,
2008-06-03,99.0993423461914,20.239999771118164,22.110000610351562,31.981014251708984,51.93178939819336,53.01896667480469,3.03,1.47,
2008-06-04,99.04911041259766,20.799999237060547,22.59000015258789,31.948001861572266,51.771141052246094,52.546749114990234,3.04,1.51,
2008-06-05,101.02978515625,18.6299991607666,21.079999923706055,32.086666107177734,51.49515914916992,52.23193359375,3.01,1.54,
2008-06-06,97.80756378173828,23.559999465942383,24.200000762939453,31.9975643157959,51.751136779785156,52.90818405151367,3.04,1.54,0.552
2008-06-09,98.04438018798828,23.1200008392334,23.850000381469727,32.09990310668945,51.70595169067383,52.90818405151367,2.94,1.29,
2008-06-10,97.55635833740234,23.18000030517578,23.84000015258789,32.11310958862305,51.40985107421875,52.564208984375,2.94,1.2,
2008-06-11,96.12110900878906,24.1200008392334,24.31999969482422,32.106510162353516,51.3897819519043,52.441802978515625,2.97,1.27,
2008-06-12,96.48710632324219,23.329999923706055,23.700000762939453,32.053707122802734,50.95317459106445,51.91719055175781,2.9,1.2,
2008-06-13,97.70707702636719,21.219999313354492,22.600000381469727,32.19566345214844,50.68717575073242,51.806400299072266,2.9,1.22,0.606
2008-06-16,97.76449584960938,20.950000762939453,22.43000030517578,31.749895095825195,50.867828369140625,51.81806945800781,2.92,1.23,
2008-06-17,97.29087829589844,21.1299991607666,22.479999542236328,31.806020736694336,51.033447265625,51.92294692993164,2.94,1.29,
2008-06-18,96.34357452392578,22.239999771118164,23.549999237060547,31.8753604888916,51.28940200805664,52.360198974609375,2.95,1.27,
2008-06-19,96.4655532836914,21.579999923706055,22.84000015258789,31.673938751220703,51.02345275878906,52.051265716552734,2.92,1.23,
2008-06-20,94.8998031616211,22.8700008392334,23.56999969482422,31.548452377319336,51.053504943847656,52.354373931884766,2.95,1.28,0.662
2008-06-23,94.8060073852539,22.639999389648438,23.299999237060547,31.432861328125,51.033447265625,52.46514129638672,2.93,1.21,
2008-06-24,94.61849212646484,22.420000076293945,23.209999084472656,31.300804138183594,51.003334045410156,52.81489181518555,2.98,1.23,
2008-06-25,95.06565856933594,21.139999389648438,22.31999969482422,31.406463623046875,51.04347610473633,52.838233947753906,2.96,1.3,
2008-06-26,92.48365020751953,23.93000030517578,24.309999465942383,31.158790588378906,51.08367156982422,53.19382858276367,3.0,1.39,
2008-06-27,91.97877502441406,23.440000534057617,23.93000030517578,31.07293701171875,51.033447265625,53.81755065917969,3.04,1.34,0.714
2008-06-30,92.3033447265625,23.950000762939453,23.770000457763672,31.039915084838867,50.88793182373047,53.82920837402344,3.05,1.36,
2008-07-01,92.59184265136719,23.649999618530273,23.670000076293945,31.007001876831055,50.86476516723633,53.701725006103516,3.06,1.38,
2008-07-02,91.005126953125,25.920000076293945,25.020000457763672,30.983736038208008,50.829471588134766,53.982479095458984,3.05,1.39,
2008-07-03,91.09886932373047,24.780000686645508,24.420000076293945,30.970436096191406,50.76392364501953,53.86549758911133,3.08,1.45,
2008-07-07,90.16846466064453,25.780000686645508,24.75,30.997045516967773,51.00083541870117,54.11119079589844,3.1,1.48,
2008-07-08,91.7696304321289,23.149999618530273,23.059999465942383,30.913928985595703,51.2780647277832,54.4622802734375,3.11,1.44,
2008-07-09,90.00260925292969,25.229999542236328,24.360000610351562,30.807518005371094,51.31330108642578,54.7021484375,3.14,1.44,
2008-07-10,90.37042236328125,25.59000015258789,24.389999389648438,30.847387313842773,51.02099609375,54.6962890625,3.17,1.39,
2008-07-11,89.31739807128906,27.489999771118164,25.520000457763672,30.807518005371094,50.62784957885742,53.91815185546875,3.15,1.37,0.755
2008-07-14,88.50969696044922,28.479999542236328,25.8799991607666,30.734352111816406,50.65302658081055,54.39204788208008,3.16,1.43,
2008-07-15,87.26191711425781,28.540000915527344,25.969999313354492,30.25881576538086,50.6429557800293,54.37449264526367,3.22,1.48,
2008-07-16,89.40396118164062,25.100000381469727,24.559999465942383,30.35860252380371,50.24480056762695,53.39162826538086,3.24,1.53,
2008-07-17,90.29830169677734,25.010000228881836,24.3700008392334,30.448379516601562,50.07343673706055,53.11663055419922,3.2,1.49,
2008-07-18,90.86084747314453,24.049999237060547,23.799999237060547,30.93718719482422,49.98270034790039,52.91769790649414,3.17,1.45,0.745
2008-07-21,90.911376953125,23.049999237060547,23.18000030517578,31.090139389038086,50.03815460205078,53.12254333496094,3.18,1.43,
2008-07-22,91.9427261352539,21.18000030517578,22.059999465942383,31.19652557373047,50.36070251464844,52.859188079833984,3.13,1.4,
2008-07-23,92.44037628173828,21.309999465942383,22.200000762939453,31.113414764404297,50.184326171875,52.75394058227539,3.14,1.35,
2008-07-24,90.52191162109375,23.440000534057617,23.760000228881836,31.18657684326172,50.62784957885742,53.268795013427734,3.19,1.42,
2008-07-25,90.50025939941406,22.90999984741211,23.290000915527344,31.253089904785156,50.36070251464844,52.73636245727539,3.17,1.43,0.716
2008-07-28,89.17320251464844,24.229999542236328,23.989999771118164,31.14667320251465,50.65302658081055,53.268795013427734,3.16,1.47,
2008-07-29,91.07726287841797,22.030000686645508,22.219999313354492,31.15331268310547,50.527076721191406,53.05229568481445,3.13,1.44,
2008-07-30,92.70001983642578,21.209999084472656,21.440000534057617,31.159957885742188,50.768978118896484,53.10494613647461,3.17,1.43,
2008-07-31,91.47391510009766,22.940000534057617,22.670000076293945,31.223114013671875,51.08651351928711,53.63151550292969,3.22,1.47,
2008-08-01,90.99068450927734,22.56999969482422,22.75,31.083494186401367,50.902164459228516,53.750118255615234,3.21,1.46,0.686
2008-08-04,90.14683532714844,23.489999771118164,23.09000015258789,30.869163513183594,50.90727233886719,53.62678146362305,3.22,1.45,
2008-08-05,92.57742309570312,21.139999389648438,21.5,31.086841583251953,50.6844482421875,53.22752380371094,3.2,1.5,
2008-08-06,92.98847198486328,20.229999542236328,21.18000030517578,30.879247665405273,50.76043701171875,53.01023483276367,3.24,1.5,
2008-08-07,91.60375213623047,21.149999618530273,21.860000610351562,30.84238624572754,51.1806526184082,53.873382568359375,3.25,1.49,
2008-08-08,93.30586242675781,20.65999984741211,21.649999618530273,30.895992279052734,51.23133850097656,54.02021026611328,3.23,1.43,0.67
2008-08-11,94.27232360839844,20.1200008392334,21.440000534057617,30.80889129638672,50.99837112426758,53.503509521484375,3.24,1.43,
2008-08-12,93.29143524169922,21.170000076293945,22.200000762939453,30.929454803466797,51.307289123535156,54.00258255004883,3.26,1.46,
2008-08-13,92.72885131835938,21.549999237060547,22.540000915527344,30.976348876953125,51.0389289855957,53.81467819213867,3.25,1.44,
2008-08-14,93.4284439086914,20.34000015258789,21.65999984741211,30.976348876953125,51.185752868652344,54.1611442565918,3.26,1.44,
2008-08-15,93.8828353881836,19.579999923706055,21.3799991607666,31.046648025512695,51.30218505859375,54.63087463378906,3.27,1.44,0.678
2008-08-18,92.59903717041016,20.979999542236328,22.110000610351562,30.976348876953125,51.32246017456055,54.84812927246094,3.26,1.47,
2008-08-19,91.58931732177734,21.280000686645508,22.420000076293945,31.03662109375,51.24143600463867,54.63675308227539,3.28,1.51,
2008-08-20,92.01483917236328,20.420000076293945,22.459999084472656,31.029916763305664,51.24651336669922,54.78940200805664,3.31,1.54,
2008-08-21,92.17353820800781,19.81999969482422,22.079999923706055,30.986373901367188,50.94268035888672,54.68959045410156,3.28,1.51,
2008-08-22,93.50779724121094,18.809999465942383,21.479999542236328,30.80889129638672,50.962955474853516,54.654354095458984,3.27,1.45,0.734
2008-08-25,91.61093139648438,20.969999313354492,22.809999465942383,30.976348876953125,51.29206466674805,55.20042037963867,3.3,1.46,
2008-08-26,91.8778076171875,20.489999771118164,22.520000457763672,30.80889129638672,51.352848052978516,55.2474479675293,3.31,1.44,
2008-08-27,92.77214050292969,19.760000228881836,21.940000534057617,30.84238624572754,51.271793365478516,55.341331481933594,3.3,1.46,
2008-08-28,93.89724731445312,19.43000030517578,21.540000915527344,30.88592529296875,51.261680603027344,55.34717559814453,3.29,1.42,
2008-08-29,92.88753509521484,20.649999618530273,22.520000457763672,30.942855834960938,51.160396575927734,55.100582122802734,3.29,1.47,0.842
